,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.624390815321873e-07,0.0008429362458019032,0.8414656690142315,0.0012472815536176218,-3.4715835731989185e-07,-3.937492803324901e-07
2,0.004,4.487543154786555e-06,0.0033594677482056243,1.673340268640288,0.0025813071368295613,-2.7689673881132296e-06,-3.1408267584124177e-06
3,0.006,1.5102307447307795e-05,0.007528896098314412,2.49411450071407,0.0040119941295110725,-9.315239868401576e-06,-1.0567196718398477e-05
4,0.008,3.568934036676625e-05,0.013327547533116811,3.3023230074591794,0.00554895792477448,-2.2004137214695103e-05,-2.4964187876117245e-05
5,0.01,6.948100343017128e-05,0.020728864933086736,4.096548451682734,0.007201492220439342,-4.281728089417622e-05,-4.858336197539893e-05
6,0.012,0.00011965374319962419,0.029703507755354918,4.875425369674326,0.008978550336393162,-7.369500964628311e-05,-8.363153815143598e-05
7,0.014,0.0001893226306315208,0.04021945943347248,5.637643782661167,0.010888727590050088,-0.0001165317949571232,-0.0001322659860316057
8,0.016,0.0002815361222807561,0.05224214174794603,6.381952554136217,0.012940244758265801,-0.00017317182652095732,-0.0001965897997831392
9,0.018000000000000002,0.00039927105678552787,0.0657345356478694,7.107162481894315,0.01514093265021755,-0.0002454047786775204,-0.0002786474645153155
10,0.02,0.0005454278989977048,0.08065730798319955,7.812149115171554,0.017498217811914733,-0.00033496176803443737,-0.00038042062560615485
11,0.022,0.0007228262430245663,0.09696894358960302,8.49585528887417,0.020019109379190214,-0.00044351151167483396,-0.0005038240706546582
12,0.024,0.0009342005843169643,0.11462588215337806,9.157293368493432,0.022710187092250134,-0.0005726566945159015,-0.0006507019328643637
13,0.026000000000000002,0.0011821963697813763,0.13358265927276974,9.79554720092041,0.025577590481140965,-0.0007239305535291792,-0.000822824123747306
14,0.028,0.0014693663337189454,0.15379205112403702,10.409773767988145,0.0286270092278475,-0.0008987936856622256,-0.0010218830021043314
15,0.03,0.0017981671262041297,0.17520522213588746,10.99920454116718,0.031863674707169054,-0.0010986310854187269,-0.0012494902852931027
16,0.032,0.0021709562393226337,0.19777187507432642,11.56314653741302,0.035292352705053015,-0.0013247494171644313,-0.0015071742078439346
17,0.034,0.0025899892354921124,0.22144040294150552,12.100983077700759,0.038917337309699276,-0.0015783745263340892,-0.0017963769315306843
18,0.036000000000000004,0.003057417280900513,0.24615804209672926,12.612174251272872,0.0427424459675016,-0.0018606491928241761,-0.0021184522100540174
19,0.038,0.0035752849859212793,0.2718710260152726,13.096257090062203,0.04677101569276533,-0.0021726311289718167,-0.0024746633105520856
20,0.04,0.0041455285532044145,0.29852473911096716,13.552845459124612,0.0510059004171494,-0.002515291223646144,-0.0028661811932234453
21,0.042,0.004769974233007617,0.3260638700615108,13.981629670218082,0.05544946946192736,-0.002889512033118239,-0.0032940829494331517
22,0.044,0.00545033708422513,0.3544325640909468,14.382375826888321,0.06010360711344882,-0.0032960865185335574,-0.003759350497779476
23,0.046,0.00618822003849677,0.3835745736816493,14.754924910561563,0.06496971327962822,-0.0037357170289899337,-0.004262869536729384
24,0.048,0.006985113263746228,0.41343340720821165,15.099191618195984,0.07004870520287618,-0.004209014528428139,-0.004805428751589396
25,0.05,0.007842393822502262,0.4439524750077116,15.415162963000855,0.07534102020264224,-0.004716498063773683,-0.005387719272768008
26,0.052000000000000005,0.00876132561940982,0.47507523242472466,15.702896650592814,0.0808466194186434,-0.00525859447103089,-0.006010334381509533
27,0.054,0.009743059631440778,0.5067453193949726,15.962519243720482,0.08656499252392238,-0.0058356383153258745,-0.006673769458539747
28,0.056,0.010788634413467061,0.5389066961584269,16.194224129347166,0.09249516337510916,-0.0064478720602261,-0.007378422170363536
29,0.058,0.011898976871069137,0.5715037747208598,16.398269302440486,0.09863569656564512,-0.007095446461032855,-0.008124592887296035
30,0.06,0.0130749032917212,0.6044815457119763,16.574974981271396,0.10498470484628154,-0.007778421176150945,-0.008912485326693234
31,0.062,0.01431712062481772,0.6377857003182665,16.72472106938001,0.11153985737586825,-0.008496765590088558,-0.009742207414277396
32,0.064,0.01562622800039539,0.6713627469992782,16.847944479618132,0.11829838876431206,-0.009250359841131,-0.010613772355927907
33,0.066,0.01700271847585154,0.7051601227270176,16.945136335834366,0.1252571088686003,-0.010038996046265515,-0.011527099911830544
34,0.068,0.018446980999471,0.7391262985193833,17.016839067827465,0.13241241330195253,-0.01086237971551152,-0.012482017864447857
35,0.07,0.01995930257914615,0.7732108790697754,17.063643415162094,0.1397602946154786,-0.011720131347431625,-0.013478263671391173
36,0.07200000000000001,0.02153987064431101,0.8073646963061132,17.08618535532171,0.1472963541111755,-0.012611788197263817,-0.0145154862939403
37,0.074,0.023188775588806936,0.8415398967432391,17.08514297146994,0.15501581424469993,-0.013536806208824274,-0.015593248191670454
38,0.076,0.024906013482155785,0.875690022522975,17.061233274810895,0.1629135315760768,-0.014494562101082801,-0.01671102747340653
39,0.078,0.026691488936534963,0.9097700860657254,17.01520899618299,0.17098401022637505,-0.015484355600108505,-0.01786822019453204
40,0.08,0.02854501811662568,0.9437366382863891,16.947855361099716,0.1792214157983673,-0.01650541180692121,-0.01906414279053289
41,0.082,0.03046633187943861,0.9775478303552737,16.859986861964295,0.18761958971929704,-0.017556883691663205,-0.02029803463655335
42,0.084,0.03245507903121121,1.0111634690116615,16.752444040646257,0.19617206396410652,-0.018637854704425118,-0.021569060722682165
43,0.08600000000000001,0.034510829688509756,1.0445450654634292,16.62609029401583,0.20487207611780867,-0.01974734149301786,-0.02287631443466858
44,0.088,0.03663307873076375,1.0776558779307255,16.48180871439891,0.2137125847361283,-0.02088429671797787,-0.02421882042979033
45,0.09,0.03882124933159726,1.1104609479149394,16.32049897624202,0.2226862849640749,-0.022047611955124065,-0.025595537597655503
46,0.092,0.04107469655650748,1.1429271302960942,16.143074279574616,0.2317856243727412,-0.023236120676050145,-0.02700536209581687
47,0.094,0.04339271101466819,1.1750231173822383,15.950458360125387,0.24100281897534115,-0.024448601297033298,-0.028447130450207574
48,0.096,0.045774522552901264,1.206719457053377,15.743582575202266,0.25032986938430357,-0.025683780286968143,-0.029919622710569915
49,0.098,0.048219303980162234,1.2379885651599494,15.523383073682233,0.2597585770721113,-0.02694033532509104,-0.031421565651241344
50,0.1,0.050726174811223074,1.2688047323517673,15.290798057686768,0.2692805606995299,-0.02821689849944242,-0.032951636007882014
51,0.10200000000000001,0.05329420501860062,1.2991441255277316,15.046765142745159,0.278887272475878,-0.029512059537221868,-0.034508463740973834
52,0.10400000000000001,0.05592241878217344,1.3289847841094418,14.79221882247532,0.28857001451706604,-0.03082436905841996,-0.036090635317189444
53,0.106,0.05860979822634758,1.3583066113531452,14.528088043047726,0.2983199551682544,-0.03215234184436038,-0.03769669700001918
54,0.108,0.061355287135071164,1.3870913609242104,14.255293891942392,0.3081281452591558,-0.033494460113053584,-0.039325158141351776
55,0.11,0.06415779463545287,1.4153226189666182,13.974747404771064,0.31798553426122317,-0.03484917679354719,-0.040974494466028986
56,0.112,0.06701619884121358,1.4429857819067586,13.687347493215468,0.32788298631721335,-0.03621491879175609,-0.04264315134173232
57,0.114,0.06992935044768404,1.4700680302362399,13.39397899643461,0.33781129611490474,-0.0375900902405656,-0.044329547026910276
58,0.116,0.07289607627055293,1.4965582985224377,13.09551085762104,0.3477612045780528,-0.03897307572732105,-0.04603207588981421
59,0.11800000000000001,0.07591518272107467,1.522447241898212,12.792794426740155,0.3577234143489999,-0.04036224349214602,-0.0477491115920784
60,0.12,0.07898545921094512,1.547727199283697,12.486661889871927,0.36768860503870204,-0.041755948590866544,-0.04947901023065314
61,0.122,0.0821056814805647,1.572392153593279,12.17792482499024,0.3776474482212908,-0.043152536016658555,-0.05122011343227657
62,0.124,0.08527461484491095,1.5964376891800132,11.867372883465489,0.3875906221516532,-0.04455034377487877,-0.05297075139505005
63,0.126,0.0884910173517459,1.619860946767803,11.555772596061287,0.3975088261858778,-0.04594770590588415,-0.05472924587206095
64,0.128,0.09175364284738208,1.6426605761186637,11.243866301715947,0.4073927948857748,-0.04734295545098937,-0.056493913092375066
65,0.13,0.0950612439457215,1.6648366866785833,10.932371196957044,0.41723331179003653,-0.04873442735705523,-0.058263066615095456
66,0.132,0.09841257489676422,1.686390796440745,10.621978503390938,0.42702122283594457,-0.0501204613155416,-0.06003502011255578
67,0.134,0.10180639435125578,1.707325779259393,10.313352750339098,0.4367474494168633,-0.05149940453219502,-0.06180809007908129
68,0.136,0.10524146801860292,1.7276458108414254,10.007131169360822,0.44640300106206654,-0.05286961442387312,-0.06358059846210927
69,0.138,0.10871657121563377,1.7473563136359742,9.70392319710479,0.4559789877267362,-0.05422946123933337,-0.0653508752128114
70,0.14,0.1122304913042138,1.7664639008348624,9.404310082670616,0.4654666316812319,-0.0555773306011327,-0.06711726075370227
71,0.14200000000000002,0.11578203001614498,1.7849763196889354,9.108844595435764,0.47485727898997304,-0.05691162596609505,-0.06887810836105075
72,0.14400000000000002,0.1193700056641781,1.802902394336993,8.818050829109781,0.4841424105714719,-0.058230771002106566,-0.07063178646023219
73,0.146,0.12299325523835276,1.820251968335408,8.532424097618478,0.4933136528322397,-0.059533211879290934,-0.07237668083246998
74,0.148,0.12665063638724758,1.837035847067577,8.252430918291957,0.5023627878684152,-0.06081741947390064,-0.07411119673171418
75,0.15,0.13034102928407174,1.8532657402032107,7.978509077731614,0.5112817632300741,-0.06208189148353294,-0.07583376091069041
76,0.152,0.1340633383778594,1.8689542043681182,7.711067775661485,0.5200627012442376,-0.06332515445254144,-0.07754282355542721
77,0.154,0.1378164940303406,1.8841145861757416,7.450487842026131,0.5286979078936155,-0.06454576570676529,-0.07923686012782974
78,0.156,0.14159945403935695,1.898760965762168,7.197122022579768,0.5371798812491121,-0.06574231519693789,-0.08091437311611617
79,0.158,0.145411205049961,1.9129081009568503,6.951295328217088,0.5455013194550467,-0.06691342725036523,-0.08257389369316677
80,0.16,0.1492507638545956,1.9265713722117892,6.713305443324729,0.5536551282669478,-0.0680577622306807,-0.08421398328305699
81,0.162,0.15311717858398596,1.9397667284025533,6.48342318848096,0.561634428142629,-0.06917401810568823,-0.08583323503625266
82,0.164,0.1570095297905934,1.9525106336051872,6.261893032897514,0.5694325608880556,-0.07026093192349865,-0.08743027521413987
83,0.166,0.1609269314266774,1.96482001494398,6.0489336520831225,0.577043095860286,-0.07131728119734639,-0.08900376448374223
84,0.168,0.16486853171919744,1.9767122115960811,5.844738526306295,0.5844598357304809,-0.0723418851996428,-0.09055239912364585
85,0.17,0.16883351394394594,1.9882049250302491,5.649476575549656,0.5916768218106572,-0.07333360616598206,-0.09207491214230712
86,0.17200000000000001,0.1728210971014507,1.9993161705484974,5.4632928267724905,0.5986883389484877,-0.0742913504099623,-0.09357007431005969
87,0.17400000000000002,0.17683053649731434,2.0100642301911895,5.28630910943486,0.605488919995045,-0.07521406934982165,-0.09503669510626679
88,0.176,0.18086112422977244,2.020467607058186,5.118624775381944,0.6120733498509273,-0.07610076044801399,-0.09647362358318229
89,0.178,0.18491218958734784,2.0305449810909737,4.960317439339662,0.618436669096713,-0.07695046806496542,-0.09787974914818956
90,0.18,0.18898309935956176,2.0403151663534063,4.811443736433032,0.6245741772141546,-0.07776228422835638,-0.09925400226618132
91,0.182,0.19307325806373168,2.0497970698416204,4.6720400933020025,0.6304814354049464,-0.07853534931937095,-0.1005953550839272
92,0.184,0.1971821080909388,2.0590096518470697,4.542123509559327,0.6361542690142894,-0.07926885267743972,-0.10190282197834855
93,0.186,0.2013091297742884,2.067971887890215,4.421692346504946,0.6415887695668216,-0.07996203312507992,-0.10317546003068298
94,0.188,0.20545384138262043,2.0767027322364773,4.310727120185292,0.646781296422801,-0.08061417941450474,-0.10441236942857397
95,0.19,0.2096157990428381,2.0852210830003406,4.2091912960591165,0.6517284780627006,-0.0812246305977329,-0.10561269379816561
96,0.192,0.21379459659403488,2.093545748838249,4.117032082704951,0.6564272130086273,-0.08179277632198194,-0.10677562046831739
97,0.194,0.2179898653765914,2.1016954172259523,4.034181222178167,0.6608746703911844,-0.08231805705217296,-0.10790038066908163
98,0.196,0.22220127395940598,2.109688624311356,3.960555774796074,0.6650682901705849,-0.08279996422241136,-0.10898624966660561
99,0.198,0.226428527808395,2.117543726329628,3.896058896297765,0.669005783020975,-0.08323804031833903,-0.11003254683663267
100,0.2,0.23067136889937143,2.1252788725634297,3.8405806054910174,0.6726851298870576,-0.08363187889227759,-0.11103863567878225
101,0.202,0.2349295752783725,2.1329119798274707,3.793998540659792,0.6761045812222047,-0.08398112451310004,-0.11200392377378807
102,0.20400000000000001,0.23920296057246024,2.1404607084533085,3.7561787031636,0.679262655917327,-0.08428547265278175,-0.1129278626858673
103,0.20600000000000002,0.2434913734539709,2.1479424397473696,3.7269761868129283,0.6821581399298254,-0.08454466951158851,-0.11380994781238117
104,0.20800000000000002,0.24779469706112758,2.1553742548924055,3.7062358917531193,0.6847900846219789,-0.08475851178386273,-0.1146497181829309
105,0.21,0.2521128483778732,2.1627729152602875,3.6937932217317764,0.6871578048181436,-0.08492684636636713,-0.11544675621001141
106,0.212,0.2564457775757123,2.170154844101884,3.6894747637623655,0.6892608765901302,-0.0850495700111395,-0.11620068739331944
107,0.214,0.2607934673202793,2.1775361095779404,3.6930989493281983,0.6910991347801039,-0.08512662892480316,-0.11691117997978383
108,0.216,0.26515593204527904,2.1849324090932845,3.7044766963972413,0.6926726702703235,-0.08515801831626495,-0.11757794458135251
109,0.218,0.26953321719636514,2.192359054895353,3.7234120316376593,0.693981827008977,-0.08514378189471668,-0.11820073375253604
110,0.22,0.2739253984474483,2.199830960896935,3.7497026923382952,0.6950271988013146,-0.08508401131983787,-0.11877934152966825
111,0.222,0.27833258089183793,2.207362630682119,3.783140707645716,0.6958096258752007,-0.08497884560607671,-0.11931360293380541
112,0.224,0.2827548982105469,2.214968146653798,3.8235129588315897,0.6963301912301285,-0.08482847048286297,-0.11980339343914145
113,0.226,0.28719251181999544,2.2226611602805524,3.8706017183991555,0.6965902167786371,-0.08463311771258197,-0.12024862840877422
114,0.228,0.29164561000127415,2.23045488340052,3.9241851679278783,0.6965912592889824,-0.08439306436811199,-0.12064926249961125
115,0.23,0.29611440701303554,2.238362080539641,3.984037894638173,0.6963351061377876,-0.08410863207169977,-0.12100528903815737
116,0.232,0.30059914219000156,2.246395062201826,4.049931366736447,0.6958237708813027,-0.08378018619691975,-0.12131673936887971
117,0.234,0.305100079028988,2.2545656790886777,4.121634387672275,0.6950594886537627,-0.08340813503543225,-0.12158368217679676
118,0.23600000000000002,0.3096175042642623,2.2628853172068077,4.198913529506028,0.6940447114012279,-0.08299292893022561,-0.12180622278589093
119,0.23800000000000002,0.31415172693396987,2.2713648938212136,4.2815335456457495,0.6927821029591483,-0.08253505937699562,-0.12198450243489488
120,0.24,0.3187030774392781,2.280014854213744,4.369257763268202,0.6912745339817679,-0.08203505809528377,-0.122118697531954
121,0.242,0.3232719065978092,2.288845169206408,4.4618484557883065,0.6895250767313564,-0.08149349607096427,-0.12220901888961913
122,0.244,0.32785858469285223,2.29786533340999,4.559067195787375,0.687536999735114,-0.08091098257163712,-0.12225571094157583
123,0.246,0.33246350051976353,2.30708436415937,4.660675188850408,0.6853137623174625,-0.08028816413645293,-0.12225905094246939
124,0.248,0.33708706043089504,2.316510801097816,4.76643358879858,0.6828590090153073,-0.07962572354186327,-0.12221934815213799
125,0.25,0.34172968738030823,2.326152706373578,4.876103794834668,0.6801765638837052,-0.07892437874475834,-0.1221369430055211
126,0.252,0.3463918199694643,2.3360176654131246,4.989447731145839,0.677270424699258,-0.07818488180442279,-0.12201220626946474
127,0.254,0.35107391149500855,2.346112788236528,5.106228109531466,0.6741447570683972,-0.07740801778470986,-0.12184553818760191
128,0.256,0.3557764289996989,2.3564447112815983,5.226208675642772,0.6708038884476113,-0.07659460363780314,-0.12163736761444323
129,0.258,0.3604998523274665,2.3670195997046353,5.349154439436437,0.6672523020825271,-0.07574548707090614,-0.1213881511397715
130,0.26,0.36524467318352627,2.377843150126785,5.474831890456374,0.6634946308726251,-0.07486154539717059,-0.12109837220439328
131,0.262,0.3700113942004022,2.388920593796327,5.603009198566664,0.6595356511682572,-0.07394368437214577,-0.12076854020826144
132,0.264,0.3748005280106701,2.4002567001383954,5.733456400764053,0.6553802765064918,-0.07299283701700411,-0.12039918961194467
133,0.266,0.37961259632716143,2.411855780664923,5.865945574701328,0.6510335512922025,-0.07200996242977087,-0.11999087903238355
134,0.268,0.38444812903132913,2.4237216932188836,6.0002509995527955,0.6465006444306969,-0.07099604458576003,-0.11954419033383752
135,0.27,0.38930766327041383,2.435857846528118,6.136149304850501,0.641786842918057,-0.06995209112839308,-0.11905972771489315
136,0.272,0.39419174256400696,2.4482672050453376,6.273419607915144,0.6368975453952583,-0.068879132151553,-0.11853811679237174
137,0.274,0.3991009159205626,2.46095229405208,6.4118436404982635,0.631838255672018,-0.06777821897460211,-0.1179800036829435
138,0.276,0.4040357369643638,2.4739152050056865,6.551205865243532,0.6266145762262141,-0.06665042291116959,-0.11738605408322529
139,0.278,0.40899676307340793,2.4871576011095127,6.691293582563901,0.6212322016846167,-0.06549683403279258,-0.11675695234911136
140,0.28,0.41398455452864125,2.500680723087787,6.831897028518584,0.6156969122905592,-0.0643185599284735,-0.1160934005750586
141,0.28200000000000003,0.41899967367493324,2.5144853951477195,6.972809464260276,0.6100145673640884,-0.06311672446119561,-0.1153961176740233
142,0.28400000000000003,0.4240426840941487,2.528572031112526,7.113827257606761,0.6041910987600224,-0.06189246652241954,-0.11466583845872096
143,0.28600000000000003,0.42911414979064255,2.5429406407101602,7.254749957275096,0.5982325043292565,-0.06064693878556423,-0.11390331272485835
144,0.28800000000000003,0.43421463438947816,2.5575908360036386,7.395380360298098,0.5921448413885613,-0.05938130645945764,-0.11310930433696487
145,0.29,0.4393447003476354,2.572521837949771,7.535524573124631,0.585934220204022,-0.058096746042724794,-0.11228459031742948
146,0.292,0.4445049081784553,2.5877324830742006,7.674992066885223,0.5796067974931829,-0.05679444408006409,-0.11142995993933022
147,0.294,0.4496958156895407,2.6032212302515134,7.813595727284473,0.5731687699508653,-0.05547559592134601,-0.11054621382362441
148,0.296,0.4549179772343138,2.6189861675801347,7.951151899560872,0.5666263678035494,-0.05414140448445305,-0.10963416304125075
149,0.298,0.4601719429774124,2.6350250193425606,8.087480428933224,0.5599858483971152,-0.05279307902276386,-0.10869462822067763
150,0.3,0.4654582581740797,2.651335153042301,8.222404696931417,0.5532534898226603,-0.05143183389817004,-0.10772843866141683
151,0.302,0.4707774624637048,2.667913586509692,8.355751653987236,0.546435584585026,-0.05005888736049968,-0.10673643145400695
152,0.304,0.4761300891776311,2.6847569950694345,8.487351848639047,0.5395384333185795,-0.0486754603342074,-0.10571945060695723
153,0.306,0.48151666466136106,2.701861718763442,8.617039453681956,0.5325683385547224,-0.04728277521317718,-0.10467834618112948
154,0.308,0.4869377076112552,2.7192237696231962,8.74465228957333,0.5255315985455085,-0.045882054664470776,-0.10361397343202347
155,0.31,0.4923937284258193,2.736838838986401,8.870031845381408,0.5184345011476779,-0.04447452044184122,-0.10252719196041953
156,0.312,0.4978852285716688,2.754702304853306,8.993023297543276,0.5112833177713323,-0.04306139220981819,-0.10141886487182106
157,0.314,0.5034126999642389,2.7728092392785673,9.113475526677139,0.5040842973973936,-0.041643886379158786,-0.10028985794512954
158,0.316,0.5089766243633121,2.7911544157949666,9.231241132672825,0.49684366066791014,-0.04022321495444492,-0.09914103881097389
159,0.318,0.5145774727834236,2.809732316865761,9.346176448263845,0.489567594053191,-0.03880058439459564,-0.09797327614010734
160,0.32,0.5202157049191947,2.8285371413628217,9.458141551264552,0.4822622440996709,-0.03737719448704996,-0.09678743884227556
161,0.322,0.5258917685856486,2.8475628120680385,9.567000275636234,0.47493371176232135,-0.03595423723636342,-0.09558439527595043
162,0.324,0.5316060991735493,2.866802983195816,9.672620221527277,0.4675880468253455,-0.0345328957679485,-0.09436501246931639
163,0.326,0.5373591191198053,2.8862510479347283,9.774872764414289,0.4602312424148086,-0.03311434324767637,-0.09313015535288707
164,0.328,0.5431512373929744,2.9059001460066542,9.8736330634537,0.452869229606772,-0.031699741818044525,-0.09188068600412219
165,0.33,0.5489828489939031,2.925743171241896,9.96878006913645,0.4455078721344109,-0.030290241551601493,-0.09061746290440702
166,0.332,0.55485433447153,2.945772779168983,10.060196530322688,0.43815296119751646,-0.028886979422306676,-0.08934134020874825
167,0.334,0.5607660594538844,2.965981394617973,10.147769000718053,0.43081021037768613,-0.027491078295489656,-0.08805316702853287
168,0.336,0.5667183741943026,2.9863612193361972,10.231387844839032,0.4234852506624252,-0.026103645937059536,-0.08675378672768864
169,0.338,0.5727116131328882,3.0069042396154373,10.310947243501253,0.4161836255812876,-0.02472577404260066,-0.0854440362325769
170,0.34,0.5787460944732359,3.0276022339296396,10.386345198852352,0.4089107864570945,-0.023358537286976733,-0.08412474535594078
171,0.342,0.5848221197744436,3.048446780582236,10.457483538959066,0.4016720877751779,-0.02200299239505035,-0.08279673613522395
172,0.34400000000000003,0.5909399735584243,3.0694292653622015,10.524267921947871,0.3944727826734983,-0.020660177234110108,-0.0814608221855668
173,0.34600000000000003,0.5970999229325402,3.090540889207929,10.586607839688288,0.3873180185563947,-0.01933110992858172,-0.08011780806777907
174,0.34800000000000003,0.6033022172275722,3.1117726758780075,10.644416620999403,0.38021283283462515,-0.018016787997583748,-0.07876848867157948
175,0.35000000000000003,0.6095470876510347,3.133115479627911,10.697611434352064,0.37316214879425913,-0.016718187515872257,-0.07741364861438436
176,0.352,0.6158347469558515,3.154559992891557,10.74611329003207,0.3661707715968833,-0.015436262298702118,-0.07605406165591862
177,0.354,0.6221653891243962,3.176096753966616,10.789847041723599,0.35924338441347997,-0.014171943111115338,-0.07469049012891359
178,0.356,0.6285391890679087,3.197716154702381,10.828741387466838,0.35238454469423797,-0.01292613690214957,-0.073323684386147
179,0.358,0.6349563023412859,3.2194084481888754,10.862728869939327,0.3455986805764486,-0.011699726064441763,-0.07195438226407086
180,0.36,0.6414168648732531,3.241163756445801,10.891745876006945,0.338890087432538,-0.010493567719683771,-0.07058330856326372
181,0.362,0.6479209927119117,3.262972078109823,10.91573263548777,0.33226292456017736,-0.009308493030367808,-0.06921117454593351
182,0.364,0.6544687817856562,3.284823296118532,10.934633219070134,0.32572121201630944,-0.00814530653824059,-0.06783867745068722
183,0.366,0.661060307679457,3.306707185389351,10.948395535324883,0.3192688275968172,-0.007004785529865406,-0.06646650002477357
184,0.368,0.6676956254264939,3.328613420491521,10.956971326751637,0.31290950396345696,-0.00588767942967134,-0.06509531007399331
185,0.37,0.6743747693151229,3.350531583309148,10.960316164798925,0.30664682591956105,-0.004794709220848657,-0.06372576003046204
186,0.372,0.681097752711161,3.3724511706932225,10.958389443799073,0.30048422783591056,-0.0037265668944285488,-0.06235848653839818
187,0.374,0.6878645678954616,3.394361602100376,10.951154373760435,0.294424991228064,-0.0026839149268644805,-0.06099411005809832
188,0.376,0.6946751859167498,3.416252227216029,10.938577971961438,0.28847224248631587,-0.00166738578641097,-0.059633234488249746
189,0.378,0.7015295564596905,3.4381123335594914,10.920631053293905,0.2826289507593462,-0.0006775814685739532,-0.05827644680671872
190,0.38,0.708427607728143,3.459931154068447,10.897288219306144,0.2768979259925102,0.00028492693911506996,-0.05692431672994074
191,0.382,0.7153692463435634,3.4816978746601963,10.868527845900104,0.27128181712160154,0.0012195996627711568,-0.05557739639102676
192,0.384,0.7223543572585044,3.503401641766907,10.834332069640785,0.2657831104228113,0.002125928618066842,-0.0542362200366874
193,0.386,0.7293828036851547,3.525031569842063,10.794686772640835,0.26040412801948803,0.0030034377561970835,-0.05290130374306384
194,0.388,0.7364544270388635,3.546576748835232,10.749581565987715,0.2551470265461941,0.003851683379736356,-0.051573145150542406
195,0.39,0.7435690468965793,3.568026251632213,10.699009771686043,0.2500137959704351,0.004670254428249074,-0.05025222321761604
