,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.624390816936375e-07,0.0008429362460423181,0.8414656692539357,0.0012472815539729426,-3.4715835741896496e-07,-3.937492804448595e-07
2,0.004,4.487543156063851e-06,0.0033594677491610688,1.6733402691146437,0.002581307137561499,-2.7689673889018923e-06,-3.1408267593069942e-06
3,0.006,1.5102307451595421e-05,0.0075288961004478586,2.4941145014164827,0.0040119941306417835,-9.315239871048308e-06,-1.0567196721400926e-05
4,0.008,3.568934037687834e-05,0.013327547536876521,3.302323008381566,0.00554895792632691,-2.2004137220928882e-05,-2.4964187883189614e-05
5,0.01,6.948100344978236e-05,0.02072886493890337,4.09654845281558,0.0072014922224367915,-4.281728090626501e-05,-4.858336198911571e-05
6,0.012,0.00011965374323327122,0.02970350776363877,4.875425371006765,0.008978550338859375,-7.369500966700856e-05,-8.363153817495599e-05
7,0.014,0.00018932263068453367,0.04021945944461077,5.637643784181034,0.010888727593008778,-0.00011653179498975156,-0.0001322659860686398
8,0.016,0.0002815361223592004,0.05224214176230043,6.381952555830143,0.012940244761740494,-0.00017317182656920703,-0.00019658979983791427
9,0.018000000000000002,0.0003992710568961805,0.06573453566577374,7.107162483747812,0.015140932654231515,-0.0002454047787455263,-0.00027864746459253467
10,0.02,0.0005454278991479555,0.08065730800495759,7.812149117169088,0.017498217816490497,-0.000334961768126712,-0.00038042062571095475
11,0.022,0.0007228262432224428,0.09696894361548651,8.495855290999277,0.020019109384349483,-0.0004435115117962261,-0.0005038240707925625
12,0.024,0.0009342005845709193,0.11462588218362502,9.157293370728798,0.022710187098013535,-0.0005726566946715523,-0.0006507019330412346
13,0.026000000000000002,0.0011821963701003856,0.13358265930758265,9.79554720324797,0.025577590487527672,-0.0007239305537244751,-0.0008228241239692928
14,0.028,0.001469366334112279,0.1537920511635817,10.409773770389188,0.028627009234875263,-0.0008987936859027514,-0.0010218830023778168
15,0.03,0.0017981671266813681,0.17520522218029175,10.999204543622465,0.03186367471485374,-0.0010986310857102153,-0.0012494902856246474
16,0.032,0.002170956239893652,0.19777187512367903,11.563146539902853,0.03529235271340857,-0.0013247494175127109,-0.0015071742082402209
17,0.034,0.0025899892361668027,0.2214404029958558,12.100983080205136,0.03891733731873723,-0.0015783745267450328,-0.001796376931998457
18,0.036000000000000004,0.0030574172816889133,0.24615804215608603,12.612174253771537,0.04274244597723109,-0.0018606491933036479,-0.002118452210600025
19,0.038,0.0035752849868333787,0.2718710260796038,13.096257092534778,0.04677101570319271,-0.0021726311295256176,-0.002474663311183021
20,0.04,0.004145528554250088,0.29852473918020067,13.552845461550724,0.05100590042827835,-0.002515291224279959,-0.0028661811939458847
21,0.042,0.00476997423419661,0.3260638701355331,13.981629672577416,0.0554494694737583,-0.0028895120338375824,-0.0032940829502534955
22,0.044,0.005450337085566793,0.35443256416960417,14.382375829160734,0.06010360712597891,-0.0032960865193437184,-0.0037593504987038892
23,0.046,0.006188220040000227,0.38357457376474813,14.754924912727208,0.06496971329285123,-0.0037357170298959247,-0.004262869537763736
24,0.048,0.006985113265420144,0.41343340729551853,15.099191620235375,0.07004870521678216,-0.004209014529434645,-0.004805428752739204
25,0.05,0.007842393824354713,0.4439524750989552,15.415162964894945,0.07534102021721752,-0.004716498064885006,-0.00538771927403838
26,0.052000000000000005,0.008761325621448492,0.47507523251959594,15.70289665232313,0.08084661943387045,-0.005258594472250906,-0.00601033438290511
27,0.054,0.009743059633672568,0.5067453194931253,15.962519245269139,0.08656499253977969,-0.005835638316657981,-0.006673769460064653
28,0.056,0.010788634415898116,0.5389066962594808,16.194224130697016,0.09249516339157095,-0.006447872061673171,-0.007378422172021323
29,0.058,0.011898976873704854,0.571503774824401,16.398269303575123,0.09863569658268143,-0.0070954464625971984,-0.008124592889089637
30,0.06,0.013074903294566122,0.6044815458175589,16.574974982175274,0.104984704863858,-0.00777842117783426,-0.008912485328624922
31,0.062,0.014317120627875414,0.6377857004254137,16.724721070038466,0.11153985739394617,-0.008496765591891898,-0.009742207416348722
32,0.064,0.015626228003668505,0.6713627471074856,16.847944480017464,0.11829838878284828,-0.009250359843054733,-0.010613772358139678
33,0.066,0.017002718479341736,0.7051601228357537,16.94513633596188,0.1252571088875471,-0.010038996048309292,-0.011527099914182775
34,0.068,0.018446981003178778,0.7391262986280924,17.016839067671484,0.13241241332125778,-0.010862379717674248,-0.012482017866939739
35,0.07,0.019959302583070788,0.7732108791778803,17.06364341471207,0.13976029463508555,-0.01172013134971143,-0.013478263674021036
36,0.07200000000000001,0.02153987064845077,0.807364696413016,17.08618535456818,0.1472963541310231,-0.012611788199658027,-0.014515486296705592
37,0.074,0.02318877559315878,0.8415398968483249,17.085142970404643,0.15501581426472227,-0.013536806211329402,-0.01559324819456771
38,0.076,0.024906013486715495,0.8756900226256114,17.06123327342664,0.16291353159620361,-0.014494562103694516,-0.016711027476431356
39,0.078,0.02669148894129698,0.9097700861652701,17.01520899447387,0.1709840102465319,-0.015484355602821626,-0.017868220197679096
40,0.08,0.028545018121583075,0.9437366383821864,16.947855359060934,0.17922141581847517,-0.016505411809729698,-0.019064142793795872
41,0.082,0.030466331884583336,0.9775478304466606,16.859986859592304,0.18761958973927276,-0.017556883694560144,-0.020298034639924984
42,0.084,0.03245507903653375,1.011163469097969,16.752444037938655,0.19617206398386278,-0.018637854707402722,-0.02156906072615419
43,0.08600000000000001,0.03451082969399929,1.0445450655439852,16.626090290971458,0.20487207613725383,-0.01974734149606747,-0.02287631443823177
44,0.088,0.036633078736408115,1.0776558780048566,16.48180871101772,0.21371258475516736,-0.020884296721089952,-0.02421882043343446
45,0.09,0.038821249337382846,1.1104609479819714,16.320498972525172,0.2226862849826085,-0.02204761195828822,-0.02559553760136939
46,0.092,0.041074696562419445,1.142927130355359,16.14307427552439,0.2317856243906667,-0.023236120679255127,-0.02700536209958836
47,0.094,0.04339271102069039,1.175023117433071,15.95045835574516,0.24100281899255255,-0.02444860130026702,-0.02844713045402357
48,0.096,0.04577452255901613,1.2067194570951236,15.743582570496558,0.25032986940069135,-0.02568378029021769,-0.02991962271441638
49,0.098,0.04821930398635093,1.237988565191963,15.523383068656557,0.25975857708756284,-0.026940335328342696,-0.03142156565510332
50,0.1,0.050726174817465594,1.2688047323734155,15.290798052347705,0.2692805607139299,-0.028216898502681696,-0.03295163601174364
51,0.10200000000000001,0.05329420502487558,1.2991441255383949,15.046765137100207,0.2788872724891084,-0.02951205954043351,-0.0345084637448184
52,0.10400000000000001,0.0559224187884582,1.328984784108516,14.79221881653296,0.2885700145290061,-0.030824369061587996,-0.03609063532099939
53,0.106,0.05860979823261848,1.3583066113400446,14.528088036817298,0.29831995517878146,-0.03215234184746814,-0.03769669700377615
54,0.108,0.06135528714130316,1.3870913608983693,14.255293885434119,0.3081281452681451,-0.03349446011608374,-0.039325158145036634
55,0.11,0.06415779464162,1.4153226189274923,13.974747397995971,0.31798553426854825,-0.03484917679648179,-0.04097449446962187
56,0.112,0.06701619884728875,1.4429857818538254,13.687347486185278,0.32788298632274643,-0.03621491879457661,-0.04264315134521267
57,0.114,0.06992935045363909,1.4700680301690017,13.393978989161779,0.33781129611851635,-0.037590090243252966,-0.04432954703025688
58,0.116,0.07289607627635879,1.4965582984404224,13.095510850118647,0.34776120457961296,-0.038973075729855686,-0.04603207589300525
59,0.11800000000000001,0.07591518272670135,1.522447241800974,12.792794419021904,0.3577234143483778,-0.0403622434945079,-0.04774911159509153
60,0.12,0.07898545921636173,1.5477271991708184,12.48666188195203,0.3676886050357664,-0.04175594859303525,-0.049479010233465466
61,0.122,0.08210568148573953,1.5723921534643701,12.17792481688337,0.37764744821591023,-0.04315253601861328,-0.05122011343486477
62,0.124,0.0852746148498117,1.5964376890347158,11.867372875186792,0.38759062214369655,-0.04455034377659843,-0.05297075139739036
63,0.126,0.08849101735633942,1.6198609466057892,11.55577258762625,0.39750882617521427,-0.04594770590734739,-0.05472924587412928
