,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.624390815546677e-07,0.0008429362458350712,0.8414656690472029,0.0012472815536664983,-3.4715835733358044e-07,-3.937492803480158e-07
2,0.004,4.487543154960267e-06,0.003359467748336263,1.6733402687043628,0.002581307136928524,-2.7689673882215897e-06,-3.14082675853533e-06
3,0.006,1.5102307447892286e-05,0.0075288960986017285,2.494114500806025,0.004011994129659593,-9.315239868761958e-06,-1.0567196718807294e-05
4,0.008,3.568934036812733e-05,0.013327547533612255,3.3023230075744903,0.005548957924970256,-2.2004137215533123e-05,-2.4964187877068005e-05
5,0.01,6.948100343276265e-05,0.020728864933831442,4.09654845181562,0.007201492220678044,-4.28172808957744e-05,-4.8583361977212336e-05
6,0.012,0.0001196537432039813,0.029703507756377243,4.875425369817813,0.008978550336668448,-7.369500964896642e-05,-8.363153815448111e-05
7,0.014,0.00018932263063821587,0.04021945943478574,5.637643782807167,0.010888727590353281,-0.00011653179496124156,-0.00013226598603628025
8,0.016,0.0002815361222903613,0.05224214174954623,6.3819525542755775,0.012940244758585922,-0.00017317182652686544,-0.00019658979978984665
9,0.018000000000000002,0.0003992710567985992,0.06573453564973335,7.107162482016919,0.015140932650541134,-0.00024540477868555496,-0.00027864746452443934
10,0.02,0.0005454278990147244,0.08065730798528285,7.812149115266384,0.017498217812225582,-0.0003349617680448919,-0.00038042062561803017
11,0.022,0.0007228262430459349,0.09696894359183841,8.49585528892942,0.020019109379469484,-0.00044351151168793156,-0.0005038240706695406
12,0.024,0.0009342005843428781,0.11462588215567406,9.157293368496573,0.022710187092475815,-0.0005726566945317655,-0.0006507019328823962
13,0.026000000000000002,0.001182196369811868,0.13358265927500892,9.795547200858293,0.025577590481288208,-0.000723930553547802,-0.0008228241237684841
14,0.028,0.001469366333753737,0.15379205112607544,10.409773767847105,0.028627009227888193,-0.000898793685683437,-0.0010218830021284661
15,0.03,0.0017981671262426488,0.1752052221375531,10.99920454093312,0.03186367470707179,-0.0010986310854421604,-0.0012494902853197832
16,0.032,0.0021709562393639648,0.19777187507541882,11.56314653707152,0.035292352704782926,-0.0013247494171894892,-0.0015071742078724883
17,0.034,0.002589989235534866,0.22144040294179543,12.100983077237187,0.03891733730921808,-0.0015783745263599081,-0.0017963769315601378
18,0.036000000000000004,0.0030574172809427927,0.24615804209595776,12.612174250672457,0.04274244596676713,-0.0018606491928495914,-0.0021184522100830554
19,0.038,0.0035752849859607303,0.27187102601315094,13.096257089310143,0.04677101569173185,-0.0021726311289953274,-0.0024746633105790106
20,0.04,0.004145528553237996,0.29852473910717753,13.552845458206175,0.05100590041576733,-0.0025152912236658773,-0.0028661811932461363
21,0.042,0.004769974233031716,0.32606387005570575,13.981629669118712,0.0554494694601433,-0.002889512033131915,-0.0032940829494490266
22,0.044,0.005450337084235234,0.35443256408275,14.382375825593709,0.06010360711120522,-0.0032960865185384554,-0.0037593504977854503
23,0.046,0.0061882200384877455,0.38357457367065667,14.754924909057781,0.06496971327686382,-0.0037357170289828595,-0.0042628695367218335
24,0.048,0.006985113263712091,0.4134334071939908,15.099191616469502,0.07004870519952539,-0.004209014528405392,-0.004805428751564119
25,0.05,0.007842393822436015,0.4439524749898043,15.415162961038678,0.07534102019863552,-0.004716498063731025,-0.005387719272720189
26,0.052000000000000005,0.008761325619303713,0.47507523240264715,15.702896648382563,0.08084661941390694,-0.005258594470963519,-0.0060103343814337145
27,0.054,0.009743059631285982,0.5067453193682162,15.962519241250432,0.08656499251837874,-0.005835638315228396,-0.006673769458429787
28,0.056,0.010788634413253603,0.5389066961264614,16.194224126606365,0.09249516336867634,-0.006447872060092499,-0.007378422170212588
29,0.058,0.011898976870786096,0.5715037746831333,16.398269299418764,0.09863569655823735,-0.007095446460856481,-0.008124592887096518
30,0.06,0.013074903291356478,0.6044815456679177,16.574974977959485,0.104984704837809,-0.007778421175924481,-0.00891248532643681
31,0.062,0.01431712062435804,0.6377857002672874,16.72472106576957,0.1115398573662372,-0.008496765589804015,-0.009742207413954937
32,0.064,0.0156262279998263,0.6713627469407731,16.847944475701762,0.11829838875342484,-0.009250359840779694,-0.010613772355529495
33,0.066,0.01700271847515744,0.7051601226603686,16.94513633160572,0.12525710885635538,-0.010038996045838054,-0.011527099911345439
34,0.068,0.018446980998634926,0.73912629844396,17.016839063281225,0.13241241328824485,-0.010862379714997802,-0.012482017863864499
35,0.07,0.019959302578149884,0.7732108789849385,17.063643410294063,0.13976029460019945,-0.011720131346820824,-0.013478263670697157
36,0.07200000000000001,0.021539870643135128,0.8073646962112158,17.086185350128762,0.14729635409421285,-0.012611788196544384,-0.014515486293122383
37,0.074,0.023188775587430644,0.8415398966376292,17.085142965950126,0.15501581422593846,-0.013536806207983941,-0.015593248190714547
38,0.076,0.024906013480557043,0.8756900224059974,17.06123326896335,0.16291353155539764,-0.014494562100108575,-0.0167110274722977
39,0.078,0.02669148893469039,0.9097700859367256,17.015208990008084,0.17098401020365708,-0.015484355598986687,-0.01786822019325452
40,0.08,0.028545018114510497,0.943736638144713,16.947855354598897,0.179221415773486,-0.016505411805637398,-0.019064142789070083
41,0.082,0.03046633187702688,0.9775478302002725,16.859986855140228,0.18761958969212564,-0.017556883690202304,-0.02029803463488784
42,0.084,0.0324550790284756,1.0111634688426916,16.752444033502677,0.19617206393451575,-0.018637854702771364,-0.02156906072079573
43,0.08600000000000001,0.03451082968542171,1.0445450652798567,16.62609028655767,0.20487207608566727,-0.019747341491154837,-0.02287631443254223
44,0.088,0.03663307872729346,1.0776558777319278,16.481808706632165,0.213712584701303,-0.02088429671588853,-0.024218820427404298
