,t,θ,dθ,ddθ,trq,w1,w2
57,0.114,0.06992935044290577,1.4700680299012658,13.39397898538218,0.33781129606130406,-0.03759009023736751,-0.0443295470233563
58,0.116,0.07289607626508256,1.4965582981651506,13.095510846363196,0.34776120452028525,-0.03897307572369879,-0.04603207588577767
59,0.11800000000000001,0.07591518271486708,1.5224472415182178,12.79279441529603,0.357723414286911,-0.040362243488074476,-0.04774911158752994
60,0.12,0.07898545920395451,1.5477271988806456,12.486661878261241,0.36768860497213934,-0.04175594858632045,-0.04947901022556312
61,0.122,0.08210568147274465,1.5723921531668557,12.177924813233126,0.37764744815010365,-0.04315253601161254,-0.051220113426615164
62,0.124,0.08527461483621444,1.5964376887299463,11.867372871582546,0.3875906220756936,-0.04455034376930746,-0.052970751388787284
63,0.126,0.08849101734212547,1.619860946293862,11.555772584073376,0.3975088261050003,-0.045947705899762215,-0.054729245865166795
64,0.128,0.0917536428367897,1.642660575620659,11.243866289644197,0.4073927947998375,-0.04734295544429158,-0.056493913084819526
65,0.13,0.09506124393410886,1.66483668615637,10.932371184822808,0.41723331169890066,-0.04873442734975657,-0.058263066606848615
66,0.132,0.09841257488408285,1.6863907958942175,10.621978491215666,0.4270212227394752,-0.05012046130761728,-0.06003502010358787
67,0.134,0.1018063943374571,1.7073257786884921,10.31335273814432,0.43674744931493004,-0.05149940452362058,-0.061808090069362796
68,0.136,0.105241468003638,1.727645810246133,10.007131157168097,0.44640300095454355,-0.05286961441462448,-0.06358059845161097
69,0.138,0.1087165711994539,1.7473563130163172,9.703923184935578,0.4559789876135023,-0.054229461229386926,-0.06535087520150444
70,0.14,0.11223049128677037,1.7664639001909086,9.404310070546325,0.46546663156217133,-0.05557733059046536,-0.06711726074155829
71,0.14200000000000002,0.11578202999738936,1.7849763190207952,9.108844583377598,0.47485727886497553,-0.056911625954684304,-0.0688781083480419
72,0.14400000000000002,0.11937000564406215,1.8029023936448199,8.818050817138737,0.4841424104404333,-0.0582307709899306,-0.0706317864463312
73,0.146,0.1229932552168286,1.820251967619397,8.532424085755295,0.4933136526950618,-0.05953321186632862,-0.07237668081765028
74,0.148,0.12665063636426774,1.837035846327965,8.252430906557057,0.5023627877250062,-0.06081741946013165,-0.0741111967159499
75,0.15,0.13034102925958932,1.853265739440274,7.978509066145039,0.5112817630803497,-0.062081891468937805,-0.07583376089395653
76,0.152,0.13406333835182796,1.8689542035821716,7.71106776424286,0.5200627010881196,-0.0633251544371016,-0.07754282353769956
77,0.154,0.1378164940027146,1.884114585367143,7.450487830794719,0.528697907731034,-0.06454576569046315,-0.07923686010908512
78,0.156,0.14159945401009147,1.8987609649313093,7.197122011554263,0.5371798810800043,-0.06574231517975689,-0.08091437309633236
79,0.158,0.1454112050190118,1.9129081001041612,6.951295317415687,0.5455013192793576,-0.0669134272322899,-0.08257389367232262
80,0.16,0.1492507638219195,1.9265713713377364,6.71330543276512,0.5536551280846311,-0.0680577622116967,-0.08421398326113247
81,0.162,0.15311717854954096,1.9397667275076371,6.483423178180182,0.5616344279536462,-0.06917401808578241,-0.08583323501322895
82,0.164,0.15700952975433818,1.9525106326899426,6.26189302287207,0.5694325606923769,-0.07026093190265914,-0.08743027518999938
83,0.166,0.16092693138857184,1.9648200140089729,6.048933642348831,0.5770430956578905,-0.07131728117556257,-0.08900376445846864
84,0.168,0.16486853167920254,1.9767122106419097,5.844738516878364,0.5844598355213564,-0.07234188517690539,-0.0905523990972242
85,0.17,0.1688335139020241,1.9882049240575403,5.649476566442591,0.5916768215948005,-0.07333360614228315,-0.09207491211472386
86,0.17200000000000001,0.17282109705756535,1.999316169557906,5.4632928180001095,0.5986883387259051,-0.07429135038529543,-0.0935700742813027
87,0.17400000000000002,0.17683053645143051,2.0100642291833997,5.286309101010313,0.6054889197657525,-0.07521406932418176,-0.09503669507632542
88,0.176,0.18086112418185651,2.020467606033905,5.118624767317606,0.61207334961495,-0.07610076042139756,-0.09647362355204744
89,0.178,0.18491218953736743,2.030544980050934,4.960317431647256,0.6184366688540859,-0.0769504680373704,-0.09787974911585368
90,0.18,0.1889830993074861,2.0403151652983627,4.811443729123491,0.624574176964922,-0.07776228419978233,-0.09925400223263844
91,0.182,0.1930732580095317,2.04979706877235,4.672040086385557,0.630481435149163,-0.07853534928981898,-0.100595355049173
92,0.184,0.19718210803458666,2.059009650764366,4.542123503045438,0.6361542687520194,-0.0792688526469125,-0.10190282194238036
93,0.186,0.20130912971575798,2.0679718867948944,4.4216923404023705,0.6415887692981396,-0.07996203309358177,-0.10317545999349981
94,0.188,0.20545384132188751,2.0767027311293704,4.310727114502017,0.6467812961477911,-0.08061417938204164,-0.10441236939017655
95,0.19,0.20961579897987997,2.0852210818822914,4.209191290802401,0.6517284777814569,-0.08122463056431242,-0.1056126937585564
96,0.192,0.21379459652883034,2.0935457477101185,4.117032077881308,0.6564272127212544,-0.08179277628761338,-0.1067756204275006
97,0.194,0.21798986530912123,2.1016954160886123,4.034181217793409,0.6608746700977965,-0.08231805701686723,-0.10790038062706324
98,0.196,0.22220127388965272,2.10968862316569,3.960555770855268,0.6650682898713063,-0.08279996418618107,-0.10898624962339336
99,0.198,0.22642852773634284,2.1175437251765272,3.896058892805281,0.6690057827159399,-0.0832380402811985,-0.1100325467922361
100,0.2,0.23067136882500633,2.125278871403796,3.8405806024505322,0.6726851295764105,-0.08363187885424278,-0.11103863563321267
101,0.202,0.2349295752016823,2.13291197866221,3.7939985380742502,0.6761045809060993,-0.08398112447418861,-0.11200392372705861
102,0.20400000000000001,0.2392029604934347,2.1404607072833337,3.756178701035298,0.679262655595927,-0.08428547261301302,-0.1129278626379929
103,0.20600000000000002,0.24349137337260152,2.1479424385735975,3.726976185143483,0.6821581396033043,-0.08454466947098346,-0.11380994776337854
104,0.20800000000000002,0.2477946969774077,2.1553742537157543,3.7062358905435073,0.6847900842905196,-0.08475851174244403,-0.11464971813281855
105,0.21,0.25211284829179775,2.162772914081676,3.6937932209823416,0.6871578044819387,-0.08492684632415905,-0.11544675615880962
106,0.212,0.25644577748727837,2.170154842922235,3.6894747634728065,0.6892608762493814,-0.08504956996816793,-0.1162006873410503
107,0.214,0.26079346722948604,2.1775361083981717,3.693098949497624,0.6910991344350217,-0.08512662888109562,-0.11691117992647115
108,0.216,0.2651559319521269,2.1849324079143124,3.7044766970241674,0.6926726699211279,-0.08515801827185056,-0.11757794452702192
109,0.218,0.2695332171008567,2.19235905371809,3.7234120327200184,0.6939818266558965,-0.08514378184962608,-0.1182007336972148
110,0.22,0.2739253983495876,2.1998309597222883,3.7497026938734828,0.6950271984445863,-0.08508401127410327,-0.11877934147338544
111,0.222,0.2783325807916313,2.207362629510994,3.7831407096305907,0.6958096255150708,-0.08497884555973181,-0.11931360287659172
112,0.224,0.28275489810800225,2.2149681454870884,3.823512961262476,0.6963301908668502,-0.08482847043594294,-0.11980339338102927
113,0.226,0.28719251171512256,2.2226611591191485,3.8706017212718917,0.6965902164124729,-0.08463311766512342,-0.1202486283497976
114,0.228,0.29164560989408445,2.2304548822453,3.9241851712378084,0.6965912589202016,-0.08439306432015295,-0.1206492624398058
115,0.23,0.2961144069035423,2.2383620793914734,3.984037898380183,0.6963351057666676,-0.08410863202327964,-0.12100528897756033
116,0.232,0.30059914207821986,2.2463950610615706,4.049931370904973,0.6958237705081277,-0.08378018614807928,-0.12131673930752983
117,0.234,0.30510007891493446,2.25456567795718,4.121634392261359,0.6950594882788242,-0.08340813498621343,-0.12158368211473436
118,0.23600000000000002,0.30961750414795514,2.2628853160849034,4.198913534509247,0.6940447110248245,-0.08299292888067172,-0.12180622272315778
119,0.23800000000000002,0.3141517268154293,2.2713648927097245,4.281533551056338,0.6927821025815842,-0.08253505932715113,-0.12198450237153419
120,0.24,0.3187030773185256,2.2800148531134785,4.36925776907899,0.6912745336033541,-0.08203505804519431,-0.12211869746801038
121,0.242,0.323271906474868,2.288845168118156,4.461848461991802,0.6895250763524098,-0.0814934960206766,-0.12220901882513856
122,0.244,0.32785858456774714,2.2978653323345317,4.559067202375746,0.6875369993559567,-0.080910982521199,-0.1222557108766056
123,0.246,0.33246350039252087,2.3070843630974656,4.660675195815468,0.6853137619384222,-0.08028816408591319,-0.12225905087705805
124,0.248,0.3370870603015427,2.3165108000502124,4.766433596131878,0.6828590086367161,-0.07962572349127169,-0.12221934808633533
125,0.25,0.3417296872488757,2.3261527053410016,4.876103802527461,0.6801765635059006,-0.07892437869416555,-0.1221369429393781
126,0.252,0.34639181983598233,2.3360176643962873,4.989447739189105,0.6772704243225812,-0.07818488175388033,-0.1220122062030335
127,0.254,0.3510739113595092,2.3461127872361187,5.106228117915947,0.6741447566931935,-0.07740801773427003,-0.12184553812093561
128,0.256,0.35577642886221583,2.3564447102982924,5.226208684358964,0.67080388807423,-0.07659460358751898,-0.12163736754759609
129,0.258,0.3604998521880345,2.3670195987390845,5.349154448474616,0.6672523017113199,-0.07574548702083138,-0.1213881510727987
130,0.26,0.36524467304218133,2.3778431491796255,5.474831899806616,0.6634946305039473,-0.07486154534735956,-0.12109837213735096
131,0.262,0.3700113940571819,2.388920592868171,5.60300920821884,0.6595356508024666,-0.07394368432265336,-0.12076854014120657
132,0.264,0.37480052786561274,2.400256699229836,5.733456410707877,0.6553802761439477,-0.07299283696788572,-0.12039918954493505
133,0.266,0.37961259618030696,2.4118557797765345,5.865945584926353,0.6510335509332669,-0.07200996238108233,-0.11999087896547775
134,0.268,0.38444812888271873,2.4237216923512177,6.000251010048403,0.6465006440757328,-0.07099604453755753,-0.11954419026709481
135,0.27,0.38930766312008924,2.435857845681705,6.136149315605955,0.6417868425674288,-0.06995209108073315,-0.11905972764837346
136,0.272,0.3941917424120111,2.448267204220686,6.27341961891958,0.6368975450493309,-0.0688791321044924,-0.11853811672613557
137,0.274,0.39910091576693985,2.4609522932496777,6.411843651740698,0.6318382553311563,-0.06777821892819777,-0.11798000361705187
138,0.276,0.4040357368091588,2.473915204225998,6.551205876712909,0.6266145758907837,-0.06665042286547858,-0.11738605401773973
139,0.278,0.40899676291666637,2.487157600352979,6.6912935942490455,0.6212322013549821,-0.06549683398787205,-0.11675695228409377
140,0.28,0.4139845543704103,2.5006807223548306,6.831897040408274,0.6156969119670845,-0.06431855988438055,-0.11609340051057127
141,0.28200000000000003,0.41899967351526035,2.514485394438739,6.97280947634319,0.6100145670471364,-0.06311672441798727,-0.11539611761012877
142,0.28400000000000003,0.4240426839330823,2.528572030427895,7.113827269871557,0.6041910984499544,-0.06189246648015272,-0.11466583839548201
143,0.28600000000000003,0.42911414962823147,2.5429406400502312,7.254749969710366,0.5982325040264316,-0.06064693874429564,-0.11390331266233794
144,0.28800000000000003,0.43421463422577217,2.5575908353687398,7.395380372892415,0.5921448410933366,-0.05938130641924373,-0.11310930427522606
145,0.29,0.43934470018268507,2.57252183734021,7.535524585866529,0.5859342199167523,-0.05809674600362168,-0.11228459025653541
146,0.292,0.44450490801231124,2.5877324824902623,7.674992079763234,0.5796067972142191,-0.05679444404212747,-0.11142995987934397
147,0.294,0.44969581552225446,2.603221229693457,7.813595740287113,0.5731687696805556,-0.055475595884631156,-0.110546213764609
148,0.296,0.4549179770659378,2.6189861670481998,7.951151912676672,0.5666263675422378,-0.054141404449014705,-0.10963416298326908
149,0.298,0.4601719428079985,2.6350250188369593,8.087480442150712,0.5599858481451415,-0.05279307898865617,-0.1086946281637924
150,0.3,0.4654582580036814,2.6513351525632283,8.222404710239145,0.5532534895803602,-0.05143183386544651,-0.10772843860569048
151,0.302,0.4707774622923746,2.667913586057314,8.355751667373797,0.5464355843527298,-0.050058887329213105,-0.10673643139950159
152,0.304,0.476130089005423,2.684756994643899,8.487351862093039,0.5395384330966126,-0.048675460304409814,-0.10571945055373462
153,0.306,0.48151666448832914,2.7018617183648734,8.61703946719205,0.5325683383434047,-0.04728277518491978,-0.10467834612925093
154,0.308,0.48693770743745296,2.719223769251695,8.744652303128243,0.5255315983451536,-0.04588205463780385,-0.10361397338154978
155,0.31,0.49239372825130145,2.736838838642044,8.8700318589699,0.5184345009585934,-0.04447452041681413,-0.10252719191141095
156,0.312,0.4978852283964893,2.7547023045361505,8.993023311154182,0.5112833175938192,-0.04306139218647927,-0.10141886482433726
157,0.314,0.5034126997884523,2.772809238988647,9.113475540299387,0.5040842972317457,-0.04164388635755531,-0.10028985789922948
158,0.316,0.5089766241869731,2.7911544155322927,9.231241146295392,0.49684366051441414,-0.040223214934623046,-0.09914103876671576
159,0.318,0.5145774726065865,2.8097323166303245,9.346176461875817,0.489567593912126,-0.03880058437660032,-0.09797327609754863
160,0.32,0.520215704741914,2.82853714115459,9.458141564855094,0.482262243971308,-0.03737719447092494,-0.09678743880147285
161,0.322,0.5258917684079785,2.847562811886957,9.567000289194633,0.4749337116469234,-0.03595423722215113,-0.09558439523695941
162,0.324,0.531606098995544,2.866802983041809,9.6726202350429,0.4675880467231669,-0.03453289575569004,-0.09436501243219182
163,0.326,0.537359118941519,2.8862510478077015,9.77487277787664,0.460231242326095,-0.03311434323741144,-0.09313015531768266
164,0.328,0.543151237214461,2.9059001459064895,9.873633076852391,0.4528692295317595,-0.031699741809811395,-0.09188068597089062
165,0.33,0.5489828488152161,2.9257431711684574,9.968780082461228,0.4455078720733268,-0.030290241545436934,-0.09061746287319984
166,0.332,0.5548543342927226,2.94577277912211,10.060196543563423,0.4381529611505781,-0.02888697941824591,-0.08934134017961586
167,0.334,0.5607660592750098,2.965981394597491,10.14776901386477,0.43081021034510103,-0.027491078293566323,-0.08805316700152443
168,0.336,0.566718374015413,2.986361219341905,10.231387857881897,0.4234852506443906,-0.026103645937305634,-0.08675378670285205
169,0.338,0.5727116129540362,3.0069042396471195,10.31094725643058,0.41618362557799005,-0.02472577404504653,-0.08544403620995875
170,0.34,0.5787460942944732,3.02760223398706,10.386345211658613,0.40891078646871054,-0.02335853729165098,-0.08412474533558628
171,0.342,0.5848221195958214,3.048446780665138,10.457483551632912,0.4016720878018725,-0.022002992401979823,-0.08279673611717692
172,0.34400000000000003,0.5909399733799927,3.06942926547031,10.52426793448012,0.3944727827154258,-0.020660177243319866,-0.08146082216986957
173,0.34600000000000003,0.5970999227543501,3.090540889340953,10.586607852069918,0.3873180186136978,-0.019331109940094987,-0.08011780805447251
174,0.34800000000000003,0.6033022170496726,3.1117726760356366,10.644416633221592,0.38021283290743507,-0.01801678801142187,-0.07876848866070289
175,0.35000000000000003,0.6095470874734749,3.1331154798098195,10.697611446406183,0.3731621488826957,-0.016718187532054674,-0.07741364860597547
176,0.352,0.6158347467786796,3.154559993097398,10.746113301909672,0.36617077170105394,-0.015436262317246338,-0.07605406165001351
177,0.354,0.6221653889476596,3.1760967541960277,10.789847053416445,0.35924338453348026,-0.014171943132036898,-0.07469049012554668
178,0.356,0.6285391888916539,3.1977161549549873,10.8287413989669,0.3523845448301513,-0.01292613692546201,-0.07332368438535104
179,0.358,0.634956302165559,3.2194084484642813,10.862728881238787,0.34559868072834604,-0.011699726090156605,-0.07195438226587685
180,0.36,0.6414168646980996,3.2411637567436,10.891745887098201,0.33889008760047806,-0.010493567747810482,-0.07058330856770086
181,0.362,0.6479209925373757,3.2629720784295895,10.915732646363445,0.3322629247442059,-0.009308493060913785,-0.06921117455302916
182,0.364,0.654468781611781,3.2848232964598263,10.934633229723076,0.32572121221645933,-0.00814530657121114,-0.06783867746046698
183,0.366,0.6610603075062862,3.306707185751725,10.948395545748184,0.31926882781310906,-0.007004785565263716,-0.06646650003726112
184,0.368,0.6676956252540686,3.328613420874507,10.956971336938627,0.312909504195898,-0.005887679467498475,-0.06509531008921046
185,0.37,0.6743747691434837,3.3505315837122662,10.960316174743166,0.3066468261681454,-0.00479470926110353,-0.06372576004842864
186,0.372,0.6810977525403481,3.3724511711159817,10.958389453494398,0.3004842281006195,-0.003726566937107916,-0.06235848655913215
187,0.374,0.6878645677255133,3.3943616025422716,10.951154383200919,0.2944249915088656,-0.0026839149719629276,-0.06099411008161558
188,0.376,0.6946751857477038,3.4162522276765466,10.938577981141417,0.288472242783165,-0.0016673858339209028,-0.05963323451456423
189,0.378,0.7015295562915838,3.438112334038103,10.920631062207974,0.2826289510721845,-0.000677581518485589,-0.05827644683584234
190,0.38,0.708427607561011,3.459931154564616,10.897288227949177,0.276897926321266,0.0002849268868137058,-0.056924316761883365
191,0.382,0.7153692461774409,3.4816978751733765,10.86852785426724,0.27128181746619007,0.001219599608094235,-0.055577396425796205
192,0.384,0.7223543570934248,3.5034016422965415,10.83433207772744,0.2657831107831343,0.00212592856103073,-0.05423622007428939
193,0.386,0.7293828035211503,3.5250315703875867,10.794686780442712,0.26040412839543425,0.003003437696820346,-0.05290130378350203
194,0.388,0.7364544268759659,3.5465767493960727,10.749581573500784,0.255147026937639,0.00385168331803975,-0.051573145193818344
195,0.39,0.743569046734818,3.568026252207788,10.699009778906579,0.25001379637724086,0.004670254364255545,-0.050252223263729155
196,0.392,0.7507264608095332,3.5893691420472704,10.64296841001763,0.24500625899434544,0.005458772667272404,-0.04893899804279143
197,0.394,0.7579264449348642,3.6105944798396803,10.581458150455784,0.24012606851943286,0.006216893175926603,-0.04763391046372342
198,0.396,0.7651687530712166,3.6316913315289607,10.51448333148405,0.23537470942924985,0.00694430415035606,-0.046337382153660345
199,0.398,0.7724531173219669,3.652648775349215,10.442051907843025,0.23075349640076,0.007640727325701387,-0.045049815264582245
200,0.4,0.7797792479652714,3.673455909046214,10.364175432047128,0.22626357392296478,0.008305918045215995,-0.04377159232291276
201,0.402,0.7871468335002691,3.694101857045957,10.280869027146293,0.22190591606630072,0.008939665362786729,-0.0425030760982742
202,0.404,0.794555540707562,3.7145757775672417,10.192151357964738,0.21768132640920376,0.009541792114889936,-0.04124460949137165
203,0.406,0.8020050147238659,3.7348668696751846,10.098044600833534,0.21359043812132378,0.010112154962031298,-0.03999651544096547
204,0.40800000000000003,0.8094948791307048,3.7549643802727393,9.998574411839401,0.20963371420276466,0.010650644399740996,-0.03875909684987887
205,0.41000000000000003,0.8170247360570251,3.7748576110272323,9.893769893617085,0.20581144787861466,0.01115718473921897,-0.037532636529974434
206,0.41200000000000003,0.8245941662955918,3.7945359252290656,9.78366356071788,0.2021237631479259,0.011631734057748071,-0.036317397166020456
207,0.41400000000000003,0.8322027294330374,3.8139887545797593,9.668291303591273,0.19857061548619948,0.012074284119015732,-0.035113621298355865
208,0.41600000000000004,0.8398499639934109,3.8332056059066013,9.54769235122138,0.19515179270032162,0.012484860263507444,-0.03392153132424953
209,0.418,0.8475353875950794,3.852176067801273,9.421909232463834,0.19186691593479996,0.012863521269157775,-0.03274132951783805
210,0.42,0.8552584971208316,3.8708898171798745,9.290987736132479,0.18871544082804192,0.013210359182466856,-0.03157319806851351
211,0.422,0.863018768901019,3.889336625761934,9.154976869888735,0.18569665881731964,0.013525499120312092,-0.030417299137621326
212,0.424,0.8708156589095718,3.907506366466029,9.013928817989372,0.1828096985909649,0.013809099042706623,-0.02927377493331621
213,0.426,0.8786486029727222,3.9253890197198205,8.867898897951038,0.18005352768624042,0.014061349496777193,-0.028142747803413217
214,0.428,0.8865170169902596,3.9429746796823815,8.716945516192116,0.17742695423123864,0.014282473332255212,-0.027024320346059436
215,0.43,0.8944202971691414,3.960253560376833,8.561130122713863,0.17492862882906063,0.014472725388795281,-0.02591857553804107
216,0.432,0.9023578202692766,3.9772160017314384,8.400517164884493,0.17255704658243898,0.01463239215545582,-0.024825576880529936
217,0.434,0.9103289438613009,3.9938524755274254,8.235174040390053,0.1703105492568739,0.014761791402696171,-0.0237453685620631
218,0.436,0.9183330065961501,4.010153591251922,8.065171049416762,0.16818732758026056,0.014861271787264135,-0.02267797563853915
219,0.438,0.9263693284862465,4.0261101018545515,7.890581346128755,0.16618542367690056,0.014931212430366872,-0.02162340423000487
220,0.44,0.9344372111980971,4.041712909406321,7.711480889505045,0.16430273363369874,0.014972022469536729,-0.020581641733996535
221,0.442,0.9425359383561142,4.056953070659608,7.5279483935978115,0.16253701019626432,0.01498414058462179,-0.019552657055190683
222,0.444,0.9506647758574543,4.071821802508121,7.340065277273001,0.16088586559254855,0.014968034498348642,-0.018536400851110475
223,0.446,0.9588229721976779,4.086310487345885,7.147915613491728,0.1593467744815707,0.014924200451922167,-0.017532805793624814
224,0.448,0.9670097588070223,4.100410678324373,6.951586078188843,0.15791707702470126,0.014853162656144038,-0.016541786845969284
225,0.45,0.9752243503970898,4.114114104507034,6.75116589880176,0.15659398207689185,0.014755472718547925,-0.01556324155500965
226,0.452,0.9834659453177392,4.127412675920576,6.546746802499434,0.15537457049516443,0.014631709047065379,-0.014597050358460992
