,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.624390807044997e-07,0.0008429362445629459,0.8414656677786808,0.0012472815517861283,-3.47158356809378e-07,-3.9374927975346203e-07
2,0.004,4.48754314819571e-06,0.003359467743278747,1.6733402661921684,0.002581307133052362,-2.7689673840477595e-06,-3.1408267538009743e-06
3,0.006,1.5102307425174817e-05,0.0075288960873016175,2.4941144970813385,0.004011994123664524,-9.315239854749435e-06,-1.05671967029115e-05
4,0.008,3.568934031457084e-05,0.013327547513680862,3.3023230026746044,0.005548957916726365,-2.2004137182512506e-05,-2.496418783960534e-05
5,0.01,6.948100332877239e-05,0.020728864902960564,4.096548445783685,0.007201492210049474,-4.2817280831696175e-05,-4.858336190450478e-05
6,0.012,0.00011965374302546238,0.029703507712350634,4.875425362702576,0.008978550323514422,-7.369500953901742e-05,-8.363153802970705e-05
7,0.014,0.00018932263035671218,0.04021945937548995,5.637643774662657,0.010888727574529128,-0.00011653179478797694,-0.0001322659858396205
8,0.016,0.00028153612187332944,0.05224214167298095,6.381952545160804,0.012940244739944002,-0.00017317182627035526,-0.00019658979949864665
9,0.018000000000000002,0.0003992710562096045,0.06573453555402088,7.107162471995512,0.015140932628931906,-0.0002454047783235445,-0.0002786474641133863
10,0.02,0.00054542789821367,0.0806573078686772,7.81214910440626,0.017498217787498715,-0.0003349617675529747,-0.0003804206250593444
11,0.022,0.0007228262419894377,0.09696894345273338,8.495855277302395,0.02001910935147487,-0.0004435115110397345,-0.00050382406993318
12,0.024,0.0009342005829844241,0.11462588199261055,9.15729335617798,0.02271018706106488,-0.0005726566936991446,-0.0006507019319362721
13,0.026000000000000002,0.0011821963681022292,0.1335826590866818,9.795547187926582,0.025577590446314625,-0.0007239305525010475,-0.0008228241225786882
14,0.028,0.0014693663316412003,0.15379205091133918,10.409773754383458,0.028627009189209195,-0.0008987936843914872,-0.001021883000659507
15,0.03,0.001798167123673392,0.17520522189542698,10.999204527020998,0.031863674664549355,-0.0010986310838728233,-0.00124949028353483
16,0.032,0.002170956236282384,0.1977718748050911,11.563146522796298,0.03529235265828464,-0.00132474941530967,-0.0015071742057336229
17,0.034,0.002589989231883869,0.2214404026426264,12.100983062685692,0.03891733725861836,-0.001578374524135841,-0.0017963769290286107
18,0.036000000000000004,0.0030574172766642408,0.24615804176748254,12.61217423593257,0.04274244591194816,-0.0018606491902470775,-0.002118452207119548
19,0.038,0.0035752849809956677,0.2718710256550813,13.096257074470387,0.046771015632584484,-0.0021726311259799725,-0.002474663307143899
20,0.04,0.004145528547527091,0.29852473871940255,13.552845443355322,0.05100590035219257,-0.0025152912202033337,-0.002866181189299759
21,0.042,0.004769974226515572,0.326063869638292,13.98162965434534,0.05544946939205259,-0.0028895120291881214,-0.0032940829449519472
22,0.044,0.0054503370768548606,0.3544325636359402,14.38237581098582,0.0601036070385219,-0.003296086514079878,-0.0037593504926987276
23,0.046,0.006188220030184678,0.38357457319486904,14.754924894702416,0.06496971319952358,-0.0037357170239767303,-0.004262869531007284
24,0.048,0.0069851132544289435,0.41343340668981676,15.099191602452432,0.07004870511747767,-0.004209014522819943,-0.004805428745184576
25,0.05,0.007842393812116774,0.4439524744580045,15.415162947443926,0.07534102011184371,-0.004716498057535722,-0.005387719265639762
26,0.052000000000000005,0.00876132560789397,0.4750752318441484,15.702896635292168,0.08084661932234957,-0.005258594464129284,-0.006010334373618035
