,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.484361336507722e-06,0.0022226113719776494,2.2145261626458588,0.0026593525971610574,-9.015392184762963e-07,-1.0423076485307826e-06
2,0.004,1.180844429779267e-05,0.008821345659088554,4.373935014822895,0.005550687636211719,-7.169123353958909e-06,-8.289428205771417e-06
3,0.006,3.960561915418246e-05,0.01967306333204664,6.465436401597263,0.008686520013791303,-2.4035453950004214e-05,-2.7794810826759235e-05
4,0.008,9.323787291463125e-05,0.03462976714611372,8.476979460763213,0.012077553212163448,-5.6556788060383286e-05,-6.54119090853862e-05
5,0.01,0.00018074763753507634,0.053520177426445464,10.397347544591842,0.0157326717707506,-0.00010958065307205052,-0.00012675784645180905
6,0.012,0.00030981295127111637,0.07615148621571974,12.216242010629289,0.01965894611469977,-0.00018771574812912536,-0.00021717955219847796
7,0.014,0.00048770628807148883,0.10231126718917753,13.924354081581487,0.02386164888390648,-0.0002953042524949293,-0.0003417226165423683
8,0.016,0.0007212573422522729,0.131769516842707,15.513424175801656,0.02834428184964779,-0.0004363967305197769,-0.0005051030789825417
9,0.018000000000000002,0.0010168200056428246,0.16428080146797874,16.97628831559433,0.03310861246887836,-0.0006147297906691347,-0.0007116823271901334
10,0.02,0.0013802437227744366,0.19958648384910488,18.306911426240692,0.038154719107262286,-0.0008337066228305737,-0.000965445246046748
11,0.022,0.0018168493573127288,0.23741700344373456,19.500407540265904,0.04348104395977545,-0.0010963805043794415,-0.0012699817181016616
12,0.024,0.002331409650620402,0.2774941840358605,20.553047115185088,0.04908445271052135,-0.0014054413317531296,-0.0016284715384112336
13,0.026000000000000002,0.002928134301851959,0.31953354344860335,21.462251855304306,0.0549602999994248,-0.001763205201053356,-0.0020436727689960455
14,0.028,0.0036106596490538437,0.3632465808569121,22.22657759603526,0.061102499800635354,-0.002171607028927813,-0.0025179135215304986
15,0.03,0.004382042883043945,0.40834301851088084,22.8456859600023,0.06750359986374066,-0.002632196174103572,-0.0030530871218525466
16,0.032,0.005244760680975969,0.4545329762339672,23.32030562587248,0.07415485942213554,-0.0031461349908388572,-0.0036506505768856344
17,0.034,0.006200712104981073,0.5015290588566732,23.652184161751272,0.08104632943107712,-0.0037142002185633757,-0.00431162623398355
18,0.036000000000000004,0.007251225573568081,0.5490483387428309,23.844031464131362,0.08816693465916314,-0.004336787087374485,-0.005036606494865133
19,0.038,0.008397069679907719,0.596814217718153,23.89945591025564,0.09550455701939069,-0.005013915997076812,-0.005825761421460404
20,0.04,0.009638467601994657,0.6445581549747802,23.822894376382465,0.10304611958802805,-0.005745241608270285,-0.006678849049339634
21,0.042,0.010975114825152737,0.6920212498569246,23.619537297309343,0.11077767081986747,-0.0065300641677238655,-0.00759522820607516
22,0.044,0.01240619987751424,0.7389556707888864,23.295249944566052,0.11868446852591047,-0.007367342876982764,-0.008573873616962694
23,0.046,0.013930427763972717,0.785125923947176,22.85649108323179,0.12675106323326119,-0.008255711102856424,-0.009613393069015042
24,0.048,0.015546045773612224,0.8303099575659113,22.31023013202211,0.1349613805963263,-0.009193493221084762,-0.010712046395990835
25,0.05,0.01725087132961081,0.874300099965184,21.663863900021965,0.14329880257293198,-0.010178722879997316,-0.011867766042336662
26,0.052000000000000005,0.019042321548901963,0.9169038314758157,20.925133908319065,0.15174624711845414,-0.011209162469240414,-0.013078178962159754
27,0.054,0.020917444181190816,0.9579443923754721,20.10204522804782,0.16028624618552437,-0.012282323579491775,-0.014340629610526208
28,0.056,0.022872949602959377,0.9972612307293802,19.20278768028722,0.1689010218464686,-0.013395488242321339,-0.01565220378827967
29,0.058,0.024905243551511375,1.0347102956277123,18.235660150179314,0.1775725603806667,-0.014545730744778806,-0.017009753107952514
30,0.06,0.02701046029653131,1.070164182719202,17.208998669806395,0.18628268418988406,-0.01572993982066109,-0.018409919856930867
31,0.062,0.029184495961673645,1.103512140149463,16.131108823957362,0.19501312142180627,-0.016944841029493268,-0.01984916204455691
32,0.064,0.031423041725956675,1.1346599440197536,15.010202931958787,0.20374557319604653,-0.018187019144793704,-0.021323778432019193
33,0.066,0.03372161665380628,1.16352965328825,13.854342359103283,0.21246177833832577,-0.019452940384935,-0.022829933357405043
34,0.068,0.036075599923080105,1.1900592546456703,12.671385214544422,0.22114357553791783,-0.02073897433260743,-0.02436368118288212
35,0.07,0.03848026224191921,1.2142022083177486,11.468939600293487,0.2297729628513203,-0.022041415402296437,-0.025920990206360323
36,0.07200000000000001,0.04093079626744908,1.2359269059887463,10.254322489369937,0.23833215448196365,-0.023356503729068705,-0.027497765895894873
37,0.074,0.04342234586184129,1.255216052115093,9.034524231213611,0.24680363477201783,-0.024680445366102068,-0.02908987332127591
38,0.076,0.04595003404373289,1.272065979820745,7.81617860992588,0.2551702093484028,-0.02600943169259045,-0.030693158673477453
39,0.078,0.048508989515190344,1.2864859123509251,6.60553831630204,0.26341505337124826,-0.027339657947720832,-0.03230346977869867
40,0.08,0.05109437166604007,1.2984971807251626,5.408455638276903,0.2715217568395271,-0.028667340820189284,-0.03391667552943401
41,0.082,0.05370139397824695,1.3081324077904195,4.2303681264579005,0.2794743669155859,-0.029988735036052313,-0.03552868417019136
42,0.084,0.05632534577290777,1.3154346683474556,3.076288951818088,0.2872574272379118,-0.031300148900473314,-0.03713546038999729
43,0.08600000000000001,0.05896161226118591,1.3204566344249666,1.950801641162857,0.29485601419977636,-0.032597958761018425,-0.038733041187568776
44,0.088,0.06160569287801625,1.3232597141222975,0.8580588523323611,0.3022557701803629,-0.033878622371497705,-0.04031755048789666
45,0.09,0.06425321789356288,1.3239131917480065,-0.19821516519429633,0.30944293372457854,-0.03513869114587236,-0.04188521250090646
46,0.092,0.06689996331215041,1.322493376262326,-1.2147187881001724,0.31640436667788785,-0.036374821301411286,-0.04343236382378561
47,0.094,0.06954186408167559,1.3190827642996847,-2.1885642825031524,0.3231275782930571,-0.03758378389905171,-0.044955464298461964
