,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.484361331685335e-06,0.0022226113647602023,2.2145261554619795,0.0026593525885337055,-9.015392155472635e-07,-1.0423076451444037e-06
2,0.004,1.1808444259492876e-05,0.008821345630512083,4.3739350006935815,0.005550687618275706,-7.169123330705609e-06,-8.289428178884367e-06
3,0.006,3.960561902598694e-05,0.019673063268518594,6.465436380832348,0.008686519985868592,-2.4035453872207538e-05,-2.7794810736794436e-05
4,0.008,9.323787261361456e-05,0.03462976703472856,8.476979433739025,0.012077553173587243,-5.6556787877789335e-05,-6.541190887420321e-05
5,0.01,0.00018074763695327805,0.05352017725511235,10.397347511745643,0.015732671720872747,-0.00010958065271933055,-0.00012675784604379795
6,0.012,0.0003098129502773191,0.07615148597327788,12.216241972452984,0.019658946052898033,-0.00018771574752699202,-0.00021717955150183125
7,0.014,0.0004877062865131691,0.10231126686549924,13.92435403861489,0.023861648809591157,-0.0002953042515513935,-0.00034172261545051274
8,0.016,0.0007212573399577622,0.13176951642878604,15.513424128625307,0.02834428176226779,-0.0004363967291315277,-0.0005051030773757102
9,0.018000000000000002,0.0010168200024236148,0.16428080095600425,16.97628826482195,0.03310861236792689,-0.0006147297887230237,-0.0007116823249370562
10,0.02,0.0013802437184276587,0.19958648323252065,18.30691137251157,0.03815471899228222,-0.0008337066202051852,-0.000965445243006441
11,0.022,0.0018168493516236665,0.23741700271728194,19.50040748423712,0.043481043830363136,-0.0010963805009467282,-0.00126998171412529
12,0.024,0.002331409643365178,0.2774941831956061,20.553047057523752,0.04908445256633092,-0.0014054413273800943,-0.0016284715333440278
13,0.026000000000000002,0.0029281342928001554,0.31953354249195176,21.46225179668006,0.054960299840171374,-0.0017632051956037592,-0.002043672762679246
14,0.028,0.0036106596379711746,0.363246579782604,22.226577537112885,0.061102499626097935,-0.0021716070222638877,-0.002517913513803309
15,0.03,0.0043820428696949455,0.4083430173189752,22.845685901434802,0.06750359967376413,-0.0026321961660877237,-0.0030530871125540727
16,0.032,0.005244760665126583,0.4545329749258127,23.320305568294454,0.07415485921663248,-0.0031461349813353373,-0.0036506505658567903
17,0.034,0.006200712086401186,0.5015290574348625,23.652184105772783,0.08104632921002855,-0.003714200207439907,-0.004311626221068909
18,0.036000000000000004,0.0072512255520339915,0.5490483372111491,23.84403141033252,0.08816693442261965,-0.004336787074503819,-0.005036606479914706
19,0.038,0.008397069655204387,0.5968142160815106,23.899455859181565,0.0955045567674725,-0.005013915982338214,-0.005825761404331332
20,0.04,0.00963846757391796,0.644558153239139,23.82289432853896,0.10304611932092443,-0.00574524159155093,-0.006678849029897779
21,0.042,0.01097511479351147,0.6920212480292165,23.619537253159383,0.11077767053783635,-0.0065300641489201275,-0.007595228184196582
22,0.044,0.012406199842131918,0.7389556688769239,23.295249904526695,0.11868446822927789,-0.0073673428560013954,-0.008573873592534994
23,0.046,0.013930427724689323,0.7851259219595561,22.85649104767179,0.126751062922419,-0.008255711079615622,-0.009613393041938579
24,0.048,0.015546045730285616,0.8303099555119219,22.310230101260522,0.13496138027173166,-0.009193493195515101,-0.010712046366179796
25,0.05,0.017250871282118052,0.8743000978546973,21.663863874326907,0.1432988022351045,-0.010178722852042556,-0.011867766009719992
26,0.052000000000000005,0.019042321497140316,0.9169038293191905,20.925133887907382,0.15174624676797444,-0.011209162438858174,-0.013078178926681927
27,0.054,0.020917444125078684,0.9579443901834498,20.10204521308541,0.1602862458230312,-0.01228232354665407,-0.014340629572147854
28,0.056,0.022872949542436967,0.9972612285129819,19.202787670889638,0.16890102147265657,-0.013395488207014996,-0.015652203746978045
29,0.058,0.024905243486541148,1.0347102933981436,18.235660146413196,0.17757255999628396,-0.01454573070700573,-0.017009753063721825
30,0.06,0.02701046022709818,1.0701641804877524,17.208998671690974,0.18628268379572852,-0.015729939780438417,-0.018409919809782453
31,0.062,0.02918449588778513,1.103512137927415,16.131108831466666,0.1950131210187233,-0.016944840986853386,-0.019849161994519283
32,0.064,0.03142304164764282,1.1346599418182963,15.010202945024126,0.20374557278492564,-0.01818701909978415,-0.021323778379137938
33,0.066,0.03372161657111927,1.1635296511183908,13.85434237761588,0.21246177792009752,-0.019452940337618258,-0.02282993330174259
34,0.068,0.03607559983609397,1.190059252518165,12.671385238358402,0.2211435751135502,-0.020738974283060613,-0.0243636811245174
35,0.07,0.03848026215072915,1.2142022062430269,11.468939629229112,0.2297729624218155,-0.022041415350610855,-0.025920990145388324
36,0.07200000000000001,0.04093079617217076,1.2359269039768435,10.254322523216812,0.23833215404835487,-0.023356503675349374,-0.027497765832426076
37,0.074,0.04342234576260998,1.2552160501755996,9.034524269734131,0.24680363433536542,-0.02468044531046712,-0.029089873255435637
38,0.076,0.045950033940702656,1.2720659779627503,7.816178652858537,0.25517020890979103,-0.02600943163517046,-0.030693158605405134
39,0.078,0.048508989408532766,1.2864859105829745,6.605538363364849,0.2634150529317816,-0.0273396578886581,-0.032303469708547035
40,0.08,0.05109437155594334,1.2984971790552198,5.408455689170831,0.2715217564003268,-0.028667340759637037,-0.033916675457368234
41,0.082,0.05370139386491451,1.3081324062258348,4.230368180870115,0.27947436647778634,-0.02998873497417388,-0.035528684096388125
42,0.084,0.05632534565655719,1.3154346668949453,3.0762890094250523,0.2872574268026572,-0.031300148837441255,-0.037135460314643834
43,0.08600000000000001,0.058961612142047475,1.3204566330905905,1.9508017016334842,0.29485601376821696,-0.03259795869701362,-0.03873304111086188
44,0.088,0.06160569275633173,1.3232597129114467,0.8580589153307818,0.3022557697536515,-0.03387862230670844,-0.04031755041004161
45,0.09,0.06425321776958415,1.323913190665398,-0.19821510000595075,0.30944293330386724,-0.035138691080493376,-0.04188521242211606
46,0.092,0.06689996318613813,1.3224933753120034,-1.214718721059172,0.31640436626432467,-0.036374821235642826,-0.04343236374427908
47,0.094,0.06954186395389782,1.3190827634850175,-2.1885642139439727,0.32312757788778257,-0.037583783833098586,-0.0449554642184639
48,0.096,0.07217502551905546,1.3137692226384947,-3.117266407708459,0.32960074594069066,-0.03876247373085737,-0.046451106564312464
49,0.098,0.07479573377129994,1.3066451991368468,-3.9987291356201857,0.3358127348479423,-0.03990791747317368,-0.04791602481579225
50,0.1,0.07740046343363825,1.2978069554049347,-4.831229790394351,0.34175311092565996,-0.04101728014444341,-0.04934710159641272
51,0.10200000000000001,0.07998588495849575,1.287353839576348,-5.613402324593645,0.3474121547624682,-0.0420878712218467,-0.050741374273798344
52,0.10400000000000001,0.08254886999799146,1.2753875904328824,-6.344219009643281,0.35278087082014653,-0.04311714946521111,-0.05209604003922725
53,0.106,0.08508649552125319,1.2620116798210934,-7.022971246887341,0.35785099433453427,-0.04410272688614947,-0.05340845996169411
54,0.108,0.08759604665543787,1.2473306941663633,-7.649249702453936,0.36261499560691834,-0.04504237184137737,-0.05467616206915545
55,0.11,0.09007501832983501,1.2314497561839504,-8.222924014951294,0.3670660817847765,-0.04593401129727551,-0.055896843511927315
56,0.112,0.09252111580414703,1.214473987411828,-8.744122301668597,0.37119819623857275,-0.04677573231428466,-0.0570683718647904
57,0.114,0.09493225416285385,1.1965080117621574,-9.213210665455053,0.3750060156482299,-0.04756578280066448,-0.058188785625282895
58,0.116,0.0973065568575754,1.1776554999073339,-9.630772881182297,0.3784849449188585,-0.04830257158556626,-0.05925629396599142
59,0.11800000000000001,0.09964235337863386,1.158018753981528,-9.99759041798356,0.3816311100503149,-0.048984667861322766,-0.060269275798451864
60,0.12,0.10193817613568111,1.1376983317882272,-10.314622931596102,0.38444134908908245,-0.04961080004439973,-0.06122627820560791
61,0.122,0.1041927566253856,1.1167927094567591,-10.582989340322575,0.3869132012939181,-0.050179854103637477,-0.06212601429870857
62,0.124,0.1064050209618427,1.0953979812833958,-10.80394957855744,0.38904489464860464,-0.050690871403289546,-0.06296736055311525
63,0.126,0.10857408484266896,1.0736075953233102,-10.978887103618845,0.39083533185607855,-0.05114304610698552,-0.06374935367579039
64,0.128,0.11069924802073369,1.0515121231650462,-11.109292214876595,0.39228407494816875,-0.051535722187153646,-0.06447118705530536
65,0.13,0.11277998834823752,1.0291990622168494,-11.196746228918057,0.39339132864426557,-0.051868390082676775,-0.0651322068430826
66,0.132,0.11481595545642521,1.0067526687604997,-11.242906540767589,0.3941579225904536,-0.05214068304566136,-0.06573190771232118
67,0.134,0.1168069641306846,0.9842538199809125,-11.249492588957143,0.39458529260810693,-0.0523523732162077,-0.06626992833868409
68,0.136,0.11875298743716652,0.9617799031550354,-11.218272731499873,0.3946754610776785,-0.05250336746201212,-0.0667460466443865
69,0.138,0.12065414965342489,0.9394047301791035,-11.151052030490288,0.39443101657953306,-0.05259370301753532,-0.06716017484484763
70,0.14,0.12251071905194029,0.9171984756259955,-11.04966093507134,0.3938550929092228,-0.05262354295535999,-0.0675123543345821
71,0.14200000000000002,0.12432310058180111,0.8952276365519622,-10.9159448457859,0.39295134757968403,-0.05259317152025544,-0.0678027504465338
72,0.14400000000000002,0.12609182849029402,0.8735550123116493,-10.751754537775604,0.39172393991750626,-0.05250298935438572,-0.06803164711661538
73,0.146,0.127817558922717,0.8522397026900448,-10.558937415804438,0.3901775088547652,-0.05235350864005439,-0.06819944148282792
74,0.148,0.12950106253540813,0.8313371227177886,-10.339329570565816,0.388317150512019,-0.05214534818438688,-0.06830663844600968
75,0.15,0.13114321715377414,0.810899032600053,-10.094748603078568,0.3861483956619625,-0.051879228468419435,-0.06835384521701267
76,0.152,0.13274500050403298,0.79097358125766,-9.826987182087416,0.3836771871570365,-0.051555966681199716,-0.06834176587293904
77,0.154,0.13430748304445378,0.7716053620505847,-9.537807298158508,0.3809098573980254,-0.05117647175771408,-0.06827119594299176
78,0.156,0.13583182091908916,0.7528354793273365,-9.228935177509136,0.3778531059144094,-0.0507417394377443,-0.06814301704251083
79,0.158,0.13731924905435783,0.7347016245179119,-8.902056818441778,0.37451397712103696,-0.05025284736112497,-0.06795819157187945
80,0.16,0.13877107441634298,0.7172381605620411,-8.558814113485859,0.3708998383095695,-0.04971095021332255,-0.06771775749519601
81,0.162,0.14018866944433167,0.700476213537804,-8.200801520911913,0.3670183579271853,-0.04911727493378976,-0.06742282321191673
82,0.164,0.14157346567391876,0.6844437704275022,-7.829563250102106,0.36287748418924176,-0.04847311599816279,-0.06707456253308024
83,0.166,0.1429269475609477,0.6691657820277888,-7.446590926281009,0.35848542406701295,-0.04777983078406336,-0.0666742097722275
84,0.168,0.1442506465156387,0.6546642700788512,-7.05332170127443,0.353850622686279,-0.04703883502904121,-0.06622305495972541
85,0.17,0.1455461351544725,0.6409584377528751,-6.6511367782303,0.34898174316745545,-0.046251598388042464,-0.06572243918788843
86,0.17200000000000001,0.14681502177574163,0.628064782704842,-6.241360319561073,0.3438876469331369,-0.04541964009671371,-0.06517375009306571
87,0.17400000000000002,0.1480589450631461,0.615997211948812,-5.825258708722121,0.33857737450440634,-0.044544524745847774,-0.06457841747971936
88,0.176,0.14927956902039677,0.6047671578802944,-5.4040401377976774,0.33306012680303404,-0.043627858171341995,-0.06393790909045768
89,0.178,0.15047857813848406,0.5943836948199803,-4.978854494203458,0.32734524697275535,-0.04267128346317102,-0.06325372652500394
90,0.18,0.15165767279607528,0.5848536555062261,-4.550793521118956,0.3214422027292022,-0.041676477096070814,-0.06252740131017184
91,0.182,0.15281856489240322,0.5761817470131402,-4.120891227518734,0.3153605692447341,-0.04064514518388594,-0.061760491122080305
92,0.184,0.1539629737110196,0.5683706656182272,-3.69012452487634,0.3091100125713959,-0.039579019858845294,-0.06095457616106965
93,0.186,0.15509262201186674,0.5614212101881806,-3.2594140687580264,0.30270027360249746,-0.03847985577640089,-0.06011125567907518
94,0.188,0.1562092323483139,0.5553323936939438,-2.829625284610878,0.2961411525708701,-0.037349426745685914,-0.059232144658570275
95,0.19,0.15731452360505815,0.5501015525064661,-2.4015695580745464,0.28944249407968015,-0.03618952248512136,-0.05831887064160532
96,0.192,0.15841020775213602,0.5457244531629774,-1.9760055711184696,0.282614172659784,-0.03500194550222194,-0.05737307070694031
97,0.194,0.15949798680970734,0.5421953963300532,-1.5536407662227403,0.2756660788459479,-0.03378850809621971,-0.05639638859279352
98,0.196,0.1605795500177604,0.5395073177244354,-1.1351329216934831,0.2686081057628533,-0.03255102948173643,-0.0553904719623047
99,0.198,0.16165657120444077,0.537651885785558,-0.7210918220313718,0.26145013621061425,-0.03129133303139045,-0.05435696980843666
100,0.2,0.16273070634633063,0.5366195959250805,-0.3120810080664251,0.2542020302385629,-0.030011243634919537,-0.05329752999471105
101,0.202,0.16380359131367928,0.5363998612085589,0.09138040766561692,0.24687361319527967,-0.02871258517213582,-0.052213796927891014
102,0.20400000000000001,0.16487683979333123,0.5369810993526645,0.48881587409052296,0.2394746642422474,-0.027397178096800635,-0.05110740935848295
103,0.20600000000000002,0.165952041381886,0.5383508159482323,0.8797894963722617,0.23201490531808383,-0.026066837128314587,-0.04997999830473005
104,0.20800000000000002,0.16703075984147528,0.5404956838448294,1.2639041046595378,0.2245039905400289,-0.024723369047959288,-0.048833185095609015
105,0.21,0.16811453151043457,0.5434016186565612,1.6407993084672792,0.21695149602922995,-0.023368570596300736,-0.0476685795282176
106,0.212,0.16920486386109138,0.5470538503714885,2.0101495476694695,0.20936691014635703,-0.02200422646826837,-0.04648777813485122
107,0.214,0.1703032341968774,0.5514369910682629,2.3716621503948763,0.20175962412418272,-0.020632107402356843,-0.045292362555010686
108,0.216,0.17141108848099887,0.556535098763533,2.7250754074340873,0.1941389230839627,-0.019253968360357945,-0.04408389800755802
109,0.218,0.17252984028896604,0.5623317374321597,3.0701566720836544,0.18651397742274045,-0.017871546794016004,-0.0428639318582414
110,0.22,0.17366086987738444,0.5688100332594911,3.4067004936699607,0.17889383455906452,-0.016486560995010092,-0.041633992277841377
111,0.222,0.1748055233615434,0.5759527272007169,3.734526792312485,0.1712874110250336,-0.015100708524698648,-0.04039558698624716
112,0.224,0.17596511199450415,0.5837422239367788,4.05347908180293,0.16370348489306483,-0.013715664720114821,-0.039150202077851436
113,0.226,0.1771409115405807,0.5921606373293707,4.363422746795553,0.1561506885263085,-0.012333081272772712,-0.03789930092375352
114,0.228,0.17833416173632372,0.6011898324892893,4.664243379825189,0.1486375016421886,-0.010954584876933404,-0.03664432314638098
115,0.23,0.1795460658323583,0.6108114645827328,4.955845182996081,0.14117224467913458,-0.009581775944084034,-0.035386683662277804
116,0.232,0.1807777902096819,0.6210070145091952,5.2381494385180805,0.13376307245717511,-0.008216227380501193,-0.03412777178896073
117,0.234,0.18203046406430837,0.6317578215922535,5.511093051609904,0.12641796812367262,-0.006859483424899935,-0.03286895041191194
118,0.23600000000000002,0.18330517915442718,0.643045113430989,5.7746271686443125,0.11914473737609944,-0.0055130585433100536,-0.0316115552079548
119,0.23800000000000002,0.18460298960455443,0.6548500330648542,6.028715872780393,0.11195100295436583,-0.004178436378470325,-0.03035689392144736
120,0.24,0.18592491176145762,0.6671536636087132,6.273334958715745,0.10484419939581856,-0.0028570687511874655,-0.029106245689924332
121,0.242,0.18727192409695176,0.6799370505174075,6.508470787599284,0.09783156804661775,-0.0015503747112680434,-0.027860860416019713
122,0.244,0.18864496715298976,0.6931812216407601,6.734119222576479,0.09092015232377529,-0.00025973963579701154,-0.02662195818270868
123,0.246,0.1900449435247872,0.7068672052302787,6.950284644894607,0.08411679322268684,0.001013485627295708,-0.025390728709115747
124,0.248,0.19147271787804537,0.7209760460581845,7.156979049979637,0.0774281250655165,0.002267985572270339,-0.024168330844345786
125,0.25,0.19292911699665874,0.735488819807705,7.354221222409575,0.07086057148628648,0.0035024808069354426,-0.022955892097003307
126,0.252,0.1944149298576036,0.7503866458909763,7.542035988254171,0.06442034164899021,0.004715728783883831,-0.021754508198272335
127,0.254,0.19593090773001837,0.765650698847393,7.720453542828972,0.05811342669547548,0.0059065244929970015,-0.020565242696632378
128,0.256,0.1974777642957853,0.7812622184709668,7.889508851524221,0.05194559642023919,0.007073701116449047,-0.01938912658248475
129,0.258,0.19905617578921567,0.7972025188101947,8.049241121017719,0.04592239616963069,0.008216130647286223,-0.018227157941156126
130,0.26,0.200666781153723,0.8134529961782659,8.199693337865076,0.04004914396328191,0.009332724472509516,-0.017080301632931904
131,0.262,0.20231018221363667,0.8299951363051011,8.340911871182882,0.034330927835858505,0.01042243392144562,-0.015949488998949858
132,0.264,0.2039869438595661,0.8468105207559383,8.472946135899003,0.028772603397471654,0.011484250780057374,-0.014835617591953376
133,0.266,0.20569759424596773,0.86388083273389,8.595848312840872,0.023378791611288592,0.012517207771718632,-0.01373955093106319
134,0.268,0.20744262499979207,0.8811878623762788,8.709673121765805,0.018153876787046462,0.013520379004861244,-0.012662118279875604
135,0.27,0.2092224914393041,0.8987135116466359,8.814477643307416,0.013102004789299154,0.014492880387793953,-0.011604114447333913
136,0.272,0.21103761280236075,0.9164397989160737,8.910321185718248,0.008227081459318553,0.015433870010894675,-0.010566299610946999
137,0.274,0.21288837248361359,0.9343488633194664,8.997265192229463,0.003532771249625394,0.01634254849628938,-0.009549399162045133
138,0.276,0.21477511828026327,0.9524229689634589,9.075373184823217,-0.000977503929852866,0.017218159315052613,-0.008554103572867254
139,0.278,0.21669816264613892,0.9706445090549395,9.14471074022061,-0.005300565655008915,0.018059989071896806,-0.007581068285366619
140,0.28,0.2186577829540069,0.9889960100102269,9.205345493926385,-0.00943347972121801,0.01886736775725992,-0.006630913621702322
141,0.28200000000000003,0.22065422176612176,1.0074601355969866,9.257347168239274,-0.013373556668555303,0.01963966896665352,-0.005704224716453393
142,0.28400000000000003,0.2226876871131323,1.0260196911528068,9.300787620232253,-0.017118352099774567,0.020376310087096054,-0.004801551470649539
143,0.28600000000000003,0.22475835278153034,1.0446576279164457,9.335740905827938,-0.020665666792375283,0.02107675245042856,-0.003923408527758898
144,0.28800000000000003,0.22686635860990068,1.0633570475002199,9.362283356239354,-0.0240135466062123,0.021740501453292118,-0.003070275271808353
145,0.29,0.22901181079427396,1.0821012065246454,9.380493663212379,-0.027160282188257612,0.02236710664353756,-0.0022425958478366746
146,0.292,0.23119478220292422,1.1008735214295367,9.39045296969252,-0.030104408476289667,0.022956161772838116,-0.0014407792048952853
147,0.294,0.23341531270097143,1.1196575734692007,9.392244962741366,-0.032844704003461345,0.023507304815283934,-0.0006651991618164415
148,0.296,0.23567340948516083,1.1384371138932328,9.38595596574653,-0.035380190005886464,0.024020217951753797,8.380550403541784e-05
149,0.298,0.23796904742918598,1.1571960693087318,9.37167502719954,-0.03771012933557939,0.02449462751988284,0.0008059309448258302
150,0.3,0.24030216943991015,1.1759185472145488,9.349494003557563,-0.03983402518127754,0.024930303929475248,0.0015009081069428131
151,0.302,0.24267268682481735,1.1945888416934618,9.319507633954222,-0.04175161959987877,0.02532706154324745,0.002168502572163759
152,0.304,0.24508047967099061,1.21319143924395,9.281813604780211,-0.04346289186142296,0.025684758522828862,0.002808514375174298
153,0.306,0.24752539723587436,1.2317110247295404,9.23651260241347,-0.04496805661074327,0.02600329663999415,0.0034207777973558335
