,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.4843613365206653e-06,0.00222261137199788,2.2145261626662722,0.0026593525971855487,-9.015392184844507e-07,-1.0423076485402103e-06
2,0.004,1.1808444297903028e-05,0.008821345659171915,4.373935014866298,0.005550687636266515,-7.169123354025307e-06,-8.28942820584819e-06
3,0.006,3.960561915456394e-05,0.019673063332244112,6.465436401669115,0.008686520013886328,-2.4035453950235274e-05,-2.7794810827026437e-05
4,0.008,9.323787291557405e-05,0.03462976714648992,8.476979460871664,0.012077553212313042,-5.655678806095485e-05,-6.541190908604725e-05
5,0.01,0.00018074763753701646,0.05352017742708382,10.397347544747467,0.015732671770973393,-0.00010958065307322746,-0.00012675784645317043
6,0.012,0.000309812951274686,0.07615148621672692,12.216242010844814,0.019658946115019116,-0.0001877157481312869,-0.00021717955220097862
7,0.014,0.000487706288077549,0.10231126719068764,13.924354081871474,0.023861648884350283,-0.00029530425249859964,-0.00034172261654661496
8,0.016,0.0007212573422619898,0.13176951684488494,15.513424176182173,0.02834428185024884,-0.0004363967305256598,-0.0005051030789893495
9,0.018000000000000002,0.0010168200056577244,0.16428080147102223,16.97628831608254,0.03310861246967395,-0.0006147297906781519,-0.0007116823272005702
10,0.02,0.0013802437227964975,0.19958648385324762,18.30691142685458,0.03815471910829456,-0.0008337066228439058,-0.0009654452460621816
11,0.022,0.0018168493573443812,0.23741700344924607,19.500407541023797,0.043481043961090815,-0.0010963805043985708,-0.00126998171812381
12,0.024,0.0023314096506646875,0.27749418404304704,20.553047116105326,0.049084452712171066,-0.0014054413317798828,-0.0016284715384422156
13,0.026000000000000002,0.002928134301912583,0.3195335434578075,21.462251856404862,0.054960300001464,-0.0017632052010899475,-0.002043672769038429
14,0.028,0.003610659649135209,0.3632465808685123,22.22657759733345,0.06110249980312349,-0.002171607028976887,-0.0025179135215873515
15,0.03,0.0043820428831512406,0.4083430185252887,22.84568596151436,0.06750359986674137,-0.002632196174168241,-0.0030530871219274836
16,0.032,0.005244760681115267,0.4545329762516257,23.32030562761333,0.07415485942571562,-0.003146134990922741,-0.0036506505769828583
17,0.034,0.0062007121051593245,0.5015290588780532,23.65218416373419,0.08104632943530697,-0.0037142002186706332,-0.004311626234107894
18,0.036000000000000004,0.007251225573793223,0.5490483387684284,23.844031466367753,0.08816693466411601,-0.004336787087509846,-0.005036606495022096
19,0.038,0.008397069680188699,0.5968142177484854,23.89945591275489,0.09550455702514304,-0.005013915997245596,-0.005825761421656174
20,0.04,0.009638467602341482,0.6445581550103796,23.822894379151602,0.10304611959465834,-0.005745241608478424,-0.006678849049581116
21,0.042,0.010975114825576492,0.692021249898336,23.619537300353084,0.11077767082745638,-0.0065300641679779175,-0.007595228206369994
22,0.044,0.012406199878027066,0.7389556708366622,23.29524994788663,0.11868446853454047,-0.007367342877289916,-0.00857387361731926
23,0.046,0.013930427764587933,0.7851259240018695,22.85649108682886,0.12675106324301616,-0.008255711103224496,-0.009613393069442464
24,0.048,0.015546045774344198,0.8303099576280741,22.310230135892844,0.1349613806072909,-0.009193493221522199,-0.01071204639649897
25,0.05,0.01725087133047506,0.8743001000353574,21.663863904160912,0.14329880258519168,-0.010178722880513172,-0.011867766042936097
26,0.052000000000000005,0.019042321549914993,0.9169038315545293,20.925133912718284,0.15174624713209456,-0.011209162469844342,-0.01307817896286178
27,0.054,0.020917444182370216,0.957944392463235,20.10204523269693,0.16028624620063098,-0.01228232358019399,-0.014340629611342793
28,0.056,0.022872949604323765,0.9972612308266816,19.202787685173618,0.1689010218631265,-0.013395488243132591,-0.015652203789223423
29,0.058,0.024905243553080308,1.0347102957350114,18.235660155288166,0.1775725603989603,-0.01454573074571034,-0.01700975310903664
30,0.06,0.027010460298325187,1.070164182836928,17.208998675120895,0.1862826842098964,-0.015729939821724607,-0.01840991985816913
31,0.062,0.029184495963713697,1.1035121402780075,16.13110882945878,0.1950131214436186,-0.01694484103070087,-0.01984916204596357
32,0.064,0.03142304172826499,1.1346599441594722,15.010202937626838,0.20374557321973874,-0.018187019146157845,-0.021323778433608942
