,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.4843613374028507e-06,0.0022226113733162887,2.214526163978131,0.002659352598761037,-9.015392190195819e-07,-1.0423076491588982e-06
2,0.004,1.180844430489784e-05,0.008821345664387002,4.373935017441517,0.005550687639535998,-7.169123358271137e-06,-8.289428210757509e-06
3,0.006,3.9605619177946285e-05,0.01967306334381921,6.46543640544145,0.00868652001896142,-2.4035453964426606e-05,-2.779481084343743e-05
4,0.008,9.323787297040988e-05,0.034629767166739135,8.476979465758353,0.012077553219296617,-5.655678809421826e-05,-6.541190912451878e-05
5,0.01,0.0001807476376428242,0.05352017745814042,10.397347550650661,0.015732671779958143,-0.00010958065313737204,-0.00012675784652737017
6,0.012,0.00030981295145503056,0.07615148626051461,12.216242017653167,0.019658946126085836,-0.00018771574824055694,-0.00021717955232740038
7,0.014,0.0004877062883596358,0.10231126724889561,13.924354089461904,0.02386164889756668,-0.00029530425266939314,-0.00034172261674425726
8,0.016,0.0007212573426761252,0.13176951691894565,15.513424184421678,0.028344281865668057,-0.00043639673077621767,-0.0005051030792793601
9,0.018000000000000002,0.001016820006236825,0.1642808015620942,16.976288324830204,0.03310861248733378,-0.0006147297910282218,-0.000711682327605862
10,0.02,0.001380243723575502,0.1995864839622011,18.306911435963574,0.038154719128216566,-0.0008337066233143869,-0.0009654452466070261
11,0.022,0.001816849358359667,0.23741700357665355,19.500407550343336,0.0434810439832794,-0.0010963805050111422,-0.0012699817188334135
12,0.024,0.0023314096519535094,0.27749418418917676,20.553047125482735,0.04908445273661305,-0.0014054413325566245,-0.001628471539342284
13,0.026000000000000002,0.00292813430351237,0.31953354362262293,21.46225186568759,0.05496030002812856,-0.0017632052020529548,-0.0020436727701547285
14,0.028,0.003610659651083042,0.3632465810516724,22.226577606370828,0.06110249983196122,-0.0021716070301478867,-0.0025179135229452675
15,0.03,0.004382042885483241,0.4083430187261558,22.845685970159657,0.06750359989768455,-0.0026321961755682126,-0.003053087123551588
16,0.032,0.005244760683865963,0.4545329764692728,23.32030563572516,0.07415485945867872,-0.0031461349925715467,-0.0036506505788964872
17,0.034,0.0062007121083611115,0.5015290591112777,23.65218417117823,0.08104632947018645,-0.0037142002205866674,-0.004311626236332741
18,0.036000000000000004,0.007251225577475845,0.5490483390157673,23.844031473018166,0.08816693470079054,-0.004336787089709693,-0.005036606497577826
19,0.038,0.008397069684378719,0.5968142180082346,23.899455918495658,0.09550455706347413,-0.00501391599974372,-0.005825761424560063
20,0.04,0.009638467607061812,0.6445581552806119,23.822894383877273,0.10304611963449087,-0.00574524161128688,-0.006678849052847722
21,0.042,0.010975114830846008,0.6920212501769254,23.619537303969988,0.110777670868619,-0.00653006417110609,-0.00759522821001085
22,0.044,0.012406199883860231,0.7389556711213076,23.295249950313384,0.11868446857684689,-0.007367342880744287,-0.008573873621342612
23,0.046,0.013930427770994395,0.7851259242901202,22.856491087997043,0.12675106328626534,-0.008255711107008446,-0.009613393073853043
24,0.048,0.015546045781328654,0.8303099579173551,22.310230135747172,0.13496138065126842,-0.009193493225635844,-0.010712046401297798
25,0.05,0.017250871338036867,0.8743001003229972,21.663863902659575,0.14329880262967012,-0.01017872288495323,-0.011867766048120334
26,0.052000000000000005,0.01904232155804818,0.9169038318377861,20.925133909832812,0.15174624717683505,-0.011209162474604035,-0.013078178968424604
27,0.054,0.020917444191063204,0.9579443927393237,20.10204522841209,0.16028624624538376,-0.012282323585262987,-0.014340629617273337
28,0.056,0.022872949613559422,0.9972612310927971,19.202787679487024,0.168901021907632,-0.013395488248496982,-0.015652203795506733
29,0.058,0.024905243562835896,1.03471029598836,18.23566014820999,0.17757256044295042,-0.014545730751352638,-0.017009753115653677
30,0.06,0.027010460308572414,1.0701641830747453,17.208998666673104,0.1862826842530953,-0.015729939827623784,-0.018409919865096814
31,0.062,0.029184495974418773,1.1035121404975867,16.13110881967475,0.1950131214857444,-0.01694484103683244,-0.01984916205317485
32,0.064,0.031423041739388764,1.1346599443581826,15.01020292655036,0.20374557326050355,-0.01818701915249394,-0.021323778441072912
33,0.066,0.03372161666790366,1.1635296536147623,13.85434235260081,0.21246177840308753,-0.019452940392977958,-0.022829933366874982
34,0.068,0.0360755999378168,1.1900592549581155,12.671385206987106,0.22114357560276388,-0.0207389743409719,-0.02436368119274548
35,0.07,0.03848026225726498,1.2142022086140625,11.468939591727557,0.2297729629160255,-0.02204141541095847,-0.025920990216591167
36,0.07200000000000001,0.040930796283369764,1.2359269062669624,10.254322479847636,0.2383321545462988,-0.023356503738001733,-0.027497765906464296
37,0.074,0.043422345878298685,1.2552160523733555,9.03452422079272,0.2468036348357504,-0.024680445375277058,-0.02908987333215219
38,0.076,0.04595003406068544,1.2720659800573193,7.816178598668771,0.2551702094112978,-0.026009431701976064,-0.030693158684626222
39,0.078,0.04850898953259298,1.2864859125642045,6.605538304274961,0.26341505343306876,-0.027339657957283593,-0.032303469790083104
40,0.08,0.051094371683844744,1.2984971809136752,5.408455625549316,0.2715217569000354,-0.02866734082989377,-0.03391667554101505
41,0.082,0.053701393996402745,1.3081324079528358,4.23036811310172,0.2794743669745439,-0.029988735045861345,-0.03552868418192792
42,0.084,0.05632534579136132,1.3154346684825926,3.0762889379069827,0.2872574272950823,-0.03130014891034815,-0.03713546040184648
43,0.08600000000000001,0.05896161227988161,1.3204566345317894,1.9508016267716506,0.29485601425492336,-0.03259795877091898,-0.03873304119948612
44,0.088,0.06160569289689649,1.32325971419992,0.8580588375363319,0.30225577023325245,-0.033878622381382735,-0.04031755049983632
45,0.09,0.06425321791256856,1.3239131917956957,-0.19821518031987756,0.3094429337749797,-0.0351386911556997,-0.04188521251282149
46,0.092,0.06689996333122095,1.3224933762794961,-1.2147188034806957,0.31640436672557304,-0.03637482131113804,-0.043432363835628186
47,0.094,0.06954186410074961,1.3190827642859009,-2.188564298065137,0.32312757833780326,-0.037583783908634476,-0.044955464310183595
48,0.096,0.07217502566733981,1.313769223269771,-3.117266493127836,0.32960074637813547,-0.0387624738061818,-0.0464511066561249
49,0.098,0.07479573392067539,1.3066451995963126,-3.9987292219452164,0.3358127352714824,-0.03990791754803174,-0.047916024907416074
50,0.1,0.07740046358375959,1.2978069556911644,-4.831229877243464,0.34175311133399006,-0.04101728021857852,-0.04934710168756429
