,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.4843613348543905e-06,0.0022226113695038366,2.2145261601830493,0.002659352594203422,-9.015392174724584e-07,-1.042307647370203e-06
2,0.004,1.1808444284662753e-05,0.00882134564928786,4.373935009973066,0.005550687630055809,-7.169123345986513e-06,-8.289428196553188e-06
3,0.006,3.960561911020534e-05,0.0196730633102366,6.465436394455028,0.008686520004189945,-2.4035453923315293e-05,-2.779481079589592e-05
4,0.008,9.323787281127862e-05,0.0346297671078189,8.47697945144075,0.012077553198865559,-5.655678799768908e-05,-6.541190901287588e-05
5,0.01,0.0001807476373350961,0.05352017736743115,10.397347533217419,0.015732671753502934,-0.00010958065295080983,-0.00012675784631156322
6,0.012,0.00030981295092906,0.07615148613202247,12.216241997345715,0.019658946093249734,-0.00018771574792187496,-0.00021717955195869705
7,0.014,0.00048770628753427533,0.10231126707713273,13.924354066544394,0.023861648858003803,-0.00029530425216965265,-0.00034172261616596046
8,0.016,0.0007212573414598074,0.1317695166989726,15.51342415917768,0.0283442818190466,-0.00043639673004030607,-0.0005051030784275797
9,0.018000000000000002,0.0010168200045286796,0.16428080128955513,16.97628829755923,0.033108612433339214,-0.0006147297899955818,-0.0007116823264103439
10,0.02,0.0013802437212665222,0.1995864836333521,18.306911406977505,0.03815471906655397,-0.0008337066219197861,-0.0009654452449920286
11,0.022,0.00181684935533405,0.23741700318838382,19.500407519962913,0.043481043913676506,-0.001096380503185476,-0.0012699817167186197
12,0.024,0.0023314096480898123,0.27749418373902357,20.55304709403399,0.04908445265882158,-0.0014054413302277422,-0.001628471536643741
13,0.026000000000000002,0.002928134298684931,0.3195335431087769,21.46225183349828,0.054960299941926805,-0.001763205199146498,-0.0020436727667858027
14,0.028,0.003610659645163203,0.3632465804729793,22.226577573767116,0.06110249973715572,-0.0021716070265881357,-0.0025179135188176053
15,0.03,0.004382042878340696,0.4083430180821092,22.845685937462832,0.06750359979411136,-0.0026321961712789253,-0.0030530871185760707
16,0.032,0.0052447606753700275,0.45453297576000157,23.320305603248677,0.07415485934620439,-0.003146134987476789,-0.0036506505729841754
17,0.034,0.006200712098381982,0.5015290583375276,23.65218413922481,0.08104632934870898,-0.0037142002146116184,-0.004311626229395792
18,0.036000000000000004,0.007251225565885789,0.5490483381788757,23.844031441877164,0.08816693457024091,-0.00433678708278143,-0.005036606489530382
19,0.038,0.008397069671053274,0.5968142171101025,23.899455888440798,0.09550455692381554,-0.005013915991791963,-0.005825761415319106
20,0.04,0.009638467591880853,0.6445581543236715,23.8228943551647,0.10304611948572028,-0.005745241602244699,-0.006678849042333869
21,0.042,0.010975114813694785,0.692021249164101,23.619537276836372,0.1107776707107664,-0.006530064160910566,-0.007595228198149114
22,0.044,0.012406199864630228,0.7389556700559766,23.295249924974602,0.11868446840997554,-0.0073673428693371195,-0.008573873608063092
23,0.046,0.013930427749584355,0.7851259231760699,22.856491064646995,0.12675106311047135,-0.008255711094336515,-0.009613393059091558
24,0.048,0.015546045757645198,0.8303099567587379,22.31023011455698,0.1349613804666809,-0.009193493211651705,-0.010712046384996461
25,0.05,0.01725087131199533,0.8743000991242843,21.663863883776894,0.1432988024364503,-0.010178722869615558,-0.011867766030228048
26,0.052000000000000005,0.019042321529573046,0.9169038306037205,20.925133893381837,0.15174624697517552,-0.011209162457878,-0.013078178948897502
27,0.054,0.02091744416008871,0.957944391474874,20.102045214493288,0.16028624603550798,-0.01228232356712057,-0.014340629596075141
28,0.056,0.022872949580029934,0.9972612298031079,19.202787668177567,0.16890102168979335,-0.013395488228917236,-0.015652203772609053
