,t,θ,dθ,ddθ,trq,w1,w2
51,0.10200000000000001,0.07369033869483424,1.564742103534654,9.491428786623636,0.35460409158853134,-0.040346593210484415,-0.04733301037201226
52,0.10400000000000001,0.0768383522859264,1.5830451586444143,8.812475274235549,0.36427589261456833,-0.0418384754730168,-0.04916124004019449
53,0.106,0.08002161780353405,1.5999960542721603,8.139592633958019,0.3738563646713191,-0.043324042622559504,-0.05099047509526041
54,0.108,0.08323744434571412,1.6156088360347016,7.47466661930559,0.38333271175581307,-0.04480068410115628,-0.05281799231546778
55,0.11,0.08648317280048048,1.6299012117334613,6.819473378900535,0.3926923456559375,-0.04626581675612033,-0.05464109318236896
56,0.112,0.08975618294993924,1.6428943306614436,6.175678077863057,0.40192290968368694,-0.04771689086305212,-0.056457110076532036
57,0.114,0.09305390013069385,1.6546125607690345,5.544834129317594,0.411012301238382,-0.04915139584881862,-0.058263412144710765
58,0.116,0.09637380144743309,1.665083264872684,4.928382999563517,0.4199486931790277,-0.0505668657091442,-0.06005741083380622
59,0.11800000000000001,0.09971342153891086,1.6743365770162981,4.3276545492751195,0.42872055398974895,-0.051960884117079886,-0.06183656508872488
60,0.12,0.10307035789766872,1.6824051800190947,3.743867872311665,0.4373166667269048,-0.05333108922014239,-0.06359838621289503
61,0.122,0.1064422757468452,1.689324085166336,3.1781325932950812,0.44572614674096833,-0.05467517812534454,-0.06534044239175228
62,0.124,0.1098269124792467,1.6951304149215343,2.631450585032468,0.45393845817058975,-0.05599091107267259,-0.06706036288094469
63,0.126,0.11322208166553935,1.6998631894610772,2.1047180670841277,0.46194342921039355,-0.05727611529880226,-0.06875584186233681
64,0.128,0.11662567663994117,1.7035631177552302,1.5987280472845973,0.46973126615800553,-0.058528688593984114,-0.07042464197211007
65,0.13,0.12003567367317064,1.7062723938438848,1.1141730687772944,0.4772925662495308,-0.059746602556070845,-0.07206459750636629
66,0.132,0.12345013474362414,1.708034498881392,0.6516482260975553,0.48461832929620796,-0.06092790554660503,-0.07367361731064158
67,0.134,0.12686720991883874,1.7088940094530904,0.21165441500399013,0.49169996813825156,-0.062070725354738114,-0.07524968736063309
68,0.136,0.13028513936022523,1.7088964125968238,-0.20539821791534313,0.4985293179349308,-0.06317327157551215,-0.07679087304223421
69,0.138,0.1337022549648608,1.7080879278962224,-0.5991866583700968,0.5050986443127424,-0.06423383770970785,-0.07829532113966638
70,0.14,0.13711698165879754,1.7065153369490784,-0.9694712711643193,0.5114006503960977,-0.06525080299304922,-0.07976126154109378
71,0.14200000000000002,0.1405278383568907,1.7042258204539227,-1.3160919399366355,0.5174284827472673,-0.06622263396306007,-0.08118700867161374
72,0.14400000000000002,0.1439334386045778,1.701266803101077,-1.6389641273950906,0.5231757362444103,-0.06714788577229408,-0.08257096266393488
73,0.146,0.14733249091735895,1.6976858064010962,-1.9380748818299904,0.5286364579283569,-0.06802520325701386,-0.08391161027739309
74,0.148,0.15072379883394585,1.6935303095337797,-2.2134788138977766,0.5338051498504259,-0.06885332177067657,-0.08520752557621479
75,0.15,0.15410626069916225,1.6888476182546792,-2.4652940658702187,0.5386767709549433,-0.06963106779180234,-0.08645737037812534
76,0.152,0.15747886919271525,1.6836847418535024,-2.693698293756662,0.5432467380312862,-0.0703573593159575,-0.08765989448452044
77,0.154,0.16084071061989974,1.6780882781197182,-2.8989246809387574,0.5475109257712291,-0.07103120604168503,-0.08881393570347615
78,0.156,0.16419096398017835,1.6721043062351413,-3.0812580002289827,0.5514656659681072,-0.07165170936026133,-0.08991841967687399
79,0.158,0.16752889982938104,1.665778287481151,-3.241030739576091,0.5551077458948668,-0.07221806215915834,-0.09097235952286525
80,0.16,0.17085387895102017,1.659154973619408,-3.378619305011749,0.5584344058984276,-0.0727295484490447,-0.09197485530479854
81,0.162,0.17416535085190135,1.6522783227792575,-3.4944403128612227,0.5614433362479756,-0.0731855428240751,-0.09292509333759177
82,0.164,0.17746285209686244,1.6451914226625937,-3.5889469817394617,0.564132673274826,-0.07358550976509699,-0.09382234534234793
83,0.166,0.180746004497064,1.6379364208572287,-3.662625633424466,0.5665009948413694,-0.0739290027952502,-0.09466596745979797
84,0.168,0.18401451316583084,1.6305544620330925,-3.7159923103449937,0.5685473151763455,-0.074215663497255,-0.09545539913290753
85,0.17,0.18726816445556851,1.6230856317813585,-3.7495895161440798,0.5702710791132899,-0.07444522040147744,-0.09619016186871196
86,0.17200000000000001,0.1905068237887928,1.615568906844875,-3.763983084583221,0.5716721557684842,-0.07461748775363336,-0.09686985788914852
87,0.17400000000000002,0.19373043339579343,1.6080421114789083,-3.7597591809353825,0.5727508316941179,-0.07473236417074619,-0.09749416868034075
88,0.176,0.1969390099709287,1.600541879673932,-3.7375214389785514,0.5735078035416542,-0.07478983119371216,-0.09806285344945939
89,0.178,0.20013264225899746,1.5931036229669666,-3.6978882357428824,0.5739441702695909,-0.07478995174455129,-0.098575747497942
90,0.18,0.20331148858259382,1.5857615035645252,-3.641490105284452,0.5740614249289298,-0.07473286849613818,-0.09903276051950033
91,0.182,0.2064757743207865,1.5785484124985516,-3.568967291952054,0.5738614460587373,-0.07461880216191316,-0.0994338748309847
92,0.184,0.20962578934891019,1.5714959525364824,-3.4809674428814925,0.5733464887231841,-0.07444804971277615,-0.09977914354381
93,0.186,0.2127618854487004,1.564634425567821,-3.378143438788122,0.572519175220413,-0.07422098252806272,-0.1000686886832804
94,0.188,0.21588447369744798,1.5579928241920526,-3.2611513615325545,0.5713824854925263,-0.07393804448719787,-0.10030269926278239
95,0.19,0.2189940218443041,1.5515988272363295,-3.130648596402289,0.5699397472648764,-0.07359975000831813,-0.10048142931944887
96,0.192,0.2220910516813276,1.5454787989359418,-2.987292066579559,0.5681946259417304,-0.07320668203984938,-0.10060519591753324
97,0.194,0.22517613641633777,1.5396577915160972,-2.831736596850838,0.5661511142842653,-0.07275949001072732,-0.10067437712537401
98,0.196,0.22824989805411822,1.5341595509197665,-2.664633403251059,0.5638135218956974,-0.07225888774465013,-0.1006894099714761
99,0.198,0.2313130047920159,1.5290065254332879,-2.4866287050247933,0.5611864645372427,-0.07170565134346142,-0.1006507883848893
100,0.2,0.23436616843548674,1.5242198769689688,-2.2983624550195723,0.5582748532974676,-0.07110061704447523,-0.10055906112472529
101,0.202,0.23741014183866982,1.5198194947718484,-2.100467184406034,0.5550838836364891,-0.07044467905627556,-0.10041482970332533
102,0.20400000000000001,0.24044571637461026,1.5158240113262793,-1.8935669574357008,0.551619024325384,-0.06973878737725099,-0.10021874630727072
103,0.20600000000000002,0.24347371943931648,1.5122508202466227,-1.6782764318024819,0.5478860063001032,-0.06898394560086116,-0.09997151172011819
104,0.20800000000000002,0.2464950119934073,1.5091160959454037,-1.4552000200615267,0.5438908114481329,-0.06818120871137652,-0.09967387325044337
105,0.21,0.24951048614471077,1.5064348148814257,-1.2249311474782283,0.5396396613451366,-0.0673316808735865,-0.09932662266848875
106,0.212,0.2525210627747787,1.5042207781996513,-0.988051601627165,0.5351390059578154,-0.06643651321973429,-0.09893059415443514
107,0.214,0.25552768921192387,1.5024866355840498,-0.745130969033317,0.5303955123282739,-0.06549690163670958,-0.09848666226105271
108,0.216,0.25853133695303576,1.5012439101540664,-0.49672615414397847,0.525416053254268,-0.06451408455631244,-0.09799573989323522
109,0.218,0.2615329994360948,1.500503024244708,-0.24338097593629973,0.5202076959788136,-0.06348934075119482,-0.09745877630668107
110,0.22,0.264533689865009,1.5002733259196837,0.014374162498799348,0.514777690901806,-0.06242398713888858,-0.09687675512775754
111,0.222,0.2675344390880867,1.5005631160762332,0.27602253600323057,0.5091334603254906,-0.06131937659614136,-0.09625069239636919
112,0.224,0.27053629353120345,1.5013796760094797,0.5410612955676496,0.503282587244852,-0.06017689578560512,-0.09558163463344799
113,0.226,0.27354031318645144,1.502729295313091,0.8090016071751163,0.49723280419327753,-0.05899796299675447,-0.09487065693449234
114,0.228,0.2765475696568314,1.5046173000019172,1.0793687356369157,0.49099198215315165,-0.057784026002755125,-0.09411886109040238
115,0.23,0.2795591442573231,1.5070480807508393,1.3517020776820876,0.4845681195403972,-0.056536559934855034,-0.09332737373669221
116,0.232,0.2825761261724671,1.510025121152528,1.6255551484491049,0.4779693312713713,-0.055257065175733436,-0.09249734453200358
117,0.234,0.28559961067040757,1.513551025904947,1.9004955254067286,0.4712038379199532,-0.05394706527311422,-0.09162994436670102
118,0.23600000000000002,0.28863069737316954,1.51762754884739,2.176104753604048,0.4642799549721286,-0.05260810487483125,-0.09072636360219556
119,0.23800000000000002,0.29167048858279576,1.5222556207714995,2.4519782160148758,0.45720608218488257,-0.05124174768642279,-0.08978781034152032
120,0.24,0.294720087662826,1.5274353769410969,2.7277249726027812,0.4499906930557488,-0.04984957445223087,-0.08881550873156983
121,0.242,0.2977805974744729,1.5331661842617859,3.002967571590264,0.44264232440894224,-0.048433180960888236,-0.0878106972973121
122,0.244,0.30085311886674393,1.5394466680480783,3.2773418362680253,0.4351695661036054,-0.04699417607599045,-0.08677462730818981
123,0.246,0.3039387492196566,1.546274738342364,3.5504966305309793,0.4275810508693402,-0.04553417979267362,-0.08570856117684376
124,0.248,0.30703858103961007,1.5536476157462054,3.82209360617587,0.4198854442738631,-0.044054821320748457,-0.08461377089021674
125,0.25,0.3101537006059018,1.5615618567304073,4.091806934842186,0.41209143482732447,-0.042557737194978566,-0.08349153647303093
126,0.252,0.31328518666732175,1.57001337839591,4.359323027323439,0.40420772422754886,-0.04104456941303521,-0.08234314448357288
127,0.254,0.3164341091876976,1.5789974826628088,4.624340242821559,0.3962430177502112,-0.03951696360161142,-0.08116988654167116
128,0.256,0.31960152813923315,1.5885088798698772,4.886568590562422,0.3882060147877321,-0.03797656721113463,-0.0799730578887077
129,0.258,0.32278849234244306,1.598541711771561,5.145729426036067,0.3801053995404722,-0.03642502773947989,-0.07875395597946905
130,0.26,0.32599603835147234,1.6090895739238662,5.401555143972664,0.3719498318636236,-0.03486399098505307,-0.07751387910561294
131,0.262,0.329225189383573,1.6201455374545688,5.653788870012828,0.3637479382730275,-0.03329509932958632,-0.07625412505050334
132,0.264,0.33247695429150426,1.6317021702169825,5.9021841528812455,0.3555083031130027,-0.0317199900509656,-0.07497598977514792
133,0.266,0.3357523265776242,1.64375155732997,6.146504658724604,0.34723945988913557,-0.03014029366639143,-0.07368076613496018
134,0.268,0.33905228344845534,1.6562853211100814,6.386523869129361,0.3389498827688655,-0.028557632306159778,-0.07236974262705993
135,0.27,0.342377784908511,1.6692946404045486,6.622024784192384,0.33064797825259074,-0.02697361811833924,-0.07104420216782269
136,0.272,0.34572977289219825,1.6827702693365196,6.852799631877925,0.32234207701792983,-0.02538985170461273,-0.06970542090038823
137,0.274,0.34910917043263706,1.696702555476222,7.078649584758664,0.3140404259396864,-0.023807920587547462,-0.06835466703184366
138,0.276,0.3525168808662573,1.7110814574538027,7.299384485106032,0.30575118028798837,-0.022229397709554503,-0.06699319969980243
139,0.278,0.35595378707208036,1.7258965620314133,7.514822579167028,0.2974823961070048,-0.020655839963799487,-0.06562226786811141
140,0.28,0.35942075074461766,1.7411371006536243,7.724790261340489,0.2892420227765784,-0.019088786757327652,-0.0642431092514306
141,0.28200000000000003,0.36291861169936745,1.7567919654966173,7.929121828846777,0.28103789575905624,-0.01752975860667015,-0.06285694926844422
142,0.28400000000000003,0.36644818720992556,1.7728497250375979,8.127659247369378,0.2728777295335393,-0.015980255766203166,-0.061465000023478863
143,0.28600000000000003,0.3700102713757736,1.7892986391667993,8.320251928037976,0.264769110719727,-0.014441756889537279,-0.060068459316321716
144,0.28800000000000003,0.3736056345198522,1.806126673865002,8.506756516017072,0.2567194913934736,-0.012915717724221,-0.05866850968005094
145,0.29,0.3772350226150763,1.823321515469999,8.687036690865376,0.2487361825961282,-0.011403569840049387,-0.05726631744671018
146,0.292,0.38089915673899044,1.8408705845556073,8.860962978736845,0.24082634803967518,-0.00990671939127585,-0.055863031840679186
147,0.294,0.38459873255581445,1.858761049446923,9.028412576406335,0.23299699800964363,-0.008426545913032506,-0.054459784099613155
148,0.296,0.3883344198251759,1.8769798393953654,9.189269187019384,0.22525498346769554,-0.00696440115227129,-0.053057686622843964
149,0.298,0.3921068619368717,1.895513657436817,9.343422867389597,0.21760699035575298,-0.005521607933544603,-0.05165783214715674
150,0.3,0.39591667547104864,1.9143489929556907,9.49076988659527,0.21005953410345882,-0.004099459059950105,-0.05026129294987488
151,0.302,0.399764449783236,1.9334721339772427,9.631212595562127,0.20261895434070987,-0.0026992162495692593,-0.04886912007920601
152,0.304,0.40365074661370903,1.9528691792097308,9.764659307259556,0.1952914098169307,-0.0013221091077333185,-0.04748234261181942
153,0.306,0.4075760997207044,1.9725260498572235,9.89102418708454,0.18808287352868946,3.0665864546667036e-05,-0.04610196693764294
154,0.308,0.41154101453704933,1.992428501222974,10.010227152959855,0.18099912805718216,0.0013579462256476185,-0.04472897607188317
155,0.31,0.41554596784980147,2.0125621341222866,10.122193784631689,0.1740457611170333,0.0026586045115614887,-0.0433643289942877
156,0.312,0.4195914075025425,2.0329124061227106,10.226855241615919,0.16722816131777757,0.003931549116944381,-0.042008960015681225
157,0.314,0.4236777521199895,2.0534646426283047,10.324148189212464,0.16055151413930063,0.005175725138653288,-0.04066377817181921
158,0.316,0.427805390854635,2.07420404782348,10.414014731982359,0.15402079812242253,0.006390115181440469,-0.03932966664461271
159,0.318,0.4319746831551467,2.0951157154907647,10.49640235406367,0.14764078127571267,0.007573740125481626,-0.03800748221078642
160,0.32,0.4361859585562827,2.116184639715484,10.571263865688524,0.1414160176995208,0.008725659855421918,-0.03669805471803836
161,0.322,0.4404395164901206,2.1373957254891556,10.638557355255113,0.1353508444281049,0.009844973950633542,-0.035402186588774656
162,0.324,0.444735626118393,2.1587337992220275,10.698246146305483,0.12944937849062385,0.010930822336390027,-0.03412065235149542
163,0.326,0.44907452618577226,2.180183619173961,10.750298758760882,0.12371551419165043,0.0119823858956756,-0.032854198199909056
164,0.328,0.45345642489393495,2.2017298858114698,10.794688873772687,0.118152920611738,0.012998887041363,-0.03160354157985138
165,0.33,0.4578814997962785,2.2233572520975873,10.831395301557277,0.11276503932845781,0.013979590248509846,-0.030369370804083338
166,0.332,0.4623498977131515,2.245050333719845,10.86040195159747,0.10755508235819122,0.014923802546542075,-0.029152344695036567
167,0.334,0.466861734667481,2.2667937192605305,10.881697804611612,0.10252603031883852,0.015830873971113102,-0.02795309225557017
168,0.336,0.471417095840688,2.2885719803121685,10.895276885712862,0.09768063081347136,0.01670019797544901,-0.02677221236779378
169,0.338,0.4760160355487784,2.310369681540041,10.90113823820682,0.09302139703482365,0.017531211801013354,-0.02561027352000275
170,0.34,0.48065857723850786,2.3321713906925132,10.89928589750291,0.08855060659037906,0.018323396807349752,-0.024467813561760143
171,0.342,0.4853447135035145,2.3539616885588734,10.889728864646422,0.08427030054767824,0.01907627876098659,-0.02334533948714762
172,0.34400000000000003,0.49007440612031333,2.37572517887347,10.872481079010463,0.08018228269932653,0.019789428083315335,-0.022243327246193368
173,0.34600000000000003,0.4948475861040458,2.3974464981640407,10.84756138972259,0.07628811904704949,0.020462460057382618,-0.021162221584470106
174,0.34800000000000003,0.4996641537838645,2.419110325541304,10.814993525437345,0.07258913750399794,0.021095034993565603,-0.0201024359108396
175,0.35000000000000003,0.5045239788978388,2.4407013924261363,10.774806062104364,0.06908642781436827,0.021686858354130804,-0.01906435219330287
176,0.352,0.5094269007072451,2.462204492210023,10.727032388420696,0.0657808416892622,0.0222376808367078,-0.018048320882896644
177,0.354,0.5143727281301105,2.4836044898438794,10.67171066869621,0.0626729931575745,0.022747298416741415,-0.01705466086555757
178,0.356,0.5193612398938572,2.504886331349803,10.608883802901182,0.05976325913055201,0.023215552349018526,-0.016083659441855483
179,0.358,0.5243921847068869,2.526035053249952,10.538599383706012,0.05705178017854104,0.023642329128398913,-0.015135572334476736
180,0.36,0.5294652814489368,2.54703579190636,10.46090965036317,0.05453846151829557,0.02402756040991305,-0.014210623723317323
181,0.362,0.5345802193800197,2.5678737927652735,10.375871439321584,0.05222297420909057,0.024371222888423475,-0.013309006308024323
182,0.364,0.5397366583677531,2.588534419499378,10.283546131502925,0.05010475655575261,0.024673338138080307,-0.012430881397802554
183,0.366,0.5449342291328625,2.6090031630412054,10.183999596207526,0.04818301571659103,0.024933972411835335,-0.011576379028281566
184,0.368,0.5501725335126411,2.6292656505010026,10.077302131654408,0.04645672951408661,0.0251532364013129,-0.010745598105216515
185,0.37,0.5554511447421197,2.6493076539623206,9.963528402195797,0.04492464844607147,0.025331284957369273,-0.009938606574774848
186,0.372,0.5607696077527031,2.669115099148786,9.842757372279832,0.043585297895014474,0.025468316771705544,-0.009155441620139393
187,0.374,0.5661274394880044,2.6886740739556187,9.715072237267373,0.04243698053290683,0.025564574019931695,-0.00839610988413752
188,0.376,0.5715241292366031,2.7079708368397553,9.58056035123824,0.041477778919131125,0.025620341966511834,-0.0076605877175854415
189,0.378,0.5769591389814358,2.7269918250627034,9.439313151949861,0.0407055582885851,0.025635948532052134,-0.006948821453016732
190,0.38,0.5824319037655208,2.7457236627806245,9.291426083136132,0.04011796952722266,0.025611763823423884,-0.0062607277034447545
191,0.382,0.5879418320737076,2.764153168976523,9.136998514356732,0.03971245233207292,0.02554819962724418,-0.005596193685789952
192,0.384,0.5934883062301268,2.782267365229877,8.976133658626814,0.03948623855269584,0.02544570886726587,-0.004955077568585041
193,0.386,0.5990706828110145,2.8000534833195205,8.808938488073915,0.03943635571093625,0.025304785026256833,-0.004337208843554025
194,0.388,0.6046882930725715,2.817498972656066,8.63552364788302,0.039559630695743,0.02512596153297561,-0.003742388720644712
195,0.39,0.6103404433935155,2.8345915075407477,8.4560033688017,0.039852693629730124,0.024909811114876983,-0.0031703905460791167
196,0.392,0.6160264157319738,2.851318994248061,8.270495378485615,0.04031198190406979,0.024656945117205863,-0.002620960242971802
197,0.394,0.6217454680963659,2.8676695779301724,8.079120811969775,0.04093374437821923,0.024368012789162043,-0.0020938167740528514
198,0.396,0.6274968350299108,2.883631649341633,7.88200412155345,0.04171404574090623,0.024043700537841082,-0.0015886526260198636
199,0.398,0.6332797281084076,2.899193851383522,7.679272986385696,0.04264877102871416,0.023684731150678276,-0.0011051343150320283
200,0.4,0.6390933364509229,2.9143450854666937,7.471058222035397,0.043733630298535026,0.023291862987143058,-0.0006429029128491033
201,0.402,0.6449368272430214,2.9290745176943864,7.25749369032312,0.04496416345008157,0.022865889140450492,-0.00020157459310884488
202,0.404,0.6508093462721839,2.9433715848649764,7.038716209683505,0.046335745194579545,0.02240763657007452,0.00021925880277178409
203,0.406,0.6567100184750508,2.9572260002961954,6.814865466314972,0.047843590165689426,0.02191796520586456,0.0006200291805935484
204,0.40800000000000003,0.6626379484961397,2.9706277594726616,6.586083926359923,0.049482758168641394,0.021397767024582678,0.0010011915897982298
205,0.41000000000000003,0.6685922212576778,2.9835671455189687,6.352516749342025,0.05124815956349624,0.020847965099693312,0.0013632236018518418
206,0.41200000000000003,0.6745719025402152,2.996034734501091,6.114311703068787,0.053134560778382786,0.020269512625250802,0.0017066246711258278
207,0.41400000000000003,0.6805760395736651,3.008021400559217,5.871619080187205,0.05513658994849735,0.019663391914742527,0.002031915478817957
208,0.41600000000000004,0.6866036616384492,3.0195183208754903,5.624591616557593,0.05724874267658521,0.019030613375756848,0.002339637260457502
209,0.418,0.6926537806764146,3.030516980480427,5.373384411587264,0.05946538791056322,0.018372214461355344,0.0026303511175414696
210,0.42,0.6987253919112041,3.041009176902071,5.118154850639964,0.061780773933878444,0.017689258599038492,0.0029046373138501575
211,0.422,0.704817474477774,3.050987024662109,4.8590625296103145,0.06418903446413653,0.01698283409820241,0.0031630945569912673
212,0.424,0.7109289920607519,3.0604429596233613,4.596269181725301,0.06668419485546975,0.016254053036992247,0.003406339265722253
213,0.426,0.717058893541348,3.0693697431931324,4.329938606605885,0.06926017840005327,0.01550405012946478,0.003635004823600587
214,0.428,0.7232061136525282,3.077760466386944,4.060236601593509,0.07191081272411363,0.014733981573979222,0.003849740819511315
215,0.43,0.7293695736421835,3.085608553757178,3.7873308953162876,0.07462983627371231,0.013945023883741102,0.004051212275620681
216,0.432,0.735548181944021,3.0929077671910408,3.511391083441139,0.07741090488552008,0.013138372700429233,0.004240098863303813
217,0.434,0.7417408348559285,3.099652209582151,3.232588566528151,0.08024759843773625,0.012315241591840685,0.0044170941075936205
218,0.436,0.747946417225554,3.1058363283798553,2.9510964898753436,0.08313342757623876,0.011476860834492978,0.0045829045806971185
219,0.438,0.7541638031428695,3.111454919020099,2.667089685213426,0.08606184051098667,0.010624476182126865,0.004738249085124616
220,0.44,0.7603918566394771,3.116503128241407,2.3807446140829556,0.08902622987762766,0.009759347621056779,0.004883857826976469
221,0.442,0.7666294323944389,3.120976457289136,2.0922393127001624,0.09201993965919635,0.00888274811331969,0.00502047157993167
222,0.444,0.7728753764464027,3.124870765010772,1.8017533380926714,0.09503627216272026,0.007995962328576533,0.005148840840482327
223,0.446,0.7791285269118126,3.128182270844563,1.509467715263166,0.0980684950454799,0.007100285365723748,0.00526972497495831
224,0.448,0.7853877147089917,3.130907557703295,1.2155648851168515,0.10110984838560018,0.0061970214651758644,0.005383891358886893
225,0.45,0.7916517642878885,3.133043574754453,0.9202286528696244,0.10415355179157992,0.005287482712783398,0.005492114509233362
