,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.58968150524914e-07,0.0014366605089588115,1.4329994134793158,0.002124160647308538,-5.919178294305916e-07,-6.713570750638834e-07
2,0.004,7.641842004071837e-06,0.0057158155354917325,2.841730998902388,0.004384312057268256,-4.715289793865625e-06,-5.348531552280522e-06
3,0.006,2.568204855373982e-05,0.012784403920571025,4.221697752708648,0.006793537547763467,-1.5840925990274968e-05,-1.7969931090236467e-05
4,0.008,6.059801587742773e-05,0.02258054830359294,5.56858383451121,0.009364206953157391,-3.736144589056468e-05,-4.238742092137972e-05
5,0.01,0.0001177759162507305,0.03503393711158573,6.878273984570381,0.01210794415431023,-7.257851009132409e-05,-8.2352531463711e-05
6,0.012,0.0002024532110726978,0.050066243873219514,8.14687141271647,0.015035597994339775,-0.00012469061534345688,-0.00014150328159571278
7,0.014,0.0003197030691257995,0.06759158069522166,9.3707140560193,0.018157216591551752,-0.00019678150439867036,-0.00022335167332079357
8,0.016,0.00047441972317190773,0.08751698254916168,10.54638911836886,0.021482025044983415,-0.00029180923775079656,-0.00033127190864172556
9,0.018000000000000002,0.0006713048230191339,0.10974291885921339,11.670745821513433,0.025018406512927326,-0.0004125959696499204,-0.0004684893742964201
10,0.02,0.0009148548360456159,0.1341638287572542,12.740906313800764,0.02877388663068195,-0.0005618184658699114,-0.0006380704346223041
11,0.022,0.001209349538803173,0.16066867628097062,13.754274699688297,0.032755121220654854,-0.0007419993956596846,-0.0008429130672668769
12,0.024,0.0015588416358117796,0.18914152173354679,14.708544169836868,0.03696788723583962,-0.0009554994251502166,-0.0010857383707964655
13,0.026000000000000002,0.001967147534064463,0.21946210539969027,15.601702228092005,0.04141707686660891,-0.001204510134267714,-0.0013690829675233075
14,0.028,0.0024378392941541874,0.251506439821498,16.43203402771084,0.04610669473071813,-0.0014910477739624604,-0.0016952923191216845
15,0.03,0.002974237771377314,0.2851474068779483,17.1981238446451,0.05103985805737224,-0.0018169478753457381,-0.0020665149668844854
16,0.032,0.0035794069527207333,0.32025535598225546,17.898854730386784,0.05621879976815744,-0.0021838607171752638,-0.002484697702828142
17,0.034,0.004256149488362975,0.35669869981030583,18.53340640068738,0.061644874350541515,-0.0025932476530823203,-0.0029515816723299903
18,0.036000000000000004,0.005007003409266922,0.3943445040989834,19.10125142925128,0.06731856641346579,-0.0030463782950284155,-0.003468699403618871
19,0.038,0.005834240015666563,0.43305906820325357,19.60214982717284,0.07323950180924464,-0.003544328544750409,-0.004037372754275309
20,0.04,0.0067398629147947696,0.47270849327308784,20.036142099354088,0.07940646120149507,-0.004087979460432359,-0.004658711759966783
21,0.042,0.007725608180112777,0.5131592351031996,20.403540878331334,0.08581739595510175,-0.004678016941558348,-0.005333614365977805
22,0.044,0.008792945598611263,0.5542786389175085,20.704921243813313,0.09246944622122567,-0.0053149322108785296,-0.006062767017721464
23,0.046,0.009943080967500751,0.5959354535736107,20.941109842754457,0.09935896108801638,-0.005999023068682379,-0.006846646082362535
24,0.048,0.011176959396810753,0.6380003229075498,21.11317292994707,0.10648152066596278,-0.006730395891136889,-0.0076855200699621744
25,0.05,0.01249526957010188,0.6803462521832124,21.222403452919266,0.11383195997565103,-0.007508968341327955,-0.008579452619186453
26,0.052000000000000005,0.013898448911672343,0.7228490478608949,21.270307307394944,0.12140439450503265,-0.008334472758851514,-0.009528306209617537
27,0.054,0.015386689605323044,0.7653877291535118,21.258588890742672,0.12919224730312348,-0.00920646019134491,-0.01053174656007521
28,0.056,0.016959945406938116,0.8078449100938896,21.189136080768716,0.1371882774772816,-0.010124305029232405,-0.011589247670101947
29,0.058,0.01861793919083729,0.8501071510902404,21.064004765953996,0.14538460996184838,-0.011087210203183009,-0.012700097459887325
30,0.06,0.02036017116806305,0.8920652791969174,20.885403050873666,0.1537727664269098,-0.012094212902341339,-0.013863403962404633
31,0.062,0.02218592771346406,0.9336146765718264,20.655675257157,0.16234369719725633,-0.013144190770288017,-0.015078102020397487
32,0.064,0.024094290737616982,0.974655536828398,20.377285836030076,0.17108781405323237,-0.01423586853490733,-0.016342960440078515
33,0.066,0.026084147539275276,1.015093089217125,20.052803303340845,0.17999502378707374,-0.015367825027876066,-0.01765658955297317
34,0.068,0.028154201074117712,1.0548377907876576,19.68488430208855,0.1890547623904972,-0.016538500549325912,-0.019017449137245655
35,0.07,0.030302980576082397,1.0938054868861555,19.2762578909794,0.19825602975173695,-0.01774620453335812,-0.020423856650063812
36,0.07200000000000001,0.03252885246846839,1.1319175405326132,18.829710150505846,0.2075874247428818,-0.018989123470486823,-0.0218739957230774
37,0.074,0.03483003150325909,1.169100931398568,18.348069190609706,0.21703718058127175,-0.020265329043738678,-0.02336592487387923
38,0.076,0.037204592068722876,1.2052883252659696,17.83419063623799,0.22659320035183264,-0.02157278643602253,-0.02489758638737017
39,0.078,0.03965047960725563,1.2404181149926634,17.290943659133653,0.23624309258056203,-0.022909362767483704,-0.026466815322234303
40,0.08,0.04216552208761306,1.2744344341386065,16.721197616124517,0.24597420675293358,-0.02427283562285249,-0.028071348599226872
41,0.082,0.044747441478102765,1.3072871445192686,16.12780934606052,0.2557736686747248,-0.0256609016302652,-0.029708834129661726
42,0.084,0.04739386516993913,1.338931799048989,15.513611169500301,0.26562841557672334,-0.027071185054656832,-0.031376839944332865
43,0.08600000000000001,0.050102337302771124,1.3693295813172532,14.881399627328863,0.27552523086888325,-0.028501246370576796,-0.03307286328509338
44,0.088,0.05287032994734763,1.3984472234054912,14.233924986776355,0.28545077845380257,-0.029948590781141874,-0.03479433962342112
45,0.09,0.0556952541033508,1.426256903501428,13.573881535864261,0.2953916365138527,-0.03141067665179357,-0.03653865157250143
46,0.092,0.058574470473580435,1.4527361249029414,12.903898680184666,0.30533433069089955,-0.03288492382955094,-0.03830313766163123
47,0.094,0.0615052999788784,1.477867578024288,12.226532849168473,0.31526536658229176,-0.03436872182052505,-0.040085100944074935
48,0.096,0.0644850339814184,1.5016389870255635,11.544260212658626,0.3251712614816585,-0.0358594378005704,-0.04188181741186031
49,0.098,0.06751094418722653,1.5240429426818314,10.859470202705989,0.3350385752980092,-0.03735442443607425,-0.0436905441933742
50,0.1,0.07058029220201488,1.545076723092734,10.174459830073921,0.34485394059167485,-0.038851027494011044,-0.04550852751198458
51,0.10200000000000001,0.07369033871759044,1.5647421038073361,9.49142877998827,0.35460409167072315,-0.04034659322250165,-0.04733301038626171
52,0.10400000000000001,0.07683835230921447,1.5830451589034351,8.812475267212934,0.36427589269662064,-0.04183847548520143,-0.049161240054682
53,0.106,0.08002161782732585,1.599996054516769,8.139592626572835,0.37385636475306994,-0.043324042634886234,-0.05099047510995954
54,0.108,0.08323744436998018,1.6156088362641974,7.474666611583278,0.38333271183709766,-0.044800684113598846,-0.05281799233035099
55,0.11,0.08648317282518982,1.6299012119471983,6.8194733708672395,0.3926923457365897,-0.04626581676865159,-0.054641093197407696
56,0.112,0.08975618297505975,1.6428943308588237,6.1756780695452225,0.40192290976353806,-0.04771689087564412,-0.056457110091696815
57,0.114,0.0930539001561924,1.6546125609495175,5.544834120742136,0.4110123013172631,-0.049151395861442695,-0.05826341215997128
58,0.116,0.09637380147327523,1.6650832650357803,4.928382990757449,0.4199486932567681,-0.050566865721771055,-0.060057410849131396
59,0.11800000000000001,0.09971342156506141,1.674336577161574,4.327654540265645,0.4287205540661777,-0.05196088412967967,-0.06183656510408301
60,0.12,0.10307035792409172,1.6824051801461712,3.7438678631258147,0.4373166668018509,-0.053331089232684786,-0.06359838622825383
61,0.122,0.10644227577350389,1.6893240852748868,3.178132583959876,0.44572614681426115,-0.054675178137798854,-0.06534044240707897
62,0.124,0.10982691250610381,1.6951304150112878,2.631450575574596,0.4539384582420589,-0.055990911085007866,-0.06706036289620615
63,0.126,0.11322208169255694,1.6998631895318141,2.1047180575299462,0.4619434292798697,-0.05727611531098732,-0.06875584187749958
64,0.128,0.11662567666708105,1.7035631178067838,1.5987280376600317,0.4697312662253211,-0.05852868860598766,-0.07042464198714055
65,0.13,0.12003567370039434,1.7062723938761417,1.1141730591077146,0.47729256631451933,-0.059746602567861545,-0.0720645975212307
66,0.132,0.12345013477089303,1.7080344988942853,0.6516482164078389,0.4846183293587053,-0.06092790555815162,-0.07367361732530614
67,0.134,0.12686720994611403,1.7088940094466034,0.21165440531820104,0.4916999681980959,-0.06207072536600945,-0.07524968737506407
68,0.136,0.13028513938746825,1.7088964125709905,-0.20539822757372214,0.4985293179919632,-0.0631732715864773,-0.07679087305639803
69,0.138,0.1337022549920328,1.708087927851119,-0.5991866679784461,0.505098644366807,-0.06423383772033615,-0.07829532115352968
70,0.14,0.13711698168586017,1.706515336884825,-0.9694712807008733,0.5114006504470413,-0.06525080300331042,-0.07976126155462347
71,0.14200000000000002,0.14052783838380578,1.7042258203706853,-1.3160919493804462,0.5174284827949411,-0.0662226339729243,-0.08118700868477711
72,0.14400000000000002,0.14393343863130756,1.7012668029990603,-1.6389641367261238,0.5231757362886694,-0.06714788578173203,-0.08257096267669971
73,0.146,0.14733249094386622,1.697685806280548,-1.9380748910291796,0.5286364579690603,-0.06802520326599676,-0.08391161028972763
74,0.148,0.15072379886019363,1.6935303093949796,-2.2134788229469406,0.5338051498874374,-0.0688533217791763,-0.0852075255880879
75,0.15,0.15410626072511444,1.6888476180979464,-2.465294074752274,0.5386767709881314,-0.06963106779979147,-0.08645737038950656
76,0.152,0.1574788692183363,1.6836847416791847,-2.6936983024554304,0.5432467380605244,-0.0703573593234094,-0.08765989449537995
77,0.154,0.16084071064515498,1.6780882779281994,-2.898924689439134,0.5475109257963959,-0.07103120604857384,-0.08881393571378493
78,0.156,0.16419096400503363,1.6721043060268312,-3.0812580085167953,0.5514656659890868,-0.07165170936656208,-0.08991841968660387
79,0.158,0.16752889985380323,1.66577828725649,-3.241030747638214,0.5551077459115488,-0.07221806216484701,-0.09097235953198893
80,0.16,0.17085387897497703,1.659154973378858,-3.3786193128361033,0.5584344059107077,-0.0727295484540982,-0.09197485531328962
81,0.162,0.17416535087536184,1.652278322523306,-3.494440320436671,0.5614433362557552,-0.0731855428284714,-0.09292509334542483
82,0.164,0.17746285211979587,1.6451914223917485,-3.5889469890558354,0.5641326732780131,-0.07358550976881506,-0.09382234534949858
83,0.166,0.1807460045194413,1.6379364205720173,-3.66262564047262,0.5665009948398779,-0.07392900279827012,-0.09466596746624288
84,0.168,0.18401451318762382,1.6305544617340608,-3.71599231711673,0.5685473151700962,-0.074215663499558,-0.09545539913862446
85,0.17,0.1872681644767502,1.6230856314690665,-3.749589522632121,0.5702710791022099,-0.07444522040304588,-0.09619016187367976
86,0.17200000000000001,0.19050682380933698,1.6155689065198946,-3.763983090781188,0.5716721557525072,-0.07461748775445079,-0.09686985789334723
87,0.17400000000000002,0.19373043341567545,1.6080421111418268,-3.7597591868377993,0.5727508316731844,-0.0747323641707974,-0.09749416868375155
88,0.176,0.19693900999012495,1.6005418793253452,-3.737521444580808,0.5735078035157118,-0.07478983119298313,-0.09806285345206465
89,0.178,0.20013264227748556,1.5931036226074782,-3.6978882410412206,0.5739441702385937,-0.07478995174302928,-0.09857574749972535
90,0.18,0.20331148860035256,1.585761503194747,-3.6414901102758743,0.5740614248928392,-0.07473286849381172,-0.09903276052044661
91,0.182,0.20647577433779588,1.5785484121190994,-3.568967296634382,0.5738614460175218,-0.07461880215877205,-0.09943387483108006
92,0.184,0.20962578936515158,1.5714959521479759,-3.4809674472532723,0.5733464886768185,-0.07444804970881148,-0.09977914354304177
93,0.186,0.21276188546415623,1.5646344251708824,-3.37814344284863,0.5725191751688801,-0.07422098252326692,-0.10006868868163722
94,0.188,0.2158844737121021,1.5579928237873053,-3.261151365281743,0.5713824854358155,-0.07393804448156467,-0.10030269926025422
95,0.19,0.21899402185814137,1.5515988268243928,-3.1306485998407454,0.5699397472029839,-0.07359975000184252,-0.10048142931602691
96,0.192,0.22209105169433427,1.5454787985174385,-2.987292069708518,0.5681946258746602,-0.07320668203252771,-0.10060519591320997
97,0.194,0.22517613642850137,1.539657791091644,-2.831736599672087,0.5661511142120276,-0.07275949000255724,-0.1006743771201432
98,0.196,0.22824989806542745,1.5341595504899752,-2.6646334057669865,0.5638135218183097,-0.07225888773563059,-0.10068940996533282
99,0.198,0.2313130048024608,1.5290065249987694,-2.486628707238251,0.5611864644547293,-0.07170565133359269,-0.10065078837782988
