,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.58968149146116e-07,0.0014366605068953354,1.4329994114234104,0.0021241606442609106,-5.919178285799447e-07,-6.713570740990741e-07
2,0.004,7.641841993109573e-06,0.005715815527303725,2.841730994843975,0.0043843120510053055,-4.715289787101634e-06,-5.348531544608157e-06
3,0.006,2.5682048516983683e-05,0.01278440390231986,4.22169774671665,0.006793537538114449,-1.5840925967603145e-05,-1.7969931064517558e-05
4,0.008,6.0598015790934036e-05,0.02258054827149276,5.5685838266693315,0.009364206939950099,-3.736144583723901e-05,-4.238742086088046e-05
5,0.01,0.00011777591608316567,0.035033937062032214,6.878273974976276,0.012107944137372848,-7.257850998806666e-05,-8.235253134654788e-05
6,0.012,0.00020245321078572796,0.05006624380281671,8.146871401480777,0.015035597973502391,-0.00012469061516671471,-0.00014150328139513892
7,0.014,0.0003197030686745184,0.06759158060080714,9.370714043264641,0.018157216566648284,-0.0001967815041209068,-0.0002233516730055235
8,0.016,0.0004744197225053543,0.08751698242782922,10.546389104228728,0.021482025015853248,-0.00029180923734081445,-0.00033127190817629546
9,0.018000000000000002,0.0006713048220807774,0.10974291870833379,11.670745806131057,0.025018406479416874,-0.00041259596907321444,-0.0004684893736415801
10,0.02,0.0009148548347739717,0.13416382857449347,12.740906297327879,0.02877388659264649,-0.000561818465089046,-0.0006380704337354393
11,0.022,0.0012093495371324078,0.16066867606430565,13.754274682283874,0.03275512117795993,-0.0007419993946346947,-0.0008429130661024531
12,0.024,0.001558841633672343,0.1891415214812784,14.70854415166584,0.036967887188362775,-0.0009554994238390276,-0.0010857383693064974
13,0.026000000000000002,0.0019671475313837307,0.21946210511045422,15.601702209323962,0.041417076814240936,-0.0012045101326265766,-0.0013690829656578434
14,0.028,0.0024378392908571273,0.25150643949427265,16.432034008518745,0.04610669467336464,-0.0014910477719463995,-0.001695292316829304
15,0.03,0.002974237767387214,0.2851474065120608,17.198123825204014,0.05103985799495511,-0.0018169478729090083,-0.0020665149641128098
16,0.032,0.0035794069479599235,0.320255355577383,17.89885471087245,0.056218799700616065,-0.002183860714271811,-0.002484697699524346
17,0.034,0.004256149482753414,0.3566986993664777,18.53340638127515,0.06164487427783338,-0.002593247649666248,-0.002951581668441321
18,0.036000000000000004,0.0050070034027310485,0.39434450361657747,19.101251410114696,0.06731856633556836,-0.003046378291054442,-0.0034686993990931604
19,0.038,0.0058342400081278405,0.43305906768299307,19.60214980848266,0.07323950172615633,-0.0035443285401743274,-0.0040373727490614865
20,0.04,0.006739862906178557,0.4727084927160325,20.036142081276978,0.07940646111323492,-0.004087979455211485,-0.004658711754015372
21,0.042,0.007725608170346789,0.5131592345107382,20.40354086102887,0.08581739586171186,-0.004678016935651959,-0.005333614359241413
22,0.044,0.008792945587626352,0.5542786382913474,20.704921227441105,0.09246944612277126,-0.005314932204248285,-0.006062767010155254
23,0.046,0.009943080955231477,0.5959354529157597,20.941109827461034,0.0993589609845856,-0.00599902306129273,-0.006846646073924683
24,0.048,0.011176959383195946,0.6380003222203086,21.1131729158731,0.10648152055766848,-0.0067303958829554615,-0.0076855200606142995
25,0.05,0.012495269555085342,0.680346251469154,21.222403440196878,0.11383195986262992,-0.007508968332325918,-0.008579452608894027
26,0.052000000000000005,0.013898448895203173,0.7228490471228465,21.270307296146953,0.12140439438744677,-0.008334472749003924,-0.009528306198350265
27,0.054,0.015386689587356336,0.7653877283945362,21.25858888108196,0.12919224718115915,-0.009206460180631022,-0.010531746547807393
28,0.056,0.016959945387435286,0.8078449093172665,21.189136072797883,0.13718827735115036,-0.01012430501763596,-0.0115892476568128
29,0.058,0.018617939169766402,0.850107150299442,21.064004759764742,0.14538460983178667,-0.011087210190692502,-0.012700097445561278
30,0.06,0.020360171145399446,0.8920652783955915,20.885403046546777,0.1537727662931791,-0.012094212888950243,-0.013863403947031576
31,0.062,0.02218592768919039,0.9336146757637667,20.65567525476167,0.1623436970601419,-0.013144190755994978,-0.015078102003973018
32,0.064,0.024094290711723764,0.9746555360175291,20.377285835624193,0.17108781391304426,-0.014235868519716349,-0.01634296042260412
