,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.589681505589754e-07,0.0014366605090115015,1.4329994135317885,0.0021241606473863337,-5.919178294523182e-07,-6.713570750885257e-07
2,0.004,7.641842004352501e-06,0.005715815535700521,2.8417309990056814,0.004384312057427686,-4.715289794038235e-06,-5.348531552476311e-06
3,0.006,2.5682048554677188e-05,0.012784403921035328,4.221697752860433,0.006793537548007998,-1.5840925990852722e-05,-1.7969931090891863e-05
4,0.008,6.0598015879623996e-05,0.02258054830440689,5.568583834708521,0.00936420695349012,-3.736144589192095e-05,-4.238742092291843e-05
5,0.01,0.00011777591625498134,0.0350339371128369,6.8782739848096455,0.012107944154733718,-7.257851009394368e-05,-8.235253146668337e-05
6,0.012,0.00020245321107995693,0.05006624387498778,8.146871412993551,0.015035597994856003,-0.00012469061534792686,-0.00014150328160078549
7,0.014,0.0003197030691371732,0.06759158069757806,9.370714056329541,0.01815721659216214,-0.00019678150440566937,-0.00022335167332873762
8,0.016,0.0004744197231886386,0.08751698255216749,10.546389118707136,0.02148202504568873,-0.00029180923776108276,-0.000331271908653403
9,0.018000000000000002,0.0006713048230425571,0.1097429188629191,11.670745821874206,0.025018406513727522,-0.0004125959696643185,-0.0004684893743127691
10,0.02,0.000914854836077192,0.13416382876169916,12.740906314178146,0.028773886631576272,-0.0005618184658892981,-0.0006380704346443229
11,0.022,0.0012093495388443736,0.16066867628618192,13.754274700076094,0.03275512122164183,-0.0007419993956849738,-0.0008429130672956072
12,0.024,0.0015588416358642066,0.18914152173953874,14.708544170228635,0.03696788723691677,-0.0009554994251823434,-0.001085738370832974
13,0.026000000000000002,0.0019671475341296535,0.21946210540646416,15.601702228481088,0.04141707686777276,-0.0012045101343076178,-0.0013690829675686682
14,0.028,0.0024378392942337106,0.25150643982904164,16.4320340280905,0.046106694731964284,-0.0014910477740110685,-0.0016952923191769587
15,0.03,0.0029742377714726633,0.28514740688623635,17.198123845008542,0.05103985805869561,-0.0018169478754039483,-0.0020665149669507033
16,0.032,0.0035794069528333914,0.3202553559912482,17.898854730727155,0.056218799769551506,-0.0021838607172439263,-0.002484697702906282
17,0.034,0.004256149488494272,0.3566986998199508,18.533406400997958,0.061644874351998925,-0.0025932476531622217,-0.00295158167242096
18,0.036000000000000004,0.0050070034094181,0.394344504109214,19.101251429525366,0.06731856641497817,-0.003046378295120261,-0.0034686994037234895
19,0.038,0.005834240015838711,0.4330590682139904,19.602149827403938,0.07323950181080253,-0.003544328544854805,-0.004037372754394287
20,0.04,0.006739862914988848,0.47270849328423825,20.03614209953592,0.07940646120308748,-0.004087979460549798,-0.0046587117601007005
21,0.042,0.007725608180329483,0.5131592351146598,20.40354087845788,0.08581739595671728,-0.004678016941689191,-0.005333614366127101
22,0.044,0.00879294559885112,0.5542786389291617,20.704921243878875,0.09246944622285166,-0.005314932211022994,-0.006062767017886412
23,0.046,0.009943080967763977,0.5959354535853296,20.941109842753672,0.0993589610896387,-0.005999023068840522,-0.006846646082543233
24,0.048,0.011176959397097369,0.6380003229191966,21.113172929874906,0.10648152066756644,-0.006730395891308596,-0.007685520070158527
25,0.05,0.012495269570411582,0.6803462521946401,21.222403452771214,0.1138319599772199,-0.0075089683415129225,-0.008579452619398157
26,0.052000000000000005,0.01389844891200454,0.7228490478719467,21.27030730716683,0.12140439450654965,-0.00833447275904925,-0.00952830620984407
27,0.054,0.015386689605676844,0.765387729164024,21.25858889043089,0.12919224730457018,-0.009206460191554713,-0.01053174656031582
28,0.056,0.016959945407312278,0.8078449101036921,21.189136080370126,0.137188277478639,-0.010124305029453358,-0.01158924767035564
29,0.058,0.018617939191230178,0.8501071510991561,21.064004765465906,0.14538460996309627,-0.011087210203413978,-0.012700097460152862
30,0.06,0.020360171168472788,0.8920652792047667,20.88540305029403,0.15377276642802712,-0.012094212902580967,-0.013863403962680515
31,0.062,0.022185927713888207,0.9336146765784221,20.655675256484155,0.16234369719822087,-0.013144190770534707,-0.015078102020681959
32,0.064,0.024094290738052967,0.9746555368335554,20.377285835263024,0.17108781405402135,-0.014235868535159256,-0.016342960440369557
33,0.066,0.026084147539719913,1.0150930892206527,20.052803302479013,0.17999502378766333,-0.015367825028131171,-0.017656589553268497
34,0.068,0.028154201074567647,1.0548377907893678,19.68488430113203,0.18905476239086294,-0.0165385005495819,-0.019017449137542716
35,0.07,0.030302980576533772,1.093805486885858,19.276257889928683,0.1982560297518539,-0.017746204533612468,-0.020423856650359794
36,0.07200000000000001,0.03252885246891697,1.1319175405301203,18.829710149361954,0.20758742474272396,-0.018989123470736776,-0.02187399572336923
37,0.074,0.03483003150370039,1.169100931393696,18.348069189374208,0.21703718058081267,-0.02026532904398125,-0.023365924874163568
38,0.076,0.03720459206915188,1.2052883252585354,17.83419063491288,0.22659320035104527,-0.02157278643625453,-0.024897586387643438
39,0.078,0.039650479607667065,1.2404181149824935,17.29094365772147,0.2362430925794192,-0.022909362767701714,-0.02646681532249267
40,0.08,0.04216552208800126,1.2744344341255265,16.721197614628142,0.2459742067514072,-0.0242728356230529,-0.02807134859946627
41,0.082,0.0447474414784618,1.307287144503114,16.127809344483275,0.25577366867278667,-0.0256609016304442,-0.029708834129877872
42,0.084,0.04739386517026258,1.338931799029603,15.51361116784595,0.26562841557434536,-0.027071185054810428,-0.031376839944521256
43,0.08600000000000001,0.05010233730305247,1.369329581294485,14.88139962560148,0.2755252308660368,-0.028501246370700832,-0.033072863285249325
44,0.088,0.052870329947579925,1.3984472233791974,14.233924984980353,0.28545077845045885,-0.029948590781232028,-0.03479433962353973
45,0.09,0.055695254103526895,1.4262569034714794,13.573881534004364,0.29539163650998324,-0.031410676651845375,-0.03653865157257763
46,0.092,0.05857447047369288,1.4527361248692123,12.903898678265831,0.3053343306864757,-0.03288492382955981,-0.038303137661659825
47,0.094,0.061505299978919514,1.4778675779866668,12.22653284719597,0.3152653665772851,-0.03436872182048628,-0.040085100944050565
48,0.096,0.0644850339813803,1.5016389869839477,11.544260210637871,0.3251712614760406,-0.03585943780047919,-0.04188181741177749
