,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.58968150591674e-07,0.001436660509059122,1.4329994135792128,0.002124160647456624,-5.91917829471954e-07,-6.713570751107969e-07
2,0.004,7.64184200460319e-06,0.005715815535889234,2.8417309990990525,0.0043843120575717915,-4.71528979419424e-06,-5.348531552653268e-06
3,0.006,2.568204855552463e-05,0.01278440392145505,4.221697752997674,0.006793537548229097,-1.5840925991374942e-05,-1.7969931091484268e-05
4,0.008,6.059801588161317e-05,0.022580548305142802,5.568583834886983,0.009364206953791036,-3.736144589314696e-05,-4.238742092430936e-05
5,0.01,0.00011777591625882344,0.035033937113968364,6.8782739850261505,0.012107944155116868,-7.257851009631199e-05,-8.235253146937059e-05
6,0.012,0.00020245321108651847,0.050066243876587264,8.146871413244419,0.01503559799532331,-0.00012469061535196868,-0.00014150328160537228
7,0.014,0.00031970306914745156,0.06759158069971019,9.370714056610625,0.01815721659271497,-0.00019678150441199916,-0.00022335167333592214
8,0.016,0.00047441972320376723,0.08751698255488825,10.546389119013893,0.021482025046327995,-0.00029180923777038755,-0.00033127190866396623
9,0.018000000000000002,0.0006713048230637569,0.10974291886627499,11.670745822201713,0.025018406514453348,-0.0004125959696773461,-0.00046848937432756183
10,0.02,0.0009148548361057598,0.1341638287657264,12.74090631452116,0.028773886632388123,-0.0005618184659068445,-0.0006380704346642517
11,0.022,0.0012093495388817155,0.16066867629090617,13.754274700429113,0.032755121222538534,-0.0007419993957078698,-0.0008429130673216185
12,0.024,0.0015588416359116962,0.1891415217449743,14.708544170585942,0.03696788723789629,-0.0009554994252114401,-0.0010857383708660394
13,0.026000000000000002,0.00196714753418874,0.21946210541261374,15.601702228836805,0.04141707686883236,-0.0012045101343437724,-0.0013690829676097672
14,0.028,0.0024378392943057788,0.2515064398358961,16.432034028438608,0.04610669473310044,-0.0014910477740551291,-0.001695292319227062
15,0.03,0.0029742377715591406,0.2851474068937745,17.198123845343005,0.05103985805990371,-0.0018169478754567383,-0.002066514967010755
16,0.032,0.0035794069529355857,0.3202553559994363,17.898854731041897,0.05621879977082635,-0.002183860717306229,-0.0024846977029771844
17,0.034,0.004256149488613448,0.35669869982874375,18.533406401286978,0.061644874353334135,-0.0025932476532347657,-0.0029515816725035537
18,0.036000000000000004,0.005007003409555456,0.3943445041185543,19.10125142978273,0.06731856641636658,-0.0030463782952037033,-0.0034686994038185363
19,0.038,0.005834240015995207,0.43305906822380896,19.6021498276239,0.07323950181223585,-0.003544328544949718,-0.004037372754502455
20,0.04,0.006739862915165399,0.4727084932944549,20.036142099712894,0.07940646120455679,-0.004087979460656652,-0.004658711760222548
21,0.042,0.007725608180526809,0.5131592351251826,20.403540878586472,0.08581739595821222,-0.004678016941808345,-0.005333614366263058
22,0.044,0.008792945599069677,0.554278638939889,20.704921243954008,0.09246944622436118,-0.005314932211154678,-0.006062767018036764
23,0.046,0.009943080968004118,0.5959354535961494,20.94110984277055,0.09935896109115072,-0.005999023068984825,-0.006846646082708113
24,0.048,0.011176959397359111,0.6380003229299887,21.113172929829144,0.10648152066906814,-0.006730395891465456,-0.007685520070337896
25,0.05,0.01249526957069484,0.680346252205274,21.222403452658675,0.11383195997869697,-0.007508968341682116,-0.008579452619591796
26,0.052000000000000005,0.01389844891230877,0.722849047882286,21.27030730698391,0.12140439450798747,-0.00833447275923038,-0.009528306210051563
27,0.054,0.015386689606001324,0.765387729173925,21.258588890174302,0.12919224730595294,-0.009206460191747201,-0.010531746560536553
28,0.056,0.016959945407655986,0.8078449101130034,21.189136080037006,0.13718827747994972,-0.010124305029656437,-0.011589247670588785
29,0.058,0.018617939191591826,0.8501071511077226,21.064004765053912,0.14538460996431743,-0.011087210203626689,-0.01270009746039737
30,0.06,0.020360171168850676,0.8920652792124286,20.885403049801212,0.15377276642914034,-0.012094212902802142,-0.013863403962935113
31,0.062,0.022185927714280417,0.9336146765850171,20.65567525590913,0.16234369719920697,-0.013144190770762983,-0.015078102020945146
32,0.064,0.024094290738457102,0.974655536838916,20.377285834604784,0.17108781405486012,-0.014235868535393065,-0.016342960440639598
33,0.066,0.026084147540133443,1.015093089224614,20.05280330173709,0.17999502378833415,-0.015367825028368729,-0.017656589553543416
34,0.068,0.02815420107498752,1.05483779079176,19.684884300306333,0.1890547623913443,-0.016538500549821224,-0.019017449137820306
35,0.07,0.030302980576956764,1.0938054868865168,19.27625788901972,0.19825602975212364,-0.01774620453385136,-0.02042385665063762
36,0.07200000000000001,0.0325288524693394,1.1319175405288786,18.829710148370577,0.2075874247427596,-0.018989123470972844,-0.021873995723644613
37,0.074,0.034830031504118286,1.1691009313903902,18.348069188301732,0.21703718058059102,-0.020265329044211897,-0.023365924874433612
