,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.933492137625113e-07,0.001488147043678006,1.4843121977487128,0.0017823620768132582,-6.033049377773854e-07,-6.975063737155547e-07
2,0.004,7.915471845614614e-06,0.005920299927456058,2.94320674646072,0.00373399602895534,-4.805603071000813e-06,-5.5565644756493866e-06
3,0.006,2.6600377126466238e-05,0.013240887482274229,4.371977853033908,0.005869481289293861,-1.614294753126752e-05,-1.8667839025728762e-05
4,0.008,6.276164427137326e-05,0.023385114597348194,5.766110907341978,0.008202522527653681,-3.8070401481336986e-05,-4.4031059429652753e-05
5,0.01,0.00012197437085985051,0.03627936530334682,7.121302938417308,0.0107459129199089,-7.394896485042665e-05,-8.554059749220609e-05
6,0.012,0.0002096579672305947,0.0518416451615996,8.433481444801496,0.013511501759940875,-0.0001270330867275167,-0.0001469716960704945
7,0.014,0.0003310598721757903,0.06998205959619734,9.69882149036924,0.01651016643135847,-0.0002004588164820859,-0.00023196740732234512
8,0.016,0.0004912402582877164,0.09060332460535248,10.91376097393164,0.019751788732496556,-0.00029723264201741403,-0.0003440262939788836
9,0.018000000000000002,0.0006950577880112965,0.113601306122472,12.075013998468522,0.023245235525898855,-0.0004202210586484486,-0.0004864909415659162
10,0.02,0.0009471564738609506,0.13886558416692774,13.179582283711998,0.02699834366238097,-0.0005721409069801729,-0.0006625373237681325
11,0.022,0.0012519536884389871,0.16628003782993958,14.224764583794528,0.031017909109963326,-0.0007555505128902367,-0.000875165057226224
12,0.024,0.0016136293619196391,0.19572344708235445,15.208164089576838,0.03530968019954258,-0.0009728416573384732,-0.0011271885760330716
13,0.026000000000000002,0.002036116396607012,0.22707010736800395,16.127693812881528,0.03987835488220315,-0.0012262323982827816,-0.0014212292501042526
14,0.028,0.002523092320108764,0.2601904529580012,16.981579966989017,0.04472758187759909,-0.0015177607615219635,-0.001759708465492483
15,0.03,0.0030779721906575176,0.2949516850866564,17.768363374225242,0.049859965578895674,-0.001849279311856489,-0.002144841678646104
16,0.032,0.003703902760226245,0.3312184009671298,18.486898947118004,0.05527707456734923,-0.002222450610601253,-0.0025786334506272767
17,0.034,0.004403757893382548,0.36885321989276537,19.136353304279492,0.060979453578725466,-0.0026387435602414364,-0.0030628734614527482
18,0.036000000000000004,0.0051801352323698575,0.40771740276612956,19.71620059575126,0.06696663875438884,-0.0030994306319324667,-0.003599133499042623
19,0.038,0.006035354091746871,0.4476714615598234,20.226216624916308,0.0732371760019939,-0.003605585966643809,-0.0041887654118010756
20,0.04,0.006971454559104581,0.48857575539864617,20.66647136515169,0.07978864228424393,-0.004158084336066843,-0.004832900008644392
21,0.042,0.007990197771964424,0.5302910701589612,21.037319979089187,0.08661766964908046,-0.00475760094497902,-0.005532446885369347
22,0.044,0.009093067334972673,0.5726791787053672,21.33939245662642,0.09371997181087927,-0.0054046120526059435,-0.0062880951516479395
23,0.046,0.010281271835984658,0.6156033791241112,21.573581994648944,0.1010903730896647,-0.006099396386672376,-0.0071003150286680075
24,0.048,0.011555748414599665,0.6589290085642271,21.741032246784318,0.10872283951396569,-0.006842037320301267,-0.00796936028353402
25,0.05,0.012917167332190858,0.7025239305581459,21.843123575407876,0.11661051189261319,-0.007632425778721456,-0.008895271463014918
26,0.052000000000000005,0.014365937488482009,0.7462589939606838,21.881458440595996,0.12474574066146712,-0.008470263839891207,-0.009877879886088636
27,0.054,0.015902212826272803,0.7900084619160164,21.857846061806278,0.1331201223126608,-0.009355068990643287,-0.010916812351993757
28,0.056,0.017525899563004384,0.8336504095337713,21.774286487822252,0.14172453721639308,-0.010286178997812243,-0.012011496518161946
29,0.058,0.01923666418548973,0.8770670892251649,21.63295420899663,0.15054918864849545,-0.011262757352015804,-0.013161166900470096
30,0.06,0.02103394214230173,0.9201452629156638,21.43618144314804,0.15958364284088725,-0.012283799240327624,-0.014364871446715333
31,0.062,0.02291694716700441,0.9627765006097865,21.1864412227029,0.168816869876522,-0.013348138002991441,-0.0156214786330716
32,0.064,0.024884681164618158,1.0048574450342505,20.886330405924383,0.17823728525546192,-0.014454452028578875,-0.01692968503252368
33,0.066,0.026935944593401467,1.0462900423258514,20.538552729444202,0.187832791964223,-0.015601272041572722,-0.018288023303879554
34,0.068,0.029069347274197577,1.0869817389586283,20.145902012916974,0.19759082288645352,-0.01678698873625149,-0.019694870549919422
35,0.07,0.03128331956019805,1.126845645319557,19.711245619567016,0.20749838339928098,-0.018009860710942818,-0.021148456993531215
36,0.07200000000000001,0.03357612380099857,1.165800666542023,19.23750826880426,0.21754209400624244,-0.019268022657186433,-0.022646874921287998
37,0.074,0.035945866036226126,1.2037716013907598,18.727656289065553,0.2277082328645364,-0.02055949375908168,-0.02418808784482044
38,0.076,0.03839050785577601,1.240689210159909,18.184682390698757,0.23798277807137092,-0.021882186259071224,-0.025769939831504596
39,0.078,0.04090787836577333,1.2764902526969972,17.611591030155033,0.24835144958137884,-0.023233914147609037,-0.027390164957397364
40,0.08,0.04349568620173752,1.3111174977995117,17.01138442809803,0.25879975063439387,-0.024612401935556836,-0.029046396836984515
41,0.082,0.04615153153303928,1.3445197053472688,16.387049295363767,0.2693130085802898,-0.026015293469725285,-0.030736178186133993
42,0.084,0.04887291800557007,1.3766515826330463,15.741544312113321,0.27987641499504745,-0.027440160753703688,-0.0324569703766448
43,0.08600000000000001,0.05165726457255164,1.407473716436168,15.077788397083559,0.2904750649897037,-0.02888451273798126,-0.03420616294292452
44,0.088,0.05450191716657357,1.4369524824492694,14.398649795641749,0.3010939956213115,-0.030345804045333557,-0.035981083003591284
45,0.09,0.057404160169217074,1.4650599337179573,13.706936007449551,0.31171822332248617,-0.031821443599507365,-0.03777900456315468
46,0.092,0.06036122763798006,1.4917736697870727,13.005384567001007,0.32233278027349666,-0.03330880312736626,-0.039597157661362146
47,0.094,0.06337031425362888,1.5170766882665732,12.296654683164892,0.3329227496481567,-0.03480522550683689,-0.04143273734027913
48,0.096,0.06642858595453256,1.5409572205355866,11.58331973717774,0.3434732996719616,-0.036308032935204654,-0.04328291240168325
49,0.098,0.06953319022797191,1.5634085532957525,10.867860632329636,0.3539697164379735,-0.037814534894528705,-0.045144833929873444
50,0.1,0.07268126603181536,1.5844288376657027,10.152659982887258,0.36439743543286596,-0.03932203589316381,-0.04701564355750713
51,0.10200000000000001,0.07586995332331341,1.604020887478325,9.439997124622128,0.37474207173227314,-0.04082784296457557,-0.04889248145456404
52,0.10400000000000001,0.07909640217504567,1.6221919684024957,8.73204392466949,0.38498944883114,-0.042329272906801246,-0.050772494022979314
53,0.106,0.08235778146125064,1.6389535794621823,8.030861364332889,0.3951256260811049,-0.04382365924802921,-0.05265284128187619
54,0.108,0.08565128710086006,1.6543212284694029,7.338396864872948,0.4051369247130709,-0.04530835892583353,-0.05453070393064809
55,0.11,0.08897414984652974,1.6683142028244622,6.6564823232622,0.4150099524290025,-0.04678075866959773,-0.05640329007937954
56,0.112,0.0923236426117984,1.6809553370682087,5.9868328223421905,0.4247316265526182,-0.04823828107758314,-0.05826784163824586
57,0.114,0.09569708733120177,1.6922707784978126,5.331045977760745,0.43428919573402447,-0.04967839038193683,-0.060121640359585
58,0.116,0.09909186135071724,1.7022897520806166,4.690601882479731,0.4436702602084405,-0.051098597896684333,-0.061962013528284066
59,0.11800000000000001,0.10250540334830417,1.7110443258210326,4.066863608496758,0.45286279061398527,-0.05249646714540933,-0.06378633929796353
60,0.12,0.10593521878653114,1.7185691776538843,3.4610782246947553,0.46185514537804084,-0.05386961866688177,-0.06559205167216875
61,0.122,0.10937888490135035,1.7249013648550622,2.87437828938763,0.4706360866859535,-0.055215734498355505,-0.06737664513138988
62,0.124,0.11283405523297294,1.7300800968774428,2.3077837761420246,0.4791947950497909,-0.05653256233761387,-0.06913767890822402
63,0.126,0.11629846370653704,1.7341465124374271,1.7622043917866903,0.48752088249852776,-0.057817919386097164,-0.07087278091436915
64,0.128,0.11976992827182519,1.7371434615959045,1.2384422461472855,0.4956044044144035,-0.05906969587659843,-0.0725796513243964
65,0.13,0.12324635411269907,1.7391152934973542,0.7371948339262622,0.5034358700432567,-0.060285858290065254,-0.07425606582238782
66,0.132,0.12672573643816293,1.7401076503526758,0.2590582902589129,0.5110062517094229,-0.06146445226699686,-0.07589987851855315
67,0.134,0.13020616286806977,1.7401672681757272,-0.19546911721863805,0.5183069927682642,-0.06260360521977888,-0.07750902454385294
68,0.136,0.13368581542742308,1.7393417847106354,-0.625983295479372,0.5253300143316132,-0.06370152865305705,-0.07908152233146137
69,0.138,0.1371629721640357,1.7376795549171702,-1.0321704664747413,0.5320677208033371,-0.06475652019991711,-0.08061547559460266
70,0.14,0.1406360084049745,1.7352294743150112,-1.4138031731247318,0.5385130042638939,-0.06576696538221742,-0.08210907501089554
71,0.14200000000000002,0.1441033976677545,1.732040810424773,-1.7707361814849845,0.5446592477441542,-0.06673133910391327,-0.08356059962384463
72,0.14400000000000002,0.14756371224266637,1.7281630424844814,-2.102902307782265,0.5505003274299174,-0.06764820688662672,-0.08496841797253128
73,0.146,0.15101562346291922,1.723645709564606,-2.4103081971052864,0.5560306138394688,-0.06851622585705254,-0.08633098896088366
74,0.148,0.15445790167947518,1.7185382671531853,-2.693030078615195,0.5612449720172072,-0.06933414549605724,-0.08764686247815326
75,0.15,0.15788941595754843,1.7128899522347338,-2.9512095202152904,0.5661387607868497,-0.0701008081595275,-0.08891467978239662
76,0.152,0.1613091335117423,1.706749656842658,-3.1850492037130116,0.5707078311079912,-0.07081514938116103,-0.09013317365886234
77,0.154,0.164716118896717,1.7001658100247563,-3.3948087396267645,0.5749485235798723,-0.07147619796747215,-0.09130116836522138
78,0.156,0.16810953297012424,1.6931862681248617,-3.580800538956026,0.5788576651361103,-0.07208307589531064,-0.09241757937555581
79,0.158,0.1714886316443154,1.6858582132509023,-3.743385757448123,0.5824325649738895,-0.07263499802216969,-0.09348141293494559
80,0.16,0.17485276444304146,1.6782280597702757,-3.882970326175464,0.5856710097606859,-0.07313127161949196,-0.09449176543636718
81,0.162,0.17820137287901974,1.6703413686474884,-4.000001080584125,0.5885712581610515,-0.07357129573907624,-0.09544782263144912
82,0.164,0.18153398866784595,1.6622427694162851,-4.094961998598012,0.5911320347253031,-0.07395456042254435,-0.09634885868642082
83,0.166,0.18485023179329702,1.6539758895588157,-4.168370556867386,0.5933525231811616,-0.07428064576365326,-0.09719423509434733
84,0.168,0.18814980843859763,1.6455832910476536,-4.220774212835103,0.5952323591685019,-0.07454922083303511,-0.09798339945446945
85,0.17,0.1914325087977191,1.6371064137924702,-4.252747018967013,0.5967716224563794,-0.07476004247472032,-0.09871588412916829
86,0.17200000000000001,0.194698204780252,1.6285855257217308,-4.264886374249661,0.5979708286804422,-0.07491295398355034,-0.09939130478875066
87,0.17400000000000002,0.1979468476228463,1.6200596792207493,-4.257809916903435,0.5988309206377102,-0.0750078836723211,-0.10000935885391062
88,0.176,0.20117846541964665,1.6115666736406138,-4.232152561189051,0.599353259174509,-0.07504484333721574,-0.10056982384536599
89,0.178,0.2043931605835733,1.6031430235877557,-4.18856368019954,0.5995396137021254,-0.07502392662979303,-0.10107255564979938
90,0.18,0.20759110724972124,1.5948239327010498,-4.127704435626837,0.5993921523734752,-0.07494530734349357,-0.10151748671085557
91,0.182,0.21077254863155334,1.5866432726222086,-4.050245254669512,0.5989134319527802,-0.07480923762231674,-0.1019046241535626
92,0.184,0.21393779433998425,1.578633566865639,-3.9568634535007954,0.5981063874089395,-0.07461604609900557,-0.10223404785015469
93,0.186,0.217087217674859,1.5708259792958004,-3.848241006045603,0.5969743212619499,-0.07436613596975854,-0.10250590843488598
94,0.188,0.2202212528977537,1.563250306923193,-3.725062456212131,0.5955208927104039,-0.07405998301216851,-0.10272042527503264
95,0.19,0.22334039249444876,1.5559349767343826,-3.588012971189593,0.5937501065667645,-0.07369813355276965,-0.10287788440489443
96,0.192,0.2264451844348621,1.5489070462767027,-3.437776532951502,0.5916663020257987,-0.07328120239025722,-0.10297863642922182
97,0.194,0.22953622943768018,1.5421922077244532,-3.275034264691471,0.5892741412902475,-0.0728098706801311,-0.10302309440211707
98,0.196,0.2326141782463781,1.5358147951602816,-3.1004628885614545,0.5865785980765335,-0.072284883786206,-0.10301173168708509
