,t,θ,dθ,ddθ,trq,w1,w2
16,0.032,0.0037039027628823222,0.3312184011970265,18.486898958837795,0.05527707460478329,-0.0022224506121945337,-0.0025786334524760587
17,0.034,0.004403757896521957,0.36885322014624683,19.136353316131107,0.060979453619592186,-0.002638743562121923,-0.003062873463635714
18,0.036000000000000004,0.005180135236040011,0.4077174030433799,19.71620060765558,0.06696663879878842,-0.0030994306341274617,-0.0035991335015918293
19,0.038,0.006035354095995335,0.4476714618608701,20.226216636795268,0.07323717605001756,-0.003605585969180519,-0.004188765414748542
20,0.04,0.00697145456397879,0.48857575572336126,20.666471376928605,0.07978864233597296,-0.00415808433897217,-0.0048329000120218655
21,0.042,0.00799019777751153,0.530291070507066,21.03731999068931,0.08661766970458663,-0.004757600948279361,-0.005532446889208073
22,0.044,0.009093067341239044,0.5726791790764347,21.33939246797725,0.09371997187022318,-0.0054046120563269896,-0.006288095155978438
23,0.046,0.010281271843015655,0.6156033795175727,21.5735820056807,0.10109037315289618,-0.006099396390838925,-0.007100315033519858
24,0.048,0.01155574842243939,0.6589290089793769,21.74103225743021,0.1087228395811226,-0.006842037324937032,-0.007969360288935651
25,0.05,0.012917167340881908,0.702523930994148,21.84312358560446,0.11661051196372144,-0.007632425783848897,-0.008895271468993412
26,0.052000000000000005,0.014365937498065102,0.7462589944165802,21.881458450283468,0.12474574073654009,-0.008470263845531359,-0.00987787989266953
27,0.054,0.015902212836786698,0.7900084623907316,21.85784607092871,0.1331201223916994,-0.009355068996815607,-0.010916812359200874
28,0.056,0.017525899574485554,0.8336504100261231,21.774286496327747,0.14172453729938492,-0.010286179004534457,-0.012011496526017221
29,0.058,0.019236664197972222,0.8770670897338704,21.6329542168376,0.15054918873541542,-0.011262757359303778,-0.013161166908993431
30,0.06,0.021033942155816828,0.9201452634393508,21.436181450281353,0.15958364293169663,-0.012283799248195237,-0.014364871455924445
31,0.062,0.02291694718158065,0.9627765011469998,21.186441229089883,0.1688168699711689,-0.013348138011450473,-0.0156214786429819
32,0.064,0.024884681180281087,1.004857445583463,20.886330411530967,0.17823728535388142,-0.01445445203763891,-0.01692968504314816
33,0.066,0.026935944610173516,1.0462900428854713,20.538552734241005,0.18783279206633666,-0.01560127205124106,-0.018288023315228673
34,0.068,0.029069347292097886,1.086981739527011,20.145902016879283,0.19759082299216935,-0.016786988746533064,-0.019694870562001043
35,0.07,0.03128331957924247,1.1268456458950125,19.71124562267474,0.20749838350849462,-0.018009860721840156,-0.02114845700635052
36,0.07200000000000001,0.033576123821199524,1.1658006671228263,19.237508271041914,0.2175420941188364,-0.019268022668699585,-0.022646874934847436
37,0.074,0.03594586605759264,1.2037716019751594,18.727656290422203,0.22770823298038056,-0.020559493771208203,-0.024188087859119675
38,0.076,0.0383905078783134,1.2406892107461336,18.18468239116785,0.23798277819032282,-0.021882186271806145,-0.025769939846540482
39,0.078,0.04090787838948351,1.2764902532832711,17.611591029734445,0.2483514497032841,-0.02323391416094485,-0.027390164973163936
40,0.08,0.04349568622661884,1.3111174983840568,17.011384426789697,0.2587997507590865,-0.02461240194948349,-0.029046396853472996
41,0.082,0.04615153155908647,1.3445197059283136,16.38704929317374,0.2693130087075925,-0.026015293484230217,-0.030736178203332777
42,0.084,0.048872918032774354,1.3766515832088368,15.74154430905143,0.2798764151247721,-0.027440160768771836,-0.03245697039453949
43,0.08600000000000001,0.05165726460090082,1.4074737170049738,15.077788393163324,0.2904750651216519,-0.028884512753595114,-0.034206162961498
44,0.088,0.05450191719605199,1.4369524830093905,14.39864979088013,0.30109399575527485,-0.030345804061473188,-0.03598108302282368
45,0.09,0.05740416019980559,1.4650599342677306,13.706936001866769,0.3117182234582471,-0.03182144361615048,-0.03777900458302351
46,0.092,0.06036122766965645,1.491773670324879,13.005384560620316,0.3223327804108289,-0.03330880314448828,-0.039597157681842333
47,0.094,0.0633703142863676,1.5170766887908413,12.296654676012281,0.33292274978682546,-0.03480522552441102,-0.0414327373613431
48,0.096,0.06642858598830502,1.5409572210448008,11.583319729281717,0.34347329981172464,-0.03630803295320195,-0.04328291242330102
49,0.098,0.06953319026274653,1.5634085537884568,10.86786062372115,0.35396971657858156,-0.0378145349129182,-0.0451448339520127
50,0.1,0.07268126606755769,1.5844288381405054,10.152659973599297,0.36439743557406334,-0.03932203591191257,-0.04701564358013336
51,0.10200000000000001,0.07586995335998638,1.6040208879338995,9.43999711468947,0.37474207187379827,-0.04082784298364882,-0.048892481477640616
52,0.10400000000000001,0.0790964022126095,1.6221919688375916,8.732043914128603,0.3849894489727266,-0.04232927292616248,-0.05077249404646762
53,0.106,0.08235778149966319,1.6389535798756196,8.0308613532216,0.3951256262224815,-0.04382365926764028,-0.05265284130573574
54,0.108,0.08565128714007683,1.6543212288600808,7.33839685323023,0.4051369248539627,-0.0453083589456548,-0.05453070395483666
55,0.11,0.08897414988650433,1.6683142031913556,6.65648231112798,0.4150099525691313,-0.04678075868958816,-0.05640329010385329
56,0.112,0.09232364265248216,1.6809553374103758,5.986832809757057,0.4247316266917033,-0.048238281097700446,-0.05826784166295947
57,0.114,0.09569708737254436,1.692270778814392,5.331045964765893,0.43428919587178344,-0.049678390402137576,-0.0601216403844918
58,0.116,0.09909186139266683,1.702289752370834,4.690601869116622,0.4436702603445896,-0.051098597916924095,-0.06196201355333618
59,0.11800000000000001,0.10250540339080726,1.7110443260841888,4.066863594806986,0.45286279074824,-0.052496467165642796,-0.063786339323112
60,0.12,0.10593521882953298,1.7185691778893688,3.46107821071984,0.46185514551011697,-0.05386961868706289,-0.06559205169736373
61,0.122,0.10937888494479503,1.7249013650623466,2.8743782751689415,0.4706360868155675,-0.05521573451843758,-0.0673766451565807
62,0.124,0.11283405527680358,1.7300800970560808,2.307783761720499,0.47919479517666047,-0.05653256235754976,-0.06913767893335937
63,0.126,0.11629846375069598,1.7341465125870528,1.7622043772027498,0.48752088262237253,-0.05781791940583936,-0.07087278093939722
64,0.128,0.11976992831625423,1.737143461716233,1.2384422314406482,0.4956044045349454,-0.05906969589609917,-0.07257965134926497
65,0.13,0.12324635415733917,1.7391152935881793,0.7371948191359614,0.5034358701602213,-0.06028585830927671,-0.07425606584704449
66,0.132,0.12672573648295504,1.7401076504138682,0.25905827542296433,0.5110062518225388,-0.06146445228587122,-0.07589987854294537
67,0.134,0.13020616291295461,1.7401672682072327,-0.1954691320631923,0.5183069928772644,-0.06260360523826848,-0.0775090245679282
68,0.136,0.13368581547234126,1.7393417847124721,-0.6259833102965958,0.5253300144362357,-0.06370152867111446,-0.0790815223551673
69,0.138,0.13716297220892795,1.7376795548894304,-1.0321704812298735,0.5320677209033251,-0.06475652021749535,-0.08061547561788716
70,0.14,0.14063600844978183,1.7352294742578516,-1.4138031877843058,0.5385130043589963,-0.06576696539926996,-0.08210907503370693
71,0.14200000000000002,0.14410339771241823,1.7320408103384166,-1.7707361960168524,0.5446592478341254,-0.0667313391203942,-0.08356059964613177
72,0.14400000000000002,0.14756371228712842,1.728163042369214,-2.1029023221556575,0.5505003275145195,-0.06764820690249086,-0.08496841799424362
73,0.146,0.15101562350712208,1.7236457094207753,-2.410308211290867,0.556030613918471,-0.06851622587225552,-0.08633098898197139
74,0.148,0.15445790172336232,1.7185382669811948,-2.6930300925850936,0.561244972090385,-0.06933414551055558,-0.08764686249856743
75,0.15,0.1578894160010637,1.7128899520350407,-2.9512095339431554,0.5661387608539876,-0.07010080817327878,-0.08891467980208921
76,0.152,0.16130913355483095,1.7067496566157723,-3.185049217173976,0.5707078311688816,-0.0708151493941239,-0.09013317367778638
77,0.154,0.1647161189393251,1.7001658097712353,-3.3948087527975,0.5749485236343163,-0.07147619797960644,-0.091301168383331
78,0.156,0.16810953301219922,1.6931862678453076,-3.5808005518147406,0.5788576651839177,-0.07208307590657749,-0.09241757939280638
79,0.158,0.1714886316858056,1.6858582129459596,-3.7433857699745485,0.5824325650148795,-0.07263499803253153,-0.09348141295129378
80,0.16,0.17485276448389717,1.678228059440629,-3.882970338350897,0.585671009794687,-0.07313127162891266,-0.09449176545177097
81,0.162,0.17820137291919194,1.6703413682938553,-4.000001092391331,0.5885712581879021,-0.07357129574752118,-0.09544782264586801
82,0.164,0.1815339887072875,1.6622427690394197,-4.0949620100213275,0.5911320347448515,-0.0739545604299804,-0.09634885869981577
83,0.166,0.18485023183196225,1.6539758891594998,-4.1683705678925325,0.5933525231932664,-0.07428064577004893,-0.09719423510668086
84,0.168,0.18814980847644253,1.6455832906266954,-4.2207742234493475,0.5952323591730317,-0.07454922083836057,-0.09798339946570574
85,0.17,0.19143250883470112,1.637106413350705,-4.252747029158989,0.5967716224532134,-0.07476004247894742,-0.09871588413927317
86,0.17200000000000001,0.19469820481633032,1.6285855252600117,-4.264886384009371,0.5979708286694704,-0.07491295398665271,-0.09939130479769165
87,0.17400000000000002,0.197946847657982,1.620059678739951,-4.2578099262222695,0.5988309206188334,-0.0750078836742741,-0.10000935886165704
88,0.176,0.20117846545380239,1.6115666731416247,-4.232152570059722,0.5993532591476387,-0.07504484333799663,-0.10056982385188896
89,0.178,0.20439316061671367,1.6031430230714783,-4.188563688615973,0.5995396136671844,-0.07502392662938087,-0.10107255565507185
90,0.18,0.20759110728181257,1.5948239321683986,-4.127704443584286,0.5993921523303969,-0.07494530734186931,-0.10151748671485235
91,0.182,0.21077254866256373,1.5866432720741042,-4.050245262164309,0.598913431901509,-0.07480923761946325,-0.10190462415626034
92,0.184,0.2139377943698836,1.5786335663030095,-3.956863460530454,0.5981063873494311,-0.0746160460949076,-0.102234047851532
93,0.186,0.2170872177036193,1.5708259787195782,-3.848241012608718,0.596974321194171,-0.07436613596440282,-0.10250590843492335
94,0.188,0.22022125292534894,1.5632503063343115,-3.725062462308337,0.5955208926343324,-0.07405998300554366,-0.10272042527371252
95,0.19,0.22334039252085428,1.5559349761337755,-3.588012976819498,0.5937501064823892,-0.07369813354486628,-0.10287788440220115
96,0.192,0.22644518446005554,1.548907045665301,-3.4377765381166845,0.5916663019331189,-0.07328120238106786,-0.10297863642514171
97,0.194,0.2295362294616407,1.5421922071031835,-3.2750342693944,0.5892741411892742,-0.07280987066965028,-0.10302309439663836
98,0.196,0.23261417826908695,1.535814794530066,-3.1004628928054103,0.586578597967288,-0.07228488377443013,-0.10301173168019796
99,0.198,0.23567972894424408,1.5297977941748,-2.9147333145657957,0.5835849459045493,-0.07170704909105496,-0.10294507979524321
100,0.2,0.23873362418413885,1.5241628573562147,-2.7185093332333263,0.5802987468885584,-0.07107723384736848,-0.10282372625504482
101,0.202,0.24177664866617332,1.5189303158907999,-2.5124464667533295,0.5767258393270674,-0.07039636288517909,-0.10264831240068503
102,0.20400000000000001,0.24480962642640444,1.5141191997313415,-2.297190893692499,0.5728723263771553,-0.06966541642770457,-0.10241953123532896
103,0.20600000000000002,0.2478334182751475,1.509747256612816,-2.073378503947084,0.5687445641500607,-0.0688854278366939,-0.10213812526275738
104,0.20800000000000002,0.25084891925369646,1.505830973491404,-1.8416340541102931,0.5643491499075066,-0.06805748136296376,-0.10180488433380219
105,0.21,0.25385705613554727,1.5023855995721733,-1.6025704226143354,0.5596929102642189,-0.0671827098938339,-0.10142064350402613
106,0.212,0.2568587849750998,1.4994251707308028,-1.3567879597211896,0.5547828894103315,-0.06626229270070173,-0.10098628090570048
107,0.214,0.2598550887064435,1.4969625351446059,-1.104873927419659,0.5496263373664295,-0.06529745318976322,-0.10050271563686008
108,0.216,0.2628469747944686,1.4950093799579527,-0.8474020242944414,0.5442306982830631,-0.06428945665866369,-0.0999709056699526
109,0.218,0.2658354729402019,1.4935762588170853,-0.5849319904600869,0.5386035987957124,-0.06323960806164951,-0.09939184578235001
110,0.22,0.268821632841954,1.49267262011905,-0.3180092876993526,0.5327528364453638,-0.0621492497855894,-0.09876656551075375
111,0.222,0.271806522013555,1.4923068358291562,-0.0471648500088819,0.526686368174094,-0.06101975943904218,-0.09809612713130228
112,0.224,0.2747912236606794,1.4924862307308722,0.2270851001676484,0.5204122989043323,-0.05985254765636643,-0.09738162366697858
113,0.226,0.27777683461599767,1.4932171119814373,0.5042391746475472,0.5139388702097971,-0.05864905591869686,-0.09662417692371737
114,0.228,0.28076446333364447,1.4945047988556084,0.7838108856849526,0.5072744490854715,-0.05741075439345088,-0.09582493555642696
115,0.23,0.2837552279432736,1.4963536525689158,1.0653286600286558,0.5004275168233949,-0.05613913979387889,-0.0949850731659669
116,0.232,0.2867502543637532,1.4987671060805103,1.3483358051550987,0.49340665800050537,-0.05483573326003057,-0.09410578642796208
117,0.234,0.28975067447636904,1.5017476937841205,1.6323904318407205,0.4862205495842581,-0.05350207826237864,-0.09318829325418418
118,0.23600000000000002,0.2927576243572294,1.5052970810038746,1.9170653371029835,0.47887795016129464,-0.0521397385292199,-0.09223383098709388
119,0.23800000000000002,0.2957722425684021,1.5094160932196212,2.2019478513982382,0.47138768929400265,-0.05075029599886104,-0.09124365462801057
120,0.24,0.29879566850717404,1.5141047449540312,2.48663965381912,0.4637586570094289,-0.049335348797493024,-0.09021903509926002
121,0.242,0.3018290408126971,1.5193622682611094,2.770756558885017,0.45599979342465513,-0.04789650924356323,-0.0891612575405455
122,0.244,0.30487349582916673,1.5251871407627469,3.053928278366217,0.44812007851242847,-0.04643540187936765,-0.08807161963969196
123,0.246,0.3079301661245813,1.5315771131867197,3.3357981614279293,0.44012852201056085,-0.044953661530507165,-0.08695142999782741
124,0.248,0.311000179064048,1.5385292363659129,3.616022916223042,0.4320341534783539,-0.04345293139378073,-0.08580200652898921
125,0.25,0.3140846554365152,1.54603988766466,3.894272315904641,0.4238460125030825,-0.0419348611540247,-0.08462467489407464
126,0.252,0.3171847081337642,1.5541047968038928,4.170228891870927,0.4155731390593779,-0.04040110513035096,-0.08342076696899692
127,0.254,0.320301440880428,1.5627190710622376,4.4435876168953525,0.40722456402417073,-0.03885332045218621,-0.08219161934685547
128,0.256,0.3234359470137761,1.5718772198353423,4.7140555806371,0.3988092998497146,-0.03729316526547107,-0.0809385718738865
129,0.258,0.326589308311961,1.5815731785405707,4.981351659867988,0.390336331397075,-0.03572229696933959,-0.07966296621892276
130,0.26,0.32976259386941564,1.5918003318586975,5.245206185595829,0.38181460693236785,-0.034142370483567205,-0.07836614447606165
131,0.262,0.33295685901806527,1.6025515363084373,5.505360609108129,0.37325302928793236,-0.03255503654704808,-0.07704944780021758
132,0.264,0.3361731442930225,1.6138191421535657,5.7615671688068675,0.36466044719055823,-0.030961940047539827,-0.07571421507521632
133,0.266,0.33941247444142986,1.625595014645936,6.013588559553496,0.3560456467588163,-0.02936471838289575,-0.07436178161407699
134,0.268,0.3426758574731304,1.6378705546110188,6.261197606094534,0.34741734317150236,-0.02776499985399061,-0.07299347789112004
135,0.27,0.3459642837518605,1.6506367183855828,6.504176941992227,0.338784172509159,-0.026164402089535323,-0.0716106283055369
136,0.272,0.3492787251256778,1.6638840371197987,6.742318695341825,0.33015468377061574,-0.024564530502969143,-0.07021454997605793
137,0.274,0.3526201340953728,1.6776026354585547,6.975424182417916,0.321537331066466,-0.022966976781613746,-0.06880655156636133
138,0.276,0.35598944301963453,1.6917822496188255,7.2033036102565475,0.3129404659913832,-0.021373317408272217,-0.06738793214087331
139,0.278,0.35938756335578215,1.7064122448818884,7.42577578904846,0.304372330177169,-0.019785112215456892,-0.06595998005062216
140,0.28,0.3628153849349141,1.7214816325207682,7.642667855091266,0.2958410480284197,-0.018203902972433017,-0.06452397184882235
141,0.28200000000000003,0.36627377527036414,1.7369790861846788,7.853815004926195,0.28735461964269093,-0.016631212005269683,-0.06308117123588163
142,0.28400000000000003,0.36976357889840333,1.7528929577633534,8.059060241166167,0.2789209139170386,-0.015068540850095697,-0.06163282803354211
143,0.28600000000000003,0.3732856167501693,1.769211292755061,8.258254130409796,0.2705476618428078,-0.013517368939765068,-0.06018017718788621
144,0.28800000000000003,0.37684068555385647,1.785921845162784,8.451254573527265,0.2622424499905366,-0.011979152324144812,-0.05872443780095932
145,0.29,0.3804295572662464,1.803012091943495,8.637926588501848,0.25401271418683563,-0.01045532242424626,-0.057266812190783105
146,0.292,0.38405297853271225,1.8204692470357664,8.818142105913314,0.24586573338509118,-0.008947284820429917,-0.05580848497955567
147,0.294,0.3877116701748775,1.838280274990973,8.991779777058172,0.23780862373182687,-0.00745641807492273,-0.05435062220985794
148,0.296,0.39140632670516046,1.8564319042333195,9.158724794615683,0.22984833283053974,-0.005984072588895386,-0.052894370488708285
149,0.298,0.39513761586748936,1.8749106399735982,9.318868725688583,0.22199163420480206,-0.004531569494355552,-0.0514408561593303
150,0.3,0.3989061782035196,1.8937027768012105,9.472109356973245,0.21424512196239143,-0.003100199581120716,-0.0499911845005209
151,0.302,0.4027126266437333,1.9127944109784005,9.618350551745971,0.20661520566217612,-0.0016912222591412502,-0.048546438953527477
152,0.304,0.4065575461228475,1.9321714524599707,9.757502118289752,0.19910810538543836,-0.0003058645564503641,-0.04710768037636366
153,0.306,0.4104414932190079,1.9518196366609304,9.889479689329727,0.19172984701327478,0.001054679846977454,-0.04567594632551319
154,0.308,0.41436499581628244,1.9717245359936344,10.01420461199536,0.18448625771165045,0.0023892515491741846,-0.04425225036498953
155,0.31,0.41832855279001735,1.9918715711949322,10.13160384778321,0.17738296162562753,0.003696726319644538,-0.04283758140273665
156,0.312,0.4223326337146524,2.0122460224627785,10.24160988195573,0.17042537578421407,0.00497601595606214,-0.04143290305437154
157,0.314,0.42637767859363424,2.032833040420578,10.344160641779201,0.1636187062172053,0.006226069103907726,-0.040039153034283674
158,0.316,0.43046409761110155,2.0536176569263307,10.439199422977284,0.15696794428530367,0.007445872038763668,-0.03865724257411869
159,0.318,0.4345922709050469,2.074584795742369,10.526674823755402,0.15047786322471574,0.008634449410983182,-0.03728805586868465
160,0.32,0.43876254836168804,2.095719283080155,10.6065406857359,0.14415301490732246,0.009790864952458221,-0.03593244954932767
161,0.322,0.4429752494308175,2.1170058580333073,10.678756041133434,0.13799772681741923,0.010914222145217568,-0.034591252184831014
162,0.324,0.44723066296191594,2.138429182910655,10.743285065495291,0.13201609924591026,0.012003664851595913,-0.03326526380989671
163,0.326,0.45152904706084035,2.1599738534797734,10.800097035331126,0.12621200270272553,0.013058377905725735,-0.03195525548127193
164,0.328,0.45587062896691755,2.181624409130112,10.84916628996128,0.12058907554810694,0.014077587666116696,-0.030661968861583414
165,0.33,0.46025560495028844,2.203365342963478,10.89047219692221,0.11515072184328441,0.01506056252910182,-0.029386115830942968
166,0.332,0.46468414022937,2.2251811118183564,10.923999120280842,0.10990010942092966,0.016006613402946138,-0.028128378126383975
167,0.334,0.4691563689082995,2.2470561462332315,10.949736391227544,0.10484016817564225,0.01691509414243143,-0.026889407009184813
168,0.336,0.4736723939342516,2.268974860352873,10.967678280338184,0.0999735885745793,0.017785401943750435,-0.02566982296012883
169,0.338,0.47823228707451054,2.2909216617803083,10.97782397092099,0.09530282038820144,0.018616977699565083,-0.02447021540274243
170,0.34,0.48283608891319585,2.3128809613761354,10.980177532891467,0.09083007164096016,0.019409306314106003,-0.023291142454543397
171,0.342,0.4874838088675327,2.334837183005644,10.974747896649362,0.08655730778160307,0.020161916978214785,-0.022133130706320444
172,0.34400000000000003,0.49217542522356506,2.3567747732332944,10.961548826465298,0.08248625107262732,0.02087438340425578,-0.020996675029452207
173,0.34600000000000003,0.4969108851912024,2.378678210963095,10.94059889291972,0.0786183801982575,0.021546324020851,-0.01988223841126008
174,0.34800000000000003,0.5016901049784936,2.400532017022553,10.911921443974515,0.07495493009017547,0.022177402127419376,-0.018790251818373863
175,0.35000000000000003,0.5065129698850089,2.4223207636870785,10.875544574296622,0.07149689197007714,0.022767326008530507,-0.01772111408807284
176,0.352,0.5113793344142059,2.444029084141009,10.831501092492926,0.06824501360798066,0.023315849008112607,-0.01667519184754741
177,0.354,0.5162890224046538,2.4656416818707543,10.779828485957239,0.06519979979505966,0.02382276956358482,-0.01565281946100797
178,0.356,0.52124182717997,2.4871433399850327,10.720568883071543,0.062361513029627086,0.024287931200015312,-0.014654299004548614
179,0.358,0.5262375117173204,2.5085189304566806,10.653769012545975,0.05973017441474754,0.024711222484437998,-0.01367990026865327
180,0.36,0.5312758088343181,2.5297534232801273,10.579480159723952,0.057305564765811084,0.025092576940492908,-0.012729860788211513
181,0.362,0.5363564213941512,2.5508318955383427,10.497758119720357,0.05508722592625917,0.02543197292358755,-0.01180438589989055
182,0.364,0.5414790225287459,2.571739540372807,10.408663147302049,0.053074462289513874,0.025729433456809087,-0.01090364882668859
183,0.366,0.5466432558797666,2.5924616758499375,10.31225990345989,0.05126634252502475,0.02598502602784973,-0.010027790789473691
184,0.368,0.5518487358572428,2.612983753717346,10.20861739866048,0.04966170150621567,0.026198862347240198,-0.009176921145290754
185,0.37,0.5570950479155894,2.6332913680432846,10.097808932803517,0.04825914243798479,0.026371098068218378,-0.008351117552198124
186,0.372,0.5623817488467865,2.65337026373278,9.97991203194633,0.04705703918128573,0.02650193246859243,-0.007550426160374179
187,0.374,0.5677083670904599,2.673206344914036,9.855008381891318,0.04605353877219728,0.02659160809498897,-0.006774861829213557
188,0.376,0.5730744030606029,2.6927856831890002,9.723183758763838,0.04524656413277364,0.02664041036990821,-0.006024408370112276
189,0.378,0.5784793294886554,2.7120945257421933,9.584527956737732,0.044633816970854,0.026648667162038404,-0.005299018814621191
190,0.38,0.5839225917826567,2.7311193033022945,9.43913471309273,0.044212780865904355,0.026616748320311603,-0.004598615707627943
191,0.382,0.5894036084021678,2.749846637951334,9.28710163081269,0.043980724537860866,0.026545065172211883,-0.003923091425209001
192,0.384,0.594921771248657,2.7682633507768335,9.128530098955206,0.04393470529584757,0.026434069986875298,-0.003272308516775558
193,0.386,0.6004764460710299,2.786356469362645,8.96352521104225,0.04407157266354689,0.026284255403547976,-0.002646100071120054
194,0.388,0.6060669728859743,2.8041132351148192,8.792195681737516,0.04438797217791163,0.026096153825995155,-0.002044270105953978
195,0.39,0.6116926664127911,2.8215211104193525,8.614653762089032,0.04488034935782703,0.025870336783479,-0.001466593980512437
196,0.392,0.6173528165223705,2.8385677856292135,8.431015153625681,0.04554495383924527,0.025607414258947286,-0.0009128188307867612
197,0.394,0.6230466886999688,2.855241185878673,8.241398921603198,0.046377843673244976,0.025308033985097855,-0.0003826640269332556
198,0.396,0.6287735245214401,2.8715294777235094,8.045927407699082,0.04737488978339188,0.02497288070900577,0.00012417834760596296
199,0.398,0.6345325421425729,2.8874210756063245,7.844726142456343,0.048531780578712824,0.024602675426020546,0.0006080429957451812
200,0.4,0.6403229368011855,2.9029046481467287,7.637923757774284,0.04984402671852532,0.024198174583660397,0.0010692908856455353
201,0.402,0.6461438813316228,2.917969124256797,7.42565189973883,0.051306966025309694,0.023760169256248635,0.0015083087093478392
202,0.404,0.6519945266913116,2.9326036990827804,7.208045142077305,0.052915768541747205,0.023289484291054444,0.0019255083216498734
203,0.406,0.6578740024990284,2.9467978397745624,6.98524090051125,0.054665441727994965,0.022786977426716086,0.0023213261597371205
204,0.40800000000000003,0.6637814175845322,2.960541291084947,6.75737934826783,0.05655083579521297,0.02225353838473923,0.0026962226440818216
205,0.41000000000000003,0.6697158605492316,2.97382408080133,6.5246033329940145,0.0585666491713092,0.0216900879348768,0.003050681561130182
206,0.41200000000000003,0.6756764003375471,2.9866365250127953,6.287058295299438,0.06070743409481609,0.02109757693520898,0.0033852094283015515
207,0.41400000000000003,0.6816620868186468,2.998969233216092,6.0448921891332965,0.06296760233276619,0.020476985347753447,0.0037003348418265677
208,0.41600000000000004,0.6876719513782374,3.010813113264357,5.798255404177621,0.06534143101838517,0.019829321230446274,0.003996607807953573
209,0.418,0.6937050075200974,3.022159376162778,5.547300690415229,0.06782306860437438,0.019155619706343135,0.004274599058054195
210,0.42,0.6997602514770512,3.032999540715671,5.292183085004116,0.07040654092750806,0.018456941910899,0.004534899348159877
211,0.422,0.7058366628310967,3.043325438029709,5.033059841562449,0.07308575738022449,0.01773437391819188,0.004778118743461453
212,0.424,0.7119332051423951,3.053129215878195,4.770090361939748,0.07585451718484265,0.01698902564696309,0.00500488588830357
213,0.426,0.7180488265868566,3.0624033429314013,4.503436130519783,0.07870651576598808,0.016222029747352224,0.005215847262205133
214,0.428,0.7241824606020585,3.0711406128580663,4.23326065107025,0.08163535121676466,0.015434540469210636,0.005411666422435802
215,0.43,0.7303330265412381,3.079334148303121,3.9597293861231324,0.08463453085415673,0.014627732512881643,0.005593023233677322
216,0.432,0.7364994303351237,3.086977404746676,3.68300969883862,0.08769747785909796,0.013802799863340048,0.005760613085296822
217,0.434,0.7426805651613702,3.0940641742491506,3.403270797273495,0.09081753799658682,0.012960954608587181,0.005915146096757682
218,0.436,0.7488753121213718,3.1005885890872618,3.1206836809445817,0.09398798641117762,0.012103425743201016,0.006057346311691821
219,0.438,0.7550825409242437,3.106545125285313,2.8354210895465175,0.09720203449311614,0.011231457957944002,0.006187950881155728
220,0.44,0.7613011105777651,3.111928606045937,2.547657453653505,0.10045283681033225,0.010346310416333947,0.006307709236591093
221,0.442,0.7675298700860844,3.116734205084063,2.2575688472058952,0.10373349810144006,0.009449255519086007,0.006417382253009724
222,0.444,0.7737676591540001,3.1209574498674537,1.9653329415543366,0.10703708032483272,0.008541577657336307,0.00651774140292156
223,0.446,0.780013308897632,3.1245942247666822,1.6711289608083417,0.11035660975889452,0.007624571955560243,0.0066095679015241195
224,0.448,0.7862656425613022,3.127640774116872,1.3751376382110279,0.11368508414828354,0.00669954300510107,0.006693651843671754
225,0.45,0.7925234762404537,3.1300937051929716,1.0775411732396625,0.11701547989117066,0.005767803589226936,0.006770791333143598
