,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.933492146154043e-07,0.0014881470449553394,1.4843121990214518,0.00178236207834165,-6.033049382954885e-07,-6.975063743145559e-07
2,0.004,7.915471852402333e-06,0.005920299932525786,2.94320674897437,0.003733996032145265,-4.805603075120977e-06,-5.556564480413399e-06
3,0.006,2.6600377149232756e-05,0.013240887493579401,4.371977856748343,0.005869481294284537,-1.61429475450805e-05,-1.866783904170221e-05
4,0.008,6.27616443249502e-05,0.023385114617243633,5.766110912209166,0.008202522534589066,-3.8070401513836244e-05,-4.403105946724044e-05
5,0.01,0.00012197437096369635,0.03627936533408374,7.121302944381776,0.010745912928936705,-7.394896491338337e-05,-8.554059756503153e-05
6,0.012,0.00020965796740854683,0.05184164520531132,8.433481451800834,0.013511501771211014,-0.00012703308683533504,-0.00014697169619523604
7,0.014,0.0003310598724558116,0.06998205965488571,9.6988214983346,0.01651016644502205,-0.00020045881665163996,-0.0002319674075185512
8,0.016,0.00049124025870165,0.09060332468087583,10.91376098278838,0.019751788748704625,-0.0002972326422678677,-0.00034402629426876906
9,0.018000000000000002,0.0006950577885945445,0.11360130621653412,12.0750140081368,0.023245235544800964,-0.0004202210590010602,-0.0004864909419741407
10,0.02,0.0009471564746521626,0.138865584281068,13.179582294107378,0.026998343684124113,-0.0005721409074580856,-0.000662537324321564
11,0.022,0.0012519536894797017,0.1662800379655241,14.224764594828635,0.031017909134690554,-0.0007555505135182577,-0.0008751650579536882
12,0.024,0.0016136293632539778,0.19572344724057011,15.208164101158152,0.03530968022739223,-0.0009728416581428411,-0.0011271885769650895
13,0.026000000000000002,0.002036116398281276,0.22707010754985102,16.127693824915884,0.03987835491330726,-0.0012262323992909274,-0.001421229251272769
14,0.028,0.002523092322171021,0.2601904531642904,16.98157997938046,0.0447275819120825,-0.0015177607627622626,-0.0017597084669305864
15,0.03,0.0030779721931573165,0.2949516853180045,17.768363386876565,0.04985996561687496,-0.0018492793133580098,-0.0021448416803877424
