,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.933492146848891e-07,0.001488147045058843,1.484312199124588,0.0017823620784655017,-6.033049383374704e-07,-6.975063743630927e-07
2,0.004,7.915471852952762e-06,0.005920299932936654,2.943206749178123,0.0037339960324038503,-4.805603075454859e-06,-5.556564480799459e-06
3,0.006,2.660037715107206e-05,0.013240887494495823,4.3719778570495755,0.0058694812946892315,-1.614294754620001e-05,-1.866783904299683e-05
4,0.008,6.276164432929913e-05,0.023385114618856926,5.766110912604149,0.008202522535151807,-3.807040151647077e-05,-4.4031059470287465e-05
5,0.01,0.00012197437097211627,0.03627936533657722,7.121302944866234,0.010745912929669728,-7.394896491848823e-05,-8.55405975709366e-05
6,0.012,0.00020965796742297788,0.05184164520885921,8.433481452369968,0.013511501772126946,-0.00012703308684408024,-0.00014697169620535392
7,0.014,0.00033105987247853726,0.06998205965965226,9.69882149898316,0.016510166446133595,-0.0002004588166653977,-0.00023196740753447155
8,0.016,0.0004912402587352535,0.09060332468701418,10.913760983510645,0.019751788750024556,-0.00029723264228819846,-0.00034402629429230075
9,0.018000000000000002,0.000695057788641925,0.11360130622418567,12.075014008926683,0.02324523554634213,-0.00042022105902969766,-0.0004864909420072949
10,0.02,0.0009471564747164594,0.13886558429036144,13.179582294958422,0.02699834368589924,-0.0005721409074969209,-0.000662537324366536
11,0.022,0.0012519536895643371,0.16628003797657545,14.224764595734154,0.031017909136712235,-0.0007555505135693221,-0.0008751650580128384
12,0.024,0.0016136293633625376,0.19572344725348115,15.208164102111152,0.03530968022967263,-0.0009728416582082883,-0.001127188577040923
13,0.026000000000000002,0.0020361163984175972,0.22707010756470952,16.12769382590921,0.03987835491585832,-0.0012262323993730154,-0.0014212292513679147
14,0.028,0.0025230923223390706,0.26019045318116957,16.981579980406767,0.04472758191491544,-0.0015177607628633343,-0.0017597084670477768
15,0.03,0.0030779721933612042,0.2949516853369633,17.7683633879285,0.04985996562000069,-0.001849279313480474,-0.00214484168052979
16,0.032,0.003703902763458104,0.33121840124504076,18.4868989610016,0.055277074612360186,-0.002222450612539814,-0.0025786334528767442
17,0.034,0.004403757897198058,0.36885322019853667,19.136353318238484,0.06097945362774909,-0.0026387435625267438,-0.003062873464105704
18,0.036000000000000004,0.005180135236824847,0.40771740309980714,19.716200609681486,0.06696663880751993,-0.0030994306345966233,-0.0035991335021367784
19,0.038,0.006035354096896993,0.447671461921247,20.226216638715155,0.07323717605931448,-0.0036055859697185773,-0.004188765415373837
20,0.04,0.0069714545650049866,0.4885757557874519,20.66647137871864,0.07978864234582214,-0.004158084339583377,-0.004832900012732559
21,0.042,0.007990197778669394,0.530291070574588,21.03731999232654,0.08661766971497063,-0.004757600948967603,-0.005532446890008809
22,0.044,0.009093067342535135,0.5726791791470593,21.339392469439655,0.09371997188112029,-0.00540461205709573,-0.006288095156873387
23,0.046,0.010281271844455753,0.6156033795909304,21.573582006947504,0.10109037316428016,-0.006099396391691146,-0.007100315034512655
24,0.048,0.011555748424028615,0.6589290090550559,21.741032258481795,0.10872283959296306,-0.0068420373258751875,-0.007969360290029337
25,0.05,0.012917167342624426,0.7025239310717,21.843123586422703,0.11661051197598343,-0.007632425784874862,-0.008895271470190374
26,0.052000000000000005,0.014365937499964202,0.7462589944955212,21.881458450851742,0.12474574074918435,-0.008470263846646382,-0.009877879893971455
27,0.054,0.01590221283884465,0.7900084624705466,21.857846071231886,0.13312012240468205,-0.009355068998020277,-0.010916812360608697
28,0.056,0.017525899576703554,0.8336504101062677,21.774286496352474,0.1417245373126579,-0.010286179005828658,-0.012011496527531087
29,0.058,0.01923666420035036,0.8770670898137767,21.632954216572166,0.15054918874892625,-0.011262757360686661,-0.01316116691061265
30,0.06,0.021033942158354055,0.9201452635184273,21.436181449715825,0.15958364294538874,-0.012283799249665193,-0.014364871457647468
31,0.062,0.0229169471842747,0.9627765012246382,21.186441228216125,0.1688168699849814,-0.013348138013005119,-0.015621478644806293
32,0.064,0.024884681183128452,1.0048574456590396,20.886330410342662,0.17823728536774938,-0.014454452039275052,-0.016929685045070572
33,0.066,0.026935944613169442,1.046290042958354,20.538552732733645,0.18783279208019174,-0.015601272052954696,-0.01828802331724484
34,0.068,0.02906934729523636,1.0869817395965575,20.145902015050158,0.1975908230059392,-0.016786988748319378,-0.01969487056410575
35,0.07,0.031283319582516136,1.1268456459605776,19.711245620522927,0.20749838352210295,-0.0180098607236935,-0.021148457008537628
36,0.07200000000000001,0.033576123824599846,1.1658006671837655,19.237508268568245,0.2175420941322041,-0.019268022670613498,-0.022646874937109852
37,0.074,0.03594586606110967,1.2037716020308318,18.727656287629255,0.22770823299342524,-0.020559493773175404,-0.024188087861449388
38,0.076,0.03839050788193594,1.2406892107959053,18.184682388059862,0.2379827782029593,-0.021882186273818553,-0.02576993984892855
39,0.078,0.040907878393199176,1.276490253326515,17.611591026317154,0.24835144971542403,-0.0232339141629936,-0.027390164975600515
40,0.08,0.0434956862304139,1.311117498420163,17.01138442307045,0.2587997507706396,-0.024612401951558952,-0.029046396855947353
41,0.082,0.046151531562946185,1.3445197059566858,16.38704928916128,0.26931300871846575,-0.026015293486322023,-0.030736178205833332
42,0.084,0.048872918036682596,1.3766515832289001,15.741544304755932,0.279876415134871,-0.0274401607708689,-0.032456970397053836
43,0.08600000000000001,0.05165726460484041,1.4074737170161726,15.077788388596165,0.2904750651308799,-0.028884512755685675,-0.034206162964012916
44,0.088,0.05450191720000466,1.436952483011194,14.39864978605392,0.30109399576353424,-0.030345804063544826,-0.03598108302532522
45,0.09,0.05740416020375207,1.4650599342596344,13.706935996795169,0.31171822346543887,-0.03182144361819019,-0.037779004585496996
46,0.092,0.06036122767357646,1.491773670306405,13.005384555317958,0.322332780416853,-0.033308803146482484,-0.039597157684272424
47,0.094,0.06337031429023986,1.5170766887615448,12.296654670494704,0.33292274979158154,-0.03480522552634562,-0.04143273736371384
48,0.096,0.06642858599210759,1.5409572210042677,11.583319723565284,0.34347329981511193,-0.036308032955062394,-0.04328291242559589
49,0.098,0.06953319026645643,1.563408553736307,10.867860617822851,0.3539697165804994,-0.03781453491468948,-0.04514483395421467
50,0.1,0.07268126607115137,1.5844288380763905,10.152659967536632,0.3643974355744111,-0.03932203591357934,-0.047015643582224924
51,0.10200000000000001,0.07586995336343963,1.604020887857511,9.439997108480508,0.3747420718724762,-0.0408278429851954,-0.048892481479603886
52,0.10400000000000001,0.07909640221589746,1.6221919687486535,8.732043907791795,0.3849894489696354,-0.04232927292757292,-0.05077249404828436
53,0.106,0.0823577815027605,1.6389535797738957,8.030861346775602,0.39512562621752345,-0.04382365926889844,-0.052652841307387434
54,0.108,0.0856512871429578,1.6543212287453715,7.338396846693921,0.4051369248470413,-0.04530835894674437,-0.05453070395630458
55,0.11,0.08897414988914268,1.6683142030634988,6.65648230452032,0.4150099525601517,-0.046780758690492745,-0.05640329010511853
56,0.112,0.09232364265485156,1.680955337269249,5.9868328030970615,0.42473162668057274,-0.0482382810984036,-0.05826784166400304
57,0.114,0.0956970873746182,1.6922707786599094,5.33104595807241,0.43428919585841125,-0.049678390402622875,-0.060121640385294675
58,0.116,0.09909186139441822,1.7022897522029432,4.690601862408366,0.44367026032888757,-0.05109859791717518,-0.06196201355387936
59,0.11800000000000001,0.10250540339220945,1.7110443259028838,4.06686358810248,0.45286279073012287,-0.05249646716564345,-0.06378633932337659
60,0.12,0.1059352188305592,1.7185691776946737,3.461078204037251,0.46185514548950213,-0.053869618686797065,-0.06559205169733096
61,0.122,0.10937888494541853,1.7249013648543239,2.874378268526112,0.4706360867923761,-0.055215734517889484,-0.06737664515623203
62,0.124,0.11283405527699782,1.730080096834826,2.3077837551348095,0.4791947951508164,-0.056532562356703855,-0.0691376789326765
63,0.126,0.11629846375043452,1.7341465123526976,1.7622043706911077,0.487520882593804,-0.057817919404680486,-0.07087278093836218
64,0.128,0.11976992831551109,1.7371434614689425,1.2384422250194287,0.4956044045035842,-0.059069695894612556,-0.0725796513478602
65,0.13,0.12324635415608869,1.7391152933281504,0.7371948128209411,0.503435870126003,-0.060285858307448016,-0.07425606584525282
66,0.132,0.12672573648117197,1.7401076501413273,0.2590582692293143,0.5110062517854036,-0.061464452283686584,-0.07589987854075014
67,0.134,0.13020616291061418,1.740167267922438,-0.1954691381209552,0.518306992837157,-0.0626036052357146,-0.07750902456531328
68,0.136,0.13368581546941916,1.7393417844157089,-0.6259833162046493,0.5253300143931048,-0.06370152866817859,-0.07908152235211714
69,0.138,0.13716297220540072,1.7376795545810126,-1.0321704869751052,0.5320677208571246,-0.06475652021416536,-0.08061547561438685
70,0.14,0.14063600844562635,1.735229473938116,-1.4138031933543267,0.5385130043096847,-0.06576696539553438,-0.08210907502974221
71,0.14200000000000002,0.1441033977076122,1.7320408100077263,-1.7707362014000134,0.5446592477816669,-0.06673133911624228,-0.08356059964168908
72,0.14400000000000002,0.14756371228165052,1.7281630420279546,-2.1029023273411074,0.5505003274588823,-0.06764820689791254,-0.08496841798931018
73,0.146,0.15101562350095138,1.723645709069351,-2.4103082162685396,0.556030613859629,-0.0685162258672415,-0.08633098897653521
74,0.148,0.15445790171647883,1.7185382666200304,-2.6930300973456576,0.5612449720283179,-0.0693341455050974,-0.08764686249261731
