,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.93349213336065e-07,0.0014881470430379313,1.4843121971115334,0.001782362076048055,-6.033049375176427e-07,-6.975063734152552e-07
2,0.004,7.91547184221939e-06,0.005920299924922687,2.9432067452093613,0.0037339960273666726,-4.80560306893882e-06,-5.55656447326517e-06
3,0.006,2.6600377115108864e-05,0.013240887476651345,4.371977851202309,0.005869481286829573,-1.6142947524373987e-05,-1.8667839017757017e-05
4,0.008,6.276164424474012e-05,0.02338511458751801,5.766110904974504,0.008202522524268825,-3.8070401465181506e-05,-4.403105941096777e-05
5,0.01,0.00012197437080849165,0.0362793652882902,7.12130293556815,0.01074591291556731,-7.394896481928945e-05,-8.554059745618786e-05
6,0.012,0.00020965796714314183,0.051841645140415005,8.433481441533957,0.013511501754615914,-0.0001270330866745249,-0.00014697169600918475
7,0.014,0.00033105987203917484,0.0699820595681184,9.698821486754992,0.016510166425034657,-0.0002004588163993727,-0.00023196740722662923
8,0.016,0.0004912402580875237,0.09060332456976371,10.913760970049886,0.019751788725170777,-0.0002972326418962984,-0.0003440262938386967
9,0.018000000000000002,0.0006950577877320381,0.11360130607892335,12.075013994405156,0.023245235517581134,-0.0004202210584796337,-0.00048649094137047036
10,0.02,0.0009471564734863971,0.13886558411514657,13.179582279558629,0.026998343653095856,-0.0005721409067539611,-0.0006625373235061633
11,0.022,0.0012519536879525386,0.1662800377698417,14.224764579647584,0.031017909099750857,-0.0007555505125967585,-0.0008751650568862528
12,0.024,0.0016136293613047497,0.19572344701405248,15.20816408553658,0.03530968018845944,-0.0009728416569679271,-0.0011271885756036816
13,0.026000000000000002,0.002036116395847583,0.22707010729181373,16.127693809051014,0.03987835487032315,-0.0012262323978256843,-0.0014212292495743746
14,0.028,0.002523092319189482,0.2601904528744472,16.981579963473166,0.04472758186501447,-0.001517760760969405,-0.0017597084648516901
15,0.03,0.003077972189564311,0.29495168499647323,17.76836337112978,0.04985996556571751,-0.0018492793112003926,-0.0021448416778849103
16,0.032,0.003703902758946851,0.3312184008712641,18.486898944548564,0.05527707455370802,-0.0022224506098346367,-0.0025786334497374377
17,0.034,0.004403757891906701,0.3688532197923742,19.136353302340627,0.06097945356477204,-0.0026387435593586716,-0.003062873460427559
18,0.036000000000000004,0.0051801352306898385,0.40771740266257683,19.716200594545477,0.06696663874029465,-0.003099430630929535,-0.003599133497877215
