,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.933492142598052e-07,0.0014881470444223473,1.4843121984903616,0.0017823620777038826,-6.033049380793035e-07,-6.975063740646151e-07
2,0.004,7.915471849571164e-06,0.00592029993041017,2.9432067479252977,0.0037339960308139697,-4.8056030734016925e-06,-5.556564478425448e-06
3,0.006,2.6600377139728314e-05,0.013240887488861043,4.37197785519768,0.0058694812922012165,-1.6142947539316058e-05,-1.8667839035036167e-05
4,0.008,6.276164430258969e-05,0.023385114608938374,5.766110910176447,0.008202522531692862,-3.8070401500272055e-05,-4.40310594515525e-05
5,0.01,0.00012197437092034324,0.03627936532124951,7.121302941889488,0.010745912925165111,-7.39489648871032e-05,-8.554059753463185e-05
6,0.012,0.00020965796733424434,0.051841645187053746,8.43348144887422,0.01351150176650025,-0.00012703308679031983,-0.00014697169614315527
7,0.014,0.00033105987233888085,0.06998205963036361,9.698821495001464,0.016510166439307535,-0.00020045881658083394,-0.00023196740743661534
8,0.016,0.000491240258528739,0.0906033246493058,10.913760979078816,0.019751788741921582,-0.0002972326421632513,-0.0003440262941476818
9,0.018000000000000002,0.0006950577883508624,0.11360130617719515,12.075014004082979,0.02324523553688484,-0.000420221058853729,-0.00048649094180357297
10,0.02,0.00094715647432148,0.13886558423330522,13.179582289743283,0.02699834367501107,-0.0005721409072583351,-0.0006625373240902497
11,0.022,0.0012519536890445685,0.16628003790875256,14.224764590189851,0.031017909124318174,-0.0007555505132556728,-0.000875165057649525
12,0.024,0.0016136293626958533,0.19572344717427687,15.208164096281514,0.03530968021569962,-0.0009728416578063892,-0.0011271885765752451
13,0.026000000000000002,0.0020361163975806725,0.22707010747359813,16.127693819839276,0.03987835490023576,-0.001226232398869056,-0.00142122925078379
14,0.028,0.0025230923213076534,0.2601904530777163,16.98157997414249,0.044727581897576134,-0.0015177607622429983,-0.001759708466328512
15,0.03,0.003077972192110215,0.2949516852208259,17.768363381516377,0.04985996560088088,-0.001849279312729061,-0.002144841679658219
16,0.032,0.0037039027619619608,0.3312184011159703,18.486898954488456,0.05527707459140041,-0.0022224506116423617,-0.002578633451835366
17,0.034,0.004403757895430712,0.3688532200563777,19.136353311671044,0.06097945360489421,-0.00263874356146815,-0.003062873462876821
18,0.036000000000000004,0.005180135234760028,0.40771740294449765,19.716200603106167,0.0669666387827199,-0.0030994306333617717,-0.003599133500702637
19,0.038,0.006035354094508413,0.44767146175281775,20.226216632177774,0.07323717603252486,-0.0036055859682924585,-0.004188765413716767
20,0.04,0.00697145456226653,0.4885757556060231,20.666471372264038,0.07978864231700418,-0.004158084337951208,-0.004832900010835106
21,0.042,0.007990197775555229,0.5302910703803688,21.037319985998394,0.08661766968409164,-0.004757600947114946,-0.005532446887853873
22,0.044,0.009093067339019973,0.5726791789403463,21.339392463280316,0.0937199718481545,-0.005404612055008607,-0.00628809515444435
23,0.046,0.010281271840515006,0.6156033793721011,21.573582000997586,0.10109037312920822,-0.006099396389356152,-0.00710031503179351
24,0.048,0.011555748419638459,0.6589290088245687,21.74103225278014,0.10872283955577261,-0.006842037323279596,-0.007969360287004802
25,0.05,0.012917167337762119,0.7025239308300887,21.84312358100607,0.11661051193666944,-0.007632425782006725,-0.008895271466846013
26,0.052000000000000005,0.014365937494608036,0.7462589942433908,21.881458445754685,0.1247457407077491,-0.008470263843494629,-0.009877879890293787
27,0.054,0.01590221283297424,0.7900084622085685,21.857846066486616,0.13312012236113552,-0.009355068994574799,-0.010916812356585297
28,0.056,0.017525899570299937,0.833650409835176,21.774286491988693,0.14172453726701753,-0.0102861790020804,-0.012011496523150677
29,0.058,0.019236664193396095,0.8770670895343617,21.63295421261703,0.1505491887012175,-0.011262757356627693,-0.0131611669058652
30,0.06,0.02103394215083334,0.9201452632315311,21.436181446193757,0.15958364289564447,-0.012283799245288784,-0.014364871452524264
31,0.062,0.02291694717617347,0.9627765009311486,21.186441225148826,0.16881686993324252,-0.013348138008305789,-0.01562147863930001
32,0.064,0.024884681174434393,1.0048574453598875,20.886330407749128,0.17823728531406471,-0.014454452034248645,-0.01692968503917534
33,0.066,0.026935944603872223,1.0462900426545012,20.538552730629956,0.1878327920246173,-0.015601272047598412,-0.018288023310956303
34,0.068,0.029069347285327583,1.0869817392889984,20.1459020134496,0.19759082294853902,-0.016786988742631816,-0.019694870557421106
