,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.933492144696223e-07,0.001488147044737134,1.4843121988040635,0.001782362078080588,-6.033049382069754e-07,-6.975063742122217e-07
2,0.004,7.915471851241527e-06,0.005920299931660113,2.9432067485454128,0.003733996031600867,-4.8056030744172765e-06,-5.556564479599733e-06
3,0.006,2.660037714534705e-05,0.013240887491650434,4.371977856115419,0.005869481293433978,-1.614294754272237e-05,-1.8667839038975253e-05
4,0.008,6.276164431581089e-05,0.02338511461385247,5.766110911381585,0.008202522533409189,-3.8070401508291485e-05,-4.403105946082753e-05
5,0.01,0.00012197437094598997,0.03627936532885171,7.1213029433704405,0.01074591292740436,-7.39489649026508e-05,-8.55405975526166e-05
6,0.012,0.00020965796737822963,0.05184164519788306,8.43348145061814,0.013511501769303233,-0.00012703308681697272,-0.00014697169617399156
7,0.014,0.00033105987240818045,0.06998205964493211,9.69882149699433,0.016510166442716252,-0.00020045881662279723,-0.00023196740748517467
8,0.016,0.0004912402586313368,0.09060332466809645,10.913760981305533,0.019751788745978903,-0.00029723264222532075,-0.0003440262942195233
9,0.018000000000000002,0.0006950577884956307,0.11360130620065989,12.07501400652751,0.02324523554163445,-0.00042022105894125094,-0.00048649094190489817
10,0.02,0.0009471564745181958,0.13886558426186282,13.179582292388739,0.02699834368049701,-0.0005721409073771635,-0.0006625373242278539
11,0.022,0.001251953689303826,0.1662800379427873,14.224764593018588,0.031017909130584498,-0.0007555505134121236,-0.0008751650578307471
12,0.024,0.001613629363028945,0.19572344721413729,15.20816409927527,0.035309680222790366,-0.0009728416580071942,-0.0011271885768079138
13,0.026000000000000002,0.0020361163979995653,0.22707010751959525,16.127693822979257,0.03987835490819455,-0.0012262323991213124,-0.001421229251076169
14,0.028,0.0025230923218249155,0.26019045313012384,16.98157997740957,0.04472758190644607,-0.00151776076255412,-0.0017597084666892433
15,0.03,0.003077972192738925,0.2949516852798786,17.76836338489114,0.049859965610704056,-0.0018492793131067256,-0.0021448416800962642
16,0.032,0.0037039027627155585,0.3312184011818636,18.48689895795127,0.055277074602217924,-0.002222450612094458,-0.002578633452359949
17,0.034,0.004403757896323083,0.36885322012926836,19.13635331520231,0.060979453616745644,-0.0026387435620027276,-0.0030628734634973675
18,0.036000000000000004,0.005180135235805277,0.4077174030245032,19.716200606686314,0.06696663879564355,-0.0030994306339869855,-0.0035991335014287154
19,0.038,0.0060353540957208615,0.4476714618400159,20.226216635787402,0.07323717604655706,-0.003605585969016517,-0.004188765414558028
20,0.04,0.00697145456366061,0.4885757557004543,20.666471375884058,0.07978864233217939,-0.004158084338782322,-0.004832900011801228
21,0.042,0.00799019777714537,0.5302910704820353,21.037319989610097,0.08661766970044237,-0.004757600948061274,-0.005532446888954498
22,0.044,0.009093067340820674,0.5726791790492124,21.33939246686537,0.09371997186571053,-0.0054046120560782085,-0.006288095155689031
23,0.046,0.010281271842540586,0.6156033794880953,21.573582004538245,0.10109037314799701,-0.006099396390556937,-0.007100315033191652
24,0.048,0.011555748421903109,0.6589290089475862,21.741032256259388,0.1087228395758193,-0.006842037324619271,-0.007969360288565612
25,0.05,0.012917167340279662,0.7025239309599889,21.84312358440746,0.11661051195799593,-0.007632425783492758,-0.008895271468578447
26,0.052000000000000005,0.01436593749739214,0.7462589943800023,21.88145844906259,0.12474574073037484,-0.008470263845134196,-0.009877879892206495
27,0.054,0.015902212836038092,0.7900084623516903,21.857846069686268,0.13312012238507656,-0.009355068996374746,-0.010916812358686582
