,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.933492134859343e-07,0.001488147043262681,1.4843121973350597,0.0017823620763165022,-6.033049376088886e-07,-6.975063735207486e-07
2,0.004,7.915471843410172e-06,0.005920299925809763,2.9432067456458832,0.003733996027921087,-4.8056030696619344e-06,-5.556564474101284e-06
3,0.006,2.6600377119081767e-05,0.013240887478611033,4.371977851835093,0.005869481287682168,-1.6142947526784707e-05,-1.86678390205448e-05
4,0.008,6.276164425402112e-05,0.02338511459092111,5.766110905780895,0.008202522525425802,-3.807040147080893e-05,-4.403105941747631e-05
5,0.01,0.00012197437082629068,0.036279365293456586,7.121302936519919,0.01074591291702827,-7.394896483007969e-05,-8.554059746866962e-05
6,0.012,0.00020965796717325742,0.05184164514760294,8.433481442597738,0.013511501756373246,-0.00012703308669277096,-0.000146971696030295
7,0.014,0.00033105987208585777,0.0699820595775145,9.698821487892651,0.0165101664270729,-0.00020045881642763178,-0.0002319674072593311
8,0.016,0.0004912402581552973,0.09060332458147398,10.91376097121905,0.01975178872746569,-0.00029723264193729746,-0.0003440262938861526
9,0.018000000000000002,0.0006950577878255784,0.1136013060929653,12.075013995559695,0.023245235520099633,-0.0004202210585361649,-0.00048649094143592153
10,0.02,0.0009471564736102818,0.13886558413144207,13.179582280649184,0.026998343655795058,-0.0005721409068287677,-0.000662537323592799
11,0.022,0.0012519536881111276,0.16628003778821115,14.22476458062213,0.031017909102577824,-0.0007555505126924138,-0.0008751650569970703
12,0.024,0.0016136293615019233,0.19572344703421019,15.208164086340986,0.035309680191350404,-0.0009728416570867067,-0.0011271885757413386
13,0.026000000000000002,0.002036116396086524,0.22707010731336374,16.127693809629598,0.03987835487320341,-0.001226232397969433,-0.0014212292497410373
14,0.028,0.00252309231947249,0.26019045289688136,16.98157996376931,0.044727581867797635,-0.0015177607611394019,-0.0017597084650488762
15,0.03,0.0030779721898926064,0.2949516850191699,17.768363371086483,0.04985996556830559,-0.0018492793113972126,-0.0021448416781133283
16,0.032,0.003703902759320184,0.33121840089348703,18.48689894410897,0.05527707455599096,-0.002222450610058013,-0.002578633449996829
17,0.034,0.004403757892323304,0.36885321981327485,19.136353301448654,0.06097945356662742,-0.0026387435596073585,-0.003062873460716539
18,0.036000000000000004,0.005180135231146117,0.4077174026811954,19.716200593146283,0.06696663874158745,-0.0030994306312011736,-0.0035991334981931157
19,0.038,0.006035354090348236,0.44767146146994435,20.226216622583813,0.07323717598853417,-0.0036055859658095392,-0.004188765410831424
20,0.04,0.0069714545575216775,0.48857575530441194,20.666471363136722,0.07978864227017893,-0.004158084335124566,-0.004832900007548575
21,0.042,0.007990197770189252,0.5302910700610513,21.03731997743511,0.08661766963447258,-0.004757600943924553,-0.005532446884142293
22,0.044,0.00909306733299867,0.5726791786045441,21.33939245537433,0.09371997179579919,-0.005404612051436051,-0.0062880951502856525
23,0.046,0.010281271833806789,0.6156033790212185,21.573581993837664,0.10109037307419222,-0.006099396385384878,-0.007100315027167685
24,0.048,0.011555748412214682,0.6589290084601829,21.741032246449926,0.1087228394981897,-0.006842037318895125,-0.00796936028189416
25,0.05,0.012917167329597476,0.7025239304539375,21.843123575583558,0.1166105118766311,-0.00763242577719687,-0.008895271461235425
