,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.933492148620075e-07,0.0014881470453241223,1.4843121993889736,0.0017823620787829867,-6.033049384450592e-07,-6.975063744874806e-07
2,0.004,7.915471854361534e-06,0.005920299933990261,2.9432067497009995,0.003733996033067328,-4.805603076310813e-06,-5.55656448178917e-06
3,0.006,2.6600377155802482e-05,0.013240887496847984,4.371977857824014,0.005869481295729441,-1.6142947549071587e-05,-1.866783904631754e-05
4,0.008,6.276164434044396e-05,0.02338511462300303,5.766110913622243,0.008202522536601375,-3.807040152323349e-05,-4.403105947810902e-05
5,0.01,0.00012197437099375196,0.03627936534299589,7.121302946119142,0.010745912931563156,-7.394896493160493e-05,-8.554059758610936e-05
6,0.012,0.00020965796746010734,0.05184164521801044,8.433481453847966,0.013511501774500275,-0.0001270330868665775,-0.00014697169623138225
7,0.014,0.00033105987253706807,0.06998205967197584,9.698821500675725,0.016510166449024366,-0.00020045881670083973,-0.00023196740757548448
8,0.016,0.0004912402588219597,0.09060332470292816,10.913760985406542,0.019751788753471597,-0.00029723264234065894,-0.00034402629435302014
9,0.018000000000000002,0.0006950577887643818,0.11360130624408482,12.075014011013957,0.023245235550384994,-0.00042022105910372915,-0.0004864909420930016
10,0.02,0.0009471564748830159,0.13886558431461618,13.179582297224576,0.02699834369057845,-0.0005721409075975228,-0.0006625373244830334
11,0.022,0.00125195368978404,0.16628003800553062,14.224764598166129,0.03101790914206888,-0.0007555505137019063,-0.0008751650581664141
12,0.024,0.0016136293636451204,0.19572344728745467,15.208164104695433,0.03530968023574828,-0.0009728416583786445,-0.0011271885772383096
13,0.026000000000000002,0.0020361163987734038,0.22707010760399257,16.127693828631944,0.039878354922694474,-0.0012262323995872728,-0.0014212292516162482
14,0.028,0.0025230923227789566,0.26019045322602485,16.981579983253788,0.044727581922553904,-0.0015177607631279256,-0.0017597084673545537
15,0.03,0.0030779721938965702,0.29495168538762506,17.76836339088542,0.04985996562848276,-0.0018492793138020953,-0.0021448416809028248
16,0.032,0.0037039027641007655,0.3312184013017139,18.48689896405388,0.05527707462172694,-0.0022224506129253857,-0.0025786334533241255
17,0.034,0.004403757897960245,0.3688532202613975,19.136353321371512,0.06097945363804086,-0.0026387435629833707,-0.003062873464635749
18,0.036000000000000004,0.005180135237719071,0.4077174031690027,19.716200612880677,0.06696663881877643,-0.003099430635131555,-0.0035991335027579867
19,0.038,0.006035354097936029,0.44767146199689534,20.226216641965987,0.0732371760715741,-0.003605585970339167,-0.004188765416094849
20,0.04,0.006971454566201849,0.48857575586964114,20.66647138200669,0.07978864235912275,-0.0041580843402970425,-0.004832900013562109
21,0.042,0.007990197780037206,0.5302910706633788,21.037319995637606,0.08661766972934831,-0.004757600949781786,-0.00553244689095568
22,0.044,0.00909306734408715,0.5726791792424839,21.33939247275984,0.09371997189660992,-0.0054046120580178575,-0.00628809515794637
23,0.046,0.010281271846205312,0.6156033796929926,21.57358201026314,0.10109037318091488,-0.006099396392728593,-0.007100315035720505
24,0.048,0.011555748425988907,0.6589290091637342,21.74103226177969,0.10872283961077439,-0.006842037327035235,-0.007969360291380725
25,0.05,0.012917167344808637,0.7025239311869454,21.843123589690038,0.11661051199500082,-0.007632425786164667,-0.008895271471693854
26,0.052000000000000005,0.014365937502385438,0.7462589946172595,21.881458454076096,0.12474574076943529,-0.008470263848072937,-0.009877879895635419
27,0.054,0.015902212841515745,0.790008462598681,21.85784607440148,0.1331201224261921,-0.009355068999590375,-0.010916812362441342
28,0.056,0.0175258995796372,0.8336504102406772,21.774286499455982,0.1417245373354502,-0.010286179007548864,-0.012011496529540366
29,0.058,0.019236664203559,0.8770670899543188,21.6329542195989,0.1505491887730217,-0.011262757362563278,-0.013161166912806258
30,0.06,0.02103394216184975,0.920145263664937,21.436181452655592,0.15958364297080563,-0.012283799251704232,-0.01436487146003279
31,0.062,0.02291694718806926,0.962776501376932,21.186441231059458,0.16881687001173568,-0.013348138015212268,-0.015621478647390373
32,0.064,0.024884681187233214,1.004857445816917,20.88633041308079,0.17823728539585482,-0.014454452041655661,-0.016929685047860098
33,0.066,0.02693594461759535,1.0462900431215951,20.538552735358305,0.1878327921096584,-0.01560127205551374,-0.018288023320246104
34,0.068,0.029069347299993897,1.0869817397649284,20.14590201755386,0.19759082303677555,-0.016786988751061438,-0.019694870567324628
35,0.07,0.031283319587615405,1.1268456461338292,19.71124562289886,0.20749838355431416,-0.018009860726622744,-0.02114845701197955
36,0.07200000000000001,0.03357612383005025,1.1658006673616363,19.23750827081023,0.21754209416579268,-0.01926802267373366,-0.02264687494077978
37,0.074,0.03594586606692016,1.203771602213048,18.72765628973182,0.22770823302839088,-0.02055949377648977,-0.02418808786535181
