,t,θ,dθ,ddθ,w1
0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.614890320725493e-07,0.00024223155581666714,0.24222657510945692,-9.81093390398684e-08
2,0.004,1.2918644424102668e-06,0.0009688664562548592,0.48439338443601954,-7.845650623175425e-07
3,0.006,4.359773551059625e-06,0.002179725415025764,0.7264406769431063,-2.6466839333941143e-06
4,0.008,1.0333385620622368e-05,0.0038745096707997785,0.9683087310831227,-6.270190058800785e-06
5,0.01,2.018015297497257e-05,0.006052801060921391,1.209937869532859,-1.2238699981537713e-05
6,0.012,3.486657229486994e-05,0.008714062124584556,1.4512684739179769,-2.1133209706436483e-05
7,0.014,5.535794614937143e-05,0.011857636235443132,1.6922409995229517,-3.3531584016533364e-05
8,0.016,8.261814482186687e-05,0.015482747763623562,1.93279598998284,-5.000804843777052e-05
9,0.018000000000000002,0.00011760936848950392,0.019588502267099975,2.172874091953247,-7.113268420727837e-05
10,0.02,0.00016129190981469633,0.024173886712384386,2.412416069754878,-9.747092659819584e-05
11,0.022,0.00021462391700727667,0.029237769724477454,2.651362819989053,-0.00012958306695145798
12,0.024,0.00027856115741574486,0.0347789018660185,2.889655386120589,-0.00016802375876222457
13,0.026000000000000002,0.00035405678170601567,0.04079591594556531,3.1272349730244424,-0.0002133415281656401
14,0.028,0.0004420610886857432,0.0472873273549283,3.3640429614925234,-0.00026607828916340806
15,0.03,0.000543521290832274,0.054251534435475236,3.60002092269711,-0.0003267688639292323
16,0.032,0.0006593812805821654,0.06168681887331672,3.835110632607292,-0.00039594050852752815
17,0.034,0.0007905813974398837,0.0695913461232742,4.06925408635487,-0.0004741124443759374
18,0.036000000000000004,0.0009380581959630265,0.07796316586152674,4.302393512546194,-0.0005617953957781016
19,0.038,0.0011027442146815953,0.08680021246682423,4.534471387516396,-0.0006594911338488506
20,0.04,0.0012855677460079757,0.09610030553014834,4.76543044952248,-0.0007676920271494631
21,0.042,0.0014874526071947283,0.10586115039269588,4.9952137128718075,-0.0008868805993459439
22,0.044,0.001709317912396474,0.11608033871205176,5.223764481982474,-0.001017529094198358
23,0.046,0.0019520778458922707,0.12675534905641123,5.451026365372077,-0.0011600990481841404
24,0.048,0.0022166414365243077,0.13788354752670529,5.676943289571482,-0.001315040871053005
25,0.05,0.0025039123334085916,0.14946218840647638,5.901459512960111,-0.0014827934346055747
26,0.052000000000000005,0.002814788582973128,0.1614884148393422,6.124519639519353,-0.0016637836699821616
27,0.054,0.0031501624073783222,0.17395925953388278,6.346068632500698,-0.0018584261737422702
28,0.056,0.00351091998437459,0.18687164549577495,6.566051828005235,-0.002067122823009329
29,0.058,0.0038979412286512154,0.20022238678699478,6.784414948471153,-0.002290262399948941
30,0.06,0.004312099574730555,0.21400818931190016,7.001104116065918,-0.002528220225842542
31,0.062,0.0047542617614611425,0.2282256516299995,7.2160658659798145,-0.002781357805011778
32,0.064,0.005225287618162895,0.24287126579520618,7.429247159617588,-0.0030500224788422006
33,0.066,0.005726029852477071,0.257941418221372,7.640595397684941,-0.0033345470901479774
34,0.068,0.006257333839973379,0.27343239057388535,7.850058433166598,-0.0036352496581122697
35,0.07,0.006820037415566224,0.28934036068711444,8.057584584192812,-0.003952433064030745
36,0.07200000000000001,0.007414970666791522,0.3056614035074702,8.263122646791109,-0.0042863847480783535
37,0.074,0.008042955728994978,0.32239149206185347,8.466621907520064,-0.004637376417312006
38,0.076,0.008704806582482544,0.33952649845125166,8.668032155982127,-0.005005663765114205
39,0.078,0.009401328851682792,0.3570621948692341,8.867303697212247,-0.005391486202274911
40,0.08,0.010133319606371368,0.3749942546451021,9.064387363939392,-0.0057950665999010696
41,0.082,0.010901567165005911,0.3933182533114292,9.259234528717824,-0.006216611044335253
42,0.084,0.01170685090022003,0.4120296696957324,9.451797115925197,-0.006656308604256744
43,0.08600000000000001,0.012549941046525109,0.43112388703600407,9.642027613624496,-0.0071143311101302025
44,0.088,0.013431598510266218,0.45059619411982804,9.829879085286883,-0.007590832946158719
45,0.09,0.014352574681879946,0.47044178644680185,10.015305181372616,-0.008085950854889685
46,0.092,0.015313611250500151,0.4906557674139749,10.198260150767073,-0.008599803754613364
47,0.094,0.016315440020957,0.5112331495240112,10.378698852069169,-0.009132492569685485
48,0.096,0.017358782733215436,0.5321688556157821,10.556576764729327,-0.009684100073896508
