,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.812257624660784e-07,0.0008710800767284945,0.8695359968395345,0.0010440943645582952,-3.5299993088557407e-07,-4.081181609766491e-07
2,0.004,4.637239692112009e-06,0.0034714328114514316,1.7290066231070504,0.002193125506588041,-2.815331259199097e-06,-3.2552767746510306e-06
3,0.006,1.5605399392775397e-05,0.007779345640753,2.5768373999081957,0.003457701973425668,-9.470432174717805e-06,-1.0951683406486769e-05
4,0.008,3.687651849666846e-05,0.01377000258015467,3.4115001158338205,0.004848077040288496,-2.236885153665021e-05,-2.5871111185203944e-05
5,0.01,7.178875524216357e-05,0.021415581067263743,4.231517096405645,0.006374127709093643,-4.352326977080029e-05,-5.03455586282541e-05
6,0.012,0.00012362170311914066,0.030685357106126868,5.035465233239669,0.008045334923656791,-7.49036711685849e-05,-8.666007368595363e-05
7,0.014,0.00019559069969374916,0.0415458182171514,5.821979758107722,0.00987076503523775,-0.00011843268028663404,-0.00013704775554882135
8,0.016,0.0002908413687042273,0.0539607836688593,6.589757748630628,0.011859052547660535,-0.00017598107441040679,-0.00020368494695737328
9,0.018000000000000002,0.0004124444094467518,0.06789153144280906,7.337561353946372,0.014018384166505214,-0.00024936348327085986,-0.0002886866289058413
10,0.02,0.0005633906463507161,0.08329693136135245,8.06422073034987,0.01635648417215714,-0.0003403342863941481,-0.00039410202874593707
11,0.022,0.0007465863504831364,0.10013358378957048,8.768636678586377,0.018880601131835657,-0.00045058371762517717,-0.0005219104517789481
12,0.024,0.000964848843529042,0.11835596330779334,9.449782976184204,0.021597495961127533,-0.0005817341855012185,-0.0006740173454793032
13,0.026000000000000002,0.0012209023935759581,0.13791656673959887,10.106708399924196,0.02451343134103782,-0.0007353368172664527,-0.0008522506045255111
14,0.028,0.0015173744107906937,0.1587660649120804,10.73853843524834,0.027634162492161385,-0.0009128682334169516,-0.0010583571238303186
15,0.03,0.0018567919498262509,0.1808534575204729,11.34447667109902,0.0309649293032907,-0.0011157275587529868,-0.0012939996057663046
