,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.812257643023186e-07,0.0008710800794792245,0.8695359995826932,0.0010440943678523132,-3.529999320008365e-07,-4.081181622660511e-07
2,0.004,4.637239706738576e-06,0.003471432822390175,1.7290066285425434,0.0021931255134843,-2.815331268080144e-06,-3.2552767849199e-06
3,0.006,1.5605399441917558e-05,0.007779345665204765,2.576837407974629,0.0034577019842566056,-9.470432204540412e-06,-1.0951683440973881e-05
4,0.008,3.6876518612565155e-05,0.013770002623311411,3.4115001264596,0.004848077055408771,-2.236885160695185e-05,-2.5871111266512676e-05
5,0.01,7.17887554672864e-05,0.021415581134164356,4.2315171095093875,0.006374127728878203,-4.352326990728794e-05,-5.0345558786136475e-05
6,0.012,0.00012362170350587714,0.03068535720163809,5.035465248730666,0.008045334948498812,-7.490367140291534e-05,-8.666007395706378e-05
7,0.014,0.00019559070030403895,0.04154581834594964,5.821979775886429,0.009870765065546433,-0.00011843268065616795,-0.0001370477559764399
8,0.016,0.000290841369609133,0.05396078383541344,6.589757768589185,0.011859052583858833,-0.00017598107495793804,-0.000203684947591104
9,0.018000000000000002,0.0004124444107260829,0.06789153165136438,7.337561375969142,0.014018384209027821,-0.0002493634840443214,-0.00028868662980128184
10,0.02,0.0005633906480925304,0.08329693161591578,8.064220754314064,0.01635648422144794,-0.00034033428744629607,-0.0003941020299643253
11,0.022,0.0007465863527832331,0.10013358409389625,8.768636704362606,0.01888060118834548,-0.0004505837190132545,-0.0005219104533867862
12,0.024,0.0009648488464904712,0.11835596366537134,9.449783003637144,0.02159749602531182,-0.0005817341872866007,-0.0006740173475479609
13,0.026000000000000002,0.0012209023973084898,0.13791656715364276,10.106708428913208,0.02451343141335419,-0.0007353368195142764,-0.0008522506071308102
14,0.028,0.001517374415410261,0.1587660653855176,10.738538465628121,0.027634162573067313,-0.0009128682361957281,-0.0010583571270521015
15,0.03,0.0018567919554542808,0.18085345805593625,11.344476702720273,0.030964929393241074,-0.0011157275621342026,-0.0012939996096879868
16,0.032,0.0022415785313004773,0.20412623106770098,11.923805913050783,0.03451044990706734,-0.0013452336790540438,-0.0015607536314892285
17,0.034,0.002674051247357325,0.2285305157189732,12.475888821179886,0.038274915105105355,-0.0016026227239194844,-0.00186010497317702
18,0.036000000000000004,0.0031564182496330428,0.25401124911633766,13.000168561842466,0.04226198507032557,-0.001889045836172806,-0.002193447216710853
19,0.038,0.0036907764983256926,0.2805123351994432,13.496168833978938,0.046474786416886266,-0.0022055671561980617,-0.0025620796112289846
20,0.04,0.0042791098625707315,0.3079768057743905,13.963493756622372,0.050915911010814635,-0.002553162076416083,-0.002967205209184486
21,0.042,0.004923287536772294,0.33634698096703586,14.401827434311281,0.05558741594747432,-0.0029327157455312563,-0.003409929272940056
22,0.044,0.005625062776782142,0.3655646285240034,14.810933240982278,0.06049082475760973,-0.003345021825584487,-0.003891257951147057
23,0.046,0.006386071953066492,0.39557112140832795,15.190652832492882,0.06562712981087523,-0.00379078150062342,-0.004412097223322563
