,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.812257641766327e-07,0.0008710800792904523,0.8695359993944446,0.0010440943676262586,-3.5299993192429946e-07,-4.081181621775635e-07
2,0.004,4.637239705735133e-06,0.0034714328216395433,1.7290066281695842,0.0021931255130111047,-2.8153312674706915e-06,-3.2552767842152083e-06
3,0.006,1.560539943854141e-05,0.007779345663527022,2.576837407421264,0.003457701983513555,-9.470432202494e-06,-1.0951683438607391e-05
4,0.008,3.687651860461526e-05,0.013770002620350686,3.4115001257308815,0.004848077054371732,-2.2368851602128215e-05,-2.5871111260933812e-05
5,0.01,7.17887554518444e-05,0.02141558112957559,4.231517108611086,0.006374127727521715,-4.352326989792415e-05,-5.0345558775304876e-05
6,0.012,0.00012362170347935027,0.030685357195088477,5.035465247669234,0.008045334946796226,-7.490367138684127e-05,-8.666007393846679e-05
7,0.014,0.00019559070026217636,0.04154581833711987,5.821979774668954,0.009870765063470099,-0.00011843268063082375,-0.00013704775594711201
8,0.016,0.00029084136954708707,0.05396078382399907,6.589757767223369,0.011859052581380237,-0.00017598107492039332,-0.0002036849475476485
9,0.018000000000000002,0.0004124444106383848,0.0678915316370769,7.337561374463261,0.014018384206117724,-0.0002493634839912961,-0.0002886866297398942
10,0.02,0.0005633906479731636,0.08329693159848375,8.064220752676901,0.016356484218076582,-0.000340334287374183,-0.0003941020298808184
11,0.022,0.000746586352625625,0.10013358407306627,8.768636702603423,0.018880601184482742,-0.0004505837189181433,-0.0005219104532766169
12,0.024,0.0009648488462876244,0.118355963640909,9.44978300176565,0.021597496020927445,-0.000581734187164303,-0.0006740173474062588
13,0.026000000000000002,0.0012209023970529,0.1379165671253335,10.106708426939493,0.024513431408417705,-0.0007353368193603524,-0.0008522506069524068
14,0.028,0.0015173744150940313,0.1587660653531673,10.738538463562607,0.02763416256754856,-0.0009128682360055139,-0.0010583571268315618
15,0.03,0.0018567919550691874,0.1808534580193721,11.344476700573678,0.030964929387110086,-0.001115727561902839,-0.0012939996094196403
16,0.032,0.002241578530837904,0.20412623102677166,11.923805910834052,0.0345104499002947,-0.0013452336787765052,-0.001560753631167202
17,0.034,0.0026740512468083942,0.22853051567354965,12.475888818904165,0.03827491509766226,-0.0016026227235906095,-0.0018601049727952725
18,0.036000000000000004,0.003156418248988681,0.2540112490663131,13.000168559519032,0.04226198506218391,-0.001889045835787327,-0.002193447216263208
19,0.038,0.003690776497576613,0.2805123351447334,13.496168831619158,0.04647478640801899,-0.0022055671557506366,-0.0025620796107091656
20,0.04,0.00427910986170755,0.3079768057149342,13.963493754237659,0.050915911001195954,-0.0025531620759013246,-0.0029672052085861515
21,0.042,0.00492328753578538,0.33634698090279486,14.401827431913055,0.05558741593707925,-0.0029327157449437658,-0.003409929272256834
22,0.044,0.005625062775661981,0.3655646284549619,14.810933238581883,0.06049082474641505,-0.0033450218249188833,-0.0038912579503725796
23,0.046,0.0063860719518034036,0.39557112133449307,15.190652830101584,0.06562712979885932,-0.0037907814998743724,-0.004412097222450503
24,0.048,0.0072078339154974915,0.4263075930794608,15.540904896653718,0.07099679587021669,-0.0042706027341461485,-0.004973252109180476
25,0.05,0.008091749673115621,0.45771509041638003,15.861683667279712,0.07659976483715648,-0.004784999777457226,-0.005575426145145511
26,0.052000000000000005,0.009039102362452046,0.4897347226457239,16.15305717969808,0.08243546146091361,-0.005334392913284703,-0.006219221109826789
27,0.054,0.010051057524224269,0.5223078073439172,16.415165329345193,0.08850280021945314,-0.0059191084462249235,-0.006905137011991881
28,0.056,0.01112866366093543,0.5553760119547663,16.648217712265133,0.09480019314574521,-0.006539378923403484,-0.007633572321833728
29,0.058,0.012272853074475457,0.588881490873151,16.852491277051175,0.10132555862819162,-0.007195343584332644,-0.008404824444541117
30,0.06,0.013484442973074166,0.6227670176546708,17.028327801508315,0.10807633112783636,-0.007887049033015655,-0.009219090428340546
31,0.062,0.014764136837518043,0.6569761120166713,17.1761312100668,0.11504947176579643,-0.008614450125537004,-0.010076467899455968
32,0.064,0.016112526035905617,0.6914531613284062,17.296364748230413,0.12224147973335436,-0.00937741106586078,-0.010976956215888437
33,0.066,0.017530091675645502,0.7261435363208151,17.389548030494,0.12964840447634823,-0.01017570670208718,-0.011920457831422728
34,0.068,0.019017206680893232,0.7609937007793459,17.456253978214466,0.137265858604889,-0.011009024014990286,-0.012906779860823609
35,0.07,0.020574138083184344,0.7959513150161793,17.497105663873032,0.14508903147900382,-0.011876963790278888,-0.013935635836790384
36,0.07200000000000001,0.02220104951264657,0.8309653329509641,17.512773078026736,0.15311270342056013,-0.012779042465686489,-0.015006647648895189
37,0.074,0.023898003876863763,0.8659860926615661,17.503969835020666,0.1613312605017379,-0.013714694143706466,-0.016119347654437517
38,0.076,0.02566496621421952,0.900965400298164,17.471449833222202,0.16973870986041034,-0.01468327276054338,-0.017273180950904396
39,0.078,0.02750180670836728,0.935856607285181,17.416003885152612,0.1783286954930206,-0.01568405440165076,-0.01846750779953155
40,0.08,0.029408303850351678,0.9706146807658594,17.338456332433726,0.18709451447593503,-0.016716239754068798,-0.01970160618931487
41,0.082,0.03138414773484651,1.005196267273574,17.23966165994496,0.19602913356676907,-0.017778956685660912,-0.020974674530722083
42,0.084,0.033428943476969265,1.0395597496422455,17.120501123006168,0.2051252061378416,-0.018871262941275092,-0.022285834468300663
43,0.08600000000000001,0.035542214736187114,1.0736652971951788,16.981879400768108,0.21437508939467856,-0.01999214894582273,-0.023634133801367436
44,0.088,0.03772340733393043,1.1074749092773708,16.824721288315462,0.2237708618333812,-0.02114054070427282,-0.02501854950199712
45,0.09,0.039971892951687314,1.1409524522206203,16.649968439270317,0.2333043408916641,-0.02231530278860133,-0.026437990819598193
46,0.092,0.04228697289655232,1.1740636898536156,16.45857616993475,0.24296710074945194,-0.023515241401812312,-0.027891302461474008
47,0.094,0.04466788192145051,1.2067763076904485,16.251510335236215,0.2527504902361042,-0.024739107509256987,-0.02937726783891192
48,0.096,0.04711379208754262,1.239059930950802,16.029744285945668,0.2626456508025916,-0.025985600027617895,-0.03089461236852161
49,0.098,0.0496238166566437,1.270886136583115,15.794255915828508,0.27264353451826984,-0.027253369062094853,-0.0324420068187533
