,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.812257642481613e-07,0.0008710800793976422,0.869535999501343,0.0010440943677546223,-3.529999319677582e-07,-4.081181622278079e-07
2,0.004,4.637239706305318e-06,0.003471432822065841,1.7290066283814411,0.002193125513279902,-2.815331267816781e-06,-3.2552767846153818e-06
3,0.006,1.5605399440458375e-05,0.007779345664480108,2.5768374077357743,0.00345770198393584,-9.470432203656286e-06,-1.0951683439951473e-05
4,0.008,3.6876518609131785e-05,0.013770002622033246,3.411500126145377,0.0048480770549614955,-2.2368851604868496e-05,-2.587111126410313e-05
5,0.01,7.178875546062403e-05,0.021415581132184638,4.231517109122555,0.006374127728293774,-4.352326990324523e-05,-5.0345558781460054e-05
6,0.012,0.00012362170349443258,0.03068535719881468,5.035465248274342,0.00804533494776622,-7.490367139597885e-05,-8.666007394903857e-05
7,0.014,0.00019559070028598105,0.04154581834214695,5.821979775364061,0.00987076506465435,-0.00011843268064523727,-0.00013704775596379108
8,0.016,0.00029084136958239357,0.05396078383050308,6.589757768004528,0.011859052582795663,-0.00017598107494175597,-0.0002036849475723743
9,0.018000000000000002,0.0004124444106883158,0.06789153164522575,7.337561375326255,0.014018384207781849,-0.0002493634840214841,-0.0002886866297748429
10,0.02,0.0005633906480411606,0.08329693160843674,8.064220753617274,0.016356484220007288,-0.00034033428741526387,-0.0003941020299283899
11,0.022,0.000746586352715465,0.10013358408497355,8.768636703616483,0.01888060118669831,-0.00045058371897236353,-0.000521910453339421
12,0.024,0.0009648488464033617,0.11835596365491101,9.449783002846488,0.021597496023446457,-0.0005817341872340752,-0.0006740173474871009
13,0.026000000000000002,0.0012209023971988344,0.13791656714156078,10.106708428083016,0.02451343141125899,-0.0007353368194482414,-0.0008522506070542727
14,0.028,0.001517374415274741,0.15876606537173996,10.738538464763545,0.02763416257073088,-0.000912868236114223,-0.0010583571269576011
15,0.03,0.0018567919552894955,0.1808534580403994,11.344476701826629,0.030964929390652367,-0.0011157275620351952,-0.0012939996095731516
16,0.032,0.002241578531102781,0.20412623105035232,11.923805912133492,0.03451044990421573,-0.0013452336789354438,-0.001560753631351615
17,0.034,0.0026740512471230874,0.228530515699771,12.475888820244485,0.038274915101980715,-0.0016026227237791594,-0.0018601049730141313
18,0.036000000000000004,0.003156418249358504,0.25401124909525113,13.000168560894522,0.04226198506691817,-0.0018890458360085946,-0.0021934472165201536
19,0.038,0.0036907764980071084,0.28051233517645296,13.496168833024083,0.046474786413187134,-0.0022055671560077903,-0.0025620796110079184
20,0.04,0.004279109862204276,0.3079768057494884,13.963493755666253,0.050915911006815584,-0.002553162076197578,-0.002967205208930493
21,0.042,0.004923287536354077,0.33634698094022486,14.401827433359507,0.05558741594316754,-0.0029327157452823625,-0.0034099292726505886
22,0.044,0.005625062776308435,0.365564628495298,14.81093324004046,0.060490824752988684,-0.0033450218253030808,-0.003891257950819598
23,0.046,0.006386071952533469,0.39557112137775347,15.190652831566542,0.06562712980593405,-0.0037907815003074244,-0.004412097222954642
24,0.048,0.007207833916317021,0.42630759312565264,15.540904898119386,0.07099679587780791,-0.004270602734631291,-0.004973252109745584
25,0.05,0.008091749674030434,0.45771509046549924,15.861683668740495,0.07659976484527853,-0.004784999777997662,-0.005575426145775406
26,0.052000000000000005,0.009039102363468061,0.48973472269775525,16.153057181148483,0.08243546146958013,-0.005334392913883583,-0.006219221110525246
27,0.054,0.010051057525347244,0.5223078073988345,16.415165330779853,0.08850280022867675,-0.005919108446885334,-0.00690513701276261
28,0.056,0.011128663662171084,0.5553760120125328,16.648217713678797,0.0948001931555374,-0.006539378924128429,-0.0076335723226803615
29,0.058,0.012272853075829447,0.5888814909337201,16.852491278438748,0.1013255586385631,-0.007195343585125038,-0.008404824445467191
30,0.06,0.013484442974552053,0.6227670177179843,17.028327802864837,0.10807633113879647,-0.0078870490338783,-0.009219090429349484
31,0.062,0.014764136839125188,0.6569761120826629,17.176131211387524,0.11504947177735367,-0.008614450126472582,-0.01007646790055107
32,0.064,0.016112526037647415,0.6914531613969996,17.296364749510783,0.12224147974551554,-0.009377411066871835,-0.010976956217072856
33,0.066,0.01753009167752702,0.7261435363919252,17.38954803172965,0.12964840448911946,-0.010175706703176106,-0.011920457832699467
34,0.068,0.019017206682919414,0.7609937008528797,17.456253979401247,0.13726585861827478,-0.01100902401615932,-0.012906779862195501
35,0.07,0.020574138085359923,0.7959513150920339,17.497105665007012,0.14508903149300748,-0.011876963791530096,-0.013935635838260074
36,0.07200000000000001,0.022201049514976097,0.8309653330290309,17.51277307910424,0.1531127034351834,-0.012779042467021752,-0.015006647650465136
37,0.074,0.023898003879351582,0.8659860927417284,17.50396983603823,0.1613312605169814,-0.013714694145127477,-0.01611934765610997
38,0.076,0.025664966216869593,0.9009654003802984,17.471449834176628,0.1697387098762731,-0.014683272762051629,-0.017273180952681388
39,0.078,0.027501806711183494,0.9358566073691594,17.416003886040947,0.1783286955095003,-0.015684054403247525,-0.01846750780141489
40,0.08,0.0294083038533376,0.9706146808515457,17.338456333253248,0.1870945144930277,-0.016716239755755136,-0.019701606191306127
41,0.082,0.03138414773800534,1.0051962673608288,17.239661660693272,0.19602913358446972,-0.017778956687437657,-0.02097467453282259
42,0.084,0.03342894348030408,1.0395597497309237,17.120501123681077,0.20512520615614355,-0.018871262943142855,-0.0222858344705115
43,0.08600000000000001,0.035542214739700595,1.0736652972851317,16.98187940136766,0.21437508941357344,-0.01999214894778188,-0.023634133803689426
44,0.088,0.03772340733762497,1.1074749093684455,16.824721288838028,0.22377086185285952,-0.021140540706323475,-0.025018549504430825
45,0.09,0.03997189295556496,1.1409524523126626,16.6499684397145,0.2333043409117146,-0.02231530279074338,-0.0264379908221439
46,0.092,0.04228697290061491,1.174063689946466,16.45857617029938,0.24296710077006203,-0.023515241404045383,-0.027891302464131743
47,0.094,0.044667881925699524,1.2067763077839493,16.251510335520447,0.25275049025726015,-0.02473910751158047,-0.02937726784168143
48,0.096,0.04711379209197919,1.2390599310447903,16.029744286148816,0.2626456508242777,-0.025985600030030923,-0.03089461237140237
49,0.098,0.04962381666126855,1.2708861366774273,15.794255915950197,0.2726435345404693,-0.027253369064596307,-0.0324420068217445
50,0.1,0.05219701400665992,1.3022284595730673,15.546024806614083,0.2827349220759881,-0.028541019185114532,-0.03401807069486532
51,0.10200000000000001,0.05483239152993311,1.333062393173256,15.286029477487984,0.2929104406323233,-0.029847112732072734,-0.03562137563427915
52,0.10400000000000001,0.057528909574752894,1.36336538468697,15.015244746327292,0.3031605817849397,-0.03117017314370644,-0.03725044884901029
53,0.106,0.06028548532509914,1.39311682514479,14.734639206465394,0.31347571920353445,-0.032508688295649894,-0.03890377654528196
54,0.108,0.06310099667883932,1.4222980345277356,14.445172825012037,0.3238461262169909,-0.033861113844883044,-0.04057980735710118
55,0.11,0.06597428608683809,1.4508922422167991,14.14779466591165,0.3342619931917103,-0.03522587657001939,-0.04227695576744576
56,0.112,0.06890416434849685,1.478884563016056,13.843440740934055,0.34471344469360843,-0.036601377700291794,-0.043993605512119074
57,0.114,0.0718894143551271,1.506261969007713,13.5330319909381,0.3551905564057035,-0.03798599622591819,-0.04572811295871013
58,0.116,0.07492879477308598,1.5330132575013755,13.217472399041466,0.3656833717748484,-0.03937809218286404,-0.047478810453477974
59,0.11800000000000001,0.07802104365912328,1.5591290153424042,12.897647236654189,0.37618191836280396,-0.040776009905361274,-0.04924400962936858
60,0.12,0.08116488200092731,1.5846015798455217,12.574421442689426,0.3866762238784821,-0.04217808123989272,-0.051022004668767273
61,0.122,0.08435901717638425,1.6094249966198229,12.24863813565498,0.39715633186981314,-0.043582628714704676,-0.05281107551498751
62,0.124,0.0876021463256006,1.6335949745501628,11.921117257755723,0.4076123170552994,-0.044987968659266464,-0.05460949102689723
63,0.126,0.09089295963026309,1.6571088381976355,11.592654349599773,0.4180343002769146,-0.046392414268453426,-0.056415512071483265
64,0.128,0.09423014349543597,1.6799654778785167,11.26401945360335,0.428412463057571,-0.047794278606586776,-0.058227394549552544
65,0.13,0.0976123836294076,1.7021652976767865,10.935956143728472,0.43873706174792276,-0.04919187754681877,-0.06004339235016303
66,0.132,0.10103836801770329,1.7237101616401609,10.609180678767226,0.4489984412487795,-0.050583532641703836,-0.061861760229767304
67,0.134,0.10450678978787924,1.744603338403641,10.28438127600416,0.4591870482968868,-0.051967573921143456,-0.06368075661243461
68,0.136,0.10801634996218808,1.7648494444778549,9.962217501744718,0.4692934443032599,-0.05334234261423496,-0.06549864630789373
69,0.138,0.11156576009567873,1.7844543864321665,9.643319774893198,0.47930831773466376,-0.054706193791889145,-0.06731370314450587
70,0.14,0.1151537447977434,1.8034253021946114,9.328288979495667,0.489222496030181,-0.05605749892740969,-0.06912421251463456
71,0.14200000000000002,0.11877904413555875,1.821770501682298,9.01769618193283,0.4990269570461241,-0.057394648372546486,-0.07092847383022717
72,0.14400000000000002,0.12244041591829143,1.839499406967114,8.712082448252202,0.5087128400238081,-0.058716053746844965,-0.0727248028867578
73,0.146,0.12613663786133297,1.856622492172333,8.411958756968122,0.5182714560759156,-0.0600201502384138,-0.0745115341340059
74,0.148,0.12986650963021465,1.8731512232863163,8.117806002530056,0.5276942981883499,-0.06130539881452307,-0.07628702285245563
75,0.15,0.13362885476421585,1.8890979980697409,7.830075084563173,0.5369730507355864,-0.06257028834072402,-0.0780496472343994
76,0.152,0.1374225224800189,1.904476086222947,7.54918707791774,0.5460995985085904,-0.06381333760744873,-0.07979781036911365
77,0.154,0.14124638935609046,1.919299569970028,7.275533478526152,0.5550660352553822,-0.0650330972633043,-0.08152994213174564
78,0.156,0.14509936089877126,1.9335832852062647,7.009476520053747,0.5638646717352823,-0.06622815165452002,-0.08324450097580692
79,0.158,0.148980372991338,1.9473427633454887,6.75134955634203,0.5724880432887751,-0.06739712057023792,-0.0849399756294115
80,0.16,0.15288839322756645,1.9605941739939643,6.501457504678609,0.5809289169257764,-0.06853866089355701,-0.0866148866956256
81,0.162,0.1568224221315674,1.9733542685675738,6.260077344985043,0.5891802979358909,-0.06965146815844891,-0.08826778815750924
82,0.164,0.16078149426588997,1.9856403249592236,6.027458670088423,0.5972354360249871,-0.07073427801285861,-0.08989726878863047
83,0.166,0.1647646792300912,1.997470093353948,5.803824282337869,0.6050878309831139,-0.07178586758848632,-0.09150195347001866
84,0.168,0.1687710825521588,2.0088617432797062,5.589370831934367,0.6127312378894246,-0.07280505677791874,-0.09308050441469524
85,0.17,0.1727998464753374,2.0198338119727905,5.384269492467182,0.620159671860368,-0.07379070941993707,-0.09463162230107869
86,0.17200000000000001,0.17685015064305856,2.0304051541278585,5.188666669284869,0.6273674123479525,-0.07474173439397677,-0.09615404731670572
87,0.17400000000000002,0.18092121268480807,2.0405948930940063,5.002684736475858,0.634349006995387,-0.07565708662485092,-0.09764656011384265
88,0.176,0.18501228870587663,2.050422373570012,4.826422798389253,0.6410992750578525,-0.0765357679989743,-0.09910798267867989
89,0.178,0.18912267368403737,2.0599071158438904,4.659957471789941,0.6476133103965709,-0.07737682819343968,-0.1005371791159101
90,0.18,0.19325170177627995,2.0690687716142606,4.5033436849123465,0.6538864840546994,-0.07817936541940239,-0.10193305635058568
91,0.182,0.1973987465387936,2.077927081423742,4.356615489851401,0.6599144464239034,-0.07894252708132281,-0.10329456474923454
