,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.812257643901965e-07,0.0008710800796101535,0.8695359997132718,0.0010440943680091097,-3.529999320539188e-07,-4.081181623274219e-07
2,0.004,4.6372397074334255e-06,0.0034714328229109533,1.7290066288013966,0.0021931255138127096,-2.815331268502908e-06,-3.255276785408728e-06
3,0.006,1.5605399444255518e-05,0.0077793456663693104,2.5768374083590615,0.0034577019847727205,-9.470432205960372e-06,-1.0951683442615937e-05
4,0.008,3.6876518618091245e-05,0.01377000262536787,3.4115001269665375,0.004848077056129956,-2.2368851610300196e-05,-2.587111127038528e-05
5,0.01,7.178875547801977e-05,0.021415581137354357,4.231517110135398,0.006374127729822894,-4.3523269913791225e-05,-5.034555879365916e-05
6,0.012,0.00012362170352431926,0.030685357206196064,5.0354652494719705,0.008045334949686567,-7.490367141408603e-05,-8.666007396998781e-05
7,0.014,0.0001955907003331572,0.0415458183521021,5.821979776738914,0.009870765066997748,-0.00011843268067379407,-0.0001370477559968366
8,0.016,0.0002908413696523362,0.053960783843378414,6.589757769548437,0.011859052585595057,-0.0001759810749840718,-0.00020368494762135206
9,0.018000000000000002,0.0004124444107871969,0.06789153166135074,7.337561377030456,0.014018384211071083,-0.0002493634840812669,-0.0002886866298440538
10,0.02,0.0005633906481758141,0.08329693162812271,8.064220755472464,0.016356484223821122,-0.00034033428749659616,-0.0003941020300225727
11,0.022,0.0007465863528932808,0.10013358410851275,8.768636705612867,0.018880601191071968,-0.00045058371907967694,-0.0005219104534637242
12,0.024,0.0009648488466323184,0.11835596368257567,9.44978300497382,0.021597496028415483,-0.0005817341873721236,-0.0006740173476470523
13,0.026000000000000002,0.0012209023974874829,0.13791656717360218,10.106708430330656,0.024513431416859403,-0.0007353368196220724,-0.0008522506072557478
14,0.028,0.0015173744156320732,0.15876606540838778,10.738538467120502,0.02763416257699857,-0.000912868236329149,-0.001058357127206791
15,0.03,0.0018567919557248632,0.1808534580818612,11.344476704281616,0.030964929397623155,-0.001115727562296763,-0.0012939996098765283
16,0.032,0.002241578531626043,0.2041262310968125,11.923805914674954,0.034510449911925103,-0.0013452336792494034,-0.0015607536317158977
17,0.034,0.002674051247744413,0.22853051575139063,12.47588882286067,0.03827491511046368,-0.0016026227241514317,-0.001860104973446249
18,0.036000000000000004,0.003156418250088357,0.25401124915216805,13.000168563573556,0.042261985076209124,-0.0018890458364452403,-0.0021934472170272107
19,0.038,0.0036907764988561484,0.28051233523878083,13.496168835753958,0.04647478642331965,-0.0022055671565149753,-0.0025620796115971567
20,0.04,0.004279109863183473,0.3079768058173167,13.963493758434904,0.050915911017822044,-0.002553162076781541,-0.0029672052096092554
21,0.042,0.004923287537474533,0.3363469810136194,14.401827436154903,0.055587415955079406,-0.002932715745949383,-0.003409929273426282
22,0.044,0.005625062777581268,0.36556462857429994,14.81093324285056,0.060490824765836025,-0.0033450218260594427,-0.0038912579516996557
23,0.046,0.006386071953969926,0.3955711214623803,15.190652834379446,0.06562712981974535,-0.0037907815011593866,-0.004412097223946486
24,0.048,0.00720783391792835,0.42630759321589845,15.540904900923298,0.07099679589261003,-0.004270602735585052,-0.004973252110856589
25,0.05,0.008091749675827821,0.4577150905613343,15.861683671523805,0.07659976486109679,-0.004784999779059328,-0.005575426147012863
26,0.052000000000000005,0.009039102365462653,0.4897347227991267,16.153057183899804,0.0824354614864376,-0.005334392915059136,-0.006219221111896325
27,0.054,0.010051057527550061,0.5223078075056673,16.415165333488034,0.08850280024659447,-0.0059191084481806005,-0.0069051370142743295
28,0.056,0.01112866366459295,0.5553760121247296,16.648217716333008,0.09480019317453475,-0.0065393789255490525,-0.007633572324339547
29,0.058,0.012272853078480991,0.5888814910511623,16.85249128102847,0.10132555865865672,-0.00719534358667644,-0.008404824447280449
30,0.06,0.013484442977443604,0.6227670178405332,17.028327805379945,0.10807633116000062,-0.007887049035565662,-0.009219090431323162
31,0.062,0.01476413684226682,0.6569761122101594,17.176131213818277,0.11504947179968018,-0.008614450128300812,-0.010076467902691233
32,0.064,0.01611252604104884,0.6914531615292654,17.296364751847836,0.12224147976897395,-0.00937741106884554,-0.010976956219385253
33,0.066,0.017530091681197624,0.7261435365287638,17.38954803396411,0.12964840451371637,-0.010175706705299574,-0.011920457835189498
34,0.068,0.01901720668686805,0.7609937009940775,17.45625398152473,0.13726585864401403,-0.011009024018436488,-0.012906779864868196
35,0.07,0.0205741380895951,0.7959513152373614,17.49710566701161,0.1450890315198903,-0.011876963793964529,-0.01393563584112007
36,0.07200000000000001,0.02220104951950589,0.8309653331782418,17.512773080982516,0.15311270346320782,-0.012779042469616626,-0.015006647653516642
37,0.074,0.023898003884183446,0.8659860928945643,17.50396983778333,0.16133126054614297,-0.013714694147885554,-0.016119347659356756
38,0.076,0.02566496622201056,0.9009654005364867,17.471449835782217,0.1697387099065644,-0.014683272764975244,-0.017273180956126757
39,0.078,0.02750180671663994,0.9358566075284136,17.416003887501194,0.17832869554091063,-0.015684054406338566,-0.018467507805061657
40,0.08,0.029408303859115373,0.970614681013571,17.338456334562952,0.18709451452554357,-0.016716239759015032,-0.019701606195156617
41,0.082,0.03138414774410968,1.005196267525319,17.239661661847734,0.19602913361807472,-0.017778956690867362,-0.020974674536878606
42,0.084,0.03342894348673962,1.0395597498975642,17.120501124676185,0.20512520619081798,-0.018871262946742837,-0.02228583447477431
43,0.08600000000000001,0.0355422147464713,1.0736652974535994,16.981879402199883,0.21437508944929484,-0.01999214895155211,-0.023634133808159766
44,0.088,0.03772340734473414,1.107474909538413,16.824721289504392,0.2237708618896025,-0.021140540710263424,-0.025018549509108864
45,0.09,0.039971892963015315,1.140952452483795,16.649968440212565,0.23330434094945074,-0.022315302794852006,-0.02643799082702927
46,0.092,0.04228697290840837,1.1740636901184247,16.458576170627296,0.24296710080875977,-0.02351524140832114,-0.02789130246922349
47,0.094,0.04466788193383746,1.2067763079563913,16.25151033567685,0.2527504902968851,-0.02473910751602128,-0.029377267846978045
48,0.096,0.04711379210046216,1.239059931217373,16.029744286132967,0.262645650864793,-0.025985600034634192,-0.030894612376901755
49,0.098,0.049623816670096625,1.2708861368498066,15.794255915761815,0.2726435345818348,-0.027253369069358924,-0.03244200682744399
50,0.1,0.05219701401583218,1.302228459744897,15.546024806253438,0.2827349221181612,-0.028541019190032872,-0.03401807070076168
51,0.10200000000000001,0.05483239153944826,1.333062393344193,15.28602947695579,0.2929104406752584,-0.029847112737142658,-0.03562137564036857
52,0.10400000000000001,0.05752890958460869,1.363365384856673,15.015244745624846,0.303160581828589,-0.031170173148923293,-0.03725044885528841
53,0.106,0.06028548533529285,1.3931168253129178,14.734639205594343,0.3134757192478473,-0.03250868830100853,-0.03890377655174383
54,0.108,0.0631009966893674,1.4222980346939558,14.445172823974566,0.3238461262619145,-0.033861113850377815,-0.04057980736374132
55,0.11,0.06597428609769657,1.4508922423807793,14.147794664710307,0.3342619932371892,-0.03522587657564416,-0.04227695577425813
56,0.112,0.06890416435968061,1.4788845631774725,13.84344073957184,0.3447134447395851,-0.03660137770603996,-0.043993605519097104
57,0.114,0.07188941436663085,1.506261969166247,13.533031989418383,0.35519055645211817,-0.03798599623178269,-0.045728112965846744
58,0.116,0.0749287947849037,1.5330132576567168,13.217472397368,0.3656833718216393,-0.03937809218883736,-0.04747881046076556
59,0.11800000000000001,0.07802104367124824,1.5591290154942463,12.897647234831036,0.3761819184099071,-0.04077600991143546,-0.049244009636799056
60,0.12,0.08116488201335219,1.5846015799935713,12.574421440720974,0.38667622392583223,-0.04217808124605939,-0.051022004676332056
61,0.122,0.08435901718910126,1.6094249967637946,12.248638133545995,0.3971563319173427,-0.04358262872095506,-0.052811075522677574
62,0.124,0.08760214633860117,1.633594974689781,11.921117255511138,0.4076123171029396,-0.0449879686655914,-0.05460949103470309
63,0.126,0.09089295964353833,1.6571088383326325,11.592654347224833,0.418034300324595,-0.046392414274843384,-0.05641551207939502
64,0.128,0.09423014350897646,1.679965478008639,11.264019451103541,0.42841246310521996,-0.047794278613031864,-0.05822739455755986
65,0.13,0.09761238364320315,1.702165297801788,10.935956141109466,0.43873706179546695,-0.04919187755330879,-0.060043392358255225
66,0.132,0.10103836803174356,1.7237101617598098,10.609180676034894,0.4489984412961452,-0.05058353264822826,-0.0618617602379333
67,0.134,0.10450678980215322,1.744603338517717,10.284381273164518,0.4591870483439988,-0.051967573927691496,-0.06368075662066298
68,0.136,0.10801634997668448,1.7648494445861507,9.962217498803962,0.46929344435004255,-0.05334234262079555,-0.06549864631617278
69,0.138,0.11156576011038585,1.7844543865344835,9.643319771857593,0.4793083177810402,-0.05470619379845097,-0.06731370315282352
70,0.14,0.11515374481264894,1.8034253022907674,9.32828897637162,0.48922249607607415,-0.05605749893396122,-0.06912421252297851
71,0.14200000000000002,0.11877904415065027,1.8217705017721224,9.017696178726814,0.4990269570914564,-0.057394648379076,-0.07092847383858486
72,0.14400000000000002,0.12244041593355626,1.8394994070504511,8.712082444970736,0.5087128400685017,-0.058716053753340554,-0.07272480289511644
73,0.146,0.12613663787675777,1.8566224922490382,8.41195875361778,0.5182714561198923,-0.0600201502448634,-0.07451153414235251
74,0.148,0.1298665096457862,1.8731512233562562,8.117805999117435,0.5276942982315318,-0.06130539882091452,-0.07628702286077702
75,0.15,0.1336288547799204,1.8890979981327993,7.8300750810948525,0.5369730507778951,-0.06257028834704502,-0.07804964724268224
76,0.152,0.13742252249584255,1.9044760862790182,7.549187074400304,0.5460995985499484,-0.06381333761368692,-0.07979781037734449
77,0.154,0.14124638937201922,1.91929957001902,7.275533474966154,0.5550660352957119,-0.06503309726944725,-0.08152994213991091
78,0.156,0.14509936091479092,1.9335832852481003,7.009476516457693,0.5638646717745068,-0.06622815166055532,-0.08324450098389297
79,0.158,0.14898037300743405,1.9473427633801006,6.751349552716339,0.572488043326818,-0.0673971205761531,-0.08493997563740463
80,0.16,0.15288839324372447,1.9605941740213018,6.501457501029685,0.580928916962562,-0.0685386608993396,-0.08661488670351207
81,0.162,0.15682242214777287,1.973354268587595,6.260077341319143,0.5891802979713445,-0.06965146816408656,-0.08826778816527531
