,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.812257642512268e-07,0.0008710800794008883,0.869535999504572,0.0010440943677585027,-3.529999319690757e-07,-4.081181622293312e-07
2,0.004,4.637239706319624e-06,0.0034714328220786547,1.729006628387744,0.0021931255132878937,-2.815331267827225e-06,-3.255276784627457e-06
3,0.006,1.5605399440515597e-05,0.007779345664508393,2.5768374077448906,0.003457701983948113,-9.470432203691096e-06,-1.0951683439991726e-05
4,0.008,3.687651860926258e-05,0.01377000262208229,3.411500126156946,0.004848077054978113,-2.2368851604949692e-05,-2.587111126419704e-05
5,0.01,7.178875546087745e-05,0.021415581132258915,4.231517109136121,0.006374127728314623,-4.352326990340073e-05,-5.034555878163993e-05
6,0.012,0.000123621703494874,0.03068535719891762,5.035465248289349,0.008045334947791164,-7.490367139624131e-05,-8.666007394934224e-05
7,0.014,0.00019559070028665954,0.04154581834228079,5.821979775379868,0.009870765064682957,-0.00011843268064564275,-0.00013704775596426032
8,0.016,0.00029084136958336637,0.05396078383066875,6.589757768020421,0.011859052582827462,-0.00017598107494234234,-0.00020368494757305302
9,0.018000000000000002,0.0004124444106896401,0.06789153164542268,7.337561375341442,0.014018384207816077,-0.0002493634840222892,-0.0002886866297757751
10,0.02,0.00056339064804291,0.08329693160866261,8.064220753630883,0.016356484220043155,-0.0003403342874163237,-0.00039410202992961734
11,0.022,0.0007465863527177048,0.10013358408522427,8.768636703627596,0.018880601186734694,-0.00045058371897371,-0.0005219104533409811
12,0.024,0.000964848846406092,0.11835596365518067,9.449783002854113,0.021597496023482005,-0.000581734187235734,-0.0006740173474890235
13,0.026000000000000002,0.0012209023972021206,0.13791656714184133,10.106708428086128,0.024513431411292225,-0.0007353368194502294,-0.0008522506070565779
14,0.028,0.001517374415278616,0.15876606537202126,10.738538464761072,0.027634162570759985,-0.0009128682361165461,-0.0010583571269602962
15,0.03,0.0018567919552939097,0.18085345804066946,11.34447670181748,0.030964929390675303,-0.0011157275620378453,-0.001293999609576228
16,0.032,0.0022415785311077183,0.2041262310505964,11.923805912116523,0.0345104499042303,-0.0013452336789383968,-0.001560753631355045
17,0.034,0.0026740512471284663,0.22853051569997226,12.47588882021855,0.03827491510198417,-0.0016026227237823712,-0.0018601049730178653
18,0.036000000000000004,0.0031564182493642426,0.2540112490953906,13.000168560858475,0.04226198506690769,-0.001889045836012,-0.0021934472165241166
