,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.812257642921002e-07,0.0008710800794633495,0.8695359995668667,0.0010440943678333026,-3.529999319943993e-07,-4.081181622586087e-07
2,0.004,4.637239706652742e-06,0.0034714328223271005,1.7290066285112384,0.0021931255134445852,-2.8153312680289117e-06,-3.255276784860661e-06
3,0.006,1.560539944163553e-05,0.007779345665063979,2.5768374079283083,0.003457701984194362,-9.470432204368522e-06,-1.0951683440775106e-05
4,0.008,3.6876518611903006e-05,0.013770002623063441,3.4115001263988374,0.00484807705532222,-2.236885160654715e-05,-2.587111126604461e-05
5,0.01,7.17887554659948e-05,0.021415581133780972,4.231517109434863,0.006374127728765441,-4.352326990650348e-05,-5.034555878522903e-05
6,0.012,0.0001236217035036618,0.03068535720109255,5.035465248643164,0.008045334948358004,-7.490367140157114e-05,-8.666007395550859e-05
7,0.014,0.00019559070030054836,0.04154581834521681,5.82197977578682,0.009870765065375646,-0.00011843268065405302,-0.00013704775597399256
8,0.016,0.0002908413696039748,0.0539607838344701,6.589757768478434,0.011859052583656281,-0.00017598107495481275,-0.0002036849475874867
9,0.018000000000000002,0.0004124444107188074,0.0678915316501893,7.337561375848311,0.014018384208791649,-0.0002493634840399199,-0.00028868662979618625
10,0.02,0.0005633906480826717,0.08329693161448988,8.06422075418427,0.016356484221176408,-0.0003403342874403292,-0.00039410202995741563
11,0.022,0.0007465863527702354,0.1001335840922028,8.768636704225043,0.018880601188036916,-0.00045058371900541256,-0.0005219104533777026
12,0.024,0.0009648488464738112,0.118355963663396,9.449783003493064,0.0215974960249647,-0.0005817341872765567,-0.0006740173475363227
13,0.026000000000000002,0.0012209023972875952,0.13791656715137382,10.106708428763932,0.024513431412967055,-0.0007353368195016888,-0.0008522506071162202
14,0.028,0.0015173744153845108,0.158766065382946,10.738538465475001,0.027634162572638815,-0.0009128682361802451,-0.0010583571270341493
15,0.03,0.0018567919554231026,0.1808534580530558,11.344476702564721,0.030964929392770117,-0.0011157275621154652,-0.0012939996096662533
16,0.032,0.0022415785312632007,0.2041262310645081,11.92380591289421,0.03451044990655303,-0.0013452336790316897,-0.0015607536314632892
17,0.034,0.002674051247313345,0.2285305157154674,12.47588882102376,0.038274915104546864,-0.001602622723893151,-0.0018601049731464504
18,0.036000000000000004,0.0031564182495817383,0.2540112491125213,13.000168561688255,0.04226198506972236,-0.0018890458361421351,-0.002193447216675232
19,0.038,0.0036907764982664587,0.28051233519532154,13.496168833828113,0.046474786416238076,-0.002205567156162703,-0.0025620796111878986
20,0.04,0.004279109862503012,0.30797680576997166,13.963493756476405,0.05091591101012146,-0.002553162076375696,-0.0029672052091375338
21,0.042,0.004923287536695387,0.3363469809623314,14.401827434171667,0.055587415946736246,-0.002932715745485518,-0.0034099292728868537
22,0.044,0.005625062776695589,0.3655646285190272,14.810933240850453,0.06049082475682734,-0.0033450218255330934,-0.0038912579510872406
23,0.046,0.006386071952969703,0.395571121403097,15.190652832370283,0.06562712981004924,-0.0037907815005660886,-0.004412097223255794
24,0.048,0.007207833916805508,0.4263075931525945,15.540904898912851,0.07099679588220575,-0.004270602734920367,-0.004973252110082344
25,0.05,0.008091749674574412,0.45771509049401443,15.861683669519705,0.07659976484996424,-0.004784999778318863,-0.005575426146149826
26,0.052000000000000005,0.009039102364070569,0.4897347227278111,16.15305718190956,0.0824354614745582,-0.005334392914238568,-0.006219221110939318
27,0.054,0.01005105752601142,0.5223078074303912,16.41516533151901,0.08850280023395098,-0.005919108447275693,-0.00690513701321826
28,0.056,0.011128663662899808,0.5553760120455432,16.64821771439238,0.09480019316111099,-0.006539378924555678,-0.0076335723231794285
29,0.058,0.012272853076625597,0.5888814909681286,16.852491279123196,0.1013255586444379,-0.007195343585590599,-0.008404824446011424
30,0.06,0.013484442975418374,0.6227670177537299,17.02832780351678,0.10807633114497392,-0.007887049034383505,-0.00921909042994053
31,0.062,0.01476413684006433,0.656976112119677,17.176131212003718,0.11504947178383383,-0.008614450127018657,-0.010076467901190461
32,0.064,0.016112526038661732,0.691453161435208,17.296364750088138,0.12224147975229835,-0.009377411067459889,-0.010976956217762
33,0.066,0.0175300916786189,0.7261435364312464,17.389548032265235,0.12964840449620307,-0.01017570670380713,-0.011920457833439643
34,0.068,0.019017206684090942,0.7609937008932286,17.45625397989237,0.13726585862565677,-0.011009024016834174,-0.01290677986298784
35,0.07,0.020574138086613104,0.7959513151333186,17.497105665451105,0.1450890315006844,-0.0118769637922495,-0.013935635839105566
36,0.07200000000000001,0.022201049516312757,0.8309653330711544,17.512773079498945,0.15311270344315062,-0.012779042467786288,-0.01500664765136461
37,0.074,0.023898003880773195,0.8659860927845902,17.503969836381398,0.16133126052523353,-0.013714694145937576,-0.016119347657064093
38,0.076,0.02566496621837766,0.9009654004237934,17.471449834466302,0.16973870988480375,-0.014683272762907566,-0.017273180953690653
39,0.078,0.02750180671277903,0.9358566074131787,17.416003886275394,0.17832869551830202,-0.015684054404149418,-0.01846750780247962
40,0.08,0.02940830385502165,0.9706146808959776,17.338456333430926,0.18709451450209202,-0.016716239756702937,-0.01970160619242646
41,0.082,0.031384147739778594,1.0051962674055586,17.239661660812843,0.19602913359378699,-0.017778956688431158,-0.020974674533998483
42,0.084,0.03342894348216696,1.039559749775833,17.120501123741416,0.20512520616570326,-0.018871262944181667,-0.02228583447174272
43,0.08600000000000001,0.035542214741653366,1.0736652973301015,16.981879401367873,0.21437508942336392,-0.01999214894886545,-0.02363413380497555
