,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.812257642267027e-07,0.0008710800793648902,0.8695359994687094,0.0010440943677154362,-3.529999319544734e-07,-4.081181622124488e-07
2,0.004,4.637239706129562e-06,0.0034714328219359334,1.729006628317113,0.0021931255131982536,-2.815331267711162e-06,-3.2552767844932574e-06
3,0.006,1.5605399439873885e-05,0.007779345664190969,2.5768374076411407,0.0034577019838086132,-9.470432203302533e-06,-1.0951683439542392e-05
4,0.008,3.687651860775843e-05,0.013770002621526028,3.4115001260222657,0.004848077054785776,-2.2368851604037604e-05,-2.5871111263142146e-05
5,0.01,7.178875545797543e-05,0.021415581131404557,4.2315171089732075,0.006374127728066914,-4.352326990163964e-05,-5.034555877960279e-05
6,0.012,0.00012362170348992015,0.03068535719771182,5.035465248101393,0.008045334947485877,-7.490367139323814e-05,-8.666007394586769e-05
7,0.014,0.0001955907002788936,0.04154581834067707,5.821979775170527,0.00987076506431861,-0.00011843268064094484,-0.00013704775595882395
8,0.016,0.0002908413695719708,0.05396078382862832,6.589757767793776,0.011859052582403086,-0.00017598107493544668,-0.00020368494756507164
9,0.018000000000000002,0.00041244441067370764,0.06789153164291535,7.337561375101984,0.01401838420733146,-0.0002493634840126527,-0.00028868662976461857
10,0.02,0.000563390648021476,0.08329693160566756,8.064220753383461,0.01635648421949875,-0.0003403342874033746,-0.0003941020299146216
11,0.022,0.0007465863526897637,0.1001335840817307,8.768636703377393,0.018880601186132037,-0.00045058371895685976,-0.0005219104533214617
12,0.024,0.0009648488463706957,0.11835596365118849,9.449783002606619,0.021597496022823348,-0.0005817341872143905,-0.000674017347464291
13,0.026000000000000002,0.0012209023971582389,0.1379165671373615,10.106708427847057,0.024513431410580887,-0.0007353368194238103,-0.0008522506070259532
14,0.028,0.0015173744152253005,0.15876606536707685,10.73853846453641,0.027634162570000564,-0.0009128682360844937,-0.0010583571269231272
15,0.03,0.0018567919552302616,0.18085345803529512,11.344476701613342,0.030964929389873466,-0.0011157275619996408,-0.001293999609531906
16,0.032,0.0022415785310329196,0.20412623104483948,11.923805911939185,0.034510449903392845,-0.0013452336788935758,-0.0015607536313030233
17,0.034,0.0026740512470418308,0.2285305156938928,12.47588882007439,0.038274915101119404,-0.0016026227237305392,-0.0018601049729576758
18,0.036000000000000004,0.003156418249265198,0.2540112490890615,13.000168560753941,0.04226198506602526,-0.0018890458359528475,-0.0021934472164553886
19,0.038,0.0036907764979011316,0.280512335170016,13.496168832918293,0.04647478641227051,-0.0022055671559446178,-0.0025620796109344845
20,0.04,0.004279109862085286,0.30797680574287895,13.963493755600531,0.05091591100588419,-0.0025531620761267714,-0.002967205208848133
21,0.042,0.004923287536221778,0.3363469809335285,14.401827433339115,0.055587415942231905,-0.0029327157452038156,-0.003409929272559163
22,0.044,0.005625062776162697,0.3655646284886106,14.81093324007054,0.060490824752060295,-0.003345021825216802,-0.0038912579507190976
23,0.046,0.0063860719523744554,0.3955711213711807,15.190652831652143,0.06562712980502595,-0.0037907815002135494,-0.004412097222845204
24,0.048,0.007207833916145058,0.42630759311931105,15.54090489826545,0.07099679587693426,-0.0042706027345300965,-0.004973252109627506
25,0.05,0.008091749673846111,0.4577150904595142,15.86168366895177,0.07659976484445516,-0.004784999777889573,-0.005575426145649157
26,0.052000000000000005,0.009039102363272229,0.48973472269226176,16.153057181429563,0.08243546146882397,-0.005334392913769189,-0.006219221110391483
27,0.054,0.010051057525141077,0.5223078073939765,16.41516533113508,0.08850280022800623,-0.005919108446765397,-0.00690513701262219
28,0.056,0.01112866366195596,0.5553760120084631,16.648217714112313,0.0948001931549726,-0.006539378924003896,-0.007633572322534349
