,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.812257648367391e-07,0.0008710800802789325,0.869536000380216,0.0010440943688099827,-3.5299993232506897e-07,-4.0811816264090995e-07
2,0.004,4.63723971099146e-06,0.003471432825570537,1.7290066301229978,0.0021931255154894864,-2.815331270662163e-06,-3.255276787905406e-06
3,0.006,1.560539945620283e-05,0.007779345672314633,2.5768374103205307,0.003457701987406382,-9.470432213211357e-06,-1.0951683451001038e-05
4,0.008,3.687651864626941e-05,0.013770002635861856,3.4115001295506713,0.004848077059807004,-2.2368851627393775e-05,-2.5871111290155185e-05
5,0.01,7.17887555327575e-05,0.0214155811536232,4.231517113322676,0.006374127734634869,-4.352326994697924e-05,-5.034555883204947e-05
6,0.012,0.00012362170361836908,0.030685357229424667,5.035465253240665,0.008045334955729561,-7.490367147106859e-05,-8.666007403591416e-05
7,0.014,0.00019559070048156873,0.04154581838342986,5.8219797810652105,0.00987076507437185,-0.00011843268076366051,-0.00013704775610082852
8,0.016,0.00029084136987241526,0.05396078388389504,6.589757774406541,0.011859052594403922,-0.00017598107511723575,-0.0002036849477754804
9,0.018000000000000002,0.00041244441109836654,0.06789153171209249,7.3375613823927415,0.01401838422142124,-0.0002493634842693959,-0.0002886866300618517
10,0.02,0.0005633906485995084,0.08329693169006888,8.064220761309604,0.016356484235821443,-0.000340334287752536,-0.00039410203031895125
11,0.022,0.0007465863534528548,0.1001335841825825,8.76863671189398,0.01888060120483334,-0.0004505837194173712,-0.0005219104538548822
12,0.024,0.0009648488473528848,0.11835596376962473,9.449783011666595,0.021597496044050035,-0.0005817341878065286,-0.0006740173481503813
13,0.026000000000000002,0.0012209023983957728,0.13791656727442064,10.106708437401542,0.024513431434479777,-0.0007353368201690687,-0.0008522506078897335
14,0.028,0.0015173744167563713,0.15876606552369735,10.738538474534835,0.027634162596717783,-0.0009128682370054487,-0.001058357127990909
15,0.03,0.0018567919570948435,0.18085345821231327,11.344476712003777,0.030964929419553755,-0.0011157275631198144,-0.0012939996108311384
16,0.032,0.0022415785332725565,0.2041262312429864,11.923805922668537,0.034510449936178564,-0.001345233680237293,-0.001560753632862133
17,0.034,0.0026740512496994068,0.22853051591379242,12.475888831088637,0.03827491513714987,-0.0016026227253227831,-0.0018601049748059044
18,0.036000000000000004,0.0031564182523847748,0.25401124933122865,13.000168571998358,0.042261985105435926,-0.0018890458378191123,-0.0021934472186226285
19,0.038,0.0036907765015276373,0.28051233543485643,13.496168844337785,0.04647478645519233,-0.002205567158110758,-0.0025620796134511107
20,0.04,0.004279109866264384,0.30797680603068744,13.96349376713976,0.0509159110524426,-0.0025531620786188526,-0.002967205211744834
21,0.042,0.004923287540999624,0.3363469812444889,14.401827444942748,0.05558741599254623,-0.002932715748047963,-0.0034099292758667716
22,0.044,0.0056250627815856895,0.36556462882279667,14.810933251683542,0.06049082480624311,-0.0033450218284390484,-0.0038912579544684214
