,t,θ,dθ,ddθ,trq,w1,w2
22,0.044,0.005625062776078923,0.3655646284818028,14.810933239645665,0.060490824750844746,-0.003345021825166801,-0.0038912579506609948
23,0.046,0.0063860719522761955,0.39557112136348543,15.190652831189018,0.06562712980365779,-0.0037907815001549717,-0.00441209722277711
24,0.048,0.007207833916030449,0.42630759311064953,15.540904897762381,0.0709967958754001,-0.004270602734461862,-0.004973252109548157
25,0.05,0.008091749673713192,0.4577150904498055,15.861683668407208,0.07659976484274049,-0.004784999777810512,-0.005575426145557184
26,0.052000000000000005,0.009039102363118709,0.4897347226814212,16.153057180842005,0.08243546146691386,-0.00533439291367804,-0.006219221110285406
27,0.054,0.010051057524964668,0.5223078073819167,16.415165330503164,0.08850280022588511,-0.005919108446660802,-0.006905137012500417
28,0.056,0.011128663661754174,0.5553760119950938,16.64821771343477,0.0948001931526241,-0.006539378923884398,-0.0076335723223951695
29,0.058,0.01227285307537719,0.5888814909158278,16.85249127823013,0.10132555863553253,-0.007195343584861087,-0.00840482444515846
30,0.06,0.013484442974063631,0.6227670176997125,17.028327802694253,0.10807633113565383,-0.00788704903359411,-0.009219090429016785
31,0.062,0.014764136838599914,0.6569761120640901,17.17613121125742,0.11504947177410478,-0.008614450126167938,-0.01007646790019409
32,0.064,0.016112526037084702,0.691453161378209,17.29636474942345,0.1222414797421674,-0.009377411066546635,-0.010976956216691407
33,0.066,0.017530091676926606,0.7261435363730047,17.389548031687216,0.1296484044856798,-0.010175706702830363,-0.011920457832293495
34,0.068,0.019017206682281067,0.7609937008339208,17.456253979405666,0.13726585861475188,-0.011009024015793168,-0.012906779861765081
35,0.07,0.020574138084683745,0.7959513150731322,17.49710566506007,0.14508903148941077,-0.0118769637911438,-0.013935635837805434
36,0.07200000000000001,0.022201049514262283,0.8309653330102849,17.51277307920751,0.15311270343152303,-0.012779042466615705,-0.015006647649986648
37,0.074,0.023898003878600457,0.8659860927232408,17.50396983619312,0.16133126051326843,-0.013714694144702206,-0.016119347655608154
38,0.076,0.02566496621608188,0.9009654003621732,17.471449834384327,0.16973870987251935,-0.014683272761607798,-0.017273180952156922
39,0.078,0.027501806710359945,0.9358566073515032,17.416003886302487,0.17832869550571837,-0.01568405440278594,-0.01846750780086861
40,0.08,0.029408303852479323,0.9706146808344673,17.338456333569436,0.1870945144892311,-0.016716239755276738,-0.01970160619073903
41,0.082,0.031384147737113614,1.005196267344438,17.239661661064694,0.19602913358067275,-0.017778956686943535,-0.02097467453223583
42,0.084,0.03342894347938031,1.0395597497153317,17.120501124108166,0.2051252061523611,-0.018871262942634238,-0.0222858344699064
43,0.08600000000000001,0.03554221473874651,1.0736652972704492,16.981879401850613,0.21437508940982108,-0.01999214894726014,-0.023634133803067475
44,0.088,0.03772340733664257,1.107474909354785,16.824721289376882,0.22377086184915387,-0.02114054070579013,-0.025018549503793664
45,0.09,0.03997189295455634,1.1409524523001355,16.649968440309067,0.23330434090807295,-0.022315302790200088,-0.026437990821493344
46,0.092,0.04228697289958244,1.174063689935184,16.45857617094932,0.242967100766502,-0.023515241403493946,-0.027891302463469766
47,0.094,0.04466788192464584,1.2067763077740208,16.251510336225184,0.25275049025380014,-0.024739107511022814,-0.029377267841010163
48,0.096,0.04711379209090699,1.2390599310363255,16.02974428690764,0.262645650820937,-0.025985600029469126,-0.030894612370724103
49,0.098,0.04962381666018105,1.2708861366705346,15.794255916762216,0.27264353453726736,-0.027253369064032563,-0.03244200682106167
50,0.1,0.05219701400556032,1.3022284595678502,15.546024807478233,0.28273492207294504,-0.02854101918455118,-0.03401807069418052
51,0.10200000000000001,0.05483239152882489,1.333062393169819,15.286029478402991,0.2929104406294597,-0.02984711273151223,-0.03562137563359511
52,0.10400000000000001,0.05752890957363963,1.363365384685413,15.015244747291822,0.3031605817822768,-0.031170173143151354,-0.037250448848329905
53,0.106,0.0602854853239847,1.3931168251452086,14.73463920747785,0.3134757192010934,-0.03250868829510292,-0.03890377654460824
54,0.108,0.06310099667772782,1.422298034530226,14.445172826070799,0.3238461262147939,-0.03386111384434697,-0.040579807356437264
55,0.11,0.06597428608573372,1.4508922422214525,14.147794667014887,0.3342619931897793,-0.035225876569497126,-0.0422769557667949
56,0.112,0.06890416434740393,1.4788845630229588,13.843440742079846,0.34471344469196596,-0.03660137769978633,-0.04399360551148468
57,0.114,0.07188941435405033,1.5062619690169488,13.533031992124391,0.35519055640437225,-0.037985996225432625,-0.04572811295809569
58,0.116,0.07492879477203007,1.5330132575130226,13.217472400266102,0.365683371773851,-0.03937809218240154,-0.04747881045288707
59,0.11800000000000001,0.07802104365809313,1.5591290153565363,12.897647237914935,0.3761819183621633,-0.040776009904925074,-0.04924400962880491
60,0.12,0.08116488199992797,1.58460157986221,12.574421443983939,0.3866762238782214,-0.042178081239486145,-0.0510220046682346
61,0.122,0.08435901717542102,1.6094249966391316,12.24863813698085,0.39715633186995525,-0.04358262871433109,-0.0528110755144897
62,0.124,0.08760214632467862,1.6335949745721532,11.921117259110424,0.40761231705586753,-0.044987968658929296,-0.0546094910264382
63,0.126,0.09089295962938768,1.657108838222362,11.592654350980798,0.4180343002779316,-0.04639241426815614,-0.05641551207106702
64,0.128,0.09423014349461288,1.6799654779060291,11.264019455008071,0.4284124630590596,-0.047794278606332875,-0.058227394549183104
65,0.13,0.09761238362864232,1.7021652977071287,10.935956145154249,0.43873706174990545,-0.04919187754661179,-0.06004339234984449
66,0.132,0.10103836801700164,1.7237101616733745,10.609180680211384,0.4489984412512789,-0.050583532641547316,-0.06186176022950376
67,0.134,0.1045067897872469,1.7446033384397597,10.284381277463988,0.45918704829992496,-0.051967573921040955,-0.0636807566122302
68,0.136,0.10801634996163081,1.7648494445169052,9.962217503217484,0.4692934443068587,-0.05334234261419005,-0.06549864630775264
69,0.138,0.11156576009520264,1.7844543864741724,9.643319776376153,0.4793083177388445,-0.05470619379190537,-0.06731370314443222
70,0.14,0.11515374479735423,1.8034253022395903,9.328288980986086,0.4892224960349647,-0.05605749892749058,-0.06912421251463252
71,0.14200000000000002,0.1187790441352625,1.8217705017302657,9.017696183427995,0.4990269570515315,-0.057394648372695554,-0.07092847383030086
72,0.14400000000000002,0.12244041591809418,1.8394994070180746,8.712082449749367,0.508712840029859,-0.058716053747065684,-0.07272480288691135
73,0.146,0.12613663786124052,1.8566224922262864,8.411958758464575,0.5182714560826294,-0.06002015023870958,-0.0745115341342434
74,0.148,0.12986650963023322,1.8731512233432595,8.117806004023143,0.5276942981957455,-0.06130539881489731,-0.07628702285278112
75,0.15,0.13362885476435127,1.8890979981296654,7.830075086050226,0.536973050743682,-0.06257028834118002,-0.07804964723481685
76,0.152,0.1374225224802771,1.9044760862858368,7.549187079396167,0.5460995985174034,-0.06381333760798973,-0.07979781036962699
77,0.154,0.1412463893564775,1.919299570035863,7.275533479993392,0.5550660352649291,-0.06503309726393347,-0.08152994213235874
78,0.156,0.14509936089929282,1.9335832852750223,7.00947652150729,0.5638646717455794,-0.06622815165524044,-0.08324450097652353
79,0.158,0.14898037299199995,1.9473427634171372,6.751349557779404,0.5724880432998375,-0.0673971205710526,-0.08493997563023534
80,0.16,0.15288839322837455,1.9605941740684705,6.501457506097442,0.5809289169376182,-0.0685386608944688,-0.08661488669656024
81,0.162,0.15682242213252745,1.9733542686448962,6.2600773463829675,0.5891802979485254,-0.06965146815946062,-0.08826778815855818
82,0.164,0.16078149426700736,1.9856403250393189,6.027458671463199,0.597235436038427,-0.07073427801397289,-0.08989726878979709
83,0.166,0.16476467923137142,1.997470093436768,5.803824283687292,0.6050878309973705,-0.07178586758970569,-0.09150195347130621
84,0.168,0.16877108255360743,2.0088617433651983,5.5893708332563135,0.6127312379045083,-0.0728050567792456,-0.09308050441610685
85,0.17,0.17279984647695973,2.0198338120608983,5.384269493759611,0.6201596718762885,-0.07379070942137371,-0.09463162230261733
86,0.17200000000000001,0.17685015064485954,2.0304051542185193,5.188666670545825,0.6273674123647182,-0.07474173439552528,-0.09615404731837426
87,0.17400000000000002,0.18092121268679295,2.040594893187155,5.002684737703449,0.634349007013005,-0.07565708662651331,-0.09764656011564378
88,0.176,0.18501228870805017,2.0504223736655818,4.826422799581688,0.641099275076329,-0.07653576800075237,-0.09910798268061614
89,0.178,0.1891226736864045,2.059907115941808,4.659957472945516,0.6476133104159112,-0.07737682819533509,-0.10053717911798388
90,0.18,0.1932517017788451,2.0690687717144507,4.503343686029436,0.6538864840749076,-0.07817936542141664,-0.10193305635279919
91,0.182,0.19739874654156123,2.077927081526127,4.356615490928491,0.6599144464449822,-0.07894252708345723,-0.10329456475158982
92,0.184,0.20156322106642502,2.086501833832136,4.219786885944761,0.6656931290326987,-0.07966551035595697,-0.10462069866478568
93,0.186,0.2057445780372603,2.094812825721101,4.09285264468806,0.6712187458351164,-0.08034756267939204,-0.10591049689257058
94,0.188,0.20994230970921549,2.102879825298051,3.9757891489128974,0.6764877943341867,-0.08098798217712767,-0.10716304307632653
95,0.19,0.21415594781456804,2.110722535734512,3.86855522225654,0.6814970561197261,-0.08158611799514061,-0.10837746601787969
96,0.192,0.2183850633982968,2.1183605609847738,3.7710929622264744,0.6862435971508856,-0.08214137056643336,-0.10955293992879242
97,0.194,0.2226292665867478,2.12581337316229,3.683328567966284,0.6907247676661495,-0.08265319180206424,-0.11068868461196997
98,0.196,0.22688820629270423,2.1331002815654685,3.605173161508954,0.6949382017519857,-0.08312108521075177,-0.11178396557786854
99,0.198,0.23116156986014605,2.1402404033376903,3.5365236004027567,0.6988818165803241,-0.08354460594903952,-0.11283809409760112
100,0.2,0.2354490826519477,2.1472526357423063,3.4772632797681826,0.7025538113250798,-0.08392336080402878,-0.11385042719524027
101,0.202,0.23975050758372082,2.154155630029685,3.4272629220135618,0.705952665767942,-0.08425700811070173,-0.11482036758161382
102,0.20400000000000001,0.24406564460696364,2.1609677668700233,3.3863813526013207,0.7090771386036457,-0.08454525760586737,-0.11574736353187925
103,0.20600000000000002,0.2483943301446159,2.1677071333224824,3.3544662604168196,0.7119262654549048,-0.08478787022076655,-0.11663090870914795
104,0.20800000000000002,0.25273643648206195,2.174391501308607,3.331354941445991,0.7144993566071444,-0.08498465781437278,-0.1174705419364101
105,0.21,0.2570918711165571,2.181038307555421,3.316875024616824,0.7167959944730998,-0.08513548284941981,-0.11826584691898555
106,0.212,0.2614605760679789,2.187664634971535,3.3108451788024014,0.7188160307972685,-0.08524025801317851,-0.11901645191969798
107,0.214,0.26584252715373174,2.1942871954176835,3.3130758001207603,0.720559583610112,-0.08529894578499307,-0.11972202938893553
108,0.216,0.2702377332305535,2.2009223138315357,3.3233696787966127,0.7220270339417932,-0.08531155795257014,-0.12038229555172567
109,0.218,0.2746462354058917,2.2075859136652767,3.3415226449751207,0.7232190223051244,-0.08527815507899594,-0.12099700995391234
110,0.22,0.27906810622143263,2.2142935035933475,3.3673241929954147,0.7241364449572629,-0.08519884592243414,-0.12156597496948157
111,0.222,0.28350344881127904,2.2210601654468682,3.400558083743119,0.7247804499495739,-0.08507378681043377,-0.12208903527103745
112,0.224,0.287952396037187,2.2279005433305943,3.441002924806586,0.7251524329749209,-0.0849031809707496,-0.12256607726538436
113,0.226,0.29241510960318257,2.234828833877854,3.4884327282597773,0.7252540330215105,-0.0846872778205495,-0.12299702849612311
114,0.228,0.29689177915178844,2.2418587775985865,3.5426174459876028,0.725087127842257,-0.08442637221585352,-0.12338185701512007
115,0.23,0.3013826213440021,2.249003651275569,3.6033234825552016,0.7246538292484802,-0.08412080366301865,-0.1237205707246577
116,0.232,0.30588787892507785,2.256276261363993,3.67031418570319,0.7239564782365904,-0.08377095549405036,-0.12401321669202392
117,0.234,0.31040781977807397,2.263688938349779,3.743350314624319,0.722997639956252,-0.0833772540074896,-0.12425988043824662
118,0.23600000000000002,0.31494273596703815,2.271253532022404,3.822190486245557,0.7217800985283545,-0.0829401675765898,-0.1244606852026275
119,0.23800000000000002,0.31949294277161644,2.2789814076185393,3.9065915998018186,0.7203068517209594,-0.08246020572646413,-0.12461579118467714
120,0.24,0.32405877771478514,2.286883442793398,3.9963092400442366,0.7185811054912237,-0.08193791818184873,-0.12472539476500243
121,0.242,0.32864059958531644,2.2949700253774696,4.091098059477797,0.7166062684011419,-0.08137389388709257,-0.12478972770664486
122,0.244,0.3332387874565098,2.3032510518771154,4.190712140068986,0.714385945914787,-0.08076875999995019,-0.12480905633831778
123,0.246,0.33785373970263327,2.3117359266784523,4.294905334905561,0.7119239345845687,-0.08012318086071818,-0.12478368072094002
124,0.248,0.34248587301444317,2.3204335619149363,4.403431590327268,0.7092242161338737,-0.0794378569382224,-0.12471393379881392
125,0.25,0.3471356214150709,2.329352377960131,4.5160452490778304,0.7062909514432937,-0.07871352375412813,-0.12460018053674635
126,0.252,0.35180343527748814,2.338500304508286,4.632501335056528,0.7031284744475004,-0.07795095078701213,-0.12444281704436452
127,0.254,0.3564897803446921,2.3478847822065174,4.752555820270529,0.6997412859496699,-0.07715094035760195,-0.1242422696888304
128,0.256,0.3611951367536763,2.357512764803607,4.875965874609052,0.6961340473602249,-0.07631432649655548,-0.12399899419711309
129,0.258,0.36591999806418785,2.3673907217816987,5.00249009907555,0.6923115743665069,-0.07544197379612143,-0.12371347474893364
130,0.26,0.37066487029320494,2.377524641438469,5.13188874312649,0.688278830539867,-0.07453477624699065,-0.12338622306145387
131,0.262,0.3754302709560003,2.3879200343886082,5.263923906773843,0.6840409208865182,-0.07359365606161732,-0.12301777746673928
132,0.264,0.38021672811460516,2.3985819374548427,5.398359728113911,0.679603085348369,-0.07261956248525968,-0.1226087019829858
133,0.266,0.3850247794344188,2.409514917919981,5.534962556947719,0.6749706922599256,-0.07161347059596083,-0.12215958538046125
134,0.268,0.3898549712496614,2.420723078112856,5.673501115157901,0.6701492317672354,-0.07057638009466276,-0.12167104024307537
135,0.27,0.39470785763831057,2.4322100603023236,5.813746644504337,0.6651443092147156,-0.06950931408661885,-0.12114370202645618
136,0.272,0.39958399950711415,2.4439790518748223,5.9554730424953775,0.6599616385056067,-0.06841331785524511,-0.12057822811337604
137,0.274,0.40448396368722184,2.456032790772292,6.098456986984206,0.6546070354416713,-0.06728945762952371,-0.1199752968673382
138,0.276,0.40940832204093347,2.468373571168544,6.242478050130382,0.6490864110476553,-0.06613881934604951,-0.1193356066851029
139,0.278,0.4143576505800241,2.481003249363447,6.387318802355206,0.6434057648859264,-0.06496250740678555,-0.11865987504890249
140,0.28,0.41933252859605497,2.4939232498755253,6.532764906906341,0.6375711783665999,-0.06376164343357175,-0.11794883757906624
141,0.28200000000000003,0.42433353780305744,2.5071345717148104,6.678605205632792,0.6315888080583716,-0.06253736502040864,-0.11720324708774865
142,0.28400000000000003,0.42936126149292425,2.5206377948189216,6.824631796554902,0.6254648790051733,-0.061290824484517684,-0.11642387263442944
143,0.28600000000000003,0.43441628370382623,2.534433086636582,6.970640103797032,0.6192056780536932,-0.06002318761715897,-0.11561149858382885
144,0.28800000000000003,0.4394991884019292,2.5485202088437955,7.1164289404320344,0.6128175471966916,-0.05873563243516837,-0.11476692366685942
145,0.29,0.44461055867666477,2.5628985241790847,7.261800564767174,0.6063068769369823,-0.05742934793415711,-0.11389096004521274
146,0.292,0.44975097594978103,2.577567003385166,7.406560730581062,0.5996800996768468,-0.05610553284429915,-0.11298443238016044
147,0.294,0.4549210191983714,2.5925242322454505,7.550518731800079,0.5929436831375771,-0.054765394389614426,-0.11204817690612838
148,0.296,0.4601212641920652,2.6077684187047363,7.693487442081389,0.5861041238137658,-0.05341014705163955,-0.11108304050958517
149,0.298,0.4653522827445326,2.6232974000643474,7.835283349747352,0.5791679404668751,-0.05204101133836122,-0.11008987981376933
150,0.3,0.470614641979448,2.6391086502428327,7.975726588494063,0.5721416676625521,-0.05065921255927263,-0.10906956026976289
151,0.302,0.4759089036110347,2.6551992870942116,8.114640964273946,0.5650318493560746,-0.049265979607397765,-0.10802295525440445
152,0.304,0.48123562323929625,2.6715660797764595,8.251853978729468,0.5578450325302423,-0.04786254374911413,-0.10695094517552035
153,0.306,0.4865953496600292,2.688205456163719,8.38719684953247,0.5505877608899534,-0.04645013742259044,-0.10585441658493963
154,0.308,0.49198862418970035,2.7051135102963624,8.520504527960409,0.5432665686176369,-0.04502999304564182,-0.1047342612997451
155,0.31,0.49741598000525655,2.722286009863716,8.651615714018488,0.5358879741936358,-0.043603341833791845,-0.10359137553220221
156,0.312,0.502877941498929,2.7397184037148046,8.78037286939398,0.5284584742855685,-0.04217141262931734,-0.1024266590287953
157,0.314,0.5083750236480838,2.7574058293930657,8.906622228506821,0.5209845377106215,-0.04073543074203915,-0.10124101421879064
158,0.316,0.5139077314001632,2.775343120691458,9.030213807898837,0.5134725994746543,-0.0392966168026091,-0.10003534537273608
159,0.318,0.5194765590727529,2.7935248152248797,9.151001414182549,0.5059290548919285,-0.03785618562903068,-0.09881055777129691
160,0.32,0.5250819897688132,2.8119451620172096,9.268842650749423,0.498360253789199,-0.036415345107138695,-0.09756755688481947
161,0.322,0.5307244948070912,2.8305981291006734,9.383598923417306,0.49077249479782636,-0.03497529508575008,-0.09630724756400447
162,0.324,0.5364045331677492,2.8494774111255796,9.495135445176844,0.4831720197375069,-0.03353722628718608,-0.09503053324206455
163,0.326,0.5421225509532152,2.8685764369787723,9.603321240177682,0.4755650080951299,-0.03210231923385296,-0.09373831514873227
164,0.328,0.5478789808642827,2.887888377409392,9.70802914707679,0.4679575716022024,-0.030671743191555956,-0.09243149153647669
165,0.33,0.553674241691464,2.9074061526607817,9.80913582185367,0.46035574891420117,-0.02924665513020836,-0.09111095691927978
166,0.332,0.5595087378216168,2.927122440107578,9.906521740180288,0.4527655003951343,-0.027828198702584666,-0.08977760132431607
167,0.334,0.5653828587598468,2.947029681897146,10.00007119941749,0.4451927030105134,-0.026417503241753567,-0.08843230955687154
168,0.336,0.5712969786666979,2.96712009259468,10.089672320294648,0.43764314533185605,-0.025015682777813287,-0.08707596047883084
169,0.338,0.5772514559106356,2.987385666831398,10.175217048314613,0.4301225226557548,-0.02362383507453809,-0.08570942630105459
170,0.34,0.5832466326358291,3.0078181869552822,10.25660115491299,0.42263643224046427,-0.022243040686531053,-0.08433357188996093
171,0.342,0.5892828343452373,3.02840923068391,10.333724238387903,0.41519036866286935,-0.02087436203746391,-0.08294925408861865
172,0.34400000000000003,0.5953603694990026,3.049150178758926,10.40648972460495,0.40778971929861296,-0.019518842519970433,-0.08155732105265137
173,0.34600000000000003,0.601479529128155,3.0700322226016894,10.474804867471418,0.4004397599280678,-0.018177505617744925,-0.08015861160124527
174,0.34800000000000003,0.6076405864636262,3.091046371969623,10.538580749163822,0.3931456504707469,-0.01685135405038234,-0.07875395458354455
175,0.35000000000000003,0.6138437965805802,3.1121834626127645,10.597732280084326,0.3859124308506536,-0.015541368941481006,-0.0773441682607115
176,0.352,0.6200893960580534,3.1334341639299166,10.652178198513399,0.3787450169949773,-0.014248509010512965,-0.07593005970391985
177,0.354,0.6263776026539075,3.1547889866237773,10.701841069919343,0.3716481969684434,-0.012973709788950863,-0.07451242420854173
178,0.356,0.6327086149950928,3.1762382903543047,10.746647285878979,0.3646266272455262,-0.011717882861123468,-0.07309204472478051
179,0.358,0.6390826122832112,3.197772291389492,10.786527062558886,0.3576848291226382,-0.010481915130254989,-0.07166969130499248
180,0.36,0.6454997540153826,3.2193810702526244,10.821414438702059,0.35082718527230194,-0.009266668110125865,-0.07024612056793228
181,0.362,0.6519601797203982,3.2410545793649583,10.85124727306153,0.34405793644120997,-0.00807297724277487,-0.0688220751801468
182,0.364,0.6584640087101538,3.262782650682669,10.875967241219783,0.33738117829397585,-0.0069016512426441435,-0.06739828335473379
183,0.366,0.6650113398463511,3.2845550033267727,10.895519831731134,0.3308008584042701,-0.005753471467550181,-0.06597545836767114
184,0.368,0.6716022513224521,3.306361251204601,10.909854341523003,0.32432077339493026,-0.004629191316844773,-0.06455429809191296
185,0.37,0.6782368004608622,3.3281909106212764,10.918923870491955,0.31794456622852446,-0.003529535657110572,-0.06313548454943844
186,0.372,0.6849150235253294,3.3500334078795344,10.922685315230515,0.31167572364974205,-0.002455200275716238,-0.06171968348142905
187,0.374,0.6916369355485289,3.371878086866069,10.921099361822058,0.30551757378086897,-0.0014068513625360467,-0.060307543936738775
188,0.376,0.6984025301748027,3.393714216622483,10.914130477642818,0.299473283871502,-0.00038512502011848343,-0.05889969787881115
189,0.378,0.7052117795180268,3.415530998898811,10.901746902112075,0.29354585820353857,0.0006093731974323584,-0.05749675981118581
190,0.38,0.7120646340345668,3.4373175756874264,10.88392063633468,0.28773813615236815,0.001576068716619733,-0.056099326421725555
191,0.382,0.7189610224112771,3.4590630367351083,10.860627431583467,0.28205279040508247,0.002514418347539961,-0.05470797624568374
192,0.384,0.7259008514685016,3.4807564270308404,10.831846776572613,0.27649232533640195,0.0034239106574908166,-0.05332326934771946
193,0.386,0.7328840060780243,3.5023867542669356,10.797561883477467,0.27105907554290964,0.004304066315024229,-0.05194574702295639
194,0.388,0.7399103490959135,3.5239429962708977,10.75775967266093,0.2657552045360647,0.005154438404286842,-0.05057593151716897
195,0.39,0.7469797213101969,3.5454141084054234,10.712430756071127,0.26058270359435937,0.005974612709514103,-0.04921432576616697
196,0.392,0.7540919414033036,3.566789030933838,10.661569419280625,0.255543390774866,0.006764207969565797,-0.04786141315443751
197,0.394,0.7612468059292004,3.588056696348232,10.605173602142447,0.2506389100843094,0.007522876102413314,-0.04651765729309068
198,0.396,0.7684440893051431,3.609206036657511,10.54324487804394,0.24587073080969016,0.008250302399511406,-0.04518350181714277
199,0.398,0.7756835438179638,3.630225990632542,10.47578843174502,0.24124014700836588,0.008946205690009743,-0.0438593702021578
200,0.4,0.7829648996448024,3.6511055110055466,10.402813035793178,0.23674827715739272,0.009610338474782163,-0.04254566560025595
201,0.402,0.7902878648881871,3.671833571620907,10.324331025513358,0.23239606396181445,0.01024248703027407,-0.04124277069548454
202,0.404,0.7976521256253681,3.692399174534525,10.240358272576344,0.22818427432147875,0.010842471482191052,-0.03995104757853422
203,0.406,0.8050573459717933,3.7127913570589013,10.150914157155352,0.2241134994558479,0.01141014584907433,-0.038670837640770825
204,0.40800000000000003,0.8125031681586223,3.7329991987511395,10.056021538685616,0.22018415518616954,0.011945398055831039,-0.03740246148754038
205,0.41000000000000003,0.819989212624151,3.7530118283410694,9.955706725247518,0.21639648237425607,0.012448149917309824,-0.03614621887069215
206,0.41200000000000003,0.8275150781190342,3.7728184305968,9.849999441598815,0.21275054751702682,0.012918357092034356,-0.0349023886402523
207,0.41400000000000003,0.8350803418251734,3.792408253125,9.738932795886527,0.20924624349585252,0.01335600900622953,-0.033671228715168276
208,0.41600000000000004,0.8426845594881398,3.8117706131033193,9.622543245073858,0.20588329047964465,0.013761128748296986,-0.032452976073031714
209,0.418,0.8503272655629867,3.830894903942401,9.500870559121733,0.20266123698052696,0.014133772933918307,-0.03124784675867563
210,0.42,0.8580079733733198,3.849770601875052,9.373957783968812,0.19957946106082594,0.01447403154198569,-0.030056035911529676
211,0.422,0.8657261752834667,3.8683872724702226,9.241851203357447,0.1966371716900216,0.014782027721581159,-0.028877717811605558
212,0.424,0.8734813428836002,3.8867345770695043,9.104600299556308,0.1938334102501948,0.01505791757024629,-0.027713045943972975
213,0.426,0.8812729271876524,3.904802279144034,8.962257713033553,0.1911670521884195,0.015301889883805106,-0.026562153081575283
214,0.428,0.8891003588438637,3.9225802505697285,8.814879201136566,0.18863680881444733,0.015514165878023102,-0.02542515138622283
215,0.43,0.8969630483577977,3.9400584778189423,8.662523595836674,0.18624122924194278,0.015694998882405425,-0.024302132527591058
216,0.432,0.9048603863276558,3.9572270680667248,8.505252760598461,0.183978702471433,0.015844674006456803,-0.023193167820039773
217,0.434,0.9127917436917137,3.974076255209987,8.343131546434796,0.18184745961304935,0.015963507778745216,-0.0220983083770597
218,0.436,0.9207564719877143,3.990596405798032,8.176227747208836,0.17984557624704758,0.016051847759130076,-0.021017585283142147
219,0.438,0.9287539036240247,4.006778024872963,8.004612054244832,0.1779709749200064,0.01611007212453435,-0.019951009782857902
220,0.44,0.9367833521623887,4.022611761718698,7.828358010308874,0.17622142777452304,0.016138589228658018,-0.018898573486921796
221,0.442,0.94484411261208,4.038088415517346,7.647541963020032,0.17459455931013484,0.016137837136048064,-0.01786024859501006
222,0.444,0.9529354617352791,4.053198940911898,7.462243017750851,0.17308784927312187,0.016108283130957406,-0.016835988135088624
223,0.446,0.9610566583634768,4.06793445347425,7.272542990074522,0.171698635672758,0.016050423201442017,-0.015825726219001742
224,0.448,0.9692069437247236,4.082286235077718,7.078526357813506,0.17042411792150378,0.01596478149916191,-0.014829378314061737
225,0.45,0.9773855417815208,4.096245739173289,6.880280212741979,0.16926136009655718,0.015851909775367545,-0.013846841530372668
226,0.452,0.9855916595791755,4.109804595968976,6.6778942119907905,0.1682072943200998,0.01571238679356884,-0.01287799492361256
