,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.4292624191710007e-06,0.0021401400768646314,2.132419881012911,0.003161051394889582,-8.822245532150369e-07,-1.0006248606597181e-06
2,0.004,1.1370658390165942e-05,0.008494594246532663,4.212231843215718,0.006500090019592287,-7.016139502620065e-06,-7.958375593484924e-06
3,0.006,3.8139375750266746e-05,0.018945863250370815,6.227260807076688,0.010026483027797534,-2.3524749558125916e-05,-2.6686461433211653e-05
4,0.008,8.97917031317917e-05,0.033352779825031084,8.166029583963189,0.013748251034343234,-5.536060509180814e-05,-6.280792737560611e-05
5,0.01,0.00017407915105661058,0.051551995645126525,10.01784837683844,0.01767207497684165,-0.00010727444175929501,-0.0001217210794199561
6,0.012,0.00029840571912967737,0.07335963701419254,11.77289388779811,0.021803310415811423,-0.00018378591587160266,-0.00020856723607832266
7,0.014,0.0004697886255118442,0.09857310773778051,13.422277283118998,0.02614600842092692,-0.0002891566477879708,-0.00032820104082082325
8,0.016,0.0006948227703443049,0.12697301629914898,14.958100452756279,0.030702942200793656,-0.0004273657564848329,-0.0004851635376546398
9,0.018000000000000002,0.0009796491580385596,0.15832520352181928,16.373500191502888,0.03547563865958116,-0.0006020880378568362,-0.0006836581779146052
10,0.02,0.001329927455095593,0.19238284634840755,17.662680119445035,0.04046441410380897,-0.0008166749077125553,-0.0009275298911237465
11,0.022,0.0017508128111378997,0.22888861318813314,18.820930346173128,0.04566841337425976,-0.0010741381983305962,-0.0012202473170122557
12,0.024,0.0022469370218726227,0.2675768464755128,19.844635062928774,0.05108565173895057,-0.001377136865322628,-0.0015648882600020934
13,0.026000000000000002,0.0028223940644725607,0.30817574862247515,20.731268416276837,0.05671305895080957,-0.0017279666298721395,-0.001964128392190696
14,0.028,0.003480729989039921,0.35040954841199234,21.479379173151145,0.06254652494571172,-0.002128552550618978,-0.002420233196590573
15,0.03,0.004224937105030005,0.3940006260444554,22.08856482781332,0.06858094673040575,-0.0025804444899442873,-0.002935053109553926
16,0.032,0.005057452359321274,0.43867157647537364,22.559435924431497,0.07481027608339745,-0.0030848154115431033,-0.0035100217903403525
17,0.034,0.0059801597635144674,0.48414719233776043,22.893571473153546,0.08122756776299514,-0.003642462420272925,-0.004146157417028652
18,0.036000000000000004,0.006994396692446713,0.5301563495859531,23.093466421736906,0.0878250279837009,-0.004253810431607969,-0.00484406688173384
19,0.038,0.008100963844148979,0.5764337809888282,23.162472208509456,0.09459406298346162,-0.004918918336831722,-0.005603952734613665
20,0.04,0.00930013862381559,0.6227217246985657,23.104731465649383,0.10152532755879717,-0.005637487511533617,-0.006425622705622459
21,0.042,0.010591691690963185,0.6687714372854959,22.92510796490311,0.10860877349164487,-0.006408872499155878,-0.007308501615522625
22,0.044,0.01197490638992762,0.7143445628207976,22.629112901726714,0.11583369783035598,-0.007232093688328894,-0.00825164547336639
23,0.046,0.01344860076919655,0.7592143517694491,22.222828599611216,0.12318879101743654,-0.008105851792553935,-0.009253757546528267
24,0.048,0.015011151884744913,0.8031667255911747,21.71283068551294,0.13066218487838266,-0.009028543933410006,-0.010313206181365556
25,0.05,0.016660522076410885,0.8460011850055289,21.10610974157261,0.13824150049964326,-0.00999828112380394,-0.01142804414762596
26,0.052000000000000005,0.018394286904234763,0.8875315618309337,20.40999337958032,0.1459138960299018,-0.01101290694573785,-0.012596029277680783
27,0.054,0.020209664433350587,0.927586616132339,19.632069614958237,0.1536661144382004,-0.012070017217490391,-0.013814646172374477
28,0.056,0.02210354556119343,0.9660104820884853,18.780112338489573,0.16148453125584267,-0.013166980447824442,-0.015081128748549824
29,0.058,0.02407252508914605,1.0026629675018817,17.862009598740084,0.16935520231744255,-0.014300958879646398,-0.01639248340891057
30,0.06,0.02611293325196317,1.037419713211155,16.885695318171635,0.17726391150099888,-0.015468929932237018,-0.017745512622577536
31,0.062,0.02822086743201408,1.0701722198190866,15.85908497333984,0.18519621844849202,-0.016667707859522853,-0.019136838714224155
32,0.064,0.030392223801210115,1.1008277501170627,14.790015676178783,0.19313750622829762,-0.01789396545162627,-0.020562927670778722
33,0.066,0.032622728651057316,1.1293091163679083,13.686191000934736,0.20107302887965198,-0.019144255617883115,-0.022020112787086644
34,0.068,0.034907969190226186,1.1555543622077336,12.555130811368976,0.20898795875843235,-0.020415032701414707,-0.02350461798537137
35,0.07,0.03724342360900401,1.179516349349821,11.404126256770326,0.21686743358344723,-0.021702673387954702,-0.0250125806575599
36,0.07200000000000001,0.03962449023064272,1.2011622595287095,10.24020002425226,0.22469660306399475,-0.023003497084740723,-0.02654007389429957
37,0.074,0.04204651559061503,1.2204730222213676,9.070071859698778,0.232460674973232,-0.02431378565867696,-0.028083127979553955
38,0.076,0.04450482130584463,1.2374426786375194,7.900129301302939,0.24014496051838116,-0.025629802436462647,-0.02963775104480952
39,0.078,0.04699472961680469,1.2520776922966377,6.736403508438186,0.2477349188483289,-0.026947810382785625,-0.03119994879195345
40,0.08,0.04951158750574348,1.264396216219639,5.584550014948104,0.25521620053196253,-0.02826408938583987,-0.03276574320861779
41,0.082,0.05205078931397762,1.2744273263742933,4.449834189989938,0.2625746898367548,-0.029574952592200734,-0.03433119021407015
42,0.084,0.05460779780001129,1.2822102305400263,3.3371211513033665,0.26979654563663125,-0.030876761745360085,-0.035892396187430356
43,0.08600000000000001,0.0571781635980388,1.2877934612156852,2.250869845050424,0.27686824078096395,-0.03216594149388369,-0.03744553334299388
44,0.088,0.05975754305304721,1.2912340605973234,1.1951309828869465,0.28377659976241054,-0.03343899264612211,-0.03898685392965387
45,0.09,0.06234171442415794,1.2925967650167904,0.17354851030706095,0.29050883453005705,-0.03469250435861944,-0.04051270324276378
46,0.092,0.06492659246196887,1.2919531955686447,-0.8106357299386657,0.2970525783055818,-0.03592316525477443,-0.042019531447220114
47,0.094,0.06750824137843714,1.2893810609752294,-1.754574479945709,0.3033959172736145,-0.03712777347888494,-0.04350390422003715
48,0.096,0.07008288623926039,1.284963378058596,-2.65580503400777,0.3095274200327528,-0.03830324569843338,-0.04496251222921557
49,0.098,0.07264692281877615,1.2787877145132502,-3.5122370254420785,0.315436164710415,-0.03944662507434584,-0.046392179473274515
50,0.1,0.07519692596612344,1.27094545801425,-4.3221383575821575,0.32111176366249217,-0.040555088224990224,-0.0477898705124333
51,0.10200000000000001,0.07772965653883865,1.2615311150580626,-5.084119590713712,0.32654438569721483,-0.04162595121488918,-0.049152696628119184
52,0.10400000000000001,0.08024206696623941,1.2506416423254847,-5.797117081021484,0.3317247757814265,-0.04265667460354136,-0.050477920952275206
53,0.106,0.08273130550994805,1.2383758127812523,-6.460375149709394,0.3366442722062003,-0.04364486759340555,-0.051762962611889174
54,0.108,0.08519471929279099,1.2248336181880417,-7.073427540895595,0.3412948212071603,-0.04458829131904864,-0.053005399937310085
55,0.11,0.0876298561701646,1.2101157092158712,-7.636078406189004,0.34566898905267324,-0.04548486132173797,-0.05420297278531532
56,0.112,0.09003446551985632,1.194322873873455,-8.148383032477687,0.34975997163004285,-0.046332649255420286,-0.05535358402959813
57,0.114,0.09240649802734413,1.177555554576516,-8.610628507827846,0.353561601575742,-0.04712988387112599,-0.056455300272419386
58,0.116,0.09474410454385501,1.1599134037999552,-9.02331449886812,0.35706835301041173,-0.04787495132742165,-0.05750635183167089
59,0.11800000000000001,0.0970456340940196,1.1414948779351528,-9.387134291932611,0.3602753439526936,-0.0485663948746591,-0.05850513205758978
60,0.12,0.09930963110891693,1.1223968686896542,-9.7029562298281,0.36317833649785997,-0.049202913960487184,-0.05945019603290462
61,0.122,0.10153483195872315,1.102714371122528,-9.971805656587435,0.3657737348576037,-0.04978336280345488,-0.060340258709340296
62,0.124,0.103720160857154,1.0825401872024314,-10.194847464155488,0.3680585813662111,-0.05030674848058934,-0.06117419253221709
63,0.126,0.10586472520749031,1.0619646636050997,-10.373369317743451,0.37003055056567286,-0.0507722285736264,-0.06195102460340087
64,0.128,0.10796781045726231,1.0410754623294667,-10.508765620686702,0.3716879414881059,-0.05117910841714783,-0.06266993343114534
65,0.13,0.11002887452572035,1.0199573626048912,-10.602522265093919,0.37302966825822137,-0.05152683799027889,-0.06333024531345981
66,0.132,0.11204754186507672,0.9986920924826288,-10.656202201417342,0.37405524914152377,-0.05181500849185919,-0.06393143039957772
67,0.134,0.11402359721323435,0.9773581884505765,-10.671431848292444,0.37476479416557124,-0.052043348637152737,-0.06447309847193078
68,0.136,0.11595697909235826,0.9560308813781271,-10.649888353575037,0.375158991442023,-0.05221172071224023,-0.06495499448878528
69,0.138,0.11784777310424639,0.9347820070855845,-10.593287708390072,0.37523909231648916,-0.05232011642026432,-0.06537699392540045
70,0.14,0.11969620507004433,0.913679939836881,-10.50337370814681,0.3750068954714394,-0.05236865255170188,-0.06573909794925059
71,0.14200000000000002,0.1215026340584649,0.8927895470734326,-10.381907747791828,0.37446473010477627,-0.05235756650883523,-0.0660414284625375
72,0.14400000000000002,0.12326754534333786,0.8721721637380955,-10.230659432983872,0.37361543830321764,-0.05228721171260665,-0.06628422304292388
73,0.146,0.1249915433280518,0.8518855845795901,-10.051397984297772,0.37246235672547845,-0.052158052918080254,-0.06646782981116382
74,0.148,0.12667534447128112,0.8319840728773625,-9.845884407903227,0.3710092977055117,-0.051970661462817,-0.06659270225210091
75,0.15,0.12831977024532537,0.8125183840829111,-9.615864403327912,0.36926052988086683,-0.05172571047060094,-0.0666593940133652
76,0.152,0.12992574015543876,0.7935358029346028,-9.363061976811323,0.3672207584456322,-0.05142397003114691,-0.06666855370403083
77,0.154,0.13149426484571,0.7750801926675648,-9.089173727295497,0.3648951051215724,-0.05106630237467773,-0.06662091971350825
78,0.156,0.13302643931435723,0.7571920550071193,-8.795863771194613,0.3622890879350111,-0.05065365705858713,-0.06651731506903857
79,0.158,0.1345234362587521,0.7399085997024615,-8.48475927165891,0.35940860088084203,-0.050187066181806884,-0.06635864234834117
80,0.16,0.13598649956806713,0.7232638224259295,-8.157446538018684,0.3562598935488469,-0.04966763964097397,-0.06614587866223702
81,0.162,0.13741693797915872,0.7072885899315791,-7.815467661397142,0.35284955078131347,-0.04909656044104883,-0.06588007072043273
82,0.164,0.13881611890915654,0.692010731434302,-7.460317653047775,0.3491844724248595,-0.048475080071666635,-0.06556232999210246
83,0.166,0.14018546247621494,0.6774551352368368,-7.093442052750327,0.3452718532334013,-0.047804513959211745,-0.06519382797144689
84,0.168,0.14152643571800433,0.6636438496964605,-6.716234975534643,0.3411191629734335,-0.047086237003388404,-0.06477579155703736
85,0.17,0.14284054701576593,0.650596187685551,-6.330037566055336,0.33673412677721376,-0.04632167920591741,-0.06430949855246883
86,0.17200000000000001,0.14412934073012199,0.6383288337604871,-5.936136831068749,0.3321247057841326,-0.045512321397916985,-0.06379627329464292
87,0.17400000000000002,0.1453943920533204,0.626855953311211,-5.53576482164001,0.32729907810548786,-0.04465969107152378,-0.06323748241488171
88,0.176,0.14663730208119566,0.6161893030194207,-5.1300981379058985,0.3222656201431228,-0.04376535832037541,-0.06263453073702924
89,0.178,0.14785969310683378,0.6063383420064041,-4.720257730413102,0.3170328882879105,-0.04283093189270573,-0.061988857315729076
90,0.18,0.14906320413674545,0.5973103431024032,-4.307308973232581,0.3116096010199034,-0.041858055359996586,-0.061301931617169673
91,0.182,0.15024948662926216,0.5891105037177604,-3.8922619851995837,0.3060046214281075,-0.04084840340338221,-0.0605752498437616
92,0.184,0.1514202004538786,0.5817420558423463,-3.4760721767431795,0.3002269401642904,-0.03980367821931227,-0.05981033140344873
93,0.186,0.15257701006935984,0.5752063747437012,-3.059641000837704,0.2942856588419821,-0.03872560604534486,-0.05900871552365731
94,0.188,0.15372158091761784,0.5695030859762762,-2.6438168876351362,0.2881899738888765,-0.03761593380635881,-0.05817195800924885
95,0.19,0.15485557602962396,0.5646301703540246,-2.229396343314218,0.2819491608581775,-0.03647642588094336,-0.05730162814326265
96,0.192,0.15598065283896972,0.5605840665766009,-1.8171251946181837,0.2755725592020438,-0.03530886098724099,-0.05639930572870943
97,0.194,0.15709846019810123,0.5573597712355536,-1.407699961442988,0.26906955750816236,-0.034115029187083,-0.05546657826920568
98,0.196,0.15821063559174525,0.55495093596136,-1.0017693406924342,0.2624495791986084,-0.03289672900686611,-0.05450503828581769
99,0.198,0.15931880254159478,0.5533499615048474,-0.5999357854344438,0.25572206868850894,-0.03165576467326995,-0.05351628076711158
100,0.2,0.16042456819594347,0.552548088577713,-0.20275716418159512,0.24889647800061196,-0.03039394346160735,-0.052501900749079636
101,0.202,0.16152952109763632,0.5525354853064369,0.18925151411780608,0.24198225383065086,-0.02911307315433096,-0.051463491021331104
102,0.20400000000000001,0.16263522912344144,0.5533013311819481,0.5756163230493055,0.23498882505737279,-0.027814959606988522,-0.05040263995569613
103,0.20600000000000002,0.1637432375877385,0.5548338974140471,0.9559026026083446,0.22792559069025528,-0.026501404418723392,-0.049320929453191706
104,0.20800000000000002,0.1648550675032645,0.5571206236247329,1.3297131162154632,0.22080190824724782,-0.025174202704255685,-0.048219933005137106
105,0.21,0.165972213991548,0.5601481908383693,1.6966861923997434,0.2136270825543385,-0.023835140964149862,-0.047101213864081386
106,0.212,0.16709614483560142,0.5639025907489691,2.056493861982859,0.2064103549583365,-0.022485995050076084,-0.04596632332011464
107,0.214,0.168228299167426,0.5683691912658552,2.408840000903424,0.199160892943974,-0.021128528221702865,-0.044816799078076154
108,0.216,0.16937008628290046,0.5735327983585434,2.7534584881320163,0.19188778014624722,-0.01976448929181611,-0.04365416373114513
109,0.218,0.17052288457669157,0.5793777142399066,3.09011138743918,0.18460000674882981,-0.01839561085624265,-0.04247992332629995
110,0.22,0.17168804058991327,0.5858877919435087,3.41858716109298,0.17730646025938285,-0.017023607605163363,-0.041295566017159176
111,0.222,0.17286686816339283,0.5930464863664912,3.738698922877993,0.17001591665265545,-0.015650174712429854,-0.04010256079976981
112,0.224,0.17406064768955992,0.6008369018634576,4.050282737145721,0.16273703187239608,-0.014276986299548256,-0.03890235632698225
113,0.226,0.17527062545615338,0.6092418364895769,4.3531959699281995,0.15547833368327713,-0.012905693971061689,-0.03769637979714731
114,0.228,0.17649801307515522,0.618243823002501,4.6473156974731875,0.14824821386426226,-0.011537925418147995,-0.036486035912984396
115,0.23,0.17774398699058575,0.6278251667427336,4.9325371768928195,0.1410549207351079,-0.010175283087349564,-0.03527270590660101
116,0.232,0.17900968805904424,0.6379679805208296,5.208772382960872,0.13390655200798407,-0.008819342911465836,-0.034057746626789585
117,0.234,0.1802962211971431,0.6486542166472169,5.47594861444731,0.1268110479565155,-0.007471653099764517,-0.032842489684886345
118,0.23600000000000002,0.18160465509026286,0.6598656962465695,5.734007172747204,0.11977618489487545,-0.006133732984803164,-0.03162824065564712
119,0.23800000000000002,0.18293602195734207,0.6715841360035696,5.982902114944804,0.11280956895991023,-0.004807071923296838,-0.03041627832977374
120,0.24,0.1842913173667149,0.6837911724905691,6.222599082856726,0.10591863018962262,-0.003493128248618398,-0.029207854014911664
121,0.242,0.18567150009831418,0.6964683842301683,6.45307420902218,0.09911061689169423,-0.0021933282726740904,-0.02800419088213153
122,0.244,0.1870774920478624,0.7095973116471133,6.6743131000556915,0.09239259029607833,-0.0009090653350569638,-0.026806483355103577
123,0.246,0.1885101781689852,0.723159475064212,6.886309897251315,0.08577141948603854,0.00035830110245728777,-0.025615896539372546
124,0.248,0.18997040644948893,0.7371363908962416,7.08906641382833,0.07925377660234453,0.001607446317844512,-0.02443356568933987
125,0.25,0.19145898791835095,0.751509586194126,7.282591347739627,0.07284613231565969,0.0028370811488063045,-0.02326059571075872
126,0.252,0.19297669668027423,0.766260611689067,7.466899568525966,0.06655475156246496,0.004045952772233529,-0.022098060696743818
