,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.4292624189155417e-06,0.002140140076483134,2.132419880633101,0.0031610513943265447,-8.822245530577084e-07,-1.000624860481275e-06
2,0.004,1.1370658388139981e-05,0.008494594245021192,4.212231842467734,0.006500090018437849,-7.0161395013704826e-06,-7.958375592067526e-06
3,0.006,3.813937574348448e-05,0.018945863247007037,6.2272608059750265,0.01002648302602298,-2.352474955394242e-05,-2.6686461428465886e-05
4,0.008,8.979170311585378e-05,0.03335277981912443,8.166029582525056,0.013748251031919777,-5.5360605081979976e-05,-6.280792736445581e-05
5,0.01,0.00017407915102576475,0.05155199563602336,10.017848375083522,0.017672074973740723,-0.00010727444174028723,-0.00012172107939838848
6,0.012,0.0002984057190769179,0.07335963700128076,11.772893885748278,0.02180331041200473,-0.00018378591583910746,-0.00020856723604144577
7,0.014,0.0004697886254289746,0.09857310772049398,13.422277280798138,0.02614600841638695,-0.00028915664773696497,-0.00032820104076292995
8,0.016,0.0006948227702220552,0.12697301627697102,14.95810045018998,0.03070294219549365,-0.00042736575640964057,-0.0004851635375692777
9,0.018000000000000002,0.0009796491578666733,0.1583252034942856,16.37350018871812,0.03547563865349522,-0.0006020880377511957,-0.0006836581777946517
10,0.02,0.001329927454862936,0.1923828463151091,17.66268011646986,0.04046441409691245,-0.0008166749075696904,-0.0009275298909614877
11,0.022,0.0017508128108325804,0.22888861314871808,18.820930343036494,0.045668413366529624,-0.0010741381981432905,-0.0012202473167994689
12,0.024,0.0022469370214821126,0.2675768464296875,19.844635059660135,0.05108565173036482,-0.0013771368650833005,-0.001564888259730132
13,0.026000000000000002,0.0028223940639837907,0.30817574857000535,20.731268412905887,0.05671305894134804,-0.001727966629572923,-0.0019641283918505766
14,0.028,0.003480729988439419,0.3504095483527032,21.47937916970759,0.06254652493535617,-0.0021285525502517974,-0.0024202331961730625
15,0.03,0.004224937104303995,0.3940006259782307,22.088564824326454,0.06858094671913917,-0.0025804444895009384,-0.002935053109049629
16,0.032,0.0050574523584558245,0.43867157640215576,22.55943592093013,0.07481027607120523,-0.0030848154110153306,-0.0035100217897397978
17,0.034,0.0059801597624955845,0.48414719225754954,22.89357146966576,0.08122756774986453,-0.0036424624196524967,-0.004146157416322378
18,0.036000000000000004,0.006994396691260445,0.5301563494988029,23.093466418289687,0.08782502796962127,-0.004253810430886754,-0.004844066880912476
19,0.038,0.008100963842781582,0.5764337808948451,23.162472205128527,0.09459406296842411,-0.004918918336001759,-0.005603952733668012
20,0.04,0.009300138622253517,0.622721724597907,23.104731462359126,0.10152532754279542,-0.0056374875105871846,-0.006425622704543569
21,0.042,0.010591691689193277,0.6687714371783668,22.925107961726457,0.10860877347467446,-0.00640887249808556,-0.0073085016143018666
22,0.044,0.011974906387937181,0.7143445627074466,22.629112898684877,0.11583369781241507,-0.007232093687127639,-0.008251645471995521
23,0.046,0.013448600766973436,0.759214351650166,22.222828596723595,0.1231887909985255,-0.008105851791215113,-0.009253757544999497
24,0.048,0.01501115188227755,0.8031667254662843,21.71283068279708,0.13066218485850367,-0.009028543931927462,-0.010313206179671602
25,0.05,0.01666052207368845,0.8460011848753914,21.106109739044143,0.13824150047880135,-0.009998281122172043,-0.011428044145760098
26,0.052000000000000005,0.0183942869012471,0.8875315616959388,20.40999337725305,0.14591389600810412,-0.011012906943951524,-0.0125960292756369
27,0.054,0.020209664430088425,0.9275866159929009,19.63206961284389,0.15366611441545638,-0.012070017215545166,-0.013814646170147108
28,0.056,0.02210354555764834,0.9660104819450396,18.780112336597902,0.1614845312321642,-0.013166980445716474,-0.015081128746134185
29,0.058,0.02407252508531042,1.0026629673548826,17.862009597078977,0.1693552022928437,-0.014300958877372504,-0.016392483406302588
30,0.06,0.026112933247830393,1.037419713061069,16.88569531674703,0.1772639114754959,-0.01546892992979469,-0.01774551261977388
31,0.062,0.028220867427578428,1.0701722196663919,15.859084972155891,0.18519621842210388,-0.016667707856910283,-0.019136838711222237
32,0.064,0.030392223796466875,1.1008277499622423,14.790015675237804,0.19313750620104514,-0.017893965448842343,-0.020562927667576728
33,0.066,0.03262272864600272,1.1293091162114497,13.68619100023748,0.2010730288515585,-0.019144255614927434,-0.022020112783683536
34,0.068,0.034907969184857446,1.1555543620501227,12.555130810914502,0.2089879587295234,-0.02041503269828759,-0.023504617981766875
35,0.07,0.03724342360331929,1.1795163491915432,11.40412625655632,0.21686743355375054,-0.02170267338465717,-0.02501258065375452
36,0.07200000000000001,0.039624490224641186,1.2011622593702418,10.240200024274868,0.2246966030335401,-0.0230034970812745,-0.02654007389029458
37,0.074,0.042046515584296736,1.2204730220631765,9.070071859952979,0.23246067494205117,-0.024313785655044457,-0.028083127975351372
38,0.076,0.044504821299210656,1.2374426784800645,7.9001293017825365,0.2401449604865083,-0.02562980243266696,-0.029637751040412108
39,0.078,0.04699472960985688,1.252077692140361,6.736403509135922,0.24773491881579968,-0.026947810378830508,-0.03119994878736468
40,0.08,0.04951158749848465,1.264396216064969,5.584550015855885,0.25521620049881494,-0.028264089381729706,-0.03276574320384184
41,0.082,0.05205078930641143,1.2744273262216392,4.449834191098679,0.26257468980302817,-0.029574952587940528,-0.034331190209111864
42,0.084,0.05460779779214212,1.282210230389784,3.337121152603532,0.2697965456023673,-0.030876761740955425,-0.03589239618229522
43,0.08600000000000001,0.05717816358987189,1.2877934610682262,2.250869846531777,0.27686824074620575,-0.03216594148934074,-0.03744553333768799
44,0.088,0.05975754304458845,1.2912340604529995,1.1951309845387643,0.2837765997272026,-0.03343899264144754,-0.03898685392418392
45,0.09,0.06234171441541393,1.292596764875931,0.17354851211832448,0.29050883449444553,-0.03469250435382044,-0.04051270323713699
46,0.092,0.0649265924529469,1.291953195431558,-0.8106357279793571,0.2970525782696141,-0.035923165249858655,-0.04201953144144424
47,0.094,0.067508241369145,1.2893810608422014,-1.754574477849794,0.3033959172373396,-0.03712777347386048,-0.04350390421412041
48,0.096,0.07008288622970649,1.284963377929885,-2.6558050317869286,0.3095274199962205,-0.0383032456933087,-0.044962512223166634
49,0.098,0.07264692280896935,1.2787877143890996,-3.5122370231078612,0.3154361646736766,-0.03944662506912981,-0.04639217946710245
50,0.1,0.07519692595607305,1.2709454578948687,-4.322138355146187,0.3211117636255992,-0.04055508821969203,-0.04778987050614756
51,0.10200000000000001,0.0777296565285544,1.261531114943645,-5.084119588187371,0.32654438566022026,-0.04162595120951829,-0.04915269662172953
52,0.10400000000000001,0.08024206695573152,1.2506416422162012,-5.797117078416099,0.33172477574438397,-0.042656674598107534,-0.050477920945791704
53,0.106,0.08273130549922678,1.238375812677249,-6.460375147035944,0.3366442721691637,-0.04364486758791875,-0.05176296260532214
54,0.108,0.08519471928186707,1.2248336180894437,-7.073427538164802,0.3412948211701841,-0.044588291313519025,-0.05300539993067007
55,0.11,0.08762985615904906,1.210115709122784,-7.636078403411359,0.34566898901581256,-0.04548486131617587,-0.05420297277861306
56,0.112,0.09003446550856016,1.1943228737859615,-8.148383029663188,0.3497599715933527,-0.04633264924983617,-0.0553535840228445
57,0.114,0.0924064980158787,1.1775555544946805,-8.610628504986229,0.3535616015392777,-0.047129883865530395,-0.05645530026562541
58,0.116,0.0947441045322315,1.159913403723822,-9.023314496008581,0.35706835297422845,-0.0478749513218252,-0.05750635182484766
59,0.11800000000000001,0.09704563408224957,1.1414948778647496,-9.387134289064052,0.3602753439168469,-0.04856639486907245,-0.058505132050748435
60,0.12,0.0993096310970119,1.1223968686249899,-9.702956226958875,0.36317833646240455,-0.049202913954921,-0.05945019602605635
61,0.122,0.10153483194669444,1.1027143710635956,-9.971805653725534,0.36577373482259395,-0.0497833627979198,-0.06034025870249627
62,0.124,0.10372016084501319,1.082540187149209,-10.194847461308353,0.3680585813317014,-0.05030674847509595,-0.061174192525388464
63,0.126,0.10586472519524873,1.0619646635575517,-10.373369314918113,0.37003055053171674,-0.05077222856818524,-0.061951024596598736
64,0.128,0.10796781044493121,1.041075462287541,-10.508765617889686,0.37168794145475653,-0.05117910841176933,-0.06266993342438071
65,0.13,0.110028874513311,1.0199573625685252,-10.602522262331384,0.3730296682255308,-0.05152683798497336,-0.0633302453067436
66,0.132,0.11204754185260016,0.99869209245175,-10.656202198694862,0.3740552491095436,-0.05181500848663678,-0.0639314303929207
67,0.134,0.11402359720070139,0.9773581884250981,-10.671431845615242,0.3747647941343517,-0.05204334863202348,-0.06447309846534358
68,0.136,0.11595697907977973,0.9560308813579542,-10.649888350947828,0.37515899141161385,-0.05221172070721394,-0.06495499448227839
69,0.138,0.11784777309163275,0.9347820070706129,-10.59328770581716,0.37523909228693875,-0.052320116415350656,-0.06537699391898413
70,0.14,0.11969620505740584,0.9136799398269974,-10.503373705632157,0.3750068954427945,-0.052368652546910234,-0.06573909794293498
71,0.14200000000000002,0.12150263404581163,0.892789547068516,-10.381907745338914,0.3744647300770832,-0.05235756650417481,-0.06604142845633243
72,0.14400000000000002,0.12326754533067959,0.8721721637380209,-10.230659430595791,0.3736154382765214,-0.05228721170808639,-0.06628422303683902
73,0.146,0.12499154331539811,0.8518855845842243,-10.051397981977257,0.37246235669982203,-0.05215805291370885,-0.06646782980520857
74,0.148,0.1266753444586413,0.8319840728865677,-9.845884405652665,0.3710092976809372,-0.05197066145860288,-0.06659270224628443
75,0.15,0.1283197702327084,0.8125183840965461,-9.615864401149281,0.36926052985741475,-0.051725710466552235,-0.06665939400769633
