,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.4292624197309672e-06,0.0021401400777043135,2.132419881849058,0.0031610513961291037,-8.822245535612807e-07,-1.00062486105243e-06
2,0.004,1.1370658394623874e-05,0.008494594249861612,4.212231844864561,0.006500090022136934,-7.0161395053712224e-06,-7.958375596605545e-06
3,0.006,3.813937576521009e-05,0.01894586325778734,6.227260809510458,0.010026483031716887,-2.3524749567342576e-05,-2.668646144366702e-05
4,0.008,8.979170316694288e-05,0.033352779838073915,8.166029587150103,0.013748251039710481,-5.5360605113480135e-05,-6.280792740019352e-05
5,0.01,0.00017407915112470032,0.0515519956652671,10.017848380743013,0.017672074983732952,-0.00010727444180125773,-0.0001217210794675699
6,0.012,0.0002984057192463248,0.07335963704282766,11.772893892381417,0.02180331042430542,-0.00018378591594344284,-0.00020856723615984962
7,0.014,0.0004697886256953552,0.09857310777622638,13.422277288339147,0.0261460084311044,-0.0002891566479009233,-0.00032820104094902756
8,0.016,0.0006948227706155522,0.12697301634863503,14.958100458568696,0.03070294221273681,-0.0004273657566516686,-0.00048516353784403877
9,0.018000000000000002,0.0009796491584207756,0.15832520358348362,16.373500197860704,0.03547563867337322,-0.0006020880380917426,-0.0006836581781813367
10,0.02,0.0013299274556141955,0.19238284642329218,17.662680126299446,0.040464414119533706,-0.0008166749080310109,-0.0009275298914854298
11,0.022,0.0017508128118202794,0.22888861327718146,18.820930353473877,0.04566841339200121,-0.0010741381987492392,-0.0012202473174878457
12,0.024,0.0022469370227479798,0.2675768465795659,19.8446350706244,0.051085651758792004,-0.0013771368658591207,-0.0015648882606117303
13,0.026000000000000002,0.0028223940655716538,0.3081757487422714,20.73126842431522,0.05671305897283392,-0.0017279666305450281,-0.001964128392955552
14,0.028,0.0034807299903948812,0.35040954854816414,21.479379181479707,0.06254652497000042,-0.0021285525514475536,-0.0024202331975326954
15,0.03,0.004224937106674132,0.39400062619753085,22.08856483637948,0.0685809467570386,-0.0025804444909484415,-0.002935053110696079
16,0.032,0.005057452361288802,0.43867157664577466,22.55943593318294,0.07481027611245213,-0.0030848154127431863,-0.0035100217917058618
17,0.034,0.005980159765840407,0.4841471925258074,22.893571482038737,0.08122756779454718,-0.003642462421689601,-0.004146157418641243
18,0.036000000000000004,0.006994396695166574,0.5301563497918617,23.093466430705167,0.08782502801782274,-0.004253810433262078,-0.004844066883617487
19,0.038,0.008100963847298654,0.576433781212715,23.16247221751134,0.09459406302022225,-0.004918918338744141,-0.005603952736792435
20,0.04,0.009300138627431028,0.6227217249404494,23.10473147463696,0.10152532759826269,-0.005637487513725123,-0.006425622708120365
21,0.042,0.01059169169508032,0.6687714375453017,22.925107973830205,0.10860877353387681,-0.0064088725016470185,-0.007308501618363477
22,0.044,0.011974906394582159,0.7143445630983604,22.629112910549143,0.11583369787541234,-0.007232093691139857,-0.008251645476573657
23,0.046,0.013448600774423775,0.7592143520645166,22.22282860828685,0.12318879106537074,-0.00810585179570443,-0.009253757550124949
24,0.048,0.015011151890579506,0.8031667259034132,21.712830694001973,0.1306621849292429,-0.009028543936919145,-0.010313206185374043
25,0.05,0.01666052208288681,0.8460011853345277,21.10610974983768,0.1382415005534734,-0.009998281127690134,-0.011428044152067917
26,0.052000000000000005,0.018394286911385005,0.8875315621762094,20.40999338758659,0.14591389608673988,-0.011012906950018695,-0.012596029282577043
27,0.054,0.02020966444120723,0.9275866164933413,19.632069622673523,0.15366611449807943,-0.012070017222182584,-0.013814646177744923
28,0.056,0.0221035455697873,0.9660104824646022,18.78011234588433,0.1614845313187896,-0.013166980452943679,-0.015081128754413298
