,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.4292624189223537e-06,0.0021401400764934583,2.132419880643489,0.0031610513943419317,-8.822245530619435e-07,-1.0006248604860785e-06
2,0.004,1.1370658388195841e-05,0.00849459424506339,4.212231842489481,0.006500090018471333,-7.0161395014047925e-06,-7.958375592106445e-06
3,0.006,3.813937574367795e-05,0.01894586324710578,6.22726080601026,0.010026483026079157,-2.3524749554060876e-05,-2.668646142860027e-05
4,0.008,8.979170311631973e-05,0.03335277981930965,8.16602958257694,0.01374825103200536,-5.536060508227006e-05,-6.280792736478492e-05
5,0.01,0.00017407915102672392,0.05155199563633242,10.017848375156218,0.017672074973864402,-0.00010727444174087754,-0.00012172107939905829
6,0.012,0.0002984057190786564,0.07335963700176017,11.772893885846804,0.021803310412177142,-0.00018378591584017784,-0.00020856723604266043
7,0.014,0.00046978862543188484,0.09857310772120095,13.42227728092822,0.026146008416620882,-0.0002891566477387587,-0.00032820104076496575
8,0.016,0.0006948227702266602,0.1269730162779747,14.958100450357914,0.030702942195803804,-0.00042736575641247825,-0.0004851635375724988
9,0.018000000000000002,0.000979649157873649,0.1583252034956688,16.373500188930727,0.0354756386538982,-0.0006020880377554907,-0.0006836581777995275
10,0.02,0.0013299274548731488,0.1923828463169682,17.66268011673427,0.040464414097427,-0.000816674907575965,-0.0009275298909686119
11,0.022,0.0017508128108470768,0.2288886131511638,18.820930343359915,0.045668413367175704,-0.0010741381981521933,-0.001220247316809579
12,0.024,0.0022469370215021894,0.2675768464328449,19.844635060049814,0.051085651731164514,-0.0013771368650956238,-0.001564888259744129
13,0.026000000000000002,0.0028223940640110068,0.3081757485740147,20.731268413368994,0.05671305894232497,-0.001727966629589619,-0.001964128391869544
14,0.028,0.0034807299884756274,0.3504095483577178,21.479379170250947,0.06254652493653506,-0.0021285525502739966,-0.002420233196198287
15,0.03,0.004224937104351386,0.39400062598441743,22.0885648249565,0.06858094672054665,-0.002580444489529965,-0.0029350531090826175
16,0.032,0.0050574523585168955,0.4386715764096947,22.55943592165281,0.07481027607286894,-0.003084815411052717,-0.0035100217897822967
17,0.034,0.005980159762573245,0.4841471922666303,22.8935714704863,0.08122756775181308,-0.003642462419699997,-0.004146157416376386
18,0.036000000000000004,0.0069943966913579856,0.5301563495096268,23.093466419212668,0.08782502797188438,-0.004253810430946356,-0.0048440668809802585
19,0.038,0.008100963842902686,0.5764337809076205,23.16247220615764,0.09459406297103211,-0.004918918336075694,-0.005603952733752117
20,0.04,0.009300138622402285,0.622721724612849,23.104731463497185,0.10152532754577945,-0.005637487510677935,-0.006425622704646827
21,0.042,0.010591691689374275,0.6687714371956958,22.925107962975318,0.10860877347806637,-0.006408872498195864,-0.007308501614427407
22,0.044,0.011974906388155435,0.7143445627273848,22.629112900045456,0.11583369781624686,-0.007232093687260493,-0.008251645472146768
23,0.046,0.01344860076723435,0.7592143516729366,22.22282859819575,0.12318879100282926,-0.008105851791373771,-0.009253757545180175
24,0.048,0.015011151882587033,0.8031667254921111,21.712830684379693,0.13066218486331216,-0.009028543932115437,-0.010313206179885733
25,0.05,0.016660522074052823,0.846001184904492,21.106109740735043,0.13824150048414668,-0.009998281122393095,-0.011428044146011992
26,0.052000000000000005,0.01839428690167312,0.8875315617285274,20.409993379049045,0.14591389601401888,-0.01101290694420966,-0.012596029275931153
27,0.054,0.02020966443058331,0.9275866160291822,19.6320696147408,0.15366611442197242,-0.012070017215844622,-0.013814646170488585
28,0.056,0.02210354555821961,0.9660104819852114,18.78011233859073,0.1614845312393129,-0.013166980446061707,-0.015081128746528009
29,0.058,0.024072525085966072,1.0026629673991307,17.862009599161766,0.16935520230065626,-0.014300958877768173,-0.01639248340675413
30,0.06,0.02611293324857876,1.0374197131095682,16.88569531891309,0.1772639114840031,-0.015468929930245642,-0.01774551262028872
31,0.062,0.028220867428428182,1.0701722197192995,15.859084974397678,0.18519621843133519,-0.016667707857421526,-0.019136838711806166
32,0.064,0.030392223797427,1.1008277500197032,14.790015677547194,0.19313750621102957,-0.017893965449419038,-0.02056292766823571
33,0.066,0.03262272864708241,1.1293091162735893,13.686191002605696,0.20107302886232392,-0.019144255615574854,-0.022020112784423687
34,0.068,0.03490796918606619,1.155554362117051,12.555130813332323,0.2089879587410968,-0.02041503269901111,-0.023504617982594435
35,0.07,0.03724342360466676,1.1795163492633465,11.404126259014001,0.21686743356615754,-0.021702673385462223,-0.02501258065467582
36,0.07200000000000001,0.0396244902261372,1.2011622594469933,10.24020002676254,0.22469660304680564,-0.023003497082166573,-0.02654007389131602
37,0.074,0.04204651558595127,1.2204730221449254,9.07007186246034,0.23246067495619843,-0.02431378565602905,-0.028083127976479383
38,0.076,0.044504821301033635,1.2374426785668378,7.900129304299198,0.24014496050155898,-0.025629802433749557,-0.02963775104165313
39,0.078,0.04699472961185848,1.2520776922321688,6.736403511651423,0.2477349188317745,-0.026947810380016535,-0.031199948788725115
40,0.08,0.049511587500674886,1.2643962161617988,5.584550018359733,0.2552162005157327,-0.028264089383024535,-0.03276574320532803
41,0.082,0.05205078930880029,1.2744273263234553,4.449834193580543,0.2625746898209062,-0.029574952589349415,-0.034331190210730056
42,0.084,0.05460779779473958,1.2822102304965346,3.3371211550531856,0.2697965456212214,-0.0308767617424835,-0.035892396184051545
43,0.08600000000000001,0.057178163592687736,1.2877934611798354,2.250869848939181,0.2768682407660496,-0.032165941490992965,-0.03744553333958841
44,0.088,0.05975754304763229,1.2912340605693735,1.1951309868942397,0.2837765997480484,-0.03343899264322871,-0.03898685392623421
45,0.09,0.06234171441869517,1.2925967649969548,0.17354851441238928,0.29050883451630344,-0.03469250435573511,-0.040512703239342716
46,0.092,0.06492659245647474,1.2919531955571006,-0.8106357257556055,0.2970525782924926,-0.03592316525191115,-0.04201953144381071
47,0.094,0.06750824137292832,1.2893810609721144,-1.754574475704926,0.30339591726124504,-0.03712777347605485,-0.043503904216652664
48,0.096,0.07008288623375387,1.2849633780640022,-2.655805029729023,0.30952742002115724,-0.03830324569564874,-0.04496251222586941
49,0.098,0.07264692281328901,1.2787877145272384,-3.5122370211444793,0.31543616469964686,-0.03944662507161896,-0.04639217946998017
50,0.1,0.07519692596067284,1.2709454580368356,-4.322138353284315,0.3211117636526035,-0.04055508822233342,-0.04778987050920428
51,0.10200000000000001,0.07772965653344183,1.2615311150892288,-5.084119586433569,0.3265443856882567,-0.041625951212314695,-0.049152696624968954
52,0.10400000000000001,0.0802420669609135,1.2506416423651796,-5.797117076776247,0.33172477577344833,-0.04265667460106136,-0.050477920949217145
53,0.106,0.08273130550470989,1.2383758128293891,-6.460375145515368,0.33664427219924997,-0.043644867591032026,-0.05176296260893651
54,0.108,0.08519471928765752,1.2248336182445005,-7.073427536768263,0.34129482120128396,-0.04458829131679338,-0.053005399934475846
55,0.11,0.08762985616515225,1.2101157092805068,-7.636078402142877,0.34566898904791543,-0.04548486131961252,-0.054202972782612276
56,0.112,0.09003446551498123,1.1943228739460905,-8.148383028526398,0.34975997162644595,-0.0463326492534359,-0.05535358402703877
57,0.114,0.09240649802262217,1.1775555546569483,-8.610628503984008,0.3535616015733464,-0.04712988386929357,-0.056455300270015864
58,0.116,0.09474410453930147,1.1599134038879573,-9.023314495143381,0.3570683530092555,-0.04787495132575175,-0.05750635182943497
59,0.11800000000000001,0.0970456340896495,1.1414948780304774,-9.387134288337641,0.36027534395281285,-0.048566394873161854,-0.05850513205553281
60,0.12,0.0993096311047446,1.1223968687920307,-9.702956226372494,0.3631783364992879,-0.049202913959172284,-0.059450196031037496
61,0.122,0.1015348319547623,1.1027143712316685,-9.971805653279851,0.3657737348603713,-0.04978336280233156,-0.06034025870767343
62,0.124,0.103720160853418,1.082540187318032,-10.194847461003649,0.3680585813703466,-0.05030674847966633,-0.06117419253076038
63,0.126,0.10586472520399173,1.0619646637268434,-10.373369314754031,0.37003055057120227,-0.05077222857291193,-0.06195102460216367
64,0.128,0.10796781045401306,1.0410754624570222,-10.508765617865485,0.3716879414950523,-0.05117910841664957,-0.06266993343013647
65,0.13,0.1100288745227317,1.0199573627379157,-10.602522262445792,0.3730296682666049,-0.05152683799000395,-0.06333024531268748
66,0.132,0.11204754186235932,0.9986920926207739,-10.65620219894625,0.374055249151362,-0.05181500849181409,-0.06393143039904955
67,0.134,0.11402359721079806,0.9773581885934833,-10.671431846001552,0.3747647941768787,-0.05204334863734344,-0.06447309847165378
68,0.136,0.11595697909021223,0.9560308815254343,-10.649888351466648,0.37515899145481146,-0.05221172071267207,-0.06495499448876584
69,0.138,0.1178477731023991,0.9347820072369248,-10.593287706465693,0.3752390923307677,-0.052320116420942045,-0.0653769939256443
70,0.14,0.11969620506850345,0.9136799399918856,-10.503373706407297,0.37500689548721355,-0.052368652552629597,-0.06573909794976289
71,0.14200000000000002,0.12150263405723734,0.8927895472317304,-10.38190774623723,0.3744647301220491,-0.05235756651001645,-0.06604142846332269
72,0.14400000000000002,0.12326754534242991,0.8721721638993185,-10.230659431613644,0.37361543832198957,-0.05228721171404425,-0.06628422304398579
73,0.146,0.12499154332746887,0.8518855847433697,-10.051397983110707,0.37246235674574657,-0.052158052919776494,-0.06646782981250562
74,0.148,0.12667534447102807,0.8319840730433344,-9.845884406897556,0.3710092977272705,-0.05197066146477351,-0.06659270225372517
75,0.15,0.12831977024540608,0.8125183842507147,-9.61586440250133,0.3692605299041077,-0.05172571047281876,-0.06665939401527377
76,0.152,0.1299257401558567,0.7935358031038834,-9.363061976161024,0.36722075847034386,-0.051423970033626434,-0.066668553706225
77,0.154,0.13149426484646773,0.7750801928379724,-9.089173726818226,0.36489510514774076,-0.051066302377418764,-0.06662091971598867
78,0.156,0.1330264393154565,0.7571920551783107,-8.795863770886703,0.3622890879626193,-0.050653657061588905,-0.06651731507180526
79,0.158,0.1345234362601943,0.7399085998741038,-8.484759271516285,0.3594086009098707,-0.050187066185068,-0.06635864235139355
80,0.16,0.13598649956985276,0.723263822597695,-8.157446538036954,0.3562598935792738,-0.04966763964449249,-0.0661458786655739
81,0.162,0.13741693798128776,0.7072885901031508,-7.815467661571587,0.3528495508131141,-0.049096560444822246,-0.06588007072405236
82,0.164,0.1388161189116283,0.692010731605373,-7.460317653373449,0.3491844724580064,-0.04847508007569189,-0.06556232999600253
83,0.166,0.14018546247902797,0.677455135407109,-7.093442053221996,0.3452718532678649,-0.04780451396348525,-0.06519382797562452
84,0.168,0.14152643572115692,0.6636438498656482,-6.716234976146906,0.34111916300918205,-0.047086237007906054,-0.06477579156148915
85,0.17,0.14284054701925564,0.6505961878533781,-6.330037566802647,0.33673412681421305,-0.0463216792106746,-0.06430949855719086
86,0.17200000000000001,0.14412934073394576,0.6383288339266892,-5.936136831945343,0.3321247058223462,-0.04551232140290862,-0.06379627329963075
87,0.17400000000000002,0.14539439205747476,0.6268559534755355,-5.535764822640085,0.32729907814487724,-0.04465969107674431,-0.06323748242013046
88,0.176,0.14663730208567655,0.6161893031816267,-5.130098139023549,0.32226562018364746,-0.04376535832581883,-0.06263453074253353
89,0.178,0.14785969311163674,0.6063383421662624,-4.72025773164238,0.317032888329528,-0.04283093189836561,-0.0619888573214831
90,0.18,0.1490632041418657,0.5973103432596963,-4.307308974567482,0.31160960106256935,-0.04185805536586608,-0.061301931623167195
91,0.182,0.15024948663469426,0.5891105038722834,-3.8922619866341024,0.30600462147177593,-0.04084840340945409,-0.060575249849995995
92,0.184,0.1514202004596168,0.5817420559939057,-3.476072178271337,0.30022694020891355,-0.03980367822557893,-0.059810331409912966
93,0.186,0.15257701007539806,0.5752063748921153,-3.059641002453548,0.2942856588875107,-0.03872560605179835,-0.05900871553034401
94,0.188,0.15372158092394952,0.5695030861213752,-2.643816889332753,0.28818997393525975,-0.03761593381299085,-0.058171958016150285
95,0.19,0.1548555760362425,0.5646301704956521,-2.2293963450877783,0.28194916090536326,-0.03647642588774535,-0.05730162815037078
96,0.192,0.1559806528458679,0.5605840667146105,-1.8171251964619117,0.27557255924997875,-0.03530886099420405,-0.056399305736015905
97,0.194,0.15709846020527166,0.5573597713698097,-1.4076999633512484,0.2690695575567918,-0.03411502919419798,-0.055466578276701865
98,0.196,0.15821063559918033,0.5549509360917397,-1.0017693426596774,0.26244957924787676,-0.03289672901412362,-0.05450503829349468
99,0.198,0.15931880254928668,0.5533499616312381,-0.5999357874552541,0.25572206873835945,-0.031655764680660343,-0.05351628077496024
100,0.2,0.16042456820388412,0.5525480887000132,-0.20275716625067375,0.248896478050987,-0.030393943469120787,-0.05250190075709061
101,0.202,0.16152952110581734,0.552535485424555,0.1892515120056159,0.2419822538814921,-0.029113073161957416,-0.05146349102949482
102,0.20400000000000001,0.16263522913185444,0.5533013312958028,0.5756163208990143,0.23498882510862118,-0.027814959614717787,-0.05040263996400284
