,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.4292624191621447e-06,0.002140140076853862,2.132419881002187,0.0031610513948736874,-8.822245532105945e-07,-1.0006248606546794e-06
2,0.004,1.137065839010872e-05,0.008494594246489968,4.212231843194577,0.006500090019559664,-7.016139502584777e-06,-7.958375593444895e-06
3,0.006,3.813937575007601e-05,0.01894586325027573,6.227260807045505,0.010026483027747298,-2.3524749558007724e-05,-2.668646143307757e-05
4,0.008,8.97917031313421e-05,0.03335277982486394,8.166029583922395,0.013748251034274512,-5.53606050915303e-05,-6.28079273752909e-05
5,0.01,0.00017407915105573863,0.051551995644868606,10.017848376788535,0.01767207497675351,-0.00010727444175875726,-0.0001217210794193459
6,0.012,0.0002984057191281841,0.07335963701382615,11.77289388773963,0.02180331041570296,-0.00018378591587068244,-0.00020856723607727836
7,0.014,0.00046978862550948444,0.09857310773728911,13.422277283052527,0.02614600842079719,-0.0002891566477865248,-0.000328201040819182
8,0.016,0.000694822770340839,0.12697301629851718,14.95810045268245,0.03070294220064171,-0.0004273657564826986,-0.00048516353765221674
9,0.018000000000000002,0.0009796491580336766,0.158325203521033,16.37350019142235,0.03547563865940595,-0.0006020880378538332,-0.0006836581779111953
10,0.02,0.001329927455088977,0.1923828463474541,17.662680119358473,0.04046441410360968,-0.0008166749077084876,-0.0009275298911191267
11,0.022,0.0017508128111292018,0.2288886131870011,18.820930346081248,0.04566841337403536,-0.0010741381983252539,-0.0012202473170061868
12,0.024,0.0022469370218614728,0.2675768464741922,19.844635062832293,0.05108565173870035,-0.0013771368653157888,-0.0015648882599943216
13,0.026000000000000002,0.0028223940644585767,0.3081757486209578,20.731268416176505,0.056713058950532365,-0.0017279666298635709,-0.0019641283921809564
14,0.028,0.0034807299890226885,0.35040954841027094,21.47937917304769,0.06254652494540686,-0.002128552550608439,-0.00242023319657859
15,0.03,0.004224937105009122,0.3940006260425244,22.088564827707422,0.06858094673007237,-0.002580444489931531,-0.002935053109539417
16,0.032,0.005057452359296314,0.4386715764732288,22.5594359243239,0.0748102760830347,-0.0030848154115278793,-0.003510021790323029
17,0.034,0.005980159763484995,0.4841471923353997,22.89357147304497,0.08122756776260234,-0.0036424624202549788,-0.004146157417008223
18,0.036000000000000004,0.006994396692412313,0.5301563495833751,23.09346642162809,0.08782502798327738,-0.004253810431587047,-0.004844066881710013
19,0.038,0.008100963844109216,0.5764337809860326,23.162472208400978,0.09459406298300632,-0.00491891833680757,-0.0056039527345861494
20,0.04,0.009300138623770009,0.6227217246955536,23.104731465541903,0.1015253275583099,-0.005637487511505987,-0.006425622705590966
21,0.042,0.010591691690911358,0.6687714372822706,22.925107964797242,0.10860877349112488,-0.006408872499124525,-0.007308501615486869
22,0.044,0.011974906389869134,0.7143445628173626,22.629112901623085,0.11583369782980285,-0.00723209368829358,-0.008251645473326094
23,0.046,0.013448600769130988,0.7592143517658093,22.22282859951031,0.12318879101685,-0.00810585179251443,-0.009253757546483162
24,0.048,0.015011151884671864,0.8031667255873358,21.712830685415263,0.13066218487776182,-0.009028543933366088,-0.010313206181315385
25,0.05,0.016660522076329988,0.846001185001498,21.106109741478623,0.13824150049898817,-0.009998281123755401,-0.011428044147570473
26,0.052000000000000005,0.018394286904145584,0.8875315618267196,20.409993379490512,0.14591389602921223,-0.011012906945684492,-0.012596029277619748
27,0.054,0.020209664433252818,0.9275866161279497,19.632069614872954,0.1536661144374762,-0.012070017217432031,-0.013814646172307673
28,0.056,0.022103545561086745,0.9660104820839297,18.780112338409143,0.16148453125508364,-0.013166980447760912,-0.01508112874847705
29,0.058,0.024072525089030055,1.0026629674971703,17.862009598664827,0.16935520231664855,-0.014300958879577544,-0.016392483408831635
30,0.06,0.02611293325183763,1.0374197132062992,16.88569531810184,0.17726391150017012,-0.015468929932162702,-0.01774551262249227
31,0.062,0.028220867431878665,1.0701722198140962,15.859084973275658,0.18519621844762849,-0.016667707859442958,-0.019136838714132406
32,0.064,0.030392223801064627,1.1008277501119499,14.790015676120408,0.19313750622739942,-0.01789396545154069,-0.020562927670680357
33,0.066,0.032622728650901475,1.1293091163626854,13.686191000882374,0.20107302887871958,-0.019144255617791768,-0.022020112786981547
34,0.068,0.0349079691900598,1.1555543622024114,12.555130811322657,0.20898795875746595,-0.020415032701317528,-0.02350461798525945
35,0.07,0.03724342360882689,1.1795163493444127,11.404126256730205,0.21686743358244742,-0.02170267338785164,-0.025012580657441073
36,0.07200000000000001,0.03962449023045472,1.2011622595232272,10.24020002421828,0.2246966030629618,-0.02300349708463175,-0.026540073894173795
37,0.074,0.04204651559041601,1.2204730222158242,9.070071859671016,0.23246067497216663,-0.024313785658562067,-0.028083127979421193
38,0.076,0.04450482130563446,1.2374426786319261,7.900129301281325,0.24014496051728393,-0.025629802436341845,-0.02963775104466976
39,0.078,0.046994729616583276,1.2520776922910068,6.736403508422667,0.2477349188472005,-0.026947810382658945,-0.031199948791806698
40,0.08,0.04951158750551079,1.264396216213985,5.5845500149386345,0.25521620053080396,-0.028264089385707354,-0.03276574320846408
41,0.082,0.0520507893137336,1.2744273263686225,4.449834189986274,0.2625746898355665,-0.02957495259206245,-0.034331190213909527
42,0.084,0.05460779779975594,1.2822102305343557,3.3371211513055252,0.2697965456354145,-0.03087676174521612,-0.035892396187262886
43,0.08600000000000001,0.057178163597772134,1.2877934612100255,2.2508698450582623,0.2768682407797198,-0.03216594149373415,-0.037445533342819644
44,0.088,0.05975754305276922,1.291234060591685,1.195130982900234,0.28377659976113984,-0.03343899264596711,-0.03898685392947298
45,0.09,0.06234171442386868,1.2925967650111827,0.17354851032564203,0.29050883452876103,-0.034692504358459116,-0.04051270324257635
46,0.092,0.06492659246166849,1.2919531955630787,-0.8106357299150069,0.2970525783042616,-0.035923165254608945,-0.042019531447026304
47,0.094,0.06750824137812568,1.289381060969717,-1.7545744799171386,0.3033959172722715,-0.03712777347871445,-0.04350390421983711
48,0.096,0.07008288623893794,1.2849633780531446,-2.6558050339745214,0.30952742003138833,-0.038303245698258076,-0.04496251222900947
49,0.098,0.07264692281844289,1.2787877145078714,-3.5122370254043456,0.3154361647090304,-0.039446625074165916,-0.04639217947306255
50,0.1,0.0751969259657795,1.2709454580089496,-4.322138357540182,0.3211117636610889,-0.0405550882248059,-0.047789870512215685
51,0.10200000000000001,0.07772965653848413,1.2615311150528485,-5.0841195906676635,0.3265443856957944,-0.04162595121470067,-0.04915269662789614
52,0.10400000000000001,0.08024206696587464,1.250641642320369,-5.797117080971686,0.33172477577999054,-0.04265667460334891,-0.050477920952046965
53,0.106,0.08273130550957312,1.2383758127762392,-6.46037514965607,0.33664427220475024,-0.04364486759320941,-0.05176296261165598
54,0.108,0.0851947192924061,1.2248336181831372,-7.073427540838921,0.3412948212056979,-0.04458829131884906,-0.0530053999370722
55,0.11,0.08762985616977008,1.2101157092110844,-7.6360784061292435,0.3456689890512,-0.04548486132153523,-0.054202972785073016
56,0.112,0.0900344655194523,1.1943228738687888,-8.148383032415092,0.34975997162856043,-0.04633264925521467,-0.05535358402935168
57,0.114,0.09240649802693099,1.1775555545719796,-8.61062850776263,0.35356160157425237,-0.04712988387091779,-0.05645530027216909
58,0.116,0.09474410454343284,1.1599134037955505,-9.023314498800472,0.35706835300891665,-0.04787495132721115,-0.05750635183141705
59,0.11800000000000001,0.09704563409358877,1.1414948779308858,-9.387134291862782,0.360275343951195,-0.04856639487444661,-0.0585051320573327
60,0.12,0.09930963110847776,1.122396868685529,-9.702956229756305,0.36317833649635944,-0.04920291396027301,-0.05945019603264461
61,0.122,0.1015348319582758,1.1027143711185472,-9.971805656513895,0.36577373485610315,-0.04978336280323934,-0.06034025870907768
62,0.124,0.10372016085669888,1.0825401871986,-10.194847464080366,0.36805858136471237,-0.050306748480372754,-0.0611741925319522
63,0.126,0.10586472520702774,1.0619646636014208,-10.373369317666997,0.3700305505641779,-0.050772228573409094,-0.061951024603134036
64,0.128,0.1079678104567925,1.041075462325941,-10.508765620609067,0.3716879414866166,-0.051179108416930144,-0.06266993343087689
65,0.13,0.11002887452524358,1.0199573626015204,-10.602522265015374,0.37302966825673955,-0.05152683799006114,-0.06333024531319009
66,0.132,0.11204754186459338,0.9986920924794175,-10.65620220133795,0.37405524914005167,-0.051815008491641716,-0.06393143039930708
67,0.134,0.11402359721274477,0.9773581884475241,-10.6714318482125,0.37476479416411024,-0.05204334863693587,-0.06447309847165957
68,0.136,0.11595697909186273,0.9560308813752356,-10.64988835349461,0.37515899144057546,-0.052211720712024304,-0.06495499448851384
69,0.138,0.11784777310374525,0.9347820070828536,-10.593287708309337,0.3752390923150567,-0.05232011642004968,-0.06537699392512912
70,0.14,0.11969620506953786,0.9136799398343123,-10.503373708065952,0.37500689547002386,-0.052368652551488856,-0.06573909794897975
71,0.14200000000000002,0.12150263405795349,0.8927895470710245,-10.381907747711,0.3744647301033795,-0.05235756650862416,-0.06604142846226747
72,0.14400000000000002,0.12326754534282183,0.8721721637358503,-10.230659432903186,0.37361543830184174,-0.05228721171239786,-0.06628422304265504
73,0.146,0.12499154332753142,0.8518855845775051,-10.051397984217349,0.3724623567241252,-0.052158052917874086,-0.0664678298108965
74,0.148,0.1266753444707567,0.8319840728754376,-9.845884407823227,0.3710092977041828,-0.05197066146261378,-0.06659270225183546
75,0.15,0.12831977024479727,0.8125183840811459,-9.615864403248395,0.36926052987956426,-0.051725710470401,-0.06665939401310195
76,0.152,0.12992574015490732,0.7935358029329966,-9.363061976732451,0.36722075844435764,-0.05142397003095057,-0.06666855370377013
77,0.154,0.13149426484517548,0.7750801926661155,-9.089173727217345,0.3648951051203277,-0.0510663023744853,-0.06662091971325046
78,0.156,0.13302643931381997,0.7571920550058249,-8.795863771117284,0.3622890879337979,-0.05065365705839894,-0.06651731506878401
79,0.158,0.13452343625821245,0.7399085997013217,-8.484759271582485,0.3594086008796622,-0.050187066181623226,-0.06635864234809018
80,0.16,0.13598649956752523,0.7232638224249409,-8.157446537943258,0.356259893547702,-0.04966763964079515,-0.06614587866198993
81,0.162,0.137416937978615,0.7072885899307401,-7.8154676613227725,0.3528495507802052,-0.049096560440875146,-0.06588007072018984
82,0.164,0.13881611890861137,0.6920107314336109,-7.460317652974605,0.3491844724237893,-0.04847508007149838,-0.0655623299918641
83,0.166,0.14018546247566843,0.6774551352362903,-7.093442052678334,0.3452718532323709,-0.04780451395904921,-0.06519382797121336
84,0.168,0.1415264357174569,0.6636438496960573,-6.716234975463928,0.34111916297244427,-0.047086237003231855,-0.06477579155680897
