,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.4292624177281675e-06,0.0021401400747073683,2.132419878865557,0.0031610513917062827,-8.822245523253158e-07,-1.0006248596505908e-06
2,0.004,1.1370658378717287e-05,0.008494594237989954,4.21223183899103,0.006500090013071612,-7.0161394955556674e-06,-7.958375585471807e-06
3,0.006,3.8139375711941066e-05,0.018945863231375055,6.227260800865021,0.010026483017789977,-2.3524749534486734e-05,-2.6686461406395362e-05
4,0.008,8.979170304178289e-05,0.03335277979171463,8.166029575873885,0.013748251020705553,-5.5360605036312337e-05,-6.280792731264475e-05
5,0.01,0.00017407915088259865,0.051551995593858056,10.01784836699823,0.01767207495943824,-0.00010727444165206234,-0.00012172107929828218
6,0.012,0.0002984057188323529,0.07335963694161014,11.772893876349356,0.021803310394515493,-0.00018378591568848313,-0.00020856723587051105
7,0.014,0.00046978862504545627,0.09857310764082115,13.422277270217807,0.026146008395622283,-0.00028915664750091475,-0.00032820104049500483
8,0.016,0.0006948227696573148,0.12697301617507373,14.95810043857046,0.030702942171375015,-0.00042736575606229694,-0.00048516353717495533
9,0.018000000000000002,0.0009796491570742839,0.1583252033682351,16.373500176209905,0.03547563862595548,-0.0006020880372642198,-0.0006836581772416937
10,0.02,0.0013299274537929124,0.19238284616328355,17.662680103229697,0.040464414065896084,-0.0008166749069126633,-0.0009275298902152615
11,0.022,0.0017508128094320269,0.22888861296981422,18.820930329225586,0.04566841333199336,-0.0010741381972841203,-0.001220247315823404
12,0.024,0.0022469370196958115,0.2675768462227273,19.844635045442246,0.05108565169227775,-0.001377136863988643,-0.001564888258486188
13,0.026000000000000002,0.0028223940617549555,0.3081757483343399,20.73126839844555,0.05671305889969261,-0.0017279666282086063,-0.00196412839029972
14,0.028,0.0034807299857102596,0.35040954808801095,21.479379155168164,0.06254652489012714,-0.002128552548583252,-0.0024202331942757456
15,0.03,0.004224937101016406,0.39400062568451466,22.08856480986857,0.06858094667034498,-0.002580444487493621,-0.0029350531067662646
16,0.032,0.005057452354552006,0.43867157607973617,22.55943590671005,0.07481027601886725,-0.0030848154086351434,-0.003510021787031228
17,0.034,0.005980159757918716,0.48414719190705297,22.89357145583377,0.08122756769401701,-0.0036424624168661947,-0.004146157413150327
18,0.036000000000000004,0.006994396685955255,0.5301563491211507,23.093466404988924,0.08782502791031137,-0.004253810427662335,-0.00484406687723999
19,0.038,0.008100963836694912,0.5764337804912354,23.162472192493595,0.09459406290571175,-0.004918918332308837,-0.005603952729459876
20,0.04,0.00930013861533486,0.6227217241697988,23.1047314505152,0.10152532747675291,-0.0056374875063973425,-0.006425622699766694
21,0.042,0.010591691681395296,0.6687714367274584,22.925107950788117,0.1086087734053865,-0.006408872493372671,-0.007308501608925658
22,0.044,0.01197490637921617,0.714344562235654,22.629112888755646,0.11583369773997787,-0.0072320936818681646,-0.008251645465992212
23,0.046,0.013448600757289696,0.7592143511596009,22.222828587895183,0.12318879092304717,-0.008105851785388375,-0.009253757538344445
24,0.048,0.015011151871595801,0.8031667249592312,21.71283067514909,0.13066218478010366,-0.009028543925515876,-0.010313206172343563
25,0.05,0.016660522061978107,0.84600118435428,21.10610973264372,0.13824150039760974,-0.009998281115161326,-0.011428044137741447
26,0.052000000000000005,0.018394286888482592,0.8875315611633203,20.40999337215472,0.14591389592426152,-0.01101290693633087,-0.012596029266913831
27,0.054,0.02020966441624939,0.9275866154514242,19.632069609089708,0.1536661143291138,-0.012070017207307375,-0.013814646160709787
28,0.056,0.02210354554271974,0.9660104813974244,18.78011233421762,0.16148453114348185,-0.013166980436858069,-0.015081128735976876
29,0.058,0.024072525069282768,1.002662966803896,17.86200959609019,0.1693552022019917,-0.014300958867893794,-0.01639248339542373
