,t,θ,dθ,ddθ,trq,w1,w2
51,0.10200000000000001,0.07772965652476897,1.2615311149956887,-5.084119584207526,0.3265443856573967,-0.04162595120779325,-0.049152696619587
52,0.10400000000000001,0.08024206695205806,1.250641642276158,-5.797117074485988,0.3317247757425803,-0.04265667459649096,-0.050477920943760614
53,0.106,0.08273130549568107,1.2383758127450029,-6.460375143170555,0.33664427216842013,-0.04364486758642129,-0.05176296260341436
54,0.108,0.08519471927846459,1.2248336181648514,-7.073427534378217,0.3412948211705389,-0.04458829131215109,-0.053005399928897225
55,0.11,0.08762985615580489,1.2101157092056765,-7.636078399716728,0.34566898901730203,-0.04548486131494758,-0.05420297277698646
56,0.112,0.09003446550548909,1.1943228738761398,-8.148383026072889,0.3497599715960109,-0.04633264924875732,-0.05535358402137516
57,0.114,0.09240649801299501,1.1775555545919258,-8.610628501511556,0.3535616015431368,-0.04712988386461042,-0.05645530026432395
58,0.116,0.0947441045295493,1.1599134038278929,-9.023314492659985,0.3570683529793184,-0.047874951321073146,-0.057506351823724294
59,0.11800000000000001,0.09704563407978208,1.1414948779753828,-9.387134285850944,0.3602753439231949,-0.048566394868496926,-0.05850513204981296
60,0.12,0.09930963109477191,1.122396868741906,-9.702956223889789,0.3631783364700355,-0.04920291395453017,-0.05945019602531805
61,0.122,0.10153483194469444,1.1027143711865,-9.971805650808008,0.3657737348315306,-0.04978336279772134,-0.06034025870196396
62,0.124,0.10372016084326467,1.0825401872777918,-10.19484745854899,0.3680585813419635,-0.05030674847509704,-0.06117419252507044
63,0.126,0.1058647251937628,1.0619646636914897,-10.373369312322655,0.37003055054332173,-0.05077222856839254,-0.061951024596502716
64,0.128,0.1079678104437183,1.0410754624265026,-10.50876561546297,0.3716879414677187,-0.051179108412188944,-0.06266993342451388
65,0.13,0.11002887451238075,1.019957362712168,-10.602522260077377,0.3730296682398622,-0.05152683798561084,-0.06333024530711255
66,0.132,0.11204754185196157,0.9986920925997254,-10.656202196616649,0.37405524912525345,-0.05181500848749712,-0.06393143039353143
67,0.134,0.11402359720036274,0.9773581885770515,-10.67143184371522,0.37476479415144603,-0.05204334863311106,-0.06447309846620147
68,0.136,0.11595697907974867,0.9560308815135281,-10.649888349227517,0.3751589914300963,-0.05221172070853259,-0.06495499448338823
69,0.138,0.11784777309191614,0.934782007229447,-10.593287704277415,0.37523909230681024,-0.05232011641690357,-0.06537699392035007
70,0.14,0.11969620505800992,0.9136799399887305,-10.503373704273116,0.37500689546405297,-0.05236865254870005,-0.06573909794456054
71,0.14200000000000002,0.1215026340467417,0.8927895472327871,-10.381907744160072,0.3744647300997236,-0.05235756650620353,-0.06604142845822052
72,0.14400000000000002,0.12326754533194051,0.8721721639044704,-10.230659429596018,0.37361543830053623,-0.05228721171035545,-0.06628422303899191
73,0.146,0.12499154331699378,0.8518855847524952,-10.051397981154839,0.3724623567252008,-0.052158052916219055,-0.0664678298076279
74,0.148,0.12667534446057505,0.8319840730563083,-9.845884405005389,0.3710092977076669,-0.05197066146135447,-0.06659270224897124
75,0.15,0.12831977023498284,0.8125183842674083,-9.61586440067442,0.3692605298854796,-0.05172571046954485,-0.06665939401065103
76,0.152,0.1299257401454704,0.7935358031241637,-9.363061974400717,0.36722075845272295,-0.05142397003050417,-0.06666855370174062
77,0.154,0.13149426483612542,0.7750801928617059,-9.089173725125528,0.3648951051311577,-0.05106630237445437,-0.06662091971164955
78,0.156,0.13302643930516508,0.7571920552053616,-8.7958637692624,0.36228908794710313,-0.05065365705878834,-0.06651731506761802
79,0.158,0.13452343624996022,0.7399085999043347,-8.48475926996092,0.35940860089544924,-0.05018706618243695,-0.06635864234736456
80,0.16,0.1359864995596821,0.7232638226309669,-8.157446536550845,0.356259893565973,-0.049667639642036354,-0.06614587866170929
81,0.162,0.1374169379711866,0.7072885901393258,-7.815467660154834,0.3528495508009589,-0.04909656044254613,-0.06588007072035795
82,0.164,0.13881611890160223,0.692010731644312,-7.460317652025964,0.34918447244702017,-0.048475080073600615,-0.06556232999248389
83,0.166,0.1401854624690825,0.6774551354486742,-7.093442051943444,0.34527185325806947,-0.04780451396158334,-0.06519382797228691
84,0.168,0.14152643571129706,0.6636438499097017,-6.716234974936851,0.3411191630005973,-0.04708623700619773,-0.06477579155833758
85,0.17,0.14284054700948623,0.6505961878997841,-6.330037565660463,0.3367341268068579,-0.04632167920916381,-0.06430949855423004
86,0.17200000000000001,0.14412934072427144,0.6383288339753116,-5.936136830870276,0.33212470581623793,-0.045512321401599,-0.06379627329686514
87,0.17400000000000002,0.1453943920478998,0.6268559535262422,-5.535764821631191,0.3272990781400315,-0.044659691075639184,-0.06323748241756419
88,0.176,0.146637302076205,0.6161893032342852,-5.130098138079835,0.32226562018007854,-0.04376535832492125,-0.0626345307401705
89,0.178,0.14785969310227226,0.6063383422207443,-4.720257730762653,0.3170328883272486,-0.04283093189767831,-0.061988857319326914
90,0.18,0.1490632041326119,0.5973103433158745,-4.307308973750525,0.3116096010615906,-0.04185805536539152,-0.06130193162122118
91,0.182,0.1502494866255544,0.5891105039300338,-3.892261985878582,0.30600462147210744,-0.04084840340919442,-0.060575249848263193
92,0.184,0.15142020045059396,0.5817420560531067,-3.4760721775758543,0.3002269402105635,-0.039803678225536016,-0.059810331408396165
93,0.186,0.15257701006649493,0.5752063749526484,-3.0596410018166043,0.29428565889048575,-0.03872560605197377,-0.05900871552904572
94,0.188,0.1537215809151687,0.5695030861831255,-2.6438168887528066,0.28818997393956514,-0.03761593381338588,-0.058171958015072744
95,0.19,0.15485557602758634,0.5646301705585067,-2.229396344563245,0.28194916091100286,-0.036476425888360996,-0.057301628149515976
96,0.192,0.1559806528373384,0.5605840667784592,-1.8171251959911523,0.2755725592569547,-0.03530886099504105,-0.05639930573538556
97,0.194,0.15709846019687077,0.5573597714345483,-1.4076999629325966,0.2690695575651051,-0.034115029195256774,-0.05546657827629745
98,0.196,0.15821063559090978,0.5549509361572652,-1.0017693422914327,0.26244957925752677,-0.03289672901540438,-0.05450503829331742
99,0.198,0.1593188025411478,0.5533499616974505,-0.5999357871357045,0.25572206874934433,-0.03165576468216299,-0.05351628077501111
100,0.2,0.16042456819587833,0.5525480887668177,-0.2027571659780954,0.24889647806330364,-0.030393943470844963,-0.05250190075737034
101,0.202,0.16152952109794572,0.5525354854918589,0.18925151223297143,0.2419822538951357,-0.029113073163902516,-0.051463491030003895
102,0.20400000000000001,0.16263522912411785,0.5533013313635176,0.5756163210828705,0.23498882512358588,-0.02781495961688295,-0.050402639964741536
103,0.20600000000000002,0.16374323758877404,0.5548338975916083,0.9559026005669077,0.2279255907581296,-0.02650140442892922,-0.04932092946259985
104,0.20800000000000002,0.16485506750465112,0.5571206237981414,1.3297131141054486,0.22080190831671456,-0.025174202714761073,-0.04821993301489773
105,0.21,0.165972213993277,0.5601481910074935,1.6966861902273953,0.2136270826253272,-0.023835140974942617,-0.047101213874183895
106,0.212,0.16709614483766438,0.5639025909136918,2.056493859754234,0.20641035503077523,-0.022485995061143682,-0.045966323330548106
107,0.214,0.16822829916981383,0.5683691914260691,2.4088399986244067,0.19916089301778922,-0.021128528233032476,-0.04481679908882935
108,0.216,0.16937008628560418,0.5735327985141541,2.753458485808282,0.19188778022136416,-0.019764489303394618,-0.043654163742206556
109,0.218,0.17052288457970188,0.5793777143908292,3.0901113850762316,0.18460000682517236,-0.018395610868056685,-0.04247992333765783
110,0.22,0.1716880405932206,0.5858877920896711,3.4185871586961216,0.17730646033687386,-0.017023607617199312,-0.04129556602880151
111,0.222,0.17286686816698776,0.5930464865078302,3.7386989204523005,0.17001591673121674,-0.015650174724673893,-0.040102560811684375
112,0.224,0.17406064769343263,0.6008369019999197,4.050282734696092,0.16273703195194858,-0.014276986311986362,-0.03890235633915662
113,0.226,0.1752706254602941,0.6092418366211205,4.353195967459348,0.15547833376374096,-0.012905693983679668,-0.037696379809568886
114,0.228,0.1764980130795541,0.6182438231290917,4.647315694989629,0.14824821394555687,-0.0115379254309315,-0.036486035925640425
115,0.23,0.1777439869952329,0.6278251668643456,4.932537174398863,0.1410549208171521,-0.010175283100284116,-0.03527270591947859
116,0.232,0.17900968806392945,0.6379679806374471,5.208772380460648,0.13390655209069635,-0.00881934292453685,-0.03405774663987569
117,0.234,0.18029622120225655,0.6486542167588304,5.475948611944749,0.12681104803981377,-0.0074716531129573145,-0.032842489698167845
118,0.23600000000000002,0.18160465509559467,0.6598656963531789,5.734007170246078,0.11977618497867751,-0.0061337329981029885,-0.031628240669110796
119,0.23800000000000002,0.18293602196288195,0.6715841361051811,5.982902112448694,0.11280956904413361,-0.004807071936688885,-0.0304162783434063
120,0.24,0.1842913173724531,0.6837911725871963,6.222599080369039,0.10591863027418483,-0.0034931282620878253,-0.02920785402869977
121,0.242,0.18567150010424066,0.6964683843218312,6.4530742065461615,0.09911061697651276,-0.002193328286206038,-0.028004190896061792
122,0.244,0.18707749205396726,0.7095973117338383,6.674313097594419,0.0923925903810708,-0.000909065348636574,-0.026806483369162595
123,0.246,0.1885101781752586,0.7231594751460317,6.88630989480772,0.08577141957112278,0.0003583010888448571,-0.025615896553546905
124,0.248,0.18997040645592103,0.7371363909731943,7.089066411405191,0.07925377668743866,0.0016074463042140684,-0.024433565703616156
125,0.25,0.1914589879249322,0.751509586266255,7.282591345339574,0.0728461324006821,0.0028370811351726053,-0.023260595725123536
126,0.252,0.1929766966869949,0.7662606117564208,7.466899566151492,0.06655475164733468,0.004045952758611264,-0.022098060711183802
127,0.254,0.1945242699818021,0.7813710535454871,7.642011473948245,0.060385689624792266,0.00523284543085444,-0.020947003509992936
128,0.256,0.19610240826544648,0.7968225435843551,7.807952428214698,0.05434478804154683,0.006396581189823053,-0.01980843532264105
129,0.258,0.19771177531169057,0.8125967690768348,7.964752243828173,0.04843767161861843,0.007536020520105132,-0.01868333532958453
130,0.26,0.19935299833108017,0.8286754809402685,8.112444751348784,0.04266974483863689,0.008650062981780324,-0.017572650344519276
131,0.262,0.2010266681061399,0.8450405014483647,8.251067418392758,0.03704618893918582,0.00973764780370869,-0.016477294494564983
132,0.264,0.20273333914113678,0.8616737311750342,8.380661028668381,0.03157195914720775,0.010797754441865693,-0.015398148925829837
133,0.266,0.20447352982512676,0.878557155350961,8.501269415062511,0.026251782151438488,0.01182940310318496,-0.014336061533575578
134,0.268,0.2062477226072131,0.8956728497372697,8.612939243010128,0.021090153809980833,0.012831655235258886,-0.013291846716343104
135,0.27,0.2080563641831525,0.9130029861129815,8.715719840258922,0.016091337090247453,0.013803613982144686,-0.012266285153529111
136,0.272,0.20989986569262262,0.9305298374650931,8.809663069055546,0.011259360238603133,0.014744424606430587,-0.0112601236060237
137,0.274,0.21177860292664233,0.9482357829620899,8.89482323672809,0.006598015177111366,0.015653274877633728,-0.010274074739627213
138,0.276,0.21369291654478142,0.966103312783659,8.97125704062038,0.0021108561248448857,0.01652939542692814,-0.00930881697106193
139,0.278,0.21564311230194338,0.984115032871255,9.039023543345358,-0.002198801558742254,0.017372060068137983,-0.008364994336480096
140,0.28,0.21762946128461505,1.0022536696561577,9.098184174367008,-0.006327882310871988,0.018180586084878162,-0.007443216382444483
141,0.28200000000000003,0.21965220015659306,1.0205020748137539,9.148802753990001,-0.010273551085416874,0.018954334483681227,-0.006544058079421098
142,0.28400000000000003,0.22171153141427977,1.0388432300850081,9.190945535932999,-0.014033213858300711,0.019692710212916107,-0.005668059757876127
143,0.28600000000000003,0.22380762365171644,1.057260252198564,9.224681264782339,-0.017604517920868187,0.020395162347280525,-0.004815727067110848
144,0.28800000000000003,0.22594061183558536,1.0757363979196544,9.250081244766665,-0.02098535196380861,0.021061184237634402,-0.003987530956999462
145,0.29,0.22811059759045205,1.0942550692450443,9.267219416457177,-0.02417384595428302,0.021690313625936024,-0.003183907682815941
146,0.292,0.23031764949455455,1.1127998187565942,9.276172438180993,-0.027168370808967238,0.02228213272504585,-0.0024052588333475793
147,0.294,0.23256180338646468,1.1313543551398473,9.277019769133897,-0.02996753786580516,0.02283626826317373,-0.0016519513824953896
148,0.296,0.23484306268295246,1.1499025488681793,9.26984375139193,-0.032570198157345305,0.023352391492764187,-0.0009243177645554335
149,0.298,0.23716139870838018,1.168428438047713,9.254729688246314,-0.034975441488628405,0.023830218163639876,-0.00022265597336120583
150,0.3,0.2395167510359398,1.1869162344132473,9.231765916520615,-0.03718259532268205,0.024269508460255596,0.0004527703145540676
151,0.302,0.24190902784102142,1.205350329461039,9.201043870771215,-0.0391912234767742,0.024670066902953168,0.0011017315926442313
152,0.304,0.24433810626697033,1.2237153007003048,9.162658137519621,-0.0410011246326732,0.02503174221315067,0.001724032352788905
153,0.306,0.2468038328034468,1.2419959180018592,9.11670649791542,-0.042612330664254044,0.025354427142447313,0.0023195108894258896
154,0.308,0.24930602367756072,1.2601771500193706,9.063289957480423,-0.044025104785882924,0.025638058265676927,0.0028880390793625623
155,0.31,0.25184446525789866,1.2782441706562448,9.00251276183509,-0.04523993952509914,0.025882615737998087,0.003429522137298785
156,0.312,0.2544189144715073,1.2961823655492164,8.934482397555957,-0.04625755452319543,0.026088123016166278,0.00394389834714414
157,0.314,0.25702909923383443,1.3139773385382603,8.85930957755594,-0.04707889416737453,0.026254646544193322,0.004431138769264895
158,0.316,0.25967471889157007,1.331614918091452,8.777108210615856,-0.04770512505822903,0.02638229540365998,0.004891246923850311
159,0.318,0.26235544467826716,1.349081163652913,8.687995354923775,-0.04813763331635083,0.02647122092900928,0.005324258450643041
160,0.32,0.2650709201825526,1.3663623718818834,8.592091155698036,-0.04837802173193286,0.02652161628820975,0.00573024074533377
161,0.322,0.26782076182868253,1.3834450827513403,8.489518767177156,-0.04842810676126263,0.026533716029239065,0.006109292572975228
162,0.324,0.27060455936912786,1.4003160854753514,8.38040425945598,-0.048289915374047525,0.026507795592898602,0.006461543658824796
163,0.326,0.2734218763888191,1.4169624242354841,8.264876510829355,-0.04796568175552809,0.026444170792528095,0.006787154257077346
164,0.328,0.27627225082061935,1.433371403678087,8.143067086472872,-0.047457843867350996,0.026343197261246162,0.0070863146980003535
165,0.33,0.2791551954715394,1.4495305941560703,8.015110104443163,-0.046769039871176143,0.02620526986739652,0.007359244914031168
166,0.332,0.28207019855916216,1.46542783669094,7.881142090117237,-0.04590210441898003,0.026030822098930897,0.007606193945441026
167,0.334,0.2850167242576923,1.4810512476331645,7.741301820311368,-0.044860064814000594,0.025820325417507527,0.007827439426211804
168,0.336,0.2879942132530077,1.4963892230015776,7.59573015842414,-0.043646137046237626,0.02557428858312847,0.008023287050809014
169,0.338,0.29100208330605626,1.511430442485276,7.444569882035444,-0.04226372170638344,0.02529325695017943,0.008194070022568029
170,0.34,0.2940397298239067,1.5261638730944163,7.287965504463602,-0.040716399782008625,0.02497781173577204,0.00834014848443963
171,0.342,0.29710652643774055,1.5405787724493787,7.12606309183582,-0.03900792833976832,0.024628569261320597,0.008461908932865518
172,0.34400000000000003,0.3002018255870548,1.5546646917009113,6.959010077263658,-0.037142236097329445,0.024246180168312814,0.008559763615574256
173,0.34600000000000003,0.303324959109332,1.5684114780770653,6.786955073734909,-0.03512341888864204,0.023831328609257067,0.008634149914103151
174,0.34800000000000003,0.30647523883442956,1.5818092770559864,6.610047687337101,-0.032955735026097624,0.023384731414807156,0.008685529711861657
175,0.35000000000000003,0.3096519571829431,1.5948485341668133,6.428438332415447,-0.03064360056302877,0.022907137238079033,0.00871438874855717
176,0.352,0.3128543877678032,1.6075199964241496,6.242278050241322,-0.028191584459911226,0.022399325677183397,0.00872123596180442
177,0.354,0.3160817859983812,1.6198147134046632,6.05171833272549,-0.02560440365753354,0.021862106377002363,0.008706602816735265
178,0.356,0.3193333896864005,1.6317240379773938,5.85691095265531,-0.022886918060296385,0.021296318111238624,0.008671042624416595
179,0.358,0.32260841965297415,1.6432396267022449,5.658007801867042,-0.02004412543270402,0.020702827845761378,0.008615129849870498
180,0.36,0.3259060803361207,1.6543534399138655,5.455160738684566,-0.017081156212005802,0.0200825297842648,0.008539459410472962
181,0.362,0.3292255603981507,1.665057741510725,5.24852144586496,-0.014003268239841354,0.019436344397242775,0.008444645965485418
182,0.364,0.3325660333323535,1.6753450984715401,5.038241300190386,-0.010815841415644192,0.018765217435267528,0.008331323197447676
183,0.366,0.335926658068466,1.6852083801234015,4.824471254736118,-0.00752437227445743,0.018070118927540377,0.008200143086131593
184,0.368,0.3393065795764496,1.6946407571878792,4.607361734726711,-0.004134468491720195,0.01735204216666043,0.0080517751757223
185,0.37,0.34270492946816133,1.7036357006331018,4.387062547767855,-0.0006518433174952376,0.016612002680531503,0.007886905835858613
186,0.372,0.3461208265965595,1.712186980361228,4.163722809111042,0.002917690057477912,0.015851037192299817,0.007706237517126436
187,0.374,0.3495533776521448,1.7202886637619303,3.937490882473321,0.006568224201593989,0.015070202569184819,0.007510488001559189
188,0.376,0.35300167775640057,1.7279351141634014,3.7085143367957905,0.010293763205816014,0.014270574761033649,0.007300389648657715
189,0.378,0.35646481105206007,1.7351209892130355,3.476939919183435,0.01408822850854901,0.013453247729396512,0.007076688637399338
190,0.38,0.35994185129009115,1.741841239220262,3.2429135441264334,0.017945464779815443,0.012619332367885627,0.0068401442046620515
191,0.382,0.36343186241335546,1.7480911054940798,3.0065802989600767,0.02185924586263277,0.011769955414545437,0.00659152788044569
192,0.384,0.36693389913696556,1.7538661187076086,2.76808446537824,0.02582328076951345,0.01090625835692623,0.006331622720227778
193,0.386,0.37044700752542414,1.7591620973214595,2.5275695566746372,0.029831219732018868,0.010029396330517878,0.006061222534747982
194,0.388,0.3739702255666944,1.7639751460969442,2.2851783702481563,0.03387666030129248,0.009140537011165416,0.005781131117472103
195,0.39,0.37750258374341206,1.7683016547290684,2.0410530547739305,0.03795315349747848,0.008240859502053917,0.0054921614699448285
196,0.392,0.3810431056015074,1.7721382966279347,1.795335191311914,0.0420542100058958,0.00733155321581696,0.005195135025200241
197,0.394,0.3845908083165608,1.7754820278756036,1.5481658874999953,0.046173306417787455,0.006413816752291388,0.004890880869360975
198,0.396,0.3881447032582683,1.778330086383626,1.299685883860293,0.05030389151339714,0.00548885677241112,0.004580234961521014
199,0.398,0.3917037965534436,1.780679991274402,1.0500356711356702,0.054439392585041574,0.0045578868687050494,0.0042640393519740504
200,0.4,0.39526708964802293,1.782529542507268,0.7993556174700029,0.05857322179774775,0.0036221264328386822,0.003943141398819166
201,0.402,0.398833579868583,1.783876820767726,0.5477861041503845,0.06269878258490888,0.002682799520616427,0.0036183929829488167
202,0.404,0.4024022609839139,1.7847201876355836,0.29546766854365175,0.06680947607628064,0.0017411337148416936,0.003290649721400935
203,0.406,0.4059721237672178,1.7850582860449677,0.04254115278342095,0.07089870755549392,0.0007983589864152387,0.0029607701790375553
204,0.40800000000000003,0.40954215655952936,1.7848900410462076,-0.21085214330195856,0.07495989294409854,-0.00014429344596110388,0.0026296150784971537
205,0.41000000000000003,0.41311134583496584,1.784214660876517,-0.4645703065843099,0.07898646530897878,-0.0010855922571180454,0.002298046508356819
206,0.41200000000000003,0.4166786767684325,1.7830316383432223,-0.7184706539609003,0.08297188138979338,-0.0020243071574387434,0.0019669271294337747
207,0.41400000000000003,0.4202431338064068,1.7813407525200569,-0.9724095762479417,0.08690962814289598,-0.002959210035216382,0.0016371193791536818
208,0.41600000000000004,0.42380370124142736,1.7791420707537067,-1.2262423842995342,0.0907932292979815,-0.003889076098999487,0.0013094846739156788
209,0.418,0.4273593637908987,1.7764359509745216,-1.4798231590144617,0.0946162519234899,-0.004812685019569809,0.000984882609391311
210,0.42,0.4309091071808178,1.7732230443019281,-1.7330046068868115,0.09837231299657248,-0.005728822071188544,0.0006641701587063647
211,0.422,0.4344519187349924,1.7695042979318485,-1.9856379227351055,0.10205508597320122,-0.006636279271733728,0.0003482008684711355
212,0.424,0.4379867879703061,1.7652809582901305,-2.2375726612115154,0.10565830735376736,-0.00753385652133496,3.7824052645749226e-05
213,0.426,0.4415127071985376,1.7605545744328928,-2.488656618644472,0.10917578323928755,-0.008420362739091218,-0.0002661160157472852
214,0.428,0.4450286721352115,1.7553270016715883,-2.7387357267076164,0.11260139587310344,-0.00929461699743359,-0.0005627809150212304
215,0.43,0.44853368251590303,1.7496004053977288,-2.987653959332972,0.11592911016273738,-0.010155449653667487,-0.0008513388872579019
216,0.432,0.4520267427203684,1.743377265079408,-3.235253254198786,0.11915298017634675,-0.011001703478198352,-0.0011309656526610702
217,0.434,0.4555068624048138,1.736660378399254,-3.4813734500211404,0.12226715560801116,-0.011832234778911507,-0.0014008452256749032
218,0.436,0.45897305714255837,1.7294528655010448,-3.7258522407653434,0.1252658882058875,-0.012645914521140679,-0.0016601707326669606
219,0.438,0.46242434907326424,1.721758173310153,-3.9685251477664716,0.12814353815708673,-0.013441629442621316,-0.0019081452309273439
220,0.44,0.46585976756085784,1.71358007989111,-4.209225510611727,0.1308945804229566,-0.014218283162784324,-0.002143982528685068
221,0.442,0.46927834986016503,1.7049226988040531,-4.447784497487748,0.1335136110183121,-0.014974797285703743,-0.0023669080057899805
222,0.444,0.4726791417922306,1.6957904834205375,-4.6840311355379995,0.13599535322802683,-0.01571011249596851,-0.0025761594346540295
223,0.446,0.47606119842819083,1.6861882311583019,-4.917792361606559,0.1383346637543004,-0.01642318964670426,-0.002770987800989871
