,t,θ,dθ,ddθ,w1
0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.614890320725493e-07,0.00024223155581666714,0.24222657510945692,-1.1310134098619518e-07
2,0.004,1.2918644424102668e-06,0.0009688664562548592,0.48439338443601954,-9.045538421503231e-07
3,0.006,4.359773551059625e-06,0.002179725415025764,0.7264406769431063,-3.0518350832540875e-06
4,0.008,1.0333385620622368e-05,0.0038745096707997785,0.9683087310831227,-7.231039372542251e-06
5,0.01,2.018015297497257e-05,0.006052801060921391,1.209937869532859,-1.4116405393341577e-05
6,0.012,3.486657229486994e-05,0.008714062124584556,1.4512684739179769,-2.437984511753868e-05
7,0.014,5.535794614937143e-05,0.011857636235443132,1.6922409995229517,-3.869047423955247e-05
8,0.016,8.261814482186687e-05,0.015482747763623562,1.93279598998284,-5.771414438352206e-05
9,0.018000000000000002,0.00011760936848950392,0.019588502267099975,2.172874091953247,-8.21129773354114e-05
10,0.02,0.00016129190981469633,0.024173886712384386,2.412416069754878,-0.00011254490155058832
11,0.022,0.00021462391700727667,0.029237769724477454,2.651362819989053,-0.00014966319118616826
12,0.024,0.00027856115741574486,0.0347789018660185,2.889655386120589,-0.0001941160079060231
13,0.026000000000000002,0.00035405678170601567,0.04079591594556531,3.1272349730244424,-0.00024654594570484357
14,0.028,0.0004420610886857432,0.0472873273549283,3.3640429614925234,-0.0003075895789960101
15,0.03,0.000543521290832274,0.054251534435475236,3.60002092269711,-0.00037787701420627357
16,0.032,0.0006593812805821654,0.06168681887331672,3.835110632607292,-0.0004580314451183749
17,0.034,0.0007905813974398837,0.0695913461232742,4.06925408635487,-0.0005486687122007396
18,0.036000000000000004,0.0009380581959630265,0.07796316586152674,4.302393512546194,-0.0006503968661612771
19,0.038,0.0011027442146815953,0.08680021246682423,4.534471387516396,-0.0007638157359600866
20,0.04,0.0012855677460079757,0.09610030553014834,4.76543044952248,-0.0008895165015135358
21,0.042,0.0014874526071947283,0.10586115039269588,4.9952137128718075,-0.0010280812713197183
22,0.044,0.001709317912396474,0.11608033871205176,5.223764481982474,-0.0011800826652327374
23,0.046,0.0019520778458922707,0.12675534905641123,5.451026365372077,-0.0013460834026105804
24,0.048,0.0022166414365243077,0.13788354752670529,5.676943289571482,-0.0015266358960585623
25,0.05,0.0025039123334085916,0.14946218840647638,5.901459512960111,-0.0017222818509874237
26,0.052000000000000005,0.002814788582973128,0.1614884148393422,6.124519639519353,-0.0019335518712021635
27,0.054,0.0031501624073783222,0.17395925953388278,6.346068632500698,-0.0021609650707345805
28,0.056,0.00351091998437459,0.18687164549577495,6.566051828005235,-0.002405028692129284
29,0.058,0.0038979412286512154,0.20022238678699478,6.784414948471153,-0.0026662377313896282
30,0.06,0.004312099574730555,0.21400818931190016,7.001104116065918,-0.0029450745697866005
31,0.062,0.0047542617614611425,0.2282256516299995,7.2160658659798145,-0.003242008612730189
32,0.064,0.005225287618162895,0.24287126579520618,7.429247159617588,-0.0035574959358991424
33,0.066,0.005726029852477071,0.257941418221372,7.640595397684941,-0.0038919789388213413
34,0.068,0.006257333839973379,0.27343239057388535,7.850058433166598,-0.004245886006093176
35,0.07,0.006820037415566224,0.28934036068711444,8.057584584192812,-0.004619631176422479
36,0.07200000000000001,0.007414970666791522,0.3056614035074702,8.263122646791109,-0.005013613819675541
37,0.074,0.008042955728994978,0.32239149206185347,8.466621907520064,-0.005428218322104706
38,0.076,0.008704806582482544,0.33952649845125166,8.668032155982127,-0.005863813779928871
39,0.078,0.009401328851682792,0.3570621948692341,8.867303697212247,-0.006320753701435
40,0.08,0.010133319606371368,0.3749942546451021,9.064387363939392,-0.006799375717764426
41,0.082,0.010901567165005911,0.3933182533114292,9.259234528717824,-0.00730000130254335
42,0.084,0.01170685090022003,0.4120296696957324,9.451797115925197,-0.00782293550051245
43,0.08600000000000001,0.012549941046525109,0.43112388703600407,9.642027613624496,-0.008368466665305989
44,0.088,0.013431598510266218,0.45059619411982804,9.829879085286883,-0.00893686620652617
45,0.09,0.014352574681879946,0.47044178644680185,10.015305181372616,-0.009528388346253846
46,0.092,0.015313611250500151,0.4906557674139749,10.198260150767073,-0.010143269885131886
47,0.094,0.016315440020957,0.5112331495240112,10.378698852069169,-0.010781729978152695
48,0.096,0.017358782733215436,0.5321688556157821,10.556576764729327,-0.011443969920276546
49,0.098,0.018444350884296246,0.5534577201170766,10.73185000003423,-0.012130172942002368
50,0.1,0.019572845552725197,0.5750944903191313,10.904475311935748,-0.01284050401500769
51,0.10200000000000001,0.020744957225552117,0.5970738276726564,11.07441010772121,-0.01357510966796935
52,0.10400000000000001,0.021961365627983682,0.6193903091050443,11.24161245852255,-0.0143341178126715
53,0.106,0.023222739555671387,0.6420384283584297,11.406041109661606,-0.015117637580502245
54,0.108,0.024529736709696146,0.6650125973482788,11.56765549082911,-0.015925759169435037
55,0.11,0.02588300353429053,0.6883071475421622,11.726415726094796,-0.01675855370158576
56,0.112,0.027283175057338217,0.7119163313583841,11.88228264374619,-0.017616073091431057
57,0.114,0.02873087473369031,0.7358343235841086,12.035217785953655,-0.018498349924768124
58,0.116,0.030226714291337428,0.7600552228126479,12.18518341825926,-0.019405397348490904
59,0.11800000000000001,0.0317712935804746,0.7845730528995422,12.332142538887233,-0.02033720897125208
60,0.12,0.03336520042549766,0.8093817644370851,12.476058887873542,-0.021293758775074882
61,0.122,0.03500901047996585,0.8344752362469263,12.616896956012543,-0.022275001037973252
62,0.124,0.03670328708456853,0.8598472768903774,12.754621993618324,-0.02328087026763339
63,0.126,0.03844858112812865,0.88549162619606,12.889200019098691,-0.02431128114620414
64,0.128,0.04024543091167969,0.9114019568045083,13.02059782733959,-0.025366128486238173
65,0.13,0.04209436201564767,0.9375718757293482,13.148782997897973,-0.02644528719782034
66,0.132,0.04399588717017204,0.9639949259346747,13.273723903001091,-0.027548612266913925
67,0.134,0.045950506128597385,0.9906645879282254,13.395389715350134,-0.028675938744949957
68,0.136,0.04795870554416653,1.0175742813699709,13.513750415726438,-0.029827081749679178
69,0.138,0.05002095884994629,1.0447173666957115,13.628776800398244,-0.031001836477300475
70,0.14,0.052137726142014874,1.072087146755296,13.740440488326321,-0.03219997822587412
71,0.14200000000000002,0.05430945406594019,1.0996768684650358,13.848713928166529,-0.03342126243002242
72,0.14400000000000002,0.05653657570657645,1.1274797244739339,13.953570405067715,-0.03466542470691471
73,0.146,0.058819510481207295,1.155488854843292,14.054984047263208,-0.03593218091352808
74,0.148,0.06115866403606054,1.183697348739302,14.152929832454275,-0.03722122721516955
75,0.15,0.06355442814622143,1.2120982461381882,14.247383593984022,-0.03853224016523965
76,0.152,0.06600718061896754,1.2406845395434876,14.338322026800128,-0.039864876796211854
77,0.154,0.06851728520055081,1.2694491757150497,14.425722693205044,-0.04121877472179684
78,0.156,0.07108509148644851,1.2983850574093128,14.509564028392129,-0.042593552250254484
79,0.158,0.07371093483510577,1.3274850451304467,14.589825345766476,-0.043988808508811525
80,0.16,0.07639513628519098,1.356741958891913,14.666486842049004,-0.04540412357913669
81,0.162,0.07913800247638406,1.386148579988022,14.739529602162603,-0.046839058643819924
82,0.164,0.081939825573718,1.4156976527750365,14.80893560389918,-0.04829315614379667
83,0.166,0.08480088319549152,1.445381886461403,14.874687722366366,-0.049765939946652675
84,0.168,0.08772143834477052,1.475193956906631,14.93676973421278,-0.05125691552573926
85,0.17,0.09070173934449638,1.5051265084284275,14.995166321630965,-0.05276557015002374
86,0.17200000000000001,0.0937420197762159,1.5351721556175935,15.049863076136775,-0.05429137308459407
87,0.17400000000000002,0.09684249842244858,1.5653234851602686,15.100846502124485,-0.05583377580173155
88,0.176,0.10000337921270508,1.5955730576670513,15.148104020196612,-0.057392212202459957
89,0.178,0.10322485117317097,1.6259134095085606,15.191623970267699,-0.05896609884847449
90,0.18,0.10650708838006728,1.6563370546569716,15.231395614441277,-0.060554835204348144
91,0.182,0.1098502499166996,1.6868364865330827,15.267409139659248,-0.06215780388990852
92,0.184,0.11325447983420678,1.7174041798584505,15.299655660123161,-0.0637743709426725
93,0.186,0.11671990711601853,1.7480325925121432,15.328127219486605,-0.0654038860902212
94,0.188,0.12024664564603066,1.7787141673916385,15.352816792818322,-0.06704568303239279
95,0.19,0.12383479418050591,1.8094413342774354,15.37371828833554,-0.06869907973316544
96,0.192,0.12748443632370726,1.8402065117008846,15.390826548907004,-0.07036337872209797
97,0.194,0.13119564050726992,1.8710021088148066,15.404137353325407,-0.07203786740519076
98,0.196,0.13496845997331675,1.9018205272664166,15.413647417348923,-0.07372181838502481
99,0.198,0.13880293276132175,1.9326541630721084,15.419354394511569,-0.0754144897900318
100,0.2,0.14269908169872414,1.9634954084936203,15.421256876702122,-0.07711512561274372
101,0.202,0.1466569143952962,1.9943366539151328,15.419354394511569,-0.0788229560568657
102,0.20400000000000001,0.1506764232412657,2.025170289720825,15.413647417348923,-0.0805371978930112
103,0.20600000000000002,0.15475758540919338,2.0559887081724346,15.404137353325403,-0.08225705482293438
104,0.20800000000000002,0.1589003628596052,2.086784305286357,15.390826548907004,-0.08398171785209
105,0.21,0.16310470235037836,2.117549482709806,15.373718288335544,-0.08571036567034657
106,0.212,0.1673705354498776,2.1482766495956027,15.35281679281832,-0.08744216504067495
107,0.214,0.1716977785538399,2.1789582244750987,15.328127219486603,-0.08917627119562971
108,0.216,0.17608633290600265,2.2095866371287913,15.299655660123161,-0.09091182824143673
109,0.218,0.18053608462246998,2.2401543304541587,15.26740913965925,-0.09264796956949689
110,0.22,0.18504690471981217,2.2706537623302707,15.231395614441277,-0.09438381827511114
111,0.222,0.18961864914689036,2.3010774074786804,15.191623970267699,-0.09611848758322881
112,0.224,0.19425115882039892,2.3314177593201895,15.14810402019661,-0.0978510812810177
113,0.226,0.19894425966411677,2.361667331826972,15.100846502124485,-0.0995806941570495
114,0.228,0.20369776265185863,2.3918186613696473,15.049863076136779,-0.1013064124468925
115,0.23,0.20851146385411354,2.421864308558813,14.995166321630967,-0.10302731428489817
116,0.232,0.21338514448836218,2.4517968600806093,14.936769734212785,-0.10474247016196638
117,0.234,0.21831857097305768,2.4816089305258373,14.874687722366367,-0.10645094338906962
118,0.23600000000000002,0.22331149498525868,2.511293164212204,14.808935603899187,-0.10815179056631448
119,0.23800000000000002,0.22836365352189913,2.5408422369992194,14.739529602162602,-0.10984406205731452
120,0.24,0.23347476896468056,2.5702488580953284,14.666486842049002,-0.11152680246864682
121,0.242,0.23864454914856983,2.599505771856794,14.589825345766476,-0.11319905113416069
122,0.244,0.24387268743388707,2.628605759577929,14.50956402839213,-0.11485984260390504
123,0.246,0.24915886278196386,2.657541641272192,14.425722693205046,-0.11650820713743772
124,0.248,0.25450273983435506,2.6863062774437534,14.338322026800128,-0.11814317120127833
125,0.25,0.2599039689955835,2.7148925708490528,14.247383593984022,-0.11976375797026255
126,0.252,0.2653621865193971,2.743293468247938,14.152929832454275,-0.12136898783255498
127,0.254,0.2708770145985183,2.7715019621439483,14.054984047263206,-0.1229578788980743
128,0.256,0.27644806145786205,2.7995110925133075,13.953570405067715,-0.12452944751008321
129,0.258,0.2820749214512003,2.827313948522205,13.848713928166529,-0.1260827087596931
130,0.26,0.28775717516124943,2.8549036702319452,13.740440488326326,-0.1276166770030321
131,0.262,0.2934943895031553,2.8822734502915286,13.628776800398253,-0.12913036638082298
132,0.264,0.29928611783135,2.9094165356172708,13.513750415726438,-0.13062279134011648
133,0.266,0.3051319000497553,2.9363262290590164,13.395389715350134,-0.1320929671579229
134,0.268,0.31103126272530446,2.9629958910525667,13.273723903001091,-0.13353991046648517
135,0.27,0.31698371920475454,2.989418941257893,13.148782997897975,-0.13496263977993392
136,0.272,0.32298876973476115,3.015588860182734,13.020597827339587,-0.13636017602206466
137,0.274,0.32904590158518454,3.0414991907911815,12.889200019098691,-0.13773154305497634
138,0.276,0.3351545891755986,3.067143540096863,12.754621993618334,-0.13907576820830905
139,0.278,0.34131429420497045,3.092515580740315,12.616896956012543,-0.1403918828088186
140,0.28,0.3475244657844767,3.117609052550156,12.476058887873545,-0.14167892271002466
141,0.28200000000000003,0.3537845405734282,3.142417764087698,12.33214253888724,-0.14293592882166922
142,0.28400000000000003,0.3600939429182654,3.1669355941745927,12.185183418259271,-0.14416194763872062
143,0.28600000000000003,0.3664520849945929,3.1911564934031316,12.035217785953657,-0.14535603176965967
144,0.28800000000000003,0.3728583669522153,3.215074485628857,11.882282643746194,-0.14651724046378337
145,0.29,0.3793121770631421,3.238683669445078,11.726415726094798,-0.14764464013726172
146,0.292,0.38581289187252216,3.2619782196389613,11.567655490829113,-0.14873730489768378
147,0.294,0.39235987635247194,3.2849523886288114,11.406041109661606,-0.14979431706682905
148,0.296,0.3989524840587587,3.307600507882196,11.241612458522553,-0.1508147677014009
149,0.298,0.40559005729030156,3.329916989314585,11.074410107721217,-0.1517977571114589
150,0.3,0.4122719272514495,3.3518963266681108,10.904475311935744,-0.15274239537628825
151,0.302,0.41899741421699493,3.3735330968701653,10.731850000034232,-0.15364780285744462
152,0.304,0.4257658276998887,3.3948219613714596,10.556576764729325,-0.1545131107087139
153,0.306,0.43257646662160465,3.4157576674632297,10.378698852069169,-0.15533746138272794
154,0.308,0.43942861948512235,3.436335049573267,10.19826015076707,-0.15612000913397736
155,0.31,0.4463215645504767,3.4565490305404394,10.015305181372613,-0.15685992051796482
156,0.312,0.45325457001283737,3.4763946228674136,9.829879085286882,-0.15755637488624355
157,0.314,0.4602268941830707,3.4958669299512373,9.642027613624492,-0.1582085648770866
158,0.316,0.46723778567074026,3.514961147291509,9.451797115925194,-0.15881569690153502
159,0.318,0.4742864835695006,3.533672563675813,9.25923452871782,-0.15937699162457425
160,0.32,0.48137221764484056,3.5519965623421395,9.064387363939387,-0.1598916844411904
161,0.322,0.48849420852412645,3.5699286221180078,8.867303697212243,-0.1603590259470598
162,0.324,0.49565166788890075,3.5874643185359907,8.668032155982118,-0.16077828240362757
163,0.326,0.5028437986693872,3.6045993249253874,8.466621907520071,-0.1611487361973331
164,0.328,0.5100697952411583,3.6213294134797716,8.263122646791114,-0.16146968629274328
165,0.33,0.5173288436239075,3.6376504563001264,8.057584584192817,-0.1617404486793556
166,0.332,0.5246201216822891,3.6535584264133565,7.850058433166599,-0.16196035681183796
167,0.334,0.5319427993287674,3.669049398765869,7.640595397684945,-0.16212876204347199
168,0.336,0.5392960387284277,3.684119551192035,7.429247159617595,-0.16224503405257282
169,0.338,0.5466789945057005,3.6987651653572415,7.2160658659798145,-0.16230856126165807
170,0.34,0.5540908139529443,3.712982627675341,7.00110411606592,-0.16231875124914466
171,0.342,0.5615306372408394,3.726768430200247,6.784414948471158,-0.16227503115335298
172,0.34400000000000003,0.5689975976305374,3.7401191714914654,6.566051828005238,-0.16217684806860325
173,0.34600000000000003,0.5764908216875155,3.753031557453359,6.346068632500695,-0.16202366943319088
174,0.34800000000000003,0.5840094294970848,3.7655024021478987,6.124519639519352,-0.16181498340903205
175,0.35000000000000003,0.5915525348814948,3.7775286285807654,5.901459512960113,-0.1615502992527738
176,0.352,0.599119245618585,3.789107269460535,5.676943289571485,-0.16122914767816754
177,0.354,0.6067086636619274,3.80023546793083,5.451026365372081,-0.16085108120950742
178,0.356,0.6143198853624061,3.81091047827519,5.223764481982473,-0.16041567452594055
179,0.358,0.6219520016911789,3.821129666594545,4.995213712871809,-0.15992252479645863
180,0.36,0.6296040984639666,3.8308905114570937,4.765430449522481,-0.1593712520053859
181,0.362,0.6372752565666147,3.8401906045204166,4.534471387516398,-0.15876149926818162
182,0.364,0.6449645521818707,3.849027651125714,4.302393512546192,-0.1580929331373806
