,t,θ,dθ,ddθ,w1
0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.614890320725493e-07,0.00024223155581666714,0.24222657510945692,-1.1344375136515429e-07
2,0.004,1.2918644424102668e-06,0.0009688664562548592,0.48439338443601954,-9.072904281997152e-07
3,0.006,4.359773551059625e-06,0.002179725415025764,0.7264406769431063,-3.061061443901628e-06
4,0.008,1.0333385620622368e-05,0.0038745096707997785,0.9683087310831227,-7.252884959330983e-06
5,0.01,2.018015297497257e-05,0.006052801060921391,1.209937869532859,-1.4159022077390573e-05
6,0.012,3.486657229486994e-05,0.008714062124584556,1.4512684739179769,-2.4453394315071563e-05
7,0.014,5.535794614937143e-05,0.011857636235443132,1.6922409995229517,-3.8807112607370114e-05
8,0.016,8.261814482186687e-05,0.015482747763623562,1.93279598998284,-5.788800809657804e-05
9,0.018000000000000002,0.00011760936848950392,0.019588502267099975,2.172874091953247,-8.236016495942266e-05
10,0.02,0.00016129190981469633,0.024173886712384386,2.412416069754878,-0.00011288345552337873
11,0.022,0.00021462391700727667,0.029237769724477454,2.651362819989053,-0.00015011307792219921
12,0.024,0.00027856115741574486,0.0347789018660185,2.889655386120589,-0.00019469909653931186
13,0.026000000000000002,0.00035405678170601567,0.04079591594556531,3.1272349730244424,-0.0002472859854862075
14,0.028,0.0004420610886857432,0.0472873273549283,3.3640429614925234,-0.0003085121753613019
15,0.03,0.000543521290832274,0.054251534435475236,3.60002092269711,-0.0003790096035329896
16,0.032,0.0006593812805821654,0.06168681887331672,3.835110632607292,-0.0004594032681887243
17,0.034,0.0007905813974398837,0.0695913461232742,4.06925408635487,-0.0005503107863899574
18,0.036000000000000004,0.0009380581959630265,0.07796316586152674,4.302393512546194,-0.0006523419563706474
19,0.038,0.0011027442146815953,0.08680021246682423,4.534471387516396,-0.0007660983243148146
20,0.04,0.0012855677460079757,0.09610030553014834,4.76543044952248,-0.000892172755846266
21,0.042,0.0014874526071947283,0.10586115039269588,4.9952137128718075,-0.0010311490124611468
22,0.044,0.001709317912396474,0.11608033871205176,5.223764481982474,-0.0011836013331313956
23,0.046,0.0019520778458922707,0.12675534905641123,5.451026365372077,-0.0013500940213044966
24,0.048,0.0022166414365243077,0.13788354752670529,5.676943289571482,-0.001531181037522109
25,0.05,0.0025039123334085916,0.14946218840647638,5.901459512960111,-0.0017274055978772612
26,0.052000000000000005,0.002814788582973128,0.1614884148393422,6.124519639519353,-0.0019392997785267643
27,0.054,0.0031501624073783222,0.17395925953388278,6.346068632500698,-0.0021673841264723925
28,0.056,0.00351091998437459,0.18687164549577495,6.566051828005235,-0.0024121672768211435
29,0.058,0.0038979412286512154,0.20022238678699478,6.784414948471153,-0.002674145576731564
30,0.06,0.004312099574730555,0.21400818931190016,7.001104116065918,-0.0029538027162497047
31,0.062,0.0047542617614611425,0.2282256516299995,7.2160658659798145,-0.0032516093662347347
32,0.064,0.005225287618162895,0.24287126579520618,7.429247159617588,-0.00356802282357062
33,0.066,0.005726029852477071,0.257941418221372,7.640595397684941,-0.003903486663856559
34,0.068,0.006257333839973379,0.27343239057388535,7.850058433166598,-0.00425843040176505
35,0.07,0.006820037415566224,0.28934036068711444,8.057584584192812,-0.004633269159252553
36,0.07200000000000001,0.007414970666791522,0.3056614035074702,8.263122646791109,-0.0050284033418037406
37,0.074,0.008042955728994978,0.32239149206185347,8.466621907520064,-0.005444218322886217
38,0.076,0.008704806582482544,0.33952649845125166,8.668032155982127,-0.005881084136788442
39,0.078,0.009401328851682792,0.3570621948692341,8.867303697212247,-0.006339355180009344
40,0.08,0.010133319606371368,0.3749942546451021,9.064387363939392,-0.006819369921363764
41,0.082,0.010901567165005911,0.3933182533114292,9.259234528717824,-0.0073214506209634805
42,0.084,0.01170685090022003,0.4120296696957324,9.451797115925197,-0.007845903058229043
43,0.08600000000000001,0.012549941046525109,0.43112388703600407,9.642027613624496,-0.008393016269083137
44,0.088,0.013431598510266218,0.45059619411982804,9.829879085286883,-0.008963062292471527
45,0.09,0.014352574681879946,0.47044178644680185,10.015305181372616,-0.009556295926352898
46,0.092,0.015313611250500151,0.4906557674139749,10.198260150767073,-0.010172954493294237
47,0.094,0.016315440020957,0.5112331495240112,10.378698852069169,-0.010813257615803434
48,0.096,0.017358782733215436,0.5321688556157821,10.556576764729327,-0.011477407001526
49,0.098,0.018444350884296246,0.5534577201170766,10.73185000003423,-0.012165586238427745
50,0.1,0.019572845552725197,0.5750944903191313,10.904475311935748,-0.012877960600080294
51,0.10200000000000001,0.020744957225552117,0.5970738276726564,11.07441010772121,-0.013614676861161228
52,0.10400000000000001,0.021961365627983682,0.6193903091050443,11.24161245852255,-0.01437586312327551
53,0.106,0.023222739555671387,0.6420384283584297,11.406041109661606,-0.015161628651199657
54,0.108,0.024529736709696146,0.6650125973482788,11.56765549082911,-0.015972063719644918
55,0.11,0.02588300353429053,0.6883071475421622,11.726415726094796,-0.016807239470630456
56,0.112,0.027283175057338217,0.7119163313583841,11.88228264374619,-0.017667207781552126
57,0.114,0.02873087473369031,0.7358343235841086,12.035217785953655,-0.018552001144027237
58,0.116,0.030226714291337428,0.7600552228126479,12.18518341825926,-0.019461632553590087
59,0.11800000000000001,0.0317712935804746,0.7845730528995422,12.332142538887233,-0.02039609541030786
60,0.12,0.03336520042549766,0.8093817644370851,12.476058887873542,-0.021355363430380764
61,0.122,0.03500901047996585,0.8344752362469263,12.616896956012543,-0.022339390568785013
62,0.124,0.03670328708456853,0.8598472768903774,12.754621993618324,-0.023348110953011564
63,0.126,0.03844858112812865,0.88549162619606,12.889200019098691,-0.02438143882794806
64,0.128,0.04024543091167969,0.9114019568045083,13.02059782733959,-0.025439268511945817
65,0.13,0.04209436201564767,0.9375718757293482,13.148782997897973,-0.026521474364108143
66,0.132,0.04399588717017204,0.9639949259346747,13.273723903001091,-0.027627910762830582
67,0.134,0.045950506128597385,0.9906645879282254,13.395389715350134,-0.028758412095618163
68,0.136,0.04795870554416653,1.0175742813699709,13.513750415726438,-0.029912792760198963
69,0.138,0.05002095884994629,1.0447173666957115,13.628776800398244,-0.031090847176947753
70,0.14,0.052137726142014874,1.072087146755296,13.740440488326321,-0.03229234981262783
71,0.14200000000000002,0.05430945406594019,1.0996768684650358,13.848713928166529,-0.03351705521545333
72,0.14400000000000002,0.05653657570657645,1.1274797244739339,13.953570405067715,-0.03476469806146894
73,0.146,0.058819510481207295,1.155488854843292,14.054984047263208,-0.03603499321223788
74,0.148,0.06115866403606054,1.183697348739302,14.152929832454275,-0.037327635783823795
75,0.15,0.06355442814622143,1.2120982461381882,14.247383593984022,-0.03864230122704618
76,0.152,0.06600718061896754,1.2406845395434876,14.338322026800128,-0.03997864541898343
77,0.154,0.06851728520055081,1.2694491757150497,14.425722693205044,-0.041336304765692264
78,0.156,0.07108509148644851,1.2983850574093128,14.509564028392129,-0.04271489631610598
79,0.158,0.07371093483510577,1.3274850451304467,14.589825345766476,-0.04411401788706916
80,0.16,0.07639513628519098,1.356741958891913,14.666486842049004,-0.04553324819946034
81,0.162,0.07913800247638406,1.386148579988022,14.739529602162603,-0.04697214702534879
82,0.164,0.081939825573718,1.4156976527750365,14.80893560389918,-0.04843025534612587
83,0.166,0.08480088319549152,1.445381886461403,14.874687722366366,-0.04990709552154627
84,0.168,0.08772143834477052,1.475193956906631,14.93676973421278,-0.051402171469608376
85,0.17,0.09070173934449638,1.5051265084284275,14.995166321630965,-0.052914968857198194
86,0.17200000000000001,0.0937420197762159,1.5351721556175935,15.049863076136775,-0.05444495530141521
87,0.17400000000000002,0.09684249842244858,1.5653234851602686,15.100846502124485,-0.055991580581493804
88,0.176,0.10000337921270508,1.5955730576670513,15.148104020196612,-0.05755427686122792
89,0.178,0.10322485117317097,1.6259134095085606,15.191623970267699,-0.05913245892180182
90,0.18,0.10650708838006728,1.6563370546569716,15.231395614441277,-0.06072552440492425
91,0.182,0.1098502499166996,1.6868364865330827,15.267409139659248,-0.06233285406615818
92,0.184,0.11325447983420678,1.7174041798584505,15.299655660123161,-0.06395381203833318
93,0.186,0.11671990711601853,1.7480325925121432,15.328127219486605,-0.06558774610492236
94,0.188,0.12024664564603066,1.7787141673916385,15.352816792818322,-0.06723398798326055
95,0.19,0.12383479418050591,1.8094413342774354,15.37371828833554,-0.06889185361747581
96,0.192,0.12748443632370726,1.8402065117008846,15.390826548907004,-0.07056064348100088
97,0.194,0.13119564050726992,1.8710021088148066,15.404137353325407,-0.07223964288852681
98,0.196,0.13496845997331675,1.9018205272664166,15.413647417348923,-0.07392812231725573
99,0.198,0.13880293276132175,1.9326541630721084,15.419354394511569,-0.0756253377373053
100,0.2,0.14269908169872414,1.9634954084936203,15.421256876702122,-0.07733053095111249
101,0.202,0.1466569143952962,1.9943366539151328,15.419354394511569,-0.07904292994167983
102,0.20400000000000001,0.1506764232412657,2.025170289720825,15.413647417348923,-0.08076174922950252
103,0.20600000000000002,0.15475758540919338,2.0559887081724346,15.404137353325403,-0.08248619023801074
104,0.20800000000000002,0.1589003628596052,2.086784305286357,15.390826548907004,-0.08421544166735632
105,0.21,0.16310470235037836,2.117549482709806,15.373718288335544,-0.08594867987636975
106,0.212,0.1673705354498776,2.1482766495956027,15.35281679281832,-0.0876850692725078
107,0.214,0.1716977785538399,2.1789582244750987,15.328127219486603,-0.08942376270960946
108,0.216,0.17608633290600265,2.2095866371287913,15.299655660123161,-0.09116390189327231
109,0.218,0.18053608462246998,2.2401543304541587,15.26740913965925,-0.09290461779365869
110,0.22,0.18504690471981217,2.2706537623302707,15.231395614441277,-0.0946450310655361
111,0.222,0.18961864914689036,2.3010774074786804,15.191623970267699,-0.09638425247535327
112,0.224,0.19425115882039892,2.3314177593201895,15.14810402019661,-0.09812138333514915
113,0.226,0.19894425966411677,2.361667331826972,15.100846502124485,-0.09985551594308842
114,0.228,0.20369776265185863,2.3918186613696473,15.049863076136779,-0.10158573403041374
115,0.23,0.20851146385411354,2.421864308558813,14.995166321630967,-0.10331111321460162
116,0.232,0.21338514448836218,2.4517968600806093,14.936769734212785,-0.10503072145850507
117,0.234,0.21831857097305768,2.4816089305258373,14.874687722366367,-0.10674361953526323
118,0.23600000000000002,0.22331149498525868,2.511293164212204,14.808935603899187,-0.10844886149875504
119,0.23800000000000002,0.22836365352189913,2.5408422369992194,14.739529602162602,-0.11014549515937075
120,0.24,0.23347476896468056,2.5702488580953284,14.666486842049002,-0.1118325625648724
121,0.242,0.23864454914856983,2.599505771856794,14.589825345766476,-0.11350910048611129
122,0.244,0.24387268743388707,2.628605759577929,14.50956402839213,-0.11517414090736805
123,0.246,0.24915886278196386,2.657541641272192,14.425722693205046,-0.11682671152107793
124,0.248,0.25450273983435506,2.6863062774437534,14.338322026800128,-0.11846583622670175
125,0.25,0.2599039689955835,2.7148925708490528,14.247383593984022,-0.12009053563350042
126,0.252,0.2653621865193971,2.743293468247938,14.152929832454275,-0.12169982756696869
127,0.254,0.2708770145985183,2.7715019621439483,14.054984047263206,-0.1232927275786815
128,0.256,0.27644806145786205,2.7995110925133075,13.953570405067715,-0.12486824945930432
129,0.258,0.2820749214512003,2.827313948522205,13.848713928166529,-0.12642540575451724
130,0.26,0.28775717516124943,2.8549036702319452,13.740440488326326,-0.12796320828360008
131,0.262,0.2934943895031553,2.8822734502915286,13.628776800398253,-0.12948066866042485
132,0.264,0.29928611783135,2.9094165356172708,13.513750415726438,-0.13097679881659952
133,0.266,0.3051319000497553,2.9363262290590164,13.395389715350134,-0.1324506115265066
134,0.268,0.31103126272530446,2.9629958910525667,13.273723903001091,-0.13390112093397763
135,0.27,0.31698371920475454,2.989418941257893,13.148782997897975,-0.13532734308034386
136,0.272,0.32298876973476115,3.015588860182734,13.020597827339587,-0.13672829643360312
137,0.274,0.32904590158518454,3.0414991907911815,12.889200019098691,-0.13810300241844045
138,0.276,0.3351545891755986,3.067143540096863,12.754621993618334,-0.13945048594684012
139,0.278,0.34131429420497045,3.092515580740315,12.616896956012543,-0.14076977594902618
140,0.28,0.3475244657844767,3.117609052550156,12.476058887873545,-0.14205990590446704
141,0.28200000000000003,0.3537845405734282,3.142417764087698,12.33214253888724,-0.14331991437268055
142,0.28400000000000003,0.3600939429182654,3.1669355941745927,12.185183418259271,-0.14454884552357403
143,0.28600000000000003,0.3664520849945929,3.1911564934031316,12.035217785953657,-0.1457457496670552
144,0.28800000000000003,0.3728583669522153,3.215074485628857,11.882282643746194,-0.14690968378164862
145,0.29,0.3793121770631421,3.238683669445078,11.726415726094798,-0.14803971204185262
146,0.292,0.38581289187252216,3.2619782196389613,11.567655490829113,-0.14913490634397247
147,0.294,0.39235987635247194,3.2849523886288114,11.406041109661606,-0.15019434683016467
148,0.296,0.3989524840587587,3.307600507882196,11.241612458522553,-0.15121712241042892
149,0.298,0.40559005729030156,3.329916989314585,11.074410107721217,-0.15220233128228416
150,0.3,0.4122719272514495,3.3518963266681108,10.904475311935744,-0.15314908144786538
151,0.302,0.41899741421699493,3.3735330968701653,10.731850000034232,-0.15405649122818
152,0.304,0.4257658276998887,3.3948219613714596,10.556576764729325,-0.15492368977426235
153,0.306,0.43257646662160465,3.4157576674632297,10.378698852069169,-0.15574981757496603
154,0.308,0.43942861948512235,3.436335049573267,10.19826015076707,-0.15653402696113586
155,0.31,0.4463215645504767,3.4565490305404394,10.015305181372613,-0.1572754826059016
156,0.312,0.45325457001283737,3.4763946228674136,9.829879085286882,-0.15797336202083753
157,0.314,0.4602268941830707,3.4958669299512373,9.642027613624492,-0.15862685604773336
158,0.316,0.46723778567074026,3.514961147291509,9.451797115925194,-0.1592351693457236
159,0.318,0.4742864835695006,3.533672563675813,9.25923452871782,-0.15979752087352478
160,0.32,0.48137221764484056,3.5519965623421395,9.064387363939387,-0.16031314436653094
161,0.322,0.48849420852412645,3.5699286221180078,8.867303697212243,-0.1607812888085209
162,0.324,0.49565166788890075,3.5874643185359907,8.668032155982118,-0.1612012188977325
163,0.326,0.5028437986693872,3.6045993249253874,8.466621907520071,-0.16157221550706094
164,0.328,0.5100697952411583,3.6213294134797716,8.263122646791114,-0.16189357613814173
165,0.33,0.5173288436239075,3.6376504563001264,8.057584584192817,-0.16216461536908028
166,0.332,0.5246201216822891,3.6535584264133565,7.850058433166599,-0.16238466529559376
167,0.334,0.5319427993287674,3.669049398765869,7.640595397684945,-0.16255307596533272
168,0.336,0.5392960387284277,3.684119551192035,7.429247159617595,-0.1626692158051538
169,0.338,0.5466789945057005,3.6987651653572415,7.2160658659798145,-0.16273247204111707
170,0.34,0.5540908139529443,3.712982627675341,7.00110411606592,-0.16274225111098492
171,0.342,0.5615306372408394,3.726768430200247,6.784414948471158,-0.16269797906900338
172,0.34400000000000003,0.5689975976305374,3.7401191714914654,6.566051828005238,-0.16259910198274838
173,0.34600000000000003,0.5764908216875155,3.753031557453359,6.346068632500695,-0.16244508632182522
174,0.34800000000000003,0.5840094294970848,3.7655024021478987,6.124519639519352,-0.16223541933821076
175,0.35000000000000003,0.5915525348814948,3.7775286285807654,5.901459512960113,-0.16196960943803343
176,0.352,0.599119245618585,3.789107269460535,5.676943289571485,-0.1616471865445885
177,0.354,0.6067086636619274,3.80023546793083,5.451026365372081,-0.16126770245239108
178,0.356,0.6143198853624061,3.81091047827519,5.223764481982473,-0.1608307311720722
179,0.358,0.6219520016911789,3.821129666594545,4.995213712871809,-0.16033586926592855
180,0.36,0.6296040984639666,3.8308905114570937,4.765430449522481,-0.15978273617393943
181,0.362,0.6372752565666147,3.8401906045204166,4.534471387516398,-0.1591709745300698
182,0.364,0.6449645521818707,3.849027651125714,4.302393512546192,-0.15850025046868188
183,0.366,0.652671057017322,3.8573994708639674,4.069254086354868,-0.15777025392088292
184,0.368,0.6603938385344388,3.8653039981139248,3.835110632607292,-0.1569806989006402
185,0.37,0.6681319601786633,3.872739282551766,3.600020922697112,-0.15613132378050054
186,0.372,0.6758844816104914,3.879703489632313,3.3640429614925194,-0.15522189155675467
187,0.374,0.6836504589374861,3.8861949010416756,3.1272349730244398,-0.1542521901038927
188,0.376,0.6914289449471701,3.8922119151212224,2.8896553861205954,-0.15322203241820145
189,0.378,0.6992189893407361,3.8977530472627637,2.65136281998906,-0.15213125685035903
190,0.38,0.7070196389675181,3.902816930274857,2.4124160697548795,-0.15097972732688777
191,0.382,0.7148299380601674,3.907402314720141,2.17287409195325,-0.14976733356033103
192,0.384,0.7226489284704742,3.9115080692236175,1.9327959899828444,-0.14849399124802493
193,0.386,0.7304756499057762,3.915133180751798,1.6922409995229577,-0.1471596422593412
194,0.388,0.7383091401658962,3.9182767548626574,1.4512684739179773,-0.1457642548112825
195,0.39,0.7461484353805508,3.9209380159263194,1.2099378695328609,-0.1443078236323173
196,0.392,0.7539925702471709,3.923116307316442,0.9683087310831259,-0.1427903701143463
197,0.394,0.7618405782690758,3.9248110915722156,0.726440676943111,-0.14121194245269822
198,0.396,0.7696914919939417,3.926021950530987,0.48439338443601865,-0.13957261577405797
199,0.398,0.7775443432525059,3.926748585431424,0.2422265751094574,-0.13787249225223655
200,0.4,0.7853981633974483,3.9269908169872414,1.888559287288236e-15,-0.13611170121169636
