,t,θ,dθ,ddθ,w1
35,0.07,0.006820037415566224,0.28934036068711444,8.057584584192812,-0.004634710335415345
36,0.07200000000000001,0.007414970666791522,0.3056614035074702,8.263122646791109,-0.005029967044891781
37,0.074,0.008042955728994978,0.32239149206185347,8.466621907520064,-0.005445910926573453
38,0.076,0.008704806582482544,0.33952649845125166,8.668032155982127,-0.005882912125825304
39,0.078,0.009401328851682792,0.3570621948692341,8.867303697212247,-0.006341325145280417
40,0.08,0.010133319606371368,0.3749942546451021,9.064387363939392,-0.006821488554852347
41,0.082,0.010901567165005911,0.3933182533114292,9.259234528717824,-0.007323724710624519
42,0.084,0.01170685090022003,0.4120296696957324,9.451797115925197,-0.007848339482771931
43,0.08600000000000001,0.012549941046525109,0.43112388703600407,9.642027613624496,-0.008395621992665829
44,0.088,0.013431598510266218,0.45059619411982804,9.829879085286883,-0.008965844359307371
45,0.09,0.014352574681879946,0.47044178644680185,10.015305181372616,-0.009559261455231623
46,0.092,0.015313611250500151,0.4906557674139749,10.198260150767073,-0.010176110672018436
47,0.094,0.016315440020957,0.5112331495240112,10.378698852069169,-0.010816611695541925
48,0.096,0.017358782733215436,0.5321688556157821,10.556576764729327,-0.011480966291085363
49,0.098,0.018444350884296246,0.5534577201170766,10.73185000003423,-0.012169358098443364
50,0.1,0.019572845552725197,0.5750944903191313,10.904475311935748,-0.012881952437128197
51,0.10200000000000001,0.020744957225552117,0.5970738276726564,11.07441010772121,-0.013618896121791969
52,0.10400000000000001,0.021961365627983682,0.6193903091050443,11.24161245852255,-0.014380317287971395
53,0.106,0.023222739555671387,0.6420384283584297,11.406041109661606,-0.015166325228256531
54,0.108,0.024529736709696146,0.6650125973482788,11.56765549082911,-0.015977010238979777
55,0.11,0.02588300353429053,0.6883071475421622,11.726415726094796,-0.016812443477516103
56,0.112,0.027283175057338217,0.7119163313583841,11.88228264374619,-0.017672676830280145
57,0.114,0.02873087473369031,0.7358343235841086,12.035217785953655,-0.018557742791500475
58,0.116,0.030226714291337428,0.7600552228126479,12.18518341825926,-0.01946765435284601
59,0.11800000000000001,0.0317712935804746,0.7845730528995422,12.332142538887233,-0.020402404903973922
60,0.12,0.03336520042549766,0.8093817644370851,12.476058887873542,-0.02136196814406321
61,0.122,0.03500901047996585,0.8344752362469263,12.616896956012543,-0.022346298004392376
62,0.124,0.03670328708456853,0.8598472768903774,12.754621993618324,-0.023355328582014223
63,0.126,0.03844858112812865,0.88549162619606,12.889200019098691,-0.02438897408457528
64,0.128,0.04024543091167969,0.9114019568045083,13.02059782733959,-0.025447128786321736
65,0.13,0.04209436201564767,0.9375718757293482,13.148782997897973,-0.026529666995328157
66,0.132,0.04399588717017204,0.9639949259346747,13.273723903001091,-0.02763644303197975
67,0.134,0.045950506128597385,0.9906645879282254,13.395389715350134,-0.028767291218733237
68,0.136,0.04795870554416653,1.0175742813699709,13.513750415726438,-0.029922025881175766
69,0.138,0.05002095884994629,1.0447173666957115,13.628776800398244,-0.031100441360395737
70,0.14,0.052137726142014874,1.072087146755296,13.740440488326321,-0.03230231203667361
71,0.14200000000000002,0.05430945406594019,1.0996768684650358,13.848713928166529,-0.033527392364495305
72,0.14400000000000002,0.05653657570657645,1.1274797244739339,13.953570405067715,-0.034775416918885
73,0.146,0.058819510481207295,1.155488854843292,14.054984047263208,-0.03604610045304852
74,0.148,0.06115866403606054,1.183697348739302,14.152929832454275,-0.03733913796731285
75,0.15,0.06355442814622143,1.2120982461381882,14.247383593984022,-0.038654204789341715
76,0.152,0.06600718061896754,1.2406845395434876,14.338322026800128,-0.039990956665601506
77,0.154,0.06851728520055081,1.2694491757150497,14.425722693205044,-0.04134902986404607
78,0.156,0.07108509148644851,1.2983850574093128,14.509564028392129,-0.04272804128798354
79,0.158,0.07371093483510577,1.3274850451304467,14.589825345766476,-0.04412758860108253
80,0.16,0.07639513628519098,1.356741958891913,14.666486842049004,-0.04554725036346955
81,0.162,0.07913800247638406,1.386148579988022,14.739529602162603,-0.046986586178863976
82,0.164,0.081939825573718,1.4156976527750365,14.80893560389918,-0.04844513685269129
83,0.166,0.08480088319549152,1.445381886461403,14.874687722366366,-0.049922424561109825
84,0.168,0.08772143834477052,1.475193956906631,14.93676973421278,-0.05141795303088079
85,0.17,0.09070173934449638,1.5051265084284275,14.995166321630965,-0.05293120773000595
86,0.17200000000000001,0.0937420197762159,1.5351721556175935,15.049863076136775,-0.05446165606905175
87,0.17400000000000002,0.09684249842244858,1.5653234851602686,15.100846502124485,-0.056008747613073465
88,0.176,0.10000337921270508,1.5955730576670513,15.148104020196612,-0.05757191430404758
89,0.178,0.10322485117317097,1.6259134095085606,15.191623970267699,-0.05915057069371523
90,0.18,0.10650708838006728,1.6563370546569716,15.231395614441277,-0.06074411418673432
91,0.182,0.1098502499166996,1.6868364865330827,15.267409139659248,-0.06235192529403276
92,0.184,0.11325447983420678,1.7174041798584505,15.299655660123161,-0.06397336789625008
93,0.186,0.11671990711601853,1.7480325925121432,15.328127219486605,-0.06560778951714949
94,0.188,0.12024664564603066,1.7787141673916385,15.352816792818322,-0.0672545216068775
95,0.19,0.12383479418050591,1.8094413342774354,15.37371828833554,-0.06891287983494314
96,0.192,0.12748443632370726,1.8402065117008846,15.390826548907004,-0.07058216439278393
97,0.194,0.13119564050726992,1.8710021088148066,15.404137353325407,-0.07226166030578081
98,0.196,0.13496845997331675,1.9018205272664166,15.413647417348923,-0.07395063775457933
99,0.198,0.13880293276132175,1.9326541630721084,15.419354394511569,-0.07564835240556994
100,0.2,0.14269908169872414,1.9634954084936203,15.421256876702122,-0.0773540457503751
101,0.202,0.1466569143952962,1.9943366539151328,15.419354394511569,-0.07906694545418666
102,0.20400000000000001,0.1506764232412657,2.025170289720825,15.413647417348923,-0.08078626571279209
103,0.20600000000000002,0.15475758540919338,2.0559887081724346,15.404137353325403,-0.08251120761812404
104,0.20800000000000002,0.1589003628596052,2.086784305286357,15.390826548907004,-0.08424095953216294
105,0.21,0.16310470235037836,2.117549482709806,15.373718288335544,-0.08597469746901808
106,0.212,0.1673705354498776,2.1482766495956027,15.35281679281832,-0.08771158548500851
107,0.214,0.1716977785538399,2.1789582244750987,15.328127219486603,-0.08945077607656093
108,0.216,0.17608633290600265,2.2095866371287913,15.299655660123161,-0.09119141058573736
109,0.218,0.18053608462246998,2.2401543304541587,15.26740913965925,-0.0929326196132016
110,0.22,0.18504690471981217,2.2706537623302707,15.231395614441277,-0.09467352343842973
111,0.222,0.18961864914689036,2.3010774074786804,15.191623970267699,-0.0964132324469655
112,0.224,0.19425115882039892,2.3314177593201895,15.14810402019661,-0.09815084756451849
113,0.226,0.19894425966411677,2.361667331826972,15.100846502124485,-0.09988546069769848
114,0.228,0.20369776265185863,2.3918186613696473,15.049863076136779,-0.10161615518117666
115,0.23,0.20851146385411354,2.421864308558813,14.995166321630967,-0.10334200623106003
116,0.232,0.21338514448836218,2.4517968600806093,14.936769734212785,-0.10506208140426296
117,0.234,0.21831857097305768,2.4816089305258373,14.874687722366367,-0.10677544106365564
118,0.23600000000000002,0.22331149498525868,2.511293164212204,14.808935603899187,-0.1084811388487666
119,0.23800000000000002,0.22836365352189913,2.5408422369992194,14.739529602162602,-0.1101782221518133
120,0.24,0.23347476896468056,2.5702488580953284,14.666486842049002,-0.11186573259883166
121,0.242,0.23864454914856983,2.599505771856794,14.589825345766476,-0.1135427065356727
122,0.244,0.24387268743388707,2.628605759577929,14.50956402839213,-0.1152081755186318
123,0.246,0.24915886278196386,2.657541641272192,14.425722693205046,-0.11686116680947305
124,0.248,0.25450273983435506,2.6863062774437534,14.338322026800128,-0.11850070387460927
125,0.25,0.2599039689955835,2.7148925708490528,14.247383593984022,-0.12012580688819519
126,0.252,0.2653621865193971,2.743293468247938,14.152929832454275,-0.12173549323888946
127,0.254,0.2708770145985183,2.7715019621439483,14.054984047263206,-0.12332877804003892
128,0.256,0.27644806145786205,2.7995110925133075,13.953570405067715,-0.12490467464303599
129,0.258,0.2820749214512003,2.827313948522205,13.848713928166529,-0.1264621951535989
130,0.26,0.28775717516124943,2.8549036702319452,13.740440488326326,-0.12800035095072196
131,0.262,0.2934943895031553,2.8822734502915286,13.628776800398253,-0.12951815320804153
132,0.264,0.29928611783135,2.9094165356172708,13.513750415726438,-0.13101461341736217
133,0.266,0.3051319000497553,2.9363262290590164,13.395389715350134,-0.13248874391408508
134,0.268,0.31103126272530446,2.9629958910525667,13.273723903001091,-0.13393955840428054
135,0.27,0.31698371920475454,2.989418941257893,13.148782997897975,-0.13536607249314425
136,0.272,0.32298876973476115,3.015588860182734,13.020597827339587,-0.13676730421457645
137,0.274,0.32904590158518454,3.0414991907911815,12.889200019098691,-0.13814227456162165
138,0.276,0.3351545891755986,3.067143540096863,12.754621993618334,-0.13949000801750644
139,0.278,0.34131429420497045,3.092515580740315,12.616896956012543,-0.14080953308701122
140,0.28,0.3475244657844767,3.117609052550156,12.476058887873545,-0.14209988282791194
